EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
Prantsusmaa Inglismaa;See sõltub;pressikonverentsil nädal;demokraatia Tundub;list valida;nädala Raimo;kuulevad nädalavahetusel;Eesti Raadio;suudavad 27
tavaliselt lähtume;ühiskonda Eesti;rongiga pühapäeviti;Ka kanal;mõeldes instance;muusikat vestleme;Oma kohtumise;Jürist Eks;sõnum millegipärast
haigus Bigaamial;Stress ongi;juriidilised probleemid;Olin Moskvas;point asjas;räägime Tigam;kuula igapäevase;tööle Eestiski;õigusest teada
küsimus ajas;ema-isa Minu;pidevas tööprotsessis;pinges varjama;pooldata propageerita;pikniku külalise;puhkuse ajal;Miks seaduses;töö kindlasti
tõetera tõepoolest;juristitööga Ja;meeldib metsas;looja orgapiklikul;null suhe;külastas Reimo;saata Aitäh;Kui puhkusel;21 sajandil
pidev psühholoogiline;ellu Ja;neutraalne rääkimine;Lui 13;argument osas;istume maha;muusikat vestleme;Raimo kahetunnise;muusikat kõlaks
Kristuse testamendi;Tark inimene;lõpetasime tunni;punaarmeeorkester lihtsalt;point aru;vabariigis laulame;rääkida suve;küsin kohtujuttu;hetkel suhteliselt
mõistlikku neutraalsed;provokatiivne päeval;21 sajandil;kuradi Geiger;valida vastav;Reimo Mets;Ärgaks piknikul;advokaadibüroouks ükski;mäleta no
põhjapanevaid näiteid;Ka kanal;asi tänava;viia ema-isa;noorem Noorem;lõpetuseks Silvi;kodus räägime;kolleegi lemmiklugudest;räägitakse inimesed
ühiskond kohandub;moslemid indud;ootama kohtuotsust;kirikus Tulin;vanem noorem;vait Aga;piga homme;Saade ärgaks;2005 aastal
Isegi artistide;toimib Bergen;Vikerkaar lõpuks;On pihiema;Et point;korraldasin pidu;nädala Raimo;151 räägib;lõpust toimunud
samamoodi juurateaduskonna;mänginud Seda;Raadio fonoteegis;pedofiilia asi;inimene neeger;peaministrit tervitad;laulame uue;IRL Isamaa;kirikusse käisin
algselt loodud;miniseelikutes Tallinna;Väga huvitav;no demokraatlikus;ongi elementaarne;Sa tõid;astu rõõmusõnumiga;Tallinna linnakohtus;reguleerida asja
asjad selgemad;majanduslanguse ajal;internetikommentaare loeme;See korda;öelda null;rongiga pühapäeviti;Räägime romantiline;punaarmeeorkester lihtsalt;tänavaid maailmas
netterutele käivad;puudutab perekondade;kõlab homofoobne;tompleida Sangige;loeb artist;Nimi Urmas;sügisel uusi;Urmas Vaino;pikalt-laialt rääkinud
vähem vanusegrupis;preestri pedofiiliakartus;näiteks kontserdipiletitega;Et hea;andestav inimene;sisuliselt juulikuu;lõpetab tööpäeva;majanduskriis juristidel;27 inimest
neljas vehid;juriidilised probleemid;valdkonnale No;Aga juristi;vorm vorm;kuulge poisid;tasuta kutset;tegelen ehitusvaidlused;teemast räägiti
indud kultuurid;Nendes pereasjadest;õhulaine šokina;kontserdipiletitega toimus;kodus tabu;lihtsalt lauajalad;peaministrit tervitad;Airi hittlugusid;kuulajatele vaja
süüdistust Kaevikusõda;päevakajalised teemad;näed telekast;pühapäevakoolis Oleviste;vaata punkt;sügisel uusi;korraldasin pidu;Saate külastas;ülejäänud 12
Richelieu keelustas;Et lükked;provokatiivne päeval;15 ilus;näiteks paraad;Raadio fonoteegis;kaks tundi;meenutused hommikul;ühtegi inimest
haiged inimesed;liikmete võtke;sisulised rida;minister esineks;abstraktselt selgeks;puhata suvel;õhtul vaadata;õiguskantsleri Parlamendi;viis kolme
kõlab kõlab;Et rahaline;Raimo kahetunnise;alustasin 2005;valida Ja;Hispaaniast kaks;rongiga pühapäeviti;Teate pronksiöö;meeldib esineda
pooldata propageerita;12 -st;Nimi Urmas;teksti kirjutajaks;andeks annad;andeks annad;ööklubi pikalt;päevselge Alustame;erinevad totaalselt
voolasid lihtsalt;erinevad Sa;keskerakonda üldiselt;Jah 2000;diskoriks Diskor;tompleida Sangige;seadusandja istume;internetikommentaare loeme;mõttes üldse
vajame riiklikku;sotsiaalne tase;kunstiringis rahvatantsus;tea naljakas;alustades stress;jõuame Luukaseni;suhteliselt igava;soovitus vabariigil;inimesed haigus
geiaktivist lisaeriala;nii-öelda kaheksakümnendatel;fenomen seisneb;asja No;teadlikult valides;kõlab toredasti;jälle taaskord;20 korda;partnerlusseadus abieluline
11 tundvad;Sama võrdlusmoment;No arvuti;klassis Tabasalu;last ema;punase väljakul;Kas oskad;selgitustööd ülejäänud;24 tundi
alustel maks;mõtle Tõnis;puhkuste periood;konfidentsiaalset testandmete;palkab aus;Raimo tea;kanal kahes;räägime seltsingulepingust;kassi-hiirt mängida
ütled 24;tegelikult vähe;tasemel Küsimus;Estonian Airi;annan kere;käima jõuluks;uus võõras;Ei kuula;mõtlema vaja
sisulisel teemal;mäletaks noor;vahemiljoniline maja;Et küsimusele;usume uut;käisin Keila;asi toimub;absurdne kohtunikud;Väga huvitav
nõukogude ajast;meetmete võimalik;raha raiskamine;puhkusel ilmselge;tekst selgitus;Me mängida;inimesed ärkavad;seisma surmatunnini;ema öösel
Tulin ilusti;erakonda Küll;haritud inimesed;Eestis Ma;head asjad;öisel ajal;maailmaga Mul;Absoluutselt loomulikult;räägita no
probleemid Et;pühapäevakoolis Oleviste;professioon 24;neli 20;head palka;valitsuse pressikonverents;pikalt-laialt rääkinud;hea intervjueeritav;no Eesti
Sa teadlikult;varianti lavakunstikateedrisse;ööklubi juhtimine;kaks varianti;tea report;Shandarki mängima;tõusmise koht;tegelikult pereprobleem;kohtus käima
arstidelt aeg-ajalt;kõlab toredasti;Praktilise mõistusega;Euroopa suuna;asjadele hetkel;kaotaks hääli;ootama jääma;koostamiseks justiitsministeeriumi;seadus tegelikult
list valida;tervitad linnapead;orgapiklikul saates;2010 jääb;vormistamisel nimetada;tahad tea;vastata Samad;arstidelt aeg-ajalt;Ma räägin
puudutavad kriminaalasju;koolilapsed Aga;olenemata majanduskriis;point Ringkondades;aura fenomen;öelda nelja-viieline;kuumemad päevad;kriminaalasju Ega;kerge töö
tegelikult nii-öelda;klientide konfidentsiaalset;õpetajaskond võib-olla;instance libastuks;tekib laiem;külas Narva;inimesed rahunenud;tänasele hagiavalduse;nii-öelda toetamine
väikese ained;testamenti räägib;otsib otsib;Ta inimene;normaalne inimene;rääkisin vana;võib-olla Natura;Teadupoolest piiblitekstiga;inimene näeb
riigikohtu lahend;küsimus ajas;sarnaseid ameteid;sotsiaaldemokraatideks kaks;usklik inimene;võta kivi;teavad päkkab;meedia armastabki;hetkel lahku
idabloki maad;kuulad nahkkontsert;väljakul aparaadid;asi toimib;seoses Ei;alguses leppisime;saalis publik;Kukerpillid Tanel;juristi tegelikult
Anne Veski;töö Ei;püha isa;niinimetatud kapist;asjaga See;Mul ühtegi;üllatusena Lasnamäe;rääkida põhjapanevaid;nelja-viieline üheksanda
kord elus;Moskvas asju;Hispaaniast kaks;Ja täpselt;negatiivne foon;lause üldse;jõuluks kohtusse;Einselni klubis;inimene Et
Viimsi vald;mehe ongi;võitleja tüüp;patrullis Nüüd;hea idee;arvan Aivar;streimo Tervist;üllatusena Lasnamäe;rääkida klientide
kaks naisterahvast;vajavad täna;Ringkondades liigud;Jeesus Maria;tegelikult reas;uus härgaks;rannas puhkab;pühapäeviti Oleviste;maailmas ongi
võib-olla kuumemast;kasutab jutt;Nendes pereasjadest;demokraatlikes riikides;ütlen tegelikult;elada No;sööb nauditav;Aitäh kuumemad;juulikuu sisuliselt
õiguse andmine;Prantsusmaa Inglismaa;langeb õlgadele;laps las;stress kindlasti;elaksime naised;Peeter Peeter;fakt partnerlusseadus;Lui 13
kohtuotsust hetkel;sotsiaalset gruppi;Ameerikas rahvahääletus;Saalomoni Saalomon;asi No;paragrahv 151;Keskerakond paraadil;Oled nõus;tahab See
igapäevaselt juristina;tekib laiem;Eurovisiooni värk;Jürist Eks;punkt punktist;teps anna;sõber vaatab;valitsuse pressikonverentsil;võib-olla mõeldi
suhteliselt arulagedat;kinni rääkinud;niinimetatud kapist;kaks meest;väljaelamise point;langeb õlgadele;Aitäh kuumemad;CV'ga olenemata;peabki tugev
hea perekonnaõiguse;vanusegrupis inimesi;udujutt keeruline;petersell Pärna;tea hetkel;puudutavad Joala;Mulle meeldib;paragrahv Miks;paar-kolm juhtumit
piltnik fotograaf;kasvatatud Kuidas;spetsiifiline orienteerumine;vald kingitusena;ootame osa;üllatusena Lasnamäe;Raimo tea;töötasin politseis;inimesed kuul
näkku tekitabki;Lasnamäe linnaosavalitsuse;Pet Shop;Eestis enamus;seaduse näiteks;27 inimest;Armasta ligimest;uus härgaks;kiiresti väikese
erinevad paraadide;mõjutatud moonutatud;kinni pannud;keskkooli lõpetasin;sea piiranguid;näiteks kontserdipiletitega;heas nimekirjas;metsades Kapa-Kohilas;18 eluaastal
70 -test;asjadest täpselt;asumist uudistega;suvest august;arvuti telefoni;hea inimene;näeb Nimelt;Eurovisiooni looja;jäänud huvitava
pannakse tähele;niukses ajutegevuses;pidamise Prantsusmaal;põhjapanevaid konservatiivseid;keerulisem probleem;jalg Ratzgem;kohalik son;käisin Riias;seisneb aastaid-aastaid
hea kolleeg;käänamine vale;Isegi artistide;5000 aastat;aju tiksub;hajun 24;tahavad Kainsesse;juhtum kliendile;avalik arvamus
arvavad sotsiaaldemokraatideks;70 -test;punkt punktist;Prantsusmaa fakt;No tead;Res Publica;meeldivad mehed;professioon 24;koolis kolmandat
loobunud asjadest;Eiffeli tornile;aken visataks;näiteks Eesti;kaval asi;räägib Tahab;Kui sageli;Lähme uskuma;võtta kaks
fooniga inimestele;võimalik kasvatada;Ja tänane;loomulikult Õigusteadmised;sündmustest Et;pilv ilmselt;kampaania käima;muusika Me;leidnud Pugatšova
aeglasema loo;Paratamatult seotud;purskkaevudes ujumas;Et vahepealne;grupi negatiivset;enamus käinud;No probleem;kommenteerinud Nicki;45 minutil
olengi geilipp;vasta tõele;vale reageerima;anda maksta;individualist Aga;tänava käin;tunnetan aura;tervitad linnapead;kujunenud ütles
Mets Härdaks;geiparaadidel elementaarne;loomaaias ainueksemplari;kuulu tappa;positiivsete meetmete;Maria hüljatakse;Anna andeks;Boys Tallinnas;töö nimel
kunstiringis rahvatantsus;kaasa jurist;Ilmselt inimesel;vestlustund Me;vihkan usku;tundsid Keyna;rääkimas Pattis;tööprotsessis öösel;keeled erinevad
karda ütlesin;mõõdupuuga õiglane;jaa jaa;avalikkuses ametlikult;istume maha;täpselt ajal;koha fenomen;Tere streimo;38 erineval
Euroopa Komisjonil;iseloom Einghelisse;Silvi Vraidi;aastat homoseksuaalsus;immutada See;võtavad takso;metsades Kapa-Kohilas;raha Inimesed;näinud erinevaid
lähtuvat tajud;määratud võib-olla;ateist vaatevinklist;võtke seadus;auto aken;Anne Veski;lemmikartisti lugudest;reklaamifirmas teksti;aasta endiselt
mängima tööle;loo soome;15 minutit;loomulikult Et;aimata asjad;rahuldatud rahu;Reimo Mets;kuulad nahkkontsert;huvitab üldse
küsinud naistele;palub kôigepealt;kindlasti fonoteegile;Ja aimata;punktist strateegilist;leidma tüdruku;joob õlut;365 päeva;tähelepanu näiteks
lapsendada lapsi;Me mängida;annan kere;hullu uus;report reporter;No probleem;Karja mängi;Omas kännicine;lapsi kasvatada
See korda;Raadio fonoteegis;Aeoonil aeg-ajalt;aasta Aga;tea auto;vanglasse kaasa;eksju no;Meie rahvuslennukompanii;hajun 24
inimene keskkond;uksed lukku;aspiriini kodus;Nimelt näeb;Kui esimene;kaks kuud;mees naine;Hispaaniast kaks;Jaa jaa
kordi käidud;sotsiaaldemokraatideks kaks;ehitusele reklaamifirmas;sajandil 20;parlament otsustab;punase punaarmeeorkester;Minu soovitus;Ameerikas protsess;mälu Meie
nimetus abielu;aken visataks;Minnes räägib;kohtuotsuse maksuametis;anna aru;natukene rootsi;lesbidest rääkima;kõrgel tabelisse;psühholoogilised mõjutavad
käis kohtus;toetusgruppi seljatagust;eesti õpikutes;kaamera ekraan;asja iva;tegelikult lillede;kingitus konkreetselt;Michael sobib;ühendust ettepaneku
kahtlemata lugupidamisega;vaidlust tulist;mõõdupuuga õiglane;ravida See;no kindlasti;Eestis olengi;tänapäeval kuu;Eesti inimesed;tegelikult võib-olla
tulenevad juriidilised;põlvkond tolerantne;verine verine;pidu elu;diskrimineerimist tohi;Ka kanal;juhid geiklubi;kumminui Kumminui;rööpasse tundub
esitatud esitavates;vaja ütleme;verbaalne kivirahe;valdkonnale No;haigus Bigaamial;Minu soovitus;juhtus 20007;võitsin miljon;seaduses eesmärgistatud
rahvatantsuga tegelevad;mõjutatakse Konkreetselt;lollid lauajalad;õiglane parlament;vale reageerima;ülikooli Tartusse;mängima tööle;okei palka;Eestis toimub
Suur kutsumast;inimesele Kuleta;kadunud Politseist;riski riski;seletada On;asjad koolipeod;No Urmas;Kuulutus vaja;loob klubi
püüa tiigrit;vaadake ennustaja;mäletan bioloogia;inimesed ongi;-st Et;evangelistid Aga;keeruline kohvikut;mängimata Milliste;täpselt rääkis
lõpetasime tunni;kraadi keeranud;seisma vähemusgrupi;Sama võrdlusmoment;Et no;suhtlus psühholoogiliselt;juhtidele aastal;juttu peksan;No täpselt
kohtusaale Ei;Arusaadav täpselt;Tahtsin lõputööd;klassid kindlasti;kummaline kummaline;avaldusi kaebusi;kirjutati IRL;eluaastal ütlesin;tundub peaminister
korraldajaga Ma;abielluda partnerlussuhtes;Parlamendi liikmete;nalja 100;jurist geiaktivist;palka mõnevõrra;sõita Ameerikas;head jahu;Euroopa Liidu
noorem Noorem;kontserdipiletitega toimus;Tere streimo;Euroopa Komisjonil;rahaline point;Meie rahvuslennukompanii;suhtlusprobleeme reeglina;Põhjamaade heaoluühiskond;aeg-ajalt ootame
otsimine kujutate;institutsioonis ääretult;suurt arbuusi;bränding asi;kindlasti Vot;surnuga hauda;Miks huvitanud;nii-öelda kaheksakümnendatel;asjadele hetkel
liidu muutsime;rääkima mismoodi;Nicki French;Et no;kasutamine keelatud;hästi tasuta;Maria hüljatakse;lõppkokkuvõttes garaažiühistute;katastroof Katoliku
Seltsingutest räägime;immutada See;27 keskkonna;Et lapsed;aiman hulluks;tornile jalutanud;internetikommentaare loeme;Reimo Mets;inimesed rahunenud
aset leiab;põgusalt räägib;rootsi mall;ajal politseiosakonnas;meeldivat artisti;uksed avanud;kultuurid ongi;hetkel hetkel;kestis 10
13 ajal;seksuaalvähemused saladus;Oleviste kirikusse;70 -test;ammu tea;15 minutit;elementaarne Songi;Reformierakond esimene;See tegelikult
paraadi aeg;pressikonverentsil minister;elada sotsiaaltoetuste;erinevad tekib;seadusse Et;report reporter;kummalisem võib-olla;kõrvaltvaatajana emotsioonideta;Jeruusalemma Iisraeli
pandud 300;pealinn suva;Ka kanal;olenemata gei;näide no;erinevad paraadide;punase punaarmeeorkester;müüsin piimani;kinni no
ütleme aasta;diskoriks Diskor;külastas Reimo;osas kirik;maha No;pikka plaani;Tahab tore;juristina jurist;19 sajandi
puutumatu Mina;arusaamatu perekonda;Kuule oskad;loed materjali;leebe andestav;kirikusse käisin;90 -te;Püstol vööl;kirik üldse
asumist uudistega;öelnud mõttetu;kassi-hiirt mängida;ellu Ja;Mul toredad;Nicki French;Alustame alustame;stressikoormus langeb;tegele ennustusega
võtke seadus;lugeda ridade;Samamoodi matemaatikaõpetaja;juristina jurist;ilus tore;avastada klubides;inimesed vajavad;Aga provokatiivne;seadust tegelikult
