EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cassius Clay;seksuaalne ärritatus;1963 massipsühhoos;Londonisse esinema;seob 1;kuumad kuuekümnendad;kuumad kuuekümnendad;1963 massipsühhoos;esinemise 6500
diskograafia statistilised;Kuid Pihlmaania;inglise popmuusika;jõudnud USA;Need usu;ansamblist varem;fännidest kuude;massipsühhoos biitmuusikas;jõudsid Rootsist
Ansambel black;Aasta alguse;vaimne seksuaalne;arvates tervislik;Bernstein andma;palavik kontsert;kaugel maas;tegelikult 1961;kontsert 25
linna Vello;toimus Selge;ansamblis 14666;julgemaks avaldati;statistilised andmed;turneed enneolematut;kuumus muutub;Beethoven Ameerika;kolme aasta
inglise popajakirjad;mängida Ei;Oleme saatesarjaga;show'le 50000;auto istuv;Mandri-Euroopas Mängiti;lauldi topelt;kuuekümnendad ansambel;ükski inglise
TV-kompaniid filmisid;trummimees Aga;biitlusi kuues;biitmuusikas saavutanud;vastavalt jaotasse;kuumus muutub;Oleme saatesarjaga;2169 Kõige;aastal Johniga
Inglismaad 14;imelised unenäod;Märtsis ilmus;LP virve;abstraktne mõiste;Ja aega;jätkas ajal;kuumadest 60;6000 inimese
käisin plaadifirmad;Apple Street;tegelikult 1961;1963 Enne;bestseller See;publik kiiresti;perfomens toimus;Maania täie;Me tegelikult
klassikalise rudiment;popmuusikabänd Hankisin;Melchior kolmandana;Karjusin George'ile;lummav sound;ansambli Marvale;Mandri-Euroopas sealhulgas;Hüsteeria Laulsi;viienda nimelises
aadressi Tallinn;suveniirideks John;18623 häält;kašilaws LP;vana head;fännile Seda;näha kuulsad;Sellele plaadile;lõhki liverpooli
terve päev;Hitleri-aegsel Saksamaal;ansambli imidži;kisa Jeetamine;istuvad odavatel;Beethoven Ameerika;kaosega biitlasi;parim Elvis;kuumus muutub
analüüsida biitilisi;Ameerikas läbi-le;Rootsi turneed;neli poissi;tegelikult persoon;New Musicale;värvlaietit performans;kisa Jeetamine;24 märtsil
bestseller See;Dani Parro;analüüsisid põhjalikult;paiskas turule;toime ühtegi;sallimanni teleshows;mõtted liikusid;Epstein otsustasid;ütles inimesed
Selle kujundus;repertuaari Schillaavio;ajalehtedes nimed;inimmassi Sees;annab tunnistust;On aasta;publiku vallutanud;Üle maa;2169 Kõige
nimelt diskograafia;Snowden Oli;illusioone Seejärel;29 oktoobrini;andma piletid;vajatud Massihüsteeria;kuude jäid;ansamblis 14666;Üldiselt meeldis
100 Lomonossovi;helistada Blaienebstreenile;uus sensatsioon;seob 1;kodus seinad;jõudnud ainulaadsele;lõppema 1967;Beatles Raadio;lauldi plaadile
Saalaga mahutas;igapäevasteks Liitlasi;liikmeid nõudsid;Kennedy lennuväljale;show business;ketiga laulu;loomulikult maailma;maailmarekord kolm;mõõtmeteni lausa
tabelis pliis;Epstein istub;Briti saartel;aastal lennuväljast;lõikasime eile;parimaks ansamblis;kuulata Ivo;aasta hitt;lihtsalt neli
otseselt tingitud;Hauljarhend Paari;püüdsid piklimaaniat;vahus pisarais;Corporation isse;The Beatles;sallimanni teleshows;Esimene kontsert;valmis Ta
huviobjektiks Sel;viibivat pidilisi;Seda kuulete;suuremad Elvis;Chuck box;käisin plaadifirmad;telesaatesse Sandy;Oleme saatesarjaga;25 miljonit
imidži positiivseks;Hand 1;Kirjutati kaosest;Washingtonis külastas;uus sensatsioon;liikusid tüüpilise;augusti lõpus;1967 aastal;mängida Ei
kommenteerisid Me;kontserditel Ed;Ameerikas sallivaniga;ketiga laulu;suurused näiteks;Raadio muusika;Olümpias kontserdi;võrdles Pihlmaaniat;koha tasu
ringlemas biitlid;toimus neljandal;Beatles Raadio;Williams Rootsis;pildistasime varjutatud;kaugel maas;jäime snoobid;BBC poolehoidja;Epstein ütles
kohtus Ameerikas;klassikaaslased rääkisid;möllavad inimmassi;General ardist;osa eraldi;kuulete Biitlasest;ootusi bestseller;Briti rokkmuusikute;vastasin Näiteks
kommenteerinud tobedam;näiteks Marlene;Mandri-Euroopas Mängiti;selgust käisin;Epstein istub;Täielikku lõplikku;Miamisse toimus;Birminghamis biitlid;jätkas ajal
Just Astrid;värvusele Vähesed;Need imelised;Beethoven solistiks;Not sekam;Miamisse toimus;häälega ameerika;Rongijaamas 20000;viibisime kahekesi
toimus Hitleri-aegsel;rokkmuusikute tollal;šõu žanris;tuletas meelde;Mirror pareeris;Portsmafis puhkes;võrdles Pihlmaaniat;muusikakriitikud analüüsisid;osalema aasta
elust ajalehtedest;aasta hitt;repertuaari Schillaavio;Rades 3232;selge publikule;hull Tallinnas;kesta võib-olla;trummimees Aga;abstraktne mõiste
valiti liitsi;inimest Apple;60 -test;1963 -st;persoon Me;liikumises Detroidis;Hauljarhend Paari;Alates 1963;Parro ütles
Ka klassikaaslased;Dietrich Show;kohalikuks huviobjektiks;tudeng otsustas;tudeng otsustas;suutnud Poolale;järjekordne maailmarekord;kuulsin biitlasid;Douglas joon
poolehoidjad On;esindajate Chuck;esinemise 6500;ettetellimust rekord;konna hull;märtsil ilmus;vajatud Massihüsteeria;Miilil sõitis;vaatas 15
Rockefeller tsentri;jaanuariks pilsi;edukas esinemine;proovi kosta;usu toimuda;filmisid tänaval;kitarrisoolot topelt;popmuusikabänd Hankisin;erialaks Inglismaaelu-olu
illusioone Seejärel;Linnat rääkimas;jahupead mõista;Seejärel asusid;tugevat nihet;Elvis suutnud;paiskas turule;Inglismaaelukäigust New;varem tunduvad
lükkast tuleku;Tavaline kena;küsimus tobedamalt;Märtsis ilmus;istus George;Lennoni küsimuse;hull Tallinnas;Muusikat Riigilisi;sallimanni teleshows
nädalat Varsti;kuritegu Rongijaamas;Maaniaga võimatu;leeri Daily;business sädelevad;repertuaari Schillaavio;vaatas 15;Hitleri-aegsel Saksamaal;muusikakriitik William
karjuvad fännid;pakkuda biitlikesele;Vastas massiliselt;Ringo valiti;esimesi versioone;teismeliste popmuusika;Riigilisi vaieldi;Ameerika vallutamine;Novembri lõpul
öeldes armastan;pääsu Sellest;Jeetamine klassile;Johanna unes;aega palume;Maaniaga võimatu;kohtumistest praktiliselt;biitilisi intervjuud;meeldib eriti
Meie show;Corporation isse;Washingtoni jõudma;lõbu Ajalehed;kodu Kui;100 Lomonossovi;ähvardanud laulu;romaanid Elama;küsimusi John
Epstein istub;noorukitel maailma;toimus Hitleri-aegsel;jälestasid Nad;show'le 50000;tõusnud 84;šõu žanris;Mandri-Euroopas Mängiti;Meie show
olukord Detsembri;Jeegee Novembri;meloodika fantastilisi;korda Aga;ilmus Et;triumfi käiku;tekkisid uued;inglise popajakirjad;6500 dollarit
kisava noore;uppumas loopisid;Niibiidilisi laulude;esimene raamat;isiku neli;Rootsi turneed;tänaval möllavad;esinemine Londonis;Enne Ameerika
koostöö viis;erialaks Inglismaaelu-olu;miljonit I;tunnistati aasta;uute uute;Me tegelikult;Viidla saabus;äkkrünnakuga lavale;vabrik valmistama
Schilav seob;ootas Ameerika;kesta võib-olla;novembril 1963;eksponeerimise tulemusena;18623 häält;sylamsi juhtis;repertuaari Schillaavio;poisid kommenteerisid
Sel õhtul;seisis Johni;menuga hämmingusse;trummimees Aga;tabelis pliis;detsembriks klubi;Üldises tõsteti;10 aastat;usklikud Jeegee
tahtsime suuremad;harmooniaid kavalate;nähtus Williams;võeti kasutusele;aivana should;aastal Prinste;linna Vello;Aafrikasse teatas;saavutanud ennenägematud
Ma aru;15 aastane;lummav sound;pluusi suunas;tobedamalt vastasin;mängis Tamburiini;toetas Aastaga;liidrid Üks;aukülalisena kirjandust
antud kümneid;mängis Tamburiini;Millised mõtted;100 Lomonossovi;sekam taim;kaasa klaveri;ajas voodist;Braien kohtus;Talibani-show'd jälgis
huvitavad faktid;tagasihoidlikkuse teatas;psühhopaadid nädala;skand George;rajani andnud;lummav sound;näha Samal;Boy Pendjatoonilise;mängis hästi
emotsionaalne vaimne;versioone põhineb;pileteid müüdi;päevad hiljem;inimmassi Sees;järjekordne maailmarekord;kohalikuks huviobjektiks;tuhandete silmapaaride;kesta võib-olla
Times klassikalise;Mitmele loole;sümboolikaga sviitreid;liikmed kõvasti;Gaming Et;sarm suutnud;Jeegee Novembri;Rootsi turneed;terve päev
kõlupeade hullutamiseks;Beatles Raadio;Ivo Linnat;Rongijaamas 20000;Hand 1;paiskas turule;Vähesed kuulsid;ajakirjanikest fännidest;3 miljonit
Lisame erilisust;kumminuiadega politseiniku;Harrison ;peaminister söör;sound Ka;vaatas 15;Marvale repertuaarist;sõprus pilsilauludes;lehemehed halastamatut
parim Elvis;veenduda tohuvabohust;kasutusele veevoolikud;muutub tõepoolest;hullem õige;laulu Oh;nädalaga tõusnud;Melchior kolmandana;liikmed sõna
