EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
special nimed;nädala edetabelit;kuu alguses;jõudnud Poola;if no;reedel lihtsalt;nädala edetabelit;Uus singel;12 kolmeteistkümnendat
Rocco Granada;kar Valhoya;osa muusikast;amneesia Ibiza;number See;kehtivuse laupäevasel;edetabelilõpp homme;tippkümnesse Üheksandal;13 nädalaga
Hotell California;tõusu edetabelis;augustil kergem;kolme märgitud;number noomiva;kehtiva edetabelilõpp;räägiksin juulikuus;Nüüd uus;10 nädalat
singel Rathy;edetabeleid jälgida;Minul muusikaajakirja;suunas keeras;nädala number;edetabelilõpp homme;neljandal möödunudnädalane;inglise edetabeli;tõusnud 19
lihtsalt jõua;Heronilis 12;Augusti edetabelis;tõusnud singel;nädalat number;Tänast saadet;reedel lihtsalt;edetabelis Tänast;seitsmeteistkümnendale Kuid
Siplareeri Ifidonoomi;Leipto Ning;Albumi nimilugu;edetabeleid Music;29 number;seitsme nädalaga;viiendal augustil;Albumi nimilugu;number 13
good thing;Hubble'i hitiga;täna lihtsalt;olevaks sättide;reedia if;Praegu 16-st;nädala 18;edetabelilõpp homme;nädalal 12
Inglismaa number;On The;15 juuliga;Ibiza kolmandal;tips inglist;septembris täna;Ei päevi;Hollandis esimesel;18 möödunudnädalane
suurem müügiartikkel;Nüüd uus;seitse ansambel;langes 11;number soni;muusikast täna;täna lihtsam;Minul muusikaajakirja;neli aastat
Jacksoni Libeeria;kergem edetabeleid;nädalal koha;esimesel Michael;number Ja;täna mängime;juulil lõppenud;Ameerika roki;vähem nii-öelda
On The;Kids On;Ja kuulsite;paar Paleras;power piks;koha saavutamine;kaks nädalat;California esimesel;12 nädalaga
päevi Heronilis;Nii nädala;laulud tervelt;läbilöövat Ja;thing mainisin;augustil kergem;augustil kergem;kuumemat singlit;mängisime täna
fon tööna;edetabelis möödunudnädalane;muistanud seitsmendana;LIFE endine;lugu power;18 nädala;aja näeme;plaadi slaidil;võib-olla kord
The Black;bändi müsteerias;kuulsam mees;ritta lee;olevaks sättide;kiiresti katkestada;nädal ansamblil;Ekspressi mängib;püüdsin kõrgem
tõusu edetabelis;Music Merja;nimega One;Ja vaatame;number seitse;stuudios täna;aega 10;Black tõusnud;kolme kaks
lõkke Rocco;juhib edetabelit;Kas septembrikuus;Vans Dubais;number leiame;Järjekordselt öelda;lugu möödunudnädalane;Billboardi edetabeli;tõusnud 18
number London;Play tähendab;special nimed;edetabelis eelnevates;nädala power;Ei päevi;stuudios täna;esimesel eurovisioonist;kolmeteistkümnendat nädalat
