EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
tõus euro;eurot Rikkumiste;gaasitarneid Ukraina;Nukuteatris toimunud;esimene argument;positiivsemaks Eesti;protsenti eestlastest;täna eurobaromeetri;suunas aasta-aastalt
alguses sõnastas;inimest Ligi;Eestis vähenenud;69 protsenti;andmisel valik;Eesti riigieelarvesse;Eesti riigieelarvesse;Eestlaste rahulolu;160-lt protsendilt
jälle valdkond;hinnangud ühisele;rõivafirma Baltika;raadiouudistele Olev;esialgsed andmed;protsenti eestlastest;kultuuritegevusi Eesti;Jätkame välisuudistega;veebruaril Kultuuriministeerium
soovivad muudatusi;inimeste hoiakuid;Tallinna börsil;gaasi Gazprom;kontrolli näiteks;Eestis usaldus;Kesk-Eesti korrespondent;veebruarini Rahvusringhäälingu;koolivõrgupidajana jätkama
pimeduse teema;rahapoliitikale Euroopas;Vene Gazpromi;tegeleda Mille;vähem andekate;Baltika hoiatas;Eestis usaldus;raadiouudistele Olev;tulemusena 160-lt
eurobaromeetri küsitluse;Avaldatud eurobaromeetri;eestlaste usaldusväärsust;Majanduskriis muutnud;funktsioonid argumendid;hinnanguid riigi;euro Eesti;Eestis langenud;aastaga võrreldes
ühekordseid kandeid;olukorra osas;Avaldatud eurobaromeetri;Hotels koostööd;konkreetne persoon;madalam Euroopas;madalam Euroopas;Praeguse 200;meedia muutub
piirkonniti kättesaadav;suisa naabermaakonda;gümnaasiumivõrgust omavalitsuste;Eestis vähenenud;toimiv süsteem;Kesk-Eesti korrespondent;Baltika hoiatas;euroalasse Negatiivsemaks;19 veebruarini
lähituleviku optimistlikud;turumajandusele põhinev;teatab Kesk-Eesti;Eestile oluliseks;solgutavat testi;Tallinna börsil;positiivsemaks Eesti;uudistetoimetus kokkuvõtte;piisavalt kiiresti
põhiliselt ebamäärase;teema Iga;kreeklaste muutus;toetama kultuuri;olukorra kirjelduse;eurot keskkonnakaitsesuuna;aeglustumist Rumeenia;Kreeka lõpetamas;omavalitsused luua
Te kuulsite;muudatusi gümnaasiumi;Eesti riigieelarvesse;Euroopas keskmiselt;kergem näidata;vähenenud Kaheksas;Rahvaarvu vähenemise;Kesk-Eesti korrespondent;eesti kultuuri
noorematestan Bornholmi;kogutoodangust USA;Austria paaria;esialgsete konsolideeritud;kontrolli tagada;vähenenud trahvid;eurobaromeetri küsitluse;teatas Vene;keskkonnale kahju
Tänaseks haridusministeerium;klaasikunstnikku esitlevad;euroopalikke väärtusi;2011 Nordea;viimane otsustas;Liidu keskmise;Tallinna börsil;Baltika hoiatas;võrgus järk-järgult
asi teistpidi;riigivõlg väheneks;Baltika ootustele;keskuses uusi;toetuse andmisel;igapäevase elukvaliteeti;eurole vähenes;eurot Lähiaja;statistikaamet 10
klaasist lühtrid;tulemusi Küsitlus;elanike mured;Bornholmi saarel;See arvates;aeglustumist Rumeenia;Austria näiteks;Liit Eestile;19 miljonit
Valev Sein;kultuur kultuuriinstitutsioonides;Lass Eestlaste;Öösel külma;annab märku;harjusid euroga;vähendanud Kreeka;Tallinna börsil;aasta-aastalt langenud
Keskkonnaministeeriumis anti;energeetikavoliniku Günther;Eesti kunstimuuseumi;keskkonnainspektsiooni aasta;olukorra osas;aastatel halvenenud;silma eestlaste;aastal 300000;kultuuriministri sõnul
esitlevad Raplamaa;tähtsad Kunila;euroalasse Negatiivsemaks;andmed Rahvaarvu;arvates jääda;märk ühiskond;välisuudistega Euroopa;kultuurisõber 2011;rõõmudega saamiseks
valuutafondi eesmärk;kultuuritegevusi Eesti;klaasipuhuja Eili;asutajat Enn;mured seoses;rikkumiste suurenenud;riigieelarvesse Euroopa;aastaks 2020;tõeliselt vaba
Jätkame välisuudistega;Kuidas saavutada;üksmeelt koolivõrgupidajana;miljon rumeenlased;muutus suhtumine;eestlased näeksid;riigigümnaasiumid Tallinna;243000 ekspertide;maa-ala koolid
installatsioonid Mõni;välisuudistega Euroopa;Kreeka kriisist;novembris liikmesriikides;oluliseks toeks;sügisel majanduskriisi;lähitulevikku negatiivselt;otsused Praeguse;keskkonna- looduskaitse
riigiametnikud edasi-tagasi;riigis Komisjoni;riikides Itaalia;liitudelt info;omakapital moodustama;ülevaade keskkonnainspektsiooni;reageerida vähendanud;Tere õhtust;valdkonnas selgus
loodi 243000;riigist sõltuv;Komisjoni teatel;vasta Baltika;konkreetset nägemust;rumeenlased elab;igapäevase elukvaliteeti;liidus madalad;riigigümnaasiumid Tallinna
