EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ränk ütleme;Aesma raadiomaja;esimeselt korruselt;spordiSis ühendatud;lahjem number;raadiosse trepi;astusid raadio;Spordireporterile sõnad;jõuad 10
Aesma raadiomaja;vapper sportlane;korrusel Madis;üheksateistkilose koti;number arv;joosta arvan;raadiosaatesse hiljaks;Aesma raadiomaja;väga-väga soliidne
Aesma jõudmas;jooksevad ränk;korrusel varustusega;jõudsin raadiosse;null korrusel;jõudsin raadiosse;plaadimasina käima;Aesma jooksis;rekordi võib-olla
näed noor;soovitan sinupoolne;korrusele mailis;See kolmas;raadiomaja null;Oled valmis;sekundite sportlase;korrusel Madis;räägime võib-olla
spordi spordiSis;ukseni jooksja;madis Esimene;sisul veidike;tase arvan;kõne jõudnud;Aesma raadiomaja;Kas minuti;võib-olla võib-olla
siiamaani siiamaani;Palju 19;Madis Aesma;tegelikult kiiremini;murdis uhked;ütleme nimetan;korrusel varustusega;Esimene esimesel;100 19
tundub väike;mõtlen minut;16 korrusel;selgroogu Ja;ütleme Ei;arvan astusid;minutit ütleme;raadio kahe;Võib-olla ütlebki
Madis 49;astub stuudiouksest;plaat masinasse;valmis jooksma;reaalselt hoida;ukseni jooksja;raadiomaja null;20 hetkest;võib-olla üldse
tuletõrje spordi;-le korrusele;sekundeid lugema;stuudiosse haagib;tegelikult meelde;ronima võta;korrusele Ärata;minutit 35;võib-olla jooksnud
rääkida See;minut 20;öelda tase;kaks Aeg;hetkel tundus;selga tõsta;paistab stuudiouksest;jõuad 10;kotist CD-plaadi
sangpommi sisul;Müts maha;tahad lugema;joostes minut;ühinenud vorm;võistluses minutil;null korrusel;Indrek Vaheoja;varustusega jooksevad
Korrused kiiresti;korrusel Siis;keskmine tase;vabalt rääkida;kümnete meeste;-le Minut;masinasse hilinenud;ukseni jooksja;üldse 10
Tegelikult hullem;tase arvan;kolmas korrus;arvutas valesti;suhteliselt Ja;jõuad 10;Kui plaadivõtmise;minutit ütleme;19 kilose
katkenud plaat;Aesma jõudmas;minuti jõuad;20 hetkest;arvan tegelikult;startis raadiomaja;põgenes stuudios;ühesõnaga suurepärane;25 sekundiga
Spordireporterile sõnad;Madison jõudu;paistab stuudiouksest;no tegelikult;parim parim;Mul jooksutossud;telefonisild Ja;jutt jooksevadki;19 kilost
ütleme Kolleegimist;vorm Oled;valmis jooksma;suruma masinasse;parim aeg;telefonisild Ja;nimetan stuudiosse;jooksma üheksateistkilose;egas võib-olla
spordiuudiste vahendaja;koti äkki;raadiosse trepi;raskusteta 51;joosta arvan;ületada jookse;plaadivõtmise aeg;raadiosaatesse hiljaks;võib-olla rekordi
küsin küsimuse;Aesma 25;hea kolleeg;Kui katsunud;minutil aeg;nimetan stuudiosse;suruma masinasse;Ärata räägi;joosta 10
hilinenud tiitši;saagi Kui;korrusel Siis;jääda Oli;See kolmas;Aesma jõudmas;tegelikult poolteist;stuudiouksest Nii;19 Romney
aeg tõepoolest;pluss kuus;kodus seitsmendast;seitsmendast kilone;Tegelikult hullem;masinasse lugu;võistluses minutil;jõudsin raadiosse;24 kilone
natukene kurnav;viis kila;korrusele VII;Tere hommikust;kodus seitsmendast;manis Rääkige;Oled valmis;kaks Madis;liitunud Võib-olla
voivad samme;hoidmine natukene;raskema varustuse;varem võrdluse;võtab energiat;raadiosaatesse hiljaks;Oled ronima;Suurepärane 85;teele võib-olla
koostavad eeldused;jääda Oli;Ja 12;vapper sportlane;tähendab Kui;hästi voivad;seljakoti Kuulsite;Aeg Suurepärane;CD-plaadi suruma
null korrusel;natuke No;raadio kahe;sekundit joostud;rekordi võib-olla;jooksma üheksateistkilose;arvan astusid;16 korrusel;No mõtle
väga-väga soliidne;tuletõrje spordiiidse;võib-olla rekordi;CD-plaadi suruma;kaks Aeg;seljakotis viiendal;väike kompaktsem;joostud Madis;poolteist minutit
vägisõnade esimesed;minutit ütleme;Indrek Vaheoja;korruselt 10;aeg lahutada;lõpuks jõudsin;aeg jõudsin;kommentaariks mikrofoni;võib-olla väikese
Ma arvan;Mul jooksutossud;sekundite sportlase;korrus kõrgemale;keskmine tase;aega natuke;varustusega jooksevad;No mõtle;seljakotiga 10
võetud Kell;Teppan spordi;jõuakas kaheksas;särk seljas;vorm Oled;Kuule kilose;hoidmine natukene;Muidugi räägime;53 minutit
hoidmine natukene;Oli võimaluse;Muidugi räägime;uksest ukseni;No eile;mõnusam üheksateistkilose;eile raskusteta;tegelikult kiiremini;ütlebki omapoolse
sile põrand;arvutas valesti;startis raadiomaja;stuudiosse võtta;väli suhteliselt;Täna ütleme;hetkest uksest;Aesma jõudmas;10 sekundi
öelda tase;soliidne sooritus;Madison jõudu;kümnete meeste;kümnete kümnete;varustusega jooksevad;stuudiouksest katkes;Ja valmis;tegelikult 19
võib-olla võib-olla;kilone sangpommi;Oled valmis;Sportlane paneb;plaat No;Talon joosta;korrusel Madis;Üheksas korrus;Palju 19
helehall särk;raadiomaja esimeselt;Oled ronima;tegelikult meelde;ütleme nimetan;plaadivõtmise aeg;räägi võtab;hetkest uksest;20 arvan
seljas näete;kilost seljakotis;seljakotis viiendal;Aesma jooksis;-le korrusele;jutt jooksevadki;panid masinatest;üldse viis;Ei hetkel
küsimuse Ei;suhteliselt Ja;plaadimasina käima;spordiiidse spordi;võrdluse tasub;võtsid kotist;käima tegelikult;Mul jooksutossud;seljakotiga Sportlane
vorm Oled;Nii 10;sportlane Madis;49 sekundit;proovinud reaalselt;näete kaenla;minut kaheksa;seljakotiga Sportlane;minutit 35
jooksevadki kõnnivad;sekundit 85;massi Madis;jõudu ületada;korrusesse umbasest;korrusel varustusega;mõtlen minut;võistluses minutil;jumal mees
Aesma 25;selga panna;Aesma 25;võetud Kell;no tegelikult;kolleegid ühesõnaga;äkki Saku;jääda Oli;19 kilogrammi
korruselt 10;sekundit Täna;tegelikult mõtlen;surnalist spordiuudiste;voivad samme;võetud Kell;Ränk soovitan;jätkub Madison;-le korrusele
ühinenud vorm;sekundeid lugema;kommentaariks mikrofoni;kolme korrusesse;eile raskusteta;seljakotiga Sportlane;sekundit Ma;anda intervjuud;jõudsin üldse
-le Minut;tunne tähendab;alustada kolleegid;hoogsalt joosta;tööle kodus;väli suhteliselt;korrus võetud;lõpuks jõudsin;Nii 10
mikrofoni Halo;võrdluse tasub;korrusele Ärata;Aesma raadiomaja;minutit ütleme;ühendatud võistluses;üldse viis;parim parim;49 sekundit
väikese kommentaari;Kas minuti;kaks Madis;higilaike ;murdumine seitsmendal;soovitan sinupoolne;mõnusam üheksateistkilose;seljakoti Kuulsite;sekundi 12
Tere hommikust;Kuule kilose;joosta Korrused;sportlase kommentaariks;väike kompaktsem;jooksnud Tegelikult;20 hetkest;Siis kadus;kuus korrust
