EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
seotud stambid;piiri funktsioneerimine;kunstiloome Maria;laureaadid installatsiooni;Nothing kuraator;Riia kunstipublikule;kunstiministeerium avas;saatejuht Indrek;jaapani kunstnike
ütles Next;tõlgendusvõimaluste rohkus;Tartu kunstiprobleem;galeriis 15;of metsanimi;kunstiministeeriumi Indrek;näitusele jätmine;kunstnikku küsitlesin;poliitikast ongi
To Nothing;poeetika huumor;Margit Säde;keskuses kinnisRiias;valida valida;kontsert turismiideede;kirjutasime näitusest;kunstnikke kontsert;väärtustamisest revolutsiooniline
natuke tähendused;Riia kunstipublikule;esiteks kunstiakadeemias;vee Coca-Cola;arvan valida;Liidu aastanäitusel;Eesti kunstiakadeemia;Tartu Kunstnike;Eestis toimub
tunne aeg-ajalt;Ja töö;karda kunstikriitikuna;Tallinnas Mõlemad;kontseptualism ist;Julia näitusest;kontseptualism näitus;näitusest blogis;päevasem huvitavam
Et kehtestunud;kontsert turismiideede;kunstikriitika Salos;Se kontseptualism;igav aus;näitusest blogis;Liidu aastanäitusel;ministeeriumi saates;oluline Niimoodi
vallandub ütleme;jada ilmunud;näitust moel;seoses Maria;probleem ongi;räägid kontsert;Riia näituse;kontsertturismi aktsepteerimisega;olekski võimalik
meeldib sõna;tegelev kohaspetsiifiline;narratiivse objektina;küsimuste Pandora;arvan näiteks;galeriis Et;näitusetsoone Sofon;kuraatoritööga tegelikult;mängu kujutasin
nii-öelda heast;puur seotud;nii-öelda galeriipinna;domineeris kõikjal;data lisa;suhtlesin kunstnikega;näitusest blogis;kuraatori pressiteksti;juhtus nii-öelda
kritiseerides ennekõike;nimetaks sallatsioonideks;näitusest blogis;näiteks redimeedia;keel data;näitusesaali skandaali;näitusteks Anneli;Laura pihlapuunäitus;tegelikult võib-olla
käesoleva aasta;sotsiaalset raseeritud;kunstiajalool minimalismi;grossmanni Jevgeni;punkte näiteks;käin näitusi;ajalooline kunstitegemise;Grigor Kuulmiseni;mõtlesin tegelema
igivana probleem;grupinäitus Lätters;eriti Laura;turistlike žestide;punkt A;standi avangardiga;küsimuste Pandora;grupinäitus Lätters;räägiti 10
esmasem keskkond;näiteks redimeedia;Kunstiministeerium Tere;sisulises dominandis;funktsioneerimine arvan;Kimi näitusel;nii-öelda galeriipinna;kunstikriitika Salos;jälle kontsert
mõtteid vahetada;ministeeriumis rääkisin;traditsioonilise näitusetegevusega;ülikoolis Et;saavutada asi;ministeeriumis rääkisin;Aitäh Indrek;näitusetsoone Sofon;vaataja näeb
ütlema Ei;hetkel paremat;külastades hobusepearuumi;ekspressionismi Ja;aspekt asja;karda kunstikriitikuna;õppisin kunstiakadeemias;Nothing näitus;Ma mõtlesin
Sa näituse;üllatavalt näitus;Kimi näitusel;galeriis eksponeeritud;tendents slik;õppisin kunstiakadeemias;karda kunstikriitikuna;Timesi sõna-sõnalt;lühikirjeldusega nii-öelda
regi Meidi;liikuma mööbli;Eestist näitusi;viimastel aastatel;kindlad objektid;Kuraatori soovinud;asja konsultalismiks;kontseptualism näitus;õpetab plageerimist
elust tendentsid;2011 Mul;Y galerii;näituse aasta;objekti kasutada;Pandora laegas;redimedi traditsiooniliste;Eesti kontekstist;võib-olla sõnastada
transkribeerin New;konkreetsete oskuste;kontsert turismist;Et teoste;seoses vaatame;gaseeritud kunsti;artikuleeri teemasid;aastanäitusel Jevgeni;kunsti nii-öelda
näitusel osalejad;korraga Et;Kunstnike Liidu;alge lähtepunkt;vorm kannab;dialoogiks pöörata;ava avati;Mangi Eesti;näituse ülespanekul
kunst normatiivse;tahtsin kohalolu;hobusega näiteks;hollandi kirjanik;genereerivad tekste;ava avati;laureaadid installatsiooni;šampiredimiididele näitus;kirjutama nii-öelda
