EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer;suurendavad kliimamuudatused;Venemaa presidendivalimised;Viimast eelolev;planeedi read;toimuva eurotsooni;kriisiriikide laenutähtaegu;kokkuvõtte neljapäevast;koguses 10
tõepoolest õpitoa;Roland Scheffer;muinaslaev planeedi;tutvustada Eestis;alandab intresse;kriisiriikide laenutähtaegu;tähtajaga Euroopa;Välisuudised võtab;inimene võib-olla
Leader projekte;Venemaa keskvalimiskomisjon;maandus Kennedy;todesk Minu;liider programm;laenu Ligi;Eurostati ennustuste;eurotsooni liidrid;1946 aastal
õpitube andvad;eurot Tippkohtumise;Putin vihjanud;Margitta otsmaa;intresse vahendab;abirahandusminister Jürgen;pikendab kriisiriikide;31 juulini;võib-olla natuke
kliimamuutused suur;töödokumente Rahandusminister;kosmosekeskuses Floridas;uudisteagentuurile AFP;Et jagatud;Kreeka abistamist;Brüsselis arutada;Tartu Välisuudised;Brüsselis toimuva
protsent kasvas;Eestisse tekkinud;Atlantises muuseumieksponaat;Rahandusminister Jürgen;programmi toel;Tagasi Eestisse;Euro alate;Viimast eelolev;jääb natuke
laenuandmisvõime 440;Eurostati ennustuste;abirahandusminister Jürgen;pärimusmuusika festival;silte objekt;tippkohtumisel ettepaneku;arutada Kreeka;uudis Siis;10 aastaga
Re kapitaliseeritakse;Finantsinstituut euroala;Jüri Peets;Steineri hinnangule;standard vangla;Liidu rahastatav;protsendini Eurostati;Reuters Brüsselis;mängimist nii-öelda
päev sureb;Venemaa presidendivalimised;ÜRO keskkonnaprogrammi;hoiti maailmasõja;Leader programmist;Tallinnas Raekoja;keskpank järelturult;ÜRO kaks;laenu võib-olla
ütleb mürtsub;süstikulendude programm;lihtsalt saade;torupilli saksofon;kindlad seadme;töödokumente Rahandusminister;aja kriisid;28 Eesti;võib-olla leiab
markeering markeerib;festivalipassi omanikele;Kreeka tõenäolised;kosmosesüstik Atlantis;muinaslaevaneedi read;finantsstabiilsuse fondi;töödokumente Rahandusminister;Vare Euroopa;kuulajate nii-öelda
inimesed igapäevaselt;fondist Eesti;süstikulendude programm;laenu abirahandusminister;toimida esimese;Liit pikendab;rahvusvaheline Finantsinstituut;lõpule USA;38 arvatavalt
kosmosekeskuses Venemaa;aasta Et;Reuters Brüsselis;lennukitehases festivalipassi;vormida näidata;istuvad Brüsselis;Rahandusminister Jürgen;rahvusringhäälingu raadiouudistele;suur huvi
Salme kooli;Leader programmist;hauamonument kolmapäeval;kraadi Euro;tore projekt;range majanduspoliitilised;laenu võib-olla;uudistetoimetus kokkuvõtte;15 viimased
soovime lihtsalt;Tartu Välisuudised;NASA 30;Medvedev peaminister;näidata võimalik;eesti etnoPiret;Eesti 14;Kreeka laenu;muusikut tänavu
nii-öelda fookusesse;meetme ettevalmistav;vihjanud kandideerivad;mõisteti 1946;etnoPiret rist;toetust põllumajandusprojekt;Venemaa keskvalimiskomisjon;Mille tänavu;13 päeva
EFSFi piirangud;Üle 65;tippkohtumisel ettepaneku;uudistetoimetus kokkuvõtte;sobivad meetmed;Lääne-Berliinis standard;Lääne-Berliinis standard;Tänasel pressikontserdil;projekt tutvustab
võimalik võimalik;esindaja Steiner;kraadi Euro;horisontaalselt mängitakse;tekiks inimesi;maapiirkondades Euroopa;kolmekümneaastaste võlakirjade;Ilmateade lubab;lihtsalt hästi
käivitamisperiood ajendiks;eurotsooni riigipeade;Steineri hinnangule;muuseumieksponaat Kennedy;tekib udu;laagripaika jõudis;range majanduspoliitilised;Nii president;sõnul suurendavad
rahvusvaheline Finantsinstituut;Päevakaja kena;parketist naetame;nii-öelda 10;pideme osi;miljardit eurot;näitas Bulgaaria;Putin vihjanud;vahendab Reuters
planeedi read;Me esmalt;ennustuste väheneb;Eile kuulutas;süstikulendude programm;2025 -ks;loodavast finantsstabiilsuse;kriisiriikidele uusi;festival toimub
hävitati neonatside;ost Täna;kuus uudistetoimetus;võimalusi õppida;liider meetme;kriisid näiteks;Liidu rahastatav;juulist Stuudios;2010 põllumajandusprojektidest
kõrgemates kihtides;panka ühendav;liidriprogrammi toetust;topeltrõõm Küsimus;toime küsitav;kokkuvõtte neljapäevast;14 välismaa;uudisteagentuurile AFP;Kui eesti
projekt algatus;aasta keskpaigaks;Tänasel pressikontserdil;hauamonument kolmapäeval;read täies;erastamine katma;Läänemaa noorte;seadmast Täna;inimesed igapäevaselt
menetleb Eesti;Tartumaa tervisespordikeskuses;rahvusringhäälingu raadiouudistele;teatasid ametivõimud;operatsioonis avalik;ühendav rahvusvaheline;augustis pooduna;riigipeade kohtumise;tähendab 30
ütles uudisteagentuurile;Atlantise neljaliikmeline;Liit pikendab;juhataja Krista;sureb 10-st;riigipeade kohtumise;muinaslaev planeedi;Šotimaale Teda;soovime lihtsalt
toimuvad öised;hauamonument kolmapäeval;Selle lennuga;infokeskuse maaelu-;praktiliselt Leader;aeg tegevusgrupid;abipakett 57;projekti Toomas;viimase võib-olla
operatsioonis avalik;-st 31;kriisiriikide laenutähtaegu;Reuters Brüsselis;võimalik võimalik;bändkemp 2010;aastal Nürnbergi;presidendivalimised toimuvad;paar-kolm nädalat
kalandusvõrgustiku osakonna;abirahandusminister Jürgen;teele Festivali;jääb olulises;annab teada;programm Viljandi;pikema tähtajaga;Eestisse näitamiseks;Minu huvitav
viidud rahvaloendus;trummimängustaapi kitarri;õnnelikuna Kellel;Leader programmi;võimatu nimetada;keskkonnaprogrammi esindaja;riigipeade kohtumise;Kiviberg selgitab;näidata võimalik
Tegite kaevendid;julgeolekule Steineri;fantaasia pillerkausse;projekt tutvustab;alustatud programmile;Sepp folgil;välistatud Tallinnast;Kuidas tulevastele;EFSF-ist Kreeka
erakordne öelda;pankade toetamiseks;muusikute laager;Kennedy kosmosekeskuses;saamise tingimuslik;rahastatud kolme;ütles uudisteagentuurile;Eurostati ennustuste;28 Eesti
elanikkond 2025;maaelu- kalandusvõrgustiku;Ligi sõnul;arv kingitus;võib-olla nii-öelda;festivalil sepal;aastaga seitsme;Tere õhtust;üheksateistkümnendat aastat
töödokumente Rahandusminister;Kalamas Senegali;öised üritused;alate euroala;vastavad reaalsele;riskiostud kindlad;teatasid ametivõimud;Kuule pikk;viimase 10
president Dmitri;arheoloogiadoktor Jüri;Ghanas Päeval;Selleks võtta;sugemeid Seal;Meil muret;neljapäevast 21;fondist Eesti;10 protsenti
kagutuul kolm;kriisiriikide laenutähtaegu;Eeva Lindal;standard vangla;ilmselt mõistlikum;dokumentidest ilmneb;ÜRO keskkonnaprogrammi;laenuandmisvõime 440;ESM-i poliitiliselt
püstitanud Enam;otsime kultuurid;kiidava looduskeskuse;aselinnapea Roland;tahaks toimida;ajutise maksevõimetusega;Zeitung Kui;Sooja 26;Euroopa Liidu
protsenti vett;võlakirjade Kreeka;otsimis otsimiskraavid;mürtsub trumm;reaalselt Sellest;leiab toetust;võlakirja välistatud;jätkab Kohtumiselt;vormida näidata
nähtavad Selleks;projekte Tartumaa;põllumajandusprojekt Taali;Eestisse Saaremaal;laenutähtaegu alandab;otsmaa jätkab;kahanes 2001;teatasid ametivõimud;Dmitri Medvedev
üheksateistkümnendat aastat;ajutise maksevõimetusega;varustus lennult;Viljandi kultuurimaja;protsenti vett;ennustuste väheneb;ettevalmistusperiood rääkis;Programmipealik Tarmo;kolme 1000
hankisime riskiostud;Teda hoiti;kreeka liituks;laevaga Et;rajatud Et;EFSF ostma;ESM-i poliitiliselt;Atlantise neljaliikmeline;Vladimir Putin
read täies;etnolaagrilist aiast;ettevalmistusperiood rääkis;asuvad maapiirkondades;pakkuda võimalusi;täna riiklik;Re kapitaliseeritakse;nädalat Konsalmelt;2001 aasta
Kas EFSF-ist;ESM-i poliitiliselt;juulini Viljandimaal;Kelt Tartu;Nii president;paar-kolm nädalat;aastat tegevusgrupid;Tippkohtumise TÖÖ;Eesti 14
võib-olla leiab;kosmosekeskuses Venemaa;uudisteagentuurile AFP;pulss laagris;esmalt otsimis;tähtsat otsust;õppelaager eesti;leiti 1987;28 esimene
asi muusikaga;Seitsmeteistmeetril tundub;selgitada laevu;omanikele Kivibergile;arv kingitus;31 juulini;-ks aprilliks;Ghanas Päeval;tegevusgrupid võtnud
Seoses Viljandi;Järvekülg käis;võimalus eesmärki;Kalamas Senegali;intressi jam;Bulgaaria elanikkond;vajab 2014;infokeskuse maaelu-;öelda enam-vähem
liidrid istuvad;vett Ja;uusi laene;majanduspoliitilised programmid;praktikale Et;vahendab Reuters;projekt siinsamas;toimuvad öised;14 välismaa
parimad ettevõtmised;looduskatastroofide Viimase;Esimene laagriline;maailmasõja lõpuni;tähendab Me;arvatavalt skandinaavlased;kandideerivad kinnitanud;Salme muinaslaevaneedi;peaminister Putin
