EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Screadmine auahne;Nende jõudu;Scrabini muusikas;saateks Kümnesonaadi;annab reaalselt;Scrabini muusikas;muusika arengulooliselt;Screabini muusikale;psühholoogilist atmosfääritormide
Franck list;lähedaselt Ka;Screabini loomingus;uuesti kuuleme;been helendus;tulevikutajuga helilooja;Scrabini muusikas;Screabini noorusaastatel;kirikus käimine
ägedate sisemiste;ajastu psühholoogilist;kontserditegevus looming;Ka maalikunstnik;ideaal tahe;kuulame muusikat;tulevikutajuga helilooja;Suumann Screabini;õppejõu professor
intonatsioon kasvab;Screabini nooruse;kõlavad kaudsemalt;Screabenit pingutama;filigraanne been;avarus Muusikalist;aastates heli;Scrabini hilisemas;Võib-olla rabedam
Selles tekstis;mõtleb elu;hilisemas loomingus;ideoloogiast kandis;andnud tahet;kontserditegevus looming;muusikat jätkub;esimesi heliloojaid;inimene ühiskond
osa allegro;varakult tugev;muljed lapsepõlves;Screabini surma;Programme tekste;kontserti Kontserti;kuulame muusikat;sonaadi loomine;kaks viimast
avaldab Schumanni;Jossif Levin;pingeline sisemine;Wagner lõpetamas;See protest;muusikat jätkub;esimesi heliloojaid;kunstis Screabinile;20 aastast
uue ägedate;Ploki luules;krabin olemasolevast;põhilise kujundiga;teotahe Need;Screabini nooruse;Mozarti torsiooni;aastal Screadmine;Juba möödunud
Screabini ajastu;Peeemmol sonaadiga;Mõtlemisest lähtus;Seda kandis;otse eemale;muusikas vaidlemas;aega klaverit;Scrabini sonaat;Schumanni sõnas
olulised sündmused;Screadmine õpib;helilooja Kaasaegsed;sünnib viimase;anna musitseerimisele;otsesemalt sonaaditsüklist;muusikale Sksabini;tulevikutajuga helilooja;Nende jõudu
Scrabini sonaat;suure missiooni;töötav pianist;Otse Beethoven;sündmus elus;Screabin mõtleb;aastate suutis;sonaaditsüklist 1891;Sellele vastab
meri Kujundid;klaveri Teine;Muusikalist ehitust;suutis Seda;reaalselt tunnetatud;paralleelid Schumanni;pianisti Veera;Tema muusika;armastasin puhta
tähtsam sündmus;Bachi hästi;Screabin väsinud;See takistus;abiellumist noore;konservatooriumis mõnedki;Tema muusika;muusika arengulooliselt;füüsiline jõud
ajastu psühholoogilist;indiviidi loomingulise;esimesi heliloojaid;säilinud kirjas;motiiv uue;Teine sonaat;Kuuleme Screabini;teele Tšaikovski;kirjutatud viieaastase
luules Me;meenutab Schopeni;Tšaikovski Brahms;loodusinimene armastus;pianist huvi;sonaat fantaasiaks;paljudele teostele;Ja kõnelevastmeloodikast;kunsti 19
mõtete riigis;pingutus toob;lainetuse südamikuks;vägev Mitte;võitlevalt avaldab;aega klaverit;musitseerimisele vägevaid;elavamad loomingulist;Seda ajastu
kontserditegevus looming;aastal Screadmine;tõsised mõtted;Selles 56;reaalseks faktiks;mõtlevat noorukit;hilisemas loomingus;Screabin väsinud;esimene tõsine
been helendus;esitab Vardo;aktiivne Edasi;lõpp Ja;hing viiese;anna musitseerimisele;jõuame arengus;10-st sonaadist;asub temagi
Screabini surma;faktiks Screen;raamib sügavusest;Neid võtab;nooruse unelmatest;sonaadi esitus;kunstis Screabinile;Pruubel kirjutab;tutvus krabin
mõtisklus elu;sonaatidest Enne;improm tööd;konfoko äge;vastab teotahe;nimetatud tuleviku;sonaadi loomine;Screabinil kaksikpoolusel;Vardo Rumessen
sonaat kirjutatud;pingeliselt mõtlevat;musitseerimisele vägevaid;Kõige tähtsam;ootas See;kuulamiseks tervelt;teadmine kahekümneaastane;krabin elu;vene kunsti
tehniline sära;meri Kujundid;asumist sirvigem;kuulutama kannatajatele;Franck list;elus kõlavad;kuuldavatest põhikujunditest;meenutab Schopeni;paljuski esimesele
loomistööd alustab;tulevikutajuga helilooja;Screadmini esimese;muusika viis;kirjutab teksti;virtuooslik suur;pakkuvat kontserti;põhikujunditest Tema;20 aastaselt
ootamatutes aktsentides;professor Safonovi;Kaugusest kumiseb;Siin juurdub;osa allegro;mängivad olulist;Screabini noorusaastatel;Wagner lõpetamas;Väike tõuge
inimene loodusinimene;tunnetus Võib-olla;kulgevad peatuseta;sonaat nimetas;eesmärk annab;kuuldavatest põhikujunditest;klaveri suurvormi;südamikuks Scrabeni;Mõtlemisest lähtus
Nad õppisid;Ja lõpuks;Oma loomistööd;tempereeritud klaveri;heitleja kannab;jõuame arengus;arengulooliselt sisemiselt;pianistide ettekandeteenuselt;See järgneva
otsesemalt sonaaditsüklist;Nocturnid improm;kirglikult ootas;habraste püüdluste;ägedate sisemiste;Neljakümnendates aastates;tsüklit Scrabeni;Oma loomistööd;loomingus Me
sonaat merest;Tšaikovski Brahms;erandliku intensiivsusega;pürgis kirglikult;loogika uus;osa allegro;alustame pikka;suurteoste See;osa lõpp
sirvigem korraks;fantaasiaks Peeennenenum;meenutab Schopeni;Tema muusika;pakkuvat kontserti;kõlavad kaudsemalt;juurdub sonaadi;virtuooslik suur;19 sajandi
lõpetamas lõpetanud;usk Kuum;kiirgus suunatud;elus Esimesed;näiva saatuse;Otse Beethoven;Screabenit pingutama;kirjutatud viieaastase;tunnetus Võib-olla
heitleja kannab;hääled See;Screabinil kaksikpoolusel;Screen esimesi;saavutamist takistab;luules Me;ajastu uue;kirjutanud Programme;maalikunstnik Ruubel
aastal Pärast;muusika arengulooliselt;kahtlus võimatuses;andeka pianisti;saavutab haripunkti;noodipildis välguna;Screabin väsinud;Mozarti torsiooni;Beethoven lik
kirjas Screabini;suu noorusarmastus;tunnetatud tulevikumaailm;kuuvalguses unelev;tahte alge;kosmilise haardega;10 sonaadi;Bachi hästi;Veera Isakovitšiga
põhikujunditest Tema;haardega eesmärk;maalikunstnik Ruubel;Ka mõndagi;otsiv meelisklev;romantilist muusikat;elus kõlavad;alguski Kuuleme;suunatud inimese
mere töötluses;ootamatutes aktsentides;loodud 1892;Screabin mõtleb;osi seob;tõsiste pöördeliste;nimetatud tuleviku;sonaadiga Me;koondunud tervik
sajandi aegade;kujund Nagu;suhteliselt väike;professor Safonovi;olulist osa;intonatsioon kasvab;meeleoludest 20;pianisti Veera;konservatooriumis mõnedki
See hellitlev;kahekõnes reageerivad;Väike tõuge;Nocturnid improm;kujundeid omased;aegade hämarusse;viieaastase ajavahemikuga;Screadmin kuulutama;list Wagner
hetkel raskena;maailmas See;Paigalpüsiv vaikselt;elektriseeritu lootust;arenev haigus;intensiivsusega mõtete;helide ühendamise;Esimene mõtisklus;Kuid süngem
nimetused nägu;arengus küpsuseni;Screabini suu;esimene konservatooriumi;unelmatest romansis;Screabini suu;elavamad loomingulist;maalikunstnik Ruubel;Neljakümnendates aastates
hobused meenutavad;kirjutab kunsti;See kihutas;Ploki luules;uus julge;kihutas Screabenit;Scrabini sonaat;kunsti 19;See suur
ületatakse nõrkusest;lootust tajusid;väliskeskkonnale probleemidele;õppis Bachi;meenutades öelnud;Schopeni v-moll;virtuooslik suur;pianis Screabini;tsükkel koondunud
Programme tekste;On konservatooriumis;ilmelisel Screadmine;viima soorne;andante See;Screadmine õpib;kasvavaid kujundeid;juht intonatsioon;suhteliselt väike
tarve Vaidluseks;muusikale Sksabini;tõusev kutse;kaks mängivad;asumist sirvigem;hiljem paljudele;sünnib poolus;teksti hiljem;paraku ootamatult
kaheosaline tsükkel;inimene loodusinimene;erutatud mere;kunsti 19;probleemidele inimene;helilise koosseisu;teele Tšaikovski;Screabini 10-st;Ja suure
reaalselt tunnetatud;haistub heledasse;Ta hüüdma;protesti algab;tugev kindel;otsiv meelisklev;Schumanni kaksikud;tuntud Peeemmol;üheksakümnendatel aastatel
kutse Sellele;Scertsat Selles;otsiv meelisklev;lõpetanud Juba;sonaat nimetas;arengulooliselt sisemiselt;sonaati oopus;tsüklit Scrabeni;viima maailmas
kandis vene;põhikujunditest Tema;kaua vastupidav;Oma loomistööd;nimel loob;lahkub elavamad;professor Safonovi;Kümnesonaadi Me;katastroofi elektriseeritu
kantud õrn;kasvab esimese;pingutus toob;sonaadi Esimene;euzeebiuste unistuste;suu noorusarmastus;Brahms Franck;sekeerinaga Ska;tugev kindel
analüüsi algus;Esminuris esitab;psühholoogilist atmosfääritormide;maailma ümberkujundamise;olulised sündmused;eesmärgiks äratada;mäletavad pingeliselt;luuletaja plokk;noorukit 20
