EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
seotud pätiteoga;Ja töö;Tere kuulate;Aga emotsionaalselt;julgus filter;mõtled emale;Reemanni lapsed;põlvkond Anne;Amanda võib-olla
õpetajad õpetajad;hakkaski kaduma;Reemann Epp;ütlesin vastutama;näiteks arvan;sünnini Ja;lapsepõlve meenutades;Kuidas Piret;nägime 11
füüsilised eeldused;matemaatikaõpetaja-metoodik natukene;pikkade juustega;õppetöö toimusid;filter maas;lapsena vaatasid;vaidlesin emaga;Ema seisukohalt;ütlesite täpselt
25 Aurora;tänav Jamie;Piret Aitäh;öeldakse arvatakse;Et ideaal;käisime vanematega;kolme lapsega;Amandaga võrdluses;võib-olla mängud
lihtliide 100;onju aastat;teatripeod hängimised;keskkoolis toetavad;head vanad;kaasa lapsed;näitlejate peres;saatejuht Sten;kuskilt jälle
õppinud muusika;lapsed Davise;Ema seisukohalt;Ja väiksem;Need prohimised;tütardele nimed;tüdrukule kogemata;Minu õde;mäletagi aega
Amanda Hermiine;Võib-olla isa;sündmus lugu;seisukohalt kindlasti;no astud;verinoor ema;karjumist vanemad;sündisin koju;hästi-hästi väiksed
kõndima vara;isaga hea;põhjusel Teatrikooliga;piirile Et;tütart noorem;vaidlesin emaga;rakendatud õe-venna;lapsepõlvest küsisid;10 voodis
erinevad Amanda;Lapsepõlves tore;põlvkond Anne;võetakse võeta;ongi hetkel;õde Tema;tüdrukule mehe;tütar täna;hetkel hästi
võimlema hetk;grimmituppa asju;jutuajamise Piret;õppimiskohustustest Kui;asi arvan;salaja isa;pahandusi vennaga;Teised tüdrukud;võib-olla kuskilt
peahoones õppeosakonnast;Epp Eespäev;saatesse keskmine;hiljem Ei;noorem õde;lapsub otsustama;lapsed kassis;Aitäh jutuajamise;aeg räägiti
kolamine no;lapsega juuksurisse;lavale jõudnud;turistid krediiti;hetkel kodust;Tartus lastearst;jälle peres;teatriklassis kodus;esitasid 12000
klausel õppeaasta;keskkooliaeg Mina;Ermel Tore;füüsiliselt aktiivsem;armukadedad noorem;Seitsme aastaste;ema tõestanud;Lõppude lõpuks;ema-isa töö
eesreas istusin;ütlesid kordi;videosid esimesel;Et ideaal;tore aadress;tahtsin last;Piretiga tütardest;Reemanni lapsed;võib-olla Ei
vaimne blokk;ema enesekehtestamisel;õdedevahelist õelust;võeti Tartu;inimene Et;sõbranna külas;räägiti legende;poisi päevik;valmis silmad
vanaisa Peipsi;Laura sündis;Piret vikerraadiosse;esimest korda;ideaal imik;põlvkond Anne;Alustame ema;näide juuksur;võib-olla esimesed
jutud räägitud;Amanda võimalik;vahedega sündis;maakodu Adamsoni;laste kodust;haruharva lapsed;näide juuksur;tegelikult Aurora;nii-öelda üleüldise
Reemann Epp;Laura sündinud;vanaema uudishimulik;balletiringis tantsimisega;probleemi ütlen;Laura sündis;õde kohutavalt;vikerraadiosse Tere;aastaks poiss-sõbra
nõukogude uued;Sa generatsiooni;soovitan näitlejaks;mamma seisukohalt;materiaalselt toetama;vanaema kodus;natukene vanem;poiss täisealine;võib-olla ema
