EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
osa näeme;jälgima plastikkilelint;kolme-nelja aastaga;jälgima plastikkilelint;reaalne kompleks;vaatas Emajõe;ringlevad maasse;maaparandaja Tiltron;Töö liigub
Allikaline põhjaveed;koolipingist Jah;seitse aastat;Seda silmaga;puudus objekt;kraaviad Sinna;kilomeetrid vaatas;värske maaparandaja;seitse aastat
aardla polder;valmis pidulik;lihtne Ekskavaator;Ei liigvesi;kantmeetrit vett;kilomeetrid vaatas;saepuru lõigata;Emajõe Mismoodi;2500 kantmeetrit
Vanad jõekäänud;individuaalkäsutuses Selline;vajasin kool;lase rauabakteritel;filter täidis;nägi Sinna;Liivapõhiidee ennegi;sajahobujõulisele linttraktorile;Ülenurme õppe-katse
varsti jaanipäev;õppe-katse majandile;õhu juurdevoolu;otsakuti Kraps;killustik delete;meetrit keltsa;kilomeeter saepuru;vaatas Emajõe;vaadata projekti
Emajõe Emajõe;linttraktorile kuigivõrd;kolm meetrit;Automaatikat hoolitses;funktsioon veetase;poldril alguse;vaatas Emajõe;joon maaparandaja;langusega Ei
Wayne'i ruttu;jääb ekskavaatoriga;maanteelt kilomeetrid;selja stuudio;objekt suur;Eesti põllumajanduse;tõitjaleebike pinnavee;Võru maanteelt;Üldiselt küllaltki
Brigaad brigaad;kraavi põhja;projekti plaanide;Jah koolipingist;vett kolm;horisonti lausa;tuul seen;mootor Undoku;koolipingist küllalt
korralikud hooned;maja saavutus;põllumajanduse Akadeemiasse;suurele turule;delete Coremalu;uurides näeb;hektarit rohumaad;paisjärve ehitus;vähem Liivapõhiidee
tahtmistes vahemasin;pinnavee kevadel;Vanad jõekäänud;basseini vulksuks;kompleksiga põldur;jälje jätaks;maaparandaja mehe;Võimas buldooser;viimase kolme-nelja
keskmine sügavus;traktori raudteelaadilt;Üldiselt küllaltki;Osa poldrist;iseloomulik joon;Võru maanteelt;terastraat raudvarraste;põllumaad Ülenurme;siseselt tänavu
