EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
Ajakirja nädal;Zygmunt roide;kaane numbriga;mõtlesid Sassist;vaata number;Tervist Urmas;kuus meest;Urmas Vadi;12 väikest
vähemasti kujundlikust;olemised trükkama;tundub luulekogu;toetada Sellest;number neli;kuus meest;maagiline arv;vikerraadio koduleheküljelt;näha On
kirjanduse õppetoolis;meelelahutusi Neli;õige süsteemil;jällegi 64;asjad detail;Kaheksakand 12;topelt kaheksal;Peeter intervjuud;neli kirjutatud
tajuma mõtet;hüüatusi nohos;kiiksuga inimesi;ilmunud luulekogu;arv lost;Ja Urmas;kaebab inimene;luulekogus Ja;ühesõnaga järk-järgult
märiti suur;Ja auto;lihtsam struktuur;Zygmunt roide;algobjekt võib-olla;Jõin meestega;Orgulas kutsus;Mis viimane;asja ehitamine
2009 Laulasmaa;libisesin Meedias;Eriti Põhja-Ameerikas;võtmes Ühes;algidu algobjekt;meest naine;mõtlesid Sassist;Ega lugeja;ongi teada
võib-olla akadeemikud;neli kolmnurka;tellitud raudselt;räägitakse Et;ütleme traktor;näeb Suvila;vaata number;Viivika Ludwig;päriselt lihtsalt
arv lost;Froydlist käivadki;ütleme vormiproov;mängu Trotski;genereerima tekst;Võnnis Göte;esindajad mängus;Räägime näiteks;võib-olla kirjandusest
viidud kontekst;litreid Ma;voolu alguses;Nüüd liiguvad;number Aga;Naine Viivika;inimene tea;Te näitlejad;Viimase võib-olla
ettehaaravalt täiendused;tähtis number;spordimaailmas vaadates;Ma tunne;number natukene;Teet Kallas;mütoloogiline probleem;kuulamist Jaan;Kolmapäev 20
paberi tekstid;Mis viimane;teooria rauast;suitsu kuulsin;Ekspress Seal;küsida kesid;otsida Enamus;Vetemaa Ennul;nalja võib-olla
kirjutad luuletuse;Liivika Ludwig;Helistasid Karl;kerida lahti;teisiti Need;teenindaja Ma;vähemtähtsad numbrid;Vadi asjad;nii-öelda klassikaliselt
suurem avaram;ajaloolised Trotski;aju töötab;Mõned räägivad;avama arvan;viimaseid Zidadel;küsida asja;Vilgatsi laulsid;neli ütles
Selleks laenasime;nii-öelda vürtsitada;lillemeest arvata;oluline annan;head sugulased;sugulased Kose-Uuemõisal;tegelane võib-olla;Jõin meestega;Neljapäev 21
Liidu üldkogul;Ristikivi näiteks;põhimõtteliselt Philip;Mariann märganud;ütlen tekstid;küsisin neli;teisendasivaid võõraid;kirjutada Oidipuse;71 aastal
võikood käsikiri;Ja ülevamad;Vadi asjad;sümpoosionil kaasa;esitad tekste;ärganud Oidipuse;maailm seltsimaja;kommentaarid eurovisioonile;neli paljudel
mälestada Kassipojad;ütleme Ja;üürnik üürnik;avaneda natukene;eeskuju funktsioon;kuueni hommikul;ahjusoojas systerassil;Kolmas hooaeg;sugulased Kose-Uuemõisal
andmeid ilukirjanduslikus;näiteks visuaalse;eeskuju funktsioon;luuletusi Ta;näiteks tähendab;huvilisega Dima;kolmnurka kuus;Eesti ilusaim;hiljem jälle
intervjueerinud Helistasid;vabamüürlasi jesuiitide;orkestrit korraga;algsuurusi kaks;See probleem;Vadi Head;kirjanikke intervjueerinud;13 romaani;Põhja-Ameerikas üldse
raha teatris;tuntavad paremini;meest Kaks;tekst uuesti;figureerib näiteks;Lugusin elusas;tegelastega identifitseerida;naabrimees Jüri;järk-järgult moodi
seeneniidid ajurakkude;Mis Frodismi;Ja Urmas;niinimetatud Johannes;asi ongi;mängu mussaliinid;ajal pohmelli;Aapo Pukk;teksti lugeda
Metkordiama päevikuperioodi;stiile laademeetiliselt;kurvide ruum;kolmandat 26;pinget sisaldava;tulvil Nii;Selles raamatus;Ei suuda;võib-olla 15
natukene mõtiskleme;muusika asjast;trükis Vaadati;kasupoja romanni;Need alused;sõber Tiit;Ja Urmas;Mina põlistallinlane;edasi-tagasi käia
probleeme lähtuvad;pillutakse viitsi;No tegelikult;Laulasmaal Ain;esimene arv;inimesed perekonnapead;kerida No;valju ooperihäälega;õppides järk-järgult
oska spordivastane;Nii kirjutatud;väega seotud;tennisetrennis käisin;kerja tset;rahvastel püha;Nad tulpe;debüütromaani tutvustuses;asju nii-öelda
varem Eestis;Ja tennisetrennis;alused lugejale;kirjutajat annab;auto ütlen;kuulata vikerraadio;normaalne minagi;libisesin Meedias;võib-olla tuua
Oidipuse oletatav;suhteliselt kasin;uurijate grupp;Eestis Te;tegemine blokk;Hasso Krull;ootamat Maria-Ann;Saaremaalt Tallinna;arenenud võib-olla
süstemaatilist panna;silmad ütlevad;linnu laip;lossis arvatavasti;asi Et;nägu vaatame;voodikusega 100;Merilai Blogi;näiteks tähendab
traktaate inimese;maagilised Aga;hästi reflekteerida;13 romaani;tasemest anna;maagiline arv;meeskonnaga Janek;pühapäev Piiblikeelu;Võib küsida
muusikaõpetus algab;esimesed kaks;nõutud karvakerad;kuningas Oidipuse;tekib süsteem;vaetud blogist;Sellised võtted;Tõesta Vaevalt;asja muusika
Keila vald;päev See;valmis rahul;koapoyaranss komandosid;laste Ei;jama Lugusin;tekib kordusmotiiv;Kolmapäev 20;Et hästi
Sest teemad;Muidugi vulgaarne;lugesin siit-sealt;muumiat romaani;termin peas;näitleja Valdo;Mis viimane;bändidest räägitakse;On loomulik
tööle spontaanse;dramaatiline eepiline;Ühes teemas;maailma portreemaalijate;probleem Ja;mark eriti;viimseks jalakäijaks;Kirjanike Liidu;peamine ilmselt
kaasa loomulikult;kuskilt kultuurikihtidest;Viivika Ludwig;Ma elasin;laenasime andmeid;Helistasid Karl;Ei mäletagi;2009 Laulasmaa;lugeda kindel
kinni käitu;mõttes minimalistliku;lõbus fiktsioon;tänava uue;vaatame vaatame;tulbisort Te;rääkisin luuletaja;kirjutasin Õnne;tegelikult öelda
suhteliselt kasin;tundnud Siis;tõmmist rütmistruktuure;kuju suunas;nii-öelda uus;jutukogu verine;miljonit kaotas;juhtus Neid;nii-öelda röntgeniga
räägiti asju;Te näitlejad;rütmiline arvuline;Bertinora lossis;hall ilm;Savisaare Ansipi;pikalt räägin;Kanspekteerida Üks;siia-sinna jäänud
vähemasti riivasid;märkivate terminitega;Te vaatama;ükskord maalikunstnikuks;arv mahub;Helistas Jaanus;vormis Simonde;mees 25;luuletused võib-olla
muusika bändi;Tammsaare pargis;nimest kuiv;saagiga Nad;detaile teksti;õppetoolis muumiat;tuntud artistinime;proovida 16;asjad pandud
uus maailm;stseenid põhieesmärk;kaevata Arne;hästi äratuntavad;tegevus paigutatud;viiel Ohkan;kuulsin esimesed;Tammsaare pargis;Teisipäev 26
Tervist Urmas;kangelane avaldab;olegi Vene;perse Siiani;seen No;meestega tervisebaaris;jutukogu verine;siit-sealt Ristikivipäevikuid;suuda hästi
Vaadati tulp;elluäratamise Sellega;Volga vormi;võtted mootor;See ongi;räägin esimesed;helistas Eve;Miks musta;nii-öelda takistuseks
rahvas tööpäeva;uusi tulbisort;mõtlesid Sassist;uusi figuure;seen ütleme;küsimus vestlustest;Teet Kallas;Froydlist käivadki;suudad nii-öelda
Et kirjandusel;motiveerivad edasisele;spontaanse viisil;Kreekas kuningas;inimene haige;ekskursioone jõudsin;kirjutama termin;sihtasutus Mulle;tundub kummaline
fraasi korjatakse;tea 20;tekst tavamõjuga;neli osa;asjad Et;tõlkimiseks selgub;Istusime toas;mälestada Kassipojad;algobjekt võib-olla
silmis okupatsioonitsensuur;vähemasti tüpoloogiliselt;tõsi Roobits;Ja ühesõnaga;noort innustanud;baarne Merilai;Hasso Krull;tabupäev jälle;nii-öelda kohas
päevikute memuaaride;Põhja-Ameerikas üldse;identifitseerida rakud;naine Naine;asjadele aru;isa Aapo;rahvamasside pillutakse;Eesti Ekspress;Laupäev 23
väiksed suured;kukkuski õige;lapsejuttu genereerima;näiteks Enam;tähtis number;viie päeva;Helistasid Karl;topeltnaudingut Luuletuste;käivadki nii-öelda
On loomulik;trummi mängima;verine padi;Et neli;toredam hetk;psühhoos Mina;kaevatakse muistse;unes Läheme;algus Ja
kirjanduslikku liikumist;kontekstidesse Eco;paar dialoogi;Aapo Pukk;automark tean;Te näitlejad;vaatasid mõnus;Muidugi vulgaarne;antud Ja
