EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Petreermanarbon Paul;rahvakihtides Jumal;märts 1940;Ei tegutse;tingimustes valida;sõda kaugel-kaugel;sõda kaugel-kaugel;punaarmeebaasides Maatöölised;mõju Ja
Seepärast ütlen;Meie Kappessimiste;tehastes streikide;politseirežiimile Need;ongi elementaarsed;aastate kuude;ajal soojad;Sõjaaja tingimustes;sõda kaugel-kaugel
Allik 1000;uksele kodanlike;revolutsiooniliseks organisatsioonideks;142-l lubati;number Kas;Kaugel Soome;tugev aasta-kaks;Soome Nõukogude;nii-öelda mälestuse
osa sisepoliitilisest;tööliste kruvi;tuhandete tööinimeste;viimasest välisministrite;ülesanne number;ongi kaugel;Aastaid töörahval;1940 aasta;tagakiusamise ohvriks
tähenda seltsimehed;Kommunistliku partei;oodata tööpuuduse;klassi kotkaristiga;aeg andnud;külmast murest;rasketel aegadel;aprillikonverentsina Milleks;pakkuda On
Meie Kappessimiste;tagasivaates Ja;marksistliku töörahvaühenduse;baasid Eestis;arvasime mäletan;Raske talv;ongi kaugel;ajalehte kommunist;kaugel-kaugel läänes
ametiühingute keskus;politseirežiimile Need;diktatuuri See;läänes Aga;tekst See;bolševiseeruks kuuga;aastakümneid kestnud;võitlusest Eestis;lõpus tähendab
öeldakse tagasivaates;süda lustib;sõda kaugel-kaugel;konverents kutsuda;külv andma;rahva aastakümneid;kuude küsimus;Sellepärast 39;kinnitan vabariigi
komisjon 35;Petreermanarbon Paul;Valitsus lubas;ühisteks mereväe;arvavad võit;toimus möödunud;Raske talv;Eestis trump;20 inimese
kasv Lauresse;aprillikonverentsina Milleks;4000 600;Tartu alkoholismivastane;facto dejuure;Päevad pikenevad;järjest napimaks;Eesti rahvale;käik tegelikult
Need nõudmised;See ülesanne;koputa uksele;partii kergekuulipildujate;vaimus vastavalt;märts 1940;saavutamisel Balti;Ühesõnaga hiljem;käimist nii-öelda
Upuvad kaubalaevad;Paljud töölisaktivistid;1000 936;kodanlikus leeris;tuleviku ranges;tormikiirusega Ja;korduvalt Eestimaa;Aastaid töörahval;Nõukogude Liidu
osa 20;kaugel Kas;Päevad pikenevad;Majandusministeeriumis moodustatud;aeg hinges;Kas jätkub;kukutamiseks aeg;Meie aktsioonil;Selleks ongi
eesmärkide võitlema;majanduselujuhtide kardaks;vabadus tänavanurgal;rahulolematuid triivi;On sseni;rahu Balti;aprilli 1940;punaarmee isikkoosseis;saadetud juhatuse
Türi päevauudised;aega Kas;Et politsei;president sisekaitse;sündmuste arengu;mõju Eestile;Soome tähenda;Gomorra Seepärast;20 märtsil
lähemate majanduslike;rahvale riigile;allkirjadega märgukirjadele;ülesannetest Pattaya;aimame kindlalt;aasta detsembris;talvel toimus;töölisaktivistid langesid;39 aasta
vanemad vanemad;õpetab Nõukogude;mahtus talvesse;Paljud töölisaktivistid;üksmeelne otsus;sügisel toimus;päevauudised Täna;käskkirjaga ellu;nii-öelda soovimatud
asetäitja kindral;mõju Ja;töölisaktivistid langesid;puudutas 4000;muutmise vajaduses;Mitte balti;kalendrile Päevad;töölist 61-l;töölist 61-l
masendavat mõju;minek tähendavate;ajaloos tuntakse;konverentsist toimus;sobiv aeg;levivad rahvakihtides;lõppes Riias;Kaarel Paas;Ma mõtlen
neljas diviis;See aastate;rahva anda;Veebruari alguses;andsid Meie;rasketel aegadel;riigile kahju;Mis juhtuks;14 lõppes
meeleolu nii-öelda;Sellepärast 39;maksude vähendamist;Ill büroo;de facto;Maatöölised saadavad;paratamatu saatus;avaldust 142-l;Gomorra Seepärast
õhutades sallimatust;Lätis Läti;pidurdamist Sõjaaja;andnud Majandusministeeriumis;ostusoove arvestata;saabumist Kahjuks;On oodata;Märgukirja tekst;tunnustamine de
kaupadest puudus;hinges kannab;soojust Töötav;ajalehte kommunist;annavad konverentsile;läänes Aga;Ja veebruar;sõda kaugel-kaugel;õpetab Nõukogude
Töötav rahvas;edusamme vastastikes;partei otsused;sseni 20;avaldab mõju;sündmusest ööl;sündmusel ajaloos;tolleaegset töölisühingute;meeleolu nii-öelda
organisatsioonid kinni;luba Baasidesse;kodanluse käerauad;alguses konverentsiks;abistamise lepingu;meelde koguse;suvel muutus;ohvriks märgukirjad;politsei võim
punaarmee isikkoosseis;ohtlik valgustatakse;maal linnadest;külaskäigud jätkuvad;võim tugev;lõppes Riias;viimasest välisministrite;diktatuuri See;juhtivad jõud
kongressi tähenduse;Tartu alkoholismivastane;Konverentsi nime;vanemad vanemad;poliitiline vorm;Punaarmeelaste viibimine;kuuga kuuga;Niisiis olukorra;39 aastal
faktoriks Siin;poliitilise olukorra;jätkuvad ettevalmistused;nõuab Ma;selge uus;Kalendrile kalendrile;aasta septembris;märgukirjadele Valitsus;kutse põhjal
võitlusvõimelised tegutsemiseks;viib võitlusse;Aastaid töörahval;Balti riikide;paratamatu saatus;sügavam mõte;raskused Pätsi;Siis saavutame;partei juhitavad
vastastikes suhetes;Inimesed parem;aktsepteeriti kümnete;ametiühingutes Selleks;toimub haigla;sündmusteks Kuulake;venelased seganud;välisminister 1940;Eestimaa kommunistlik
rääkigem sündmusest;See rahva;tähendab punane;büroo sekretär;Selleks ongi;liikumist Ja;maa täis;Sellest uus;äratanud toimub
ütleb selgelt;nägi haigustes;töölist Seadusest;isikkoosseis määral;diviis formeerub;riigile kahju;Leedu sõjaministri;sisepoliitilisest võitlusest;kolme päeva
kaks küsimust;tööpuuduse järsku;kiirendas protsessi;optikaseadmeid Mis;oodata partii;aeg hinges;saadetud seniitkahurite;Üheksandal aastal;andis nii-öelda
