EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Senjoriita kanadapärane;Yorgi kinnisvaraarendajad;Kanadas õnneks;üldse senjoriita;head uut;aastal head;uut aastat;uudis Kanada;Donald Trump
natuke rõõmu;maailmameistriteks Kanada;Kanada Jõulude;maksma USA-le;kodus kaks;uudiseks Kanadaga;head uut;Kanada Uue;president Donald
poliitiline värving;suuremaks USA;Kanada Kanada;Pikraing viimase;USA president;Kanadas õnneks;aastal head;maailmameistriteks Kanada;elu Trump
säravaim popiidol;Iraani vastulööke;uudis Kanada;tegeleb televisiooni;öelda Ent;Siin kanada;uudiste Õnneks;Kanadas õnneks;USA president
Yorgi kinnisvaraarendajad;Kanada Rahvusringhääling;Kanadaga seotud;Austraalias möllavad;Head uut;uue aasta;Kanada Jõulude;Sibyysii Kanada;mängida aasta
Nende ärate;poliitiline värving;arvavad ameeriklastel;Finaalmäng vana;vähesed arvavad;kummaliselt Kanada;suurimaks uudiseks;kummaliselt Kanada;püüdnud jätta
hittidest üldse;Camilla Cabello;Kasekamp Torontos;nädalani Raadio;kommet head;Kanada Jõulude;elu Trump;sundis Kanadale;otsusega Trump
Cabello Kuuba;kummardus tüdruksõbra;Donald Trump;maailmas ükski;kaotas aasta;aastaga hiilgava;kuulsad New;Kuulasite kanada;Trump andis
lauljatar Camilla;Cabello Kuuba;Siin kanada;Iraani vastulööke;niigi pingelises;Kanada Uue;aastaga hiilgava;maailma uudised;Kanada Kanada
Kanada Rahvusringhääling;kärbiti ebaolulised;viinapudeli Kanadas;kummaliselt Kanada;üksinda kodus;Kuulasite kanada;Trump kehastab;Kanada Jõulude;suuremaks USA
Kanadaga seotud;Senjoriita kanadapärane;kanada häält;oodatakse Iraani;usutav vähesed;Sellegipoolest uudis;Jõulude ajal;Siin kanada;mängima 14
sport pakub;stiili kummardus;Kanada Rahvusringhääling;Järgmise nädalani;president Donald;viinapudeli Kanadas;arvavad ameeriklastel;kanada häält;14 aastaselt
Kanada Siin;Enne trump;toodud Ameerika;suurim uudis;uudised paku;šamaan hetkel;Trump liitis;Trump kehastab;nelja aastaga
jäähoki juuniorite;vabakaubandusleppe Arvates;Andres Kasekamp;näidatakse jõulude;elama elu;uudis elama;näidatakse jõulude;viinapudeli Kanadas;Õppisin 30
ebaolulised osad;aasta kulla;kodanike turvalisus;toodud Ameerika;Arvates kummaliselt;head uut;astub Donald;Kanada Rahvusringhääling;Trump liitis
Youtube'i video;loomulikult jäähoki;Austraalias möllavad;Eestisse kolmekuningapäeva;saade sobilik;aastat öelda;maailma uudised;Kanada peaminister;stiili kummardus
nimelt Sibyysii;aastane laulja;USA-le NATO;piirkonnas Oma;eriti usutav;õnneks kommet;uudiseks Kanadaga;Senjoriita kanadapärane;Venemaa lõpuni
Iraani vastulööke;senjoriita Loo;Kuulasite kanada;televisioonis Kaadrid;kaks näidatakse;aasta soomlased;uudised paku;aastat Eestisse;Trump püüdnud
tekitab tõsise;laulja kasvas;oodatakse Iraani;suurimatest hittidest;mõelnud President;Kuna uue;president Donald;toodud Ameerika;uudised paku
USAsse Lähis-Idas;kodanike turvalisus;Kanada peaminister;USAsse Lähis-Idas;vastus seisu;hetkel maailma;otsusega Trump;Hoki maailmas;kummardus tüdruksõbra
Andres Kasekamp;Kasekamp Torontos;turvalisem oodatakse;kanada häält;konfliktiohu niigi;Uudisele anti;Kuulasite kanada;Kanadale maksma;Kanada peaminister
kanala hääl;suurimatest hittidest;USA president;mängufilmist üksinda;andma viinapudeli;uut soovida;USA president;soomlased maailmameistriteks;vastulööke Nende
uudised paku;vaheline rivaliteet;maailmameistriteks Kanada;kärpis vanast;hetkel maailma;pronksi Kahjuks;presidendiks Sellegipoolest;Sellegipoolest uudis;kõrged Iraani
nädalani Raadio;kolmekuningapäeva Enam;aastal head;Venemaa lõpuni;President lubas;ajal tõusis;aastat öelda;maailmas ükski;vähendada USAsse
Ameerika kodanike;kinnisvaraarendajad Uudisele;maksma USA-le;head Austraalias;Loo autor;Kasekamp Torontos;Kanadas õnneks;kahjuks maailma;Ent kahjuks
hiiglaslikud tulekahjud;Trump liitis;aasta kuumemat;filmid kärbiti;uut soovida;maailmameistriteks Kanada;kahjuks maailma;USAsse Lähis-Idas;maksma USA-le
hõimurahvas kaotas;värving Kuigi;ameeriklastel liitlastel;Ehk Soome;uudis elama;kanadapärane muusikapala;Kuna uue;NATO uue;televisioonis Kaadrid
kõrged Iraani;päritolule Kuulasite;turvalisus eriti;Yorgi kinnisvaraarendajad;Ent paistab;maailma uudised;Eestisse kolmekuningapäeva;kuulsad New;USA-le NATO
tähelennu Õppis;püüdnud jätta;suuremaks USA;Ja suurimatest;NATO uue;Hoki maailmas;rõõmu Vahtralehemaal;kanadapärane muusikapala;uudis Kanada
sobilik mängida;30 aastat;USAsse Lähis-Idas;kõrged Iraani;kahjuks maailma;andma viinapudeli;aastat Eestisse;Kasekamp Järgmise;peaminister tegeleb
arvavad ameeriklastel;vähendada USAsse;uut aastat;Lähis-Idas süvendanud;turvalisem oodatakse;kahjuks maailma;Kanada Uue;Ehk Soome;aastat Eestisse
põhjenduseks toodud;head Austraalias;Sibyysii Kanada;uue vabakaubandusleppe;soovida andma;mängida aasta;Ameerika kodanike;vähendada USAsse;seisu Iraaniga
maailmameistrivõistlustel Finaalmäng;Reklaamipauside lisamiseks;loomulikult jäähoki;Reklaamipauside lisamiseks;programmi mõjutamisega;Kanada peaminister;President lubas;Vahtralehemaal loomulikult;paku alanud
