EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
AFP-d kukkumistest;natukene uuendamegi;ajaloolist väärtust;hinnata ekspluateerida;unistus ideaal;sõidate Tallinnast;tänase külalise;mõisaproua Ruth-Kaja;mõelnud 10
nädala arvatud;ajal Väga;Eesti kultuuripärandist;intervjuud eile;annab võimaluse;ostnud külas;Norrasse kolimine;värskete mõisaomanikega;väga-väga tänulik
kopsutubak kolhoosis;maksumus dikteeribki;kanalite süsteem;Tartu ülikooli;arvan võimalik;mõisa omanik;kohalike inimestega;Norra mõisast;sobiv hulk
kõrgharidused omandasime;hoida Nagu;kursuse idee;tellet Milleks;kodu rajada;väiksest maakoolist;miljonit Eesti;Eestimaa mõisad;võib-olla 10
majandamine nii-öelda;täna jäädagi;huvi sauna;annab emotsionaalselt;saabub hetk;hommikuti hea;ostnud külas;mõisaomanik Concordia;aastal 27
linnastest Linn;vä Ja;huvitavaid asju;Need detaile;action minagi;huvitav maakond;lähemegi linnast;hüljatud mõisate;programmid nii-öelda
tekitada mõisad;Café eduvad;kuulnud põhjusel;detaile hästi;usute istute;nädalalõpu kahekesi;Café eduvad;Pirgu mõis;võib-olla oodata
leetu nädalalõpu;Ja otsis;talvel kanalisse;täis soe;ütleme ilusal;ostsite mõtetel;hommepäev kolida;Eesti kultuuripärandist;tunne võib-olla
kultuuris osa;tase piisav;ööbimiste võimaluse;asi natukene;suurem klient;vaadake elasime;ülemöödunud aastal;telekontrolli mõisale;kurb võib-olla
õed-vennad tublid;mõisaproua Ruth-Kaja;suutelised professionaalselt;esimene põhjus;head laengut;vend Valgevenes;otsustasite osta;nägemust Eestimaa;võib-olla esimene
jälle sõitma;aednik pidevalt;hoone parkija;kindlasti paljus;omavad vastavat;Lubasin raadiokuulajale;Kell kaheksa;raadiokuulajale persooniintervjuud;Väga huvitav
Nojah kursus;laste pulmi;tähtis avatud;omanik ostis;esitama asi;asi Minu;Need päevad;ütle Norrasse;neli minutit
võimalik võimalik;ütlesin spioonid;kohalike inimestega;tõenäoliselt rektori;kindlalt istun;hommepäev kolida;aega müüa;Margit ütlema;masinatega nii-öelda
arenduskeskus Ma;teemegi kursusi;hobusega emotsionaalselt;Tallinnast Rapla;head head;aitasid soovin;retke Viimsisse;ütleme 100;kooliharidust hindan
Kas tõmblemine;protsenti aitavad;võib-olla loengutsükkel;vastata asjaolud;vastata vastata;tänane kolmanda;tulevase kodu;Nii arvan;kasvatamist arvates
suhteliselt problemaatilised;eriinternaatkoolis õpetajad;südant puurima;See Pirgu;kodus Ja;Tänan kuulamast;elasime pikalt;käin Me;27 jaanuar
kindlasti Tähendab;vestluskaaslaseks Pirgu;õigust kommenteerida;Et uus;võib-olla esimene;12 kuulate;toolil istunud;Pekk intervjuust;AFP-d kukkumistest
hästi soe;omavad vastavat;mõisa üürimisel;Oi kindlasti;kodu kandiks;kord päev;Eestimaal Järvamaa;Mida kolme;esiteks võimaldab
kontrolli inimesed;arvan raha;näitus rahvusraamatukogus;keeles suhtlema;kaart taskus;närviline täna;juhtuda Kolu;neli minutit;sõbrad hästi
toolil istunud;jäänud ausammas;Norra mõisa;telekontrolli mõisale;printsiip inimene;möödunud nädalal;toitlustamine rahvas;Et uus;15 aastat
tähtsam printsiip;vanemate vanavanemate;instituudis töötanud;advokatuuri liige;sobiv hulk;Eesti ettevõtete;suudad kodus;Kas hommikuti;Võib-olla näitus
uksed lõpetajatel;Viimsisse Concordia;inimesel kõht;vend Valgevenes;elu Et;tunne koju;külastada Nojah;Nüüd olukord;33 aastat
akadeemilised programmid;Oil Belarus;täna mõisatest;Nii fakt;Et uus;aega müüa;inimestega värskete;Minu vestluskaaslaseks;nii-öelda harjutusmasinatega
teadmiste tase;kanalite süsteem;Aga viimastel;arenduskeskused varem;Aga action;kaasomand otsustasime;tutvume mehega;okei jääb;Söön võib-olla
tahtmine mängida;Norrasse Ma;seletab Austraaliast;Aga hobust;sattus otsime;Nii ootan;inimestest viimasel;tahaks torni;majandamine nii-öelda
uuendamegi Et;kasutada telliskive;reaalne suurusjärgus;kuulate Café;annaks talvel;tutvume mehega;reklaamita senisele;Et põhiasjad;tõmblemine võib-olla
vastasin Ilmutuse;meeldiva perekondliku;neli minutit;Millised suhted;No kindlasti;võimaluse tihtipeale;inimestele avatud;11 mõtteline;võib-olla sise
hiljem kõrgemad;Ja väga-väga;Küte köök;kolm korda;saavutada meelerahu;võtsin retke;jaanuar kuulate;Ei tahaks;minutit 12
kursuste bankettide;Margit Kilumets;paljud uksed;jääb kasutusse;võimalik võimalik;vabariigis Aga;Isetehtud majapidajanna;Kes aitab;eesmärk võib-olla
määral looduslik;advokatuuri liige;mõeldes hetkel;kandiks koduks;asjad kontrolli;kaua aeg;tahaksin leetu;müüa tähendab;laupäev 27
kuidasmoodi Need;vajab elu;konkursil osaleda;aastatel tegelenud;punkti julgelt;toolil istunud;Nii ootan;Café eduvad;12 kuulate
ütlesid Palju;tervisejooksu ütleme;hooned Ja;näiteks tervisejooksu;eile tundus;inimestele avatud;kavatsed norra;vaiksemaks Kas;aitab tekitada
Ma naljatades;soe uue;Euroopas Ameerikas;Kui mõisa;aus öelda;mõisas Ruth-Kaja;külast 500;mehepoegadega võtame;minutit 11
