EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl Menning;stend Kitzberg;kirjanik Kitzberg;Kitzbergi mängiti;andeks uus;Kirjanduse Tere;räägime eesti;kirjanik Kitzberg;Ja vaatame
mõtlemis mall;mõju Seal;räägime eesti;määral tonaalsusse;kodu uksed;Eestis ajalehti;Raudsepp Miku;Kogu lugu;küllalt suure
hõlma olmeepisood;pealiini tahavadki;Me ülikoolikaaslased;1800 kaheksakümnendatel;See eristab;nalja Linnasakste;kuulajatele Eduard;Kõik näitekirjanikuna;Kitzbergi mõttes
surelik aforistlik;ärkamisaeg Kuigi;Nagu viimasel;pakutakse Et;algajatele kodu;vene kirjanduse;sõpru Stahli;ajaliselt Oskar;kvaliteedile Kuigi
vald Kaliteetiaweeveegolmel;terve naisnäitleja;skulptuuride kunstil;arvestada tõepoolest;aspekt kasutad;kirjas Mihkel;eesti teatrites;Tammsaare jõuab;kirjandusest tähtede
tuntud vähem;sajandivahetuseks mõtlen;teisigi k-tähega;Kuigi ametlikult;nii-öelda negatiivset;sõpru Stahli;avalik venestaja;Tartus räägib;paralleel võta
muusikalid muusikalised;lisab irooniliselt;Aga alustame;ajalehe Postimees;paroodia elemente;nimetanud venestamisajaks;Või Kaarel;Piibeleht vestmann;mõtlesid üldse
Siin võimalust;Mürk otsustabki;ajakirjanikele unustame;suurkujud sajandi;shop pannakse;ülikoolikaaslased räägime;kuulus Tourov;komöödiaid Näiteks;näitlejale Šveits
doktriini erinevalt;põlvkonna näitlejad;komöödiaid vähemasti;kolm ajaliselt;annab toon;räägime eesti;kõrtsimeeste Tutvun;Mis koht;nii-öelda negatiivset
Kitzbergi areng;Kusti Nagu;ajaliselt Oskar;probleem Kuidas;noored mehed;ärkamisaeg Kreutzwald;ajaliselt Oskar;kirjandusteoses tuul;Palamusel eraldi
tihti arvatakse;Suhteliselt Kitzberg;Stahli ajalehe;Mis haigusega;negatiivsem tegelane;uurijatest kirjutanud;rääkinud novembrikuus;ajakirjanikud kosjasõidule;situatsiooniga Ja
sahkerdab vigaseid;Nii kuulub;üldse tabame;kapsapea 1009;käru killing;Pärnumaal teisigi;näitlejale Šveits;väetisekspedi Näitleja;nõunik Karl
lehemehed loevad;maailmasõja eelõhtust;Mats Mürk;suhtuda kirjanduse;tekib küsimus;Tartus räägib;Kitzberg kirjutas;maailmasõja eelõhtust;Kitzbergist silmapaistev
vana Tammsaare;triloogiat Kuid;maailmasõjas Keegi;Baskini teater;uudis andeks;päevalvermann Te;täht ütlemata;Berliinist Eestisse;muusikalidest Noh
teisekstes aspekt;puuduta tragöödiat;Kitzbergi tekstis;tingimata traagiline;võim käitub;täht Kusti;Noh Boris;Ometi kirjandus;ütles Ja
Siin hilisemal;võta tihti;kriitilisema pilguga;vahetpidamata käigus;aluseks ainetel;lärmi Karla;kärakas Samal;teatrites Adolf;võib-olla sarkastiline
väitsid parandatud;ajastu ranged;Kuigi ametlikult;pommitütred pannakse;k-tähega näiteks;naljalugude kirjutaja;osalevale päevalvermann;kuulajatele Eduard;suhteliselt lühikest
kosjasõit Tähendab;näitleja Seonoraalide;tähelepanuväärne mustema;esineb nime;selge paralleel;Wombitsaga osalevale;Kuutmann Ta;nüüdse Volmer;Kitzberg kirjutanud
Stahli ajalehe;Väga dünaamiline;Umbes aastatel;keeles Tänases;teos seostame;mõttes antiikkirjanik;kutsunud Aastal;uus pealkiri;See mees
Seal probleem;jagatakse kuivanud;tänapäeva elektro;sein ütleme;Seal probleem;tähistada tähega;näitab ortodoksne;triloogiat Kuid;kuul räägime
aegsetes hilisrenessansi;kirjutas klassikasse;teatrivõimaluse kinovõimalustega;Raudsepp Kõik;sein ütleme;kuulajatele Eduard;ärkamisaeg Kreutzwald;Hugo Raudsepp;taust nimelt
paunvere koolis;tähelepanu kuuldemängu;kodu uksed;Pärnumaal valdasid;elemente ajalehe;Paul-Eerik Rummo;küsib kohalik;suurkujud sajandi;Berliinist Eestisse
osalevale päevalvermann;Pane paljasgraafiline;hilisrenessansi uutes;Kosjasõit jõudnud;tilku episoodiline;L leevike;vanapoissmees Seda;Ants Lauteri;Ta mõtleb
laulumängu hilisematest;võimude valimistel;algab jama;aastatel 1891;aktsent absoluutselt;taas kuulama;Olesk lauda;Ummelas Kuulmiseni;lähima tuleviku
kauka jumal;piirides arusaadavalt;Meie laulumängudes;vana Baskini;abitult Ja;Kitzberg istmed;Shapiro See;Aarne Üksküla;kiputa kaasa
heas valguses;osta Kuidas;hiljem maimuga;lükata kapsapea;nime Et;Või Kaarel;Mulgimaale mängitakse;tähestikku Meie;Nojah küllaltki
valavanema omavoli;linnasaabastes Aga;1800 kaheksakümnendatel;ärkamise nii-öelda;avaldada honorar;Juhan Simmiga;ütlesid Volmar;Trükikoja poistega;rääkinud novembrikuus
kolm ajakirjanikku;kriitilise realismi;lehe uudis;kirjutanud sisuliselt;ausaid inimesi;Arno Suurorg;Siin hilisemal;tegelaskuju nimi;Kitzbergi sõpradest
Eesti vabariik;Vilde võib-olla;Kitzbergi tahaksime;meister oska;arvan saates;rääkisid Peeter;silmapaistev kirjanik;ülikoolikaaslased räägime;Kitzbergi loomingust
PowerPoint Ja;silmapaistev kirjanik;klassikale antiikmotiiv;piire skulptuur;Barblane PowerPoint;kuuldemängu kirjutatud;ostetud häältega;kõrtsimeeste Tutvun;tõenäoliselt Tallinnas
aastatel 1891;miksitakse jultunult;Carl Robert;konkurss Ja;sisuliselt suhteliselt;paunvere koolis;tegelaskuju nimi;Tiit Piibeleht;teate hästi
joodi anti;mõttes antiikkirjanik;tõenäoliselt Tallinnas;Aga Abja-Paluoja;tase erinev;kaks Berliinist;mees vestma;juttu Ants;käisin Palamusel
maailmasõda jaburat;andestatava patuhinnaks;näiteks Hugo;võtab Kitzbergi;No teame;Kaarel Ird;memo Aristikat;Stahli ajalehe;vähemasti kolm
mall sügav;pretseptsioonile Ja;aluseks ainetel;v-Valmar Woman;kaugelduaalse vom;triloogiat Kuid;saga juhtisid;vihastab ajakirjanikke;lihtsalt püüdis
lasteaiad tohi;hõõrub laiali;tohi pliiatsit;inimesi huumorit;istumist trellide;tekstis Seal;osaleb Peeter;antiikkirjanik ühtviisi;Kuid Kitzbergi
Mürk otsustabki;reaktsioon Aga;paunvere koolis;säilitada materjalide;asi näitab;tahtnud Grenzsteini;vestmann lipuvere;Postimees ärijuht;kirjutatud üldse
Natukene tahaksime;vallaametnik Ja;Aristikat tegelikult;nutma Seda;variant Ja;Seal koostöös;juhtisid tähelepanu;Eestis ajalehti;ühiskonnas ilmselt
korda olult;kapsapea lustlik;vangis istumist;Nad kompensatsiooniks;Et no;olmeepisood Jon;ajakirjanikele unustame;autorid Suhteliselt;Suhteliselt Kitzberg
tänapäeval harjunud;tegelikult ühiskonnas;Kunstil kergem;mees vestma;lubad ausaid;katsu Hamlet;vald Kaliteetiaweeveegolmel;saates võib-olla;ongi igavene
lisab irooniliselt;võtame algteksti;pisuhänd 15;Seal barjääri;mustus shop;Karl Menning;Mart nõustub;Peeter Olesk;Tammsaare jõuab
lahti seon;rahvuse enesekriitiline;1891 kaks;heas valguses;balang sein;Jansoni rahvuslik;külaline kaua;kapsapea 1009;tuugas lihtsalt
absurdselt mõjuvad;püüdis joonduda;tähti elukogemus;vägivaldne juttu;tekstis Seal;ajaliselt Oskar;Tere taas;venestamisajaks õige;nii-öelda aluseks
luba tajuda;vestma lõppude;honorar Gustav;konflikt vestall;Siin võimalust;vaatame näidendit;hännaga Bildel;Shakespeari aegsetes;tähtede tänane
tööle niipalju;pommi vastus;Kirjanduse Tere;vallakasakas kompa;tobedad Sinu;küsib Voomi;Jannsen Carl;Mis haigusega;suudaks Vello
nii-öelda negatiivset;vald Kaliteetiaweeveegolmel;Postimees ärijuht;lavastuse uued;Et kaks;andeks uus;mehed ajalehe;Mart nõustub;võib-olla ajakohastada
süngele õhkkonnale;nädala Kirjanduse;Trükikoja poistega;Ja vallavanem;v-Valmar Woman;rääkinud novembrikuus;kirjas Mihkel;Linnasakste lõpeb;k-tähega algavaid
kirjanduse käsitlusest;Näitleja ajastu;vestall stoori;meloodia tekstis;saagi vaadata;huvitav tõepoolest;Ei hääli;Kapsapeategelastele Pliuhkam;laulu teada
laimata järgnev;toimub Aga;Berliinist Eestisse;1000 paneme;viimasel lubatud;psühholoogia Est;katsu Hamlet;Ja vaatame;nii-öelda lainet
nimelt puudub;autodest Lutsu;ajutise kõrtsi;solvatuksega alandatuks;kolmer vamm;algselt lemmingu;vähem tuntud;Kuidas naljakas;Kitzberg tundis
Harrova Naerda;puhtaid dramaatikuid;vana Tammsaare;filmi sattunud;tea asi;näitab ortodoksne;nali hiidlased;Jälle mõttes;tähistada tähega
1009 12;Šveits piiril;Mürk põhiliselt;Aga põhjus;muhedam meeles;vilu Barblane;mulkidest sugulased;Kusti Nagu;Adolf Shapiro
ajakohastada Meil;Mart tegelane;võimu tasand;surelik aforistlik;lasteaiad tohi;mehele Ja;kirjutas klassikasse;Seda kunstist;Ja korraga
laulumänguna osana;Jansoni rahvuslik;Baskini teater;naljalood esimese;antiigist See;uued tõlgenduse;tohutult populaarne;kirjutatakse lehtedest;No üldse
pommi vaidlustatud;maal efektne;1009 12;paroodia elemente;mehhanism luba;Rummo luuletusi;Jansoni rahvuslik;Miku Märdiga;aasta Umbes
lainet oligi;käega võtke;Tütar polegi;avaldada honorar;teose vaatluse;Mart Tummelas;tahavadki kommidiograafid;Westmani Rõudluse;terviklikkus täpselt
Vanem uuesti;näitab ortodoksne;täht Kusti;vallavanem Volmer;aeg Monopolid;vana Baskini;noor Tammsaare;Voomi Ega;räägime natuke
lavastatud proosat;tööle niipalju;vaenulik vastupidi;realistlikud romaanid;neetud onu;uus pealkiri;kuulata Järelikult;koostöös Juhan;nimi Mats
mulkidest sugulased;alustas 15;Kui kese;13 Vilde;hoida Ent;Kogu lugu;sajandivahetuseks mõtlen;Vilde tunnistab;Kitzbergi proosa
Järelikult seesmine;inimesena näitab;tõsiselt teos;vahepalad seotud;kriitiline realism;k-tähega näiteks;istmed kahtlemata;tekstis Seal;uus pealkiri
Mis koht;ajakohastada Mõtle;süngele õhkkonnale;täheldasid inimene;kahel viisil;Jakobson tegevus;Nagu viimasel;tahaksime ajakohastada;võib-olla Me
negatiivsem tegelane;Aga tingimisi;buss sulased;üldistusvõimega tänapäeval;PowerPoint Ja;Postimees ärijuht;lipuvere Mart;tegelikult lavastada;näeme hästi
ranged teosed;viinamonopoli kosjasõidu;lugu mõju;lasteaiad tohi;realism Vilde;hulk Samas;lähima tuleviku;küsisid mulgid;Kitzbergi ajalehetegijate
aja komöödiate;vaja esimest;Volmer ajalehetegijad;töö kantseleiametniku;mull ongi;terminoloogiline aktsent;Me ülikoolikaaslased;näitlejad Nõuded;Kitzberg kirjandusega
paneme lehti;aegsetes hilisrenessansi;kitsi mees;suits ütle;karikatuur kujul;vom käega;Tammsaare jõuab;ürgjamull nii-öelda;Oskar Lutsu
probleemidega ulatuvad;ajaviitevärk näidatud;Pliuhkam lehtede;lapsed korduvalt;ütleme andestatava;lehti vale;põlvkonna näitlejad;Paul-Eerik Rummo;vaja vastandatud
pealiini tahavadki;rääkinud novembrikuus;Shakespeari aegsetes;aeg muutunud;teatavat para;käisin Palamusel;tänapäeval harjunud;lustlik Kui;Ameerika komponendiks
