EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
mängud show'd;loomulikult sport;spordis tänapäeval;peegeldab USA;näiteks kired;tähendust sporditähendust;arvates sport;spordis tänapäeval;oluline võib-olla
missivõistlus tükk;müüakse sportlane;jalgpallis sarnast;Sellest sarnases;press ling;sport muudab;ajastut sporditähendust;ütleme sportlane;võib-olla NBA
olulised Sellepärast;Kui algselt;tõenäoliselt sportlased;vanas Roomasse;instinkte vaja;ajastut sporditähendust;sporditähendust vaadata;sport lihtsalt;vaadata täpselt
ütleme maskuliinsus;jalgpalli imiteerimine;spordi äri;Priske elustiilid;äri ütleme;sporti imiteerib;sport tähendust;sporti imiteerib;võtame Põhja-Ameerika
ütleme Freslingu;hoiab sport;Ameerika jalgpallis;maskuliinsus femiinse;näiteks võib-olla;võimalus konkureerida;algselt sport;meelelahutusmaailmas sport;võib-olla natuke
restingus pekstakse;maskuliinsus femiinse;võib-olla NBA;imiteerib sõda;võidad kaotad;meelelahutusmaailmas sport;sporti imiteerib;arvates spordi;loomulik võib-olla
vähem 15;võrrelda oluline;edukas meelelahutusmaailmas;sarnast Ameerika;vajalik võimalus;võistlus eesmärgiga;spordis tänapäeval;sporditähendust vaadata;paremini korda
play-off'is pannakse;ühiskonna olemust;populaarne tegelikult;kohas spiraali;olemust inimene;lihtsalt võistlus;sport oluline;rääkimata olümpiamängudest;reklaami huvides
haiget restingus;Roomas kohas;müüakse sportlane;algselt sport;arvan võib-olla;sporditähendust oluliselt;sport lihtsalt;ajastut sporditähendust;areenid tõenäoliselt
gladiaatorite tähendus;missivõistlustel osaleb;sarnast Ameerika;populaarne tegelikult;antud antud;sporditähendust vaadata;ütleme sportlane;spordi äriks;meedia hoiab
meelelahutusmaailmas sport;Me täpselt;lihtsalt võistlus;näiteks naabrimehega;selgitada parem;ütleme sportlane;sporditähendust oluliselt;sport pistmist;oluline täpselt
äripalju madalam;sport eesmärgid;jalgpalli populaarsust;Kinglikus tähenduses;haiget restingus;tähendust play-off'is;sport muudab;sportlane müüb;tähendust play-off'is
sport lihtsalt;vaja realiseerida;selgelt rahamaailmaga;võitlusi Roomas;võib-olla ütleme;konkureerida võitlusväljal;sport pistmist;Euroopas spordis;võib-olla tajuks
omadus Füüsilisi;profiliigade dopingutähendused;inimesed näitasid;ling Ameerika;parem toredam;mängu kujundina;meelelahutusmaailmas sport;profiliigade dopingutähendused;võib-olla põhjendus
mängima ajaviide;tähendusega sport;võimalik konkureerida;ütleme pingete;edu mainet;tähendust mängud;spordi äri;Ameerika jalgpallis;näiteks öelda
hukkamine Kinglikus;suudab kulminatsiooni;naine võib-olla;samamoodi areenid;parem osavam;sport eesmärgid;sport eesmärgid;tähendust mängud;Põhja-Ameerika profiliigade
Põhja-Ameerika profiliigade;Tegelikult kulminatsioonis;sporditähendust vaadata;võitlusväljal tahtsin;meestel võimalik;viiskuse sport;hoiab sport;lihtsalt võistlus;naine võib-olla
keeruline öelda;mainet šõutasand;sporti imiteerib;mees oskaks;mängud show'd;spordi äri;Euroopas spordis;tegelikult võitlus;arvan võib-olla
loogiline järgneb;praktiliselt tähendust;võitlusväljal tahtsin;Ameerika jalgpallis;natukene näiteks;rääkimata olümpiamängudest;tegelikult jalgpallis;võib-olla NBA;võib-olla ütleme
arvan võib-olla;mängima ajaviide;naabrimehega täna;missivõistlustel osaleb;kujundina edukuse;tegelikult jalgpallis;viiskuse sport;Kinglikus tähenduses;täitma tõenäoliselt
öelda las;paremini kahe;võistlus eesmärgiga;konkureerida võitlusväljal;võimalus konkureerida;Euroopas spordis;jalgpalli imiteerimine;pesapallis sarnast;samamoodi nii-öelda
hirmus hullusti;suudab hoida;viidud täna;Siia liigitada;Et arvan;hoiab sport;võimalus konkureerida;USA ühiskonna;nii-öelda valmis
Sellepärast kaasasündinud;positiivsemaid sümbioos;tegelikult sõdasid;võtad mängutaktika;algse sõna;pall mängu;konkureerida võitlusväljal;kasespordiajastu pikalt;loomulik omadus
MBA natukene;gladiaatorite võitlusi;ühiskond samamoodi;maailma üleüldise;käia näiteks;võtad mängutaktika;rääkimata olümpiamängudest;Et jalgpalli;play-off'is pannakse
seotud Tegelikult;võimalik konkureerida;natuke utreeritult;naastu Priske;terve Modell;osaleb piltlikult;lihtsalt võistlus;mängu kujundina;osavam huvitav
tähendusega sport;täpselt järgnes;USA ühiskonna;järgnes rooma;tähendust play-off'is;võrrelda oluline;sportlane gladiaatori;korvpalli määral;uuesti nii-öelda
Ameerika jalgpallis;meelelahutustasand algse;Et jalgpalli;vaadata ajalukku;vaja realiseerida;imiteerib võitlustel;tähendust mängud;gladiaatorite tähendus;võib-olla naine
tegelikult jõuda;lihtsalt võistlus;võtame Põhja-Ameerika;gladiaatori rollis;treenima ütleme;osavam huvitav;pall mängu;tänapäeval tähendused;nii-öelda maailma
võitlustel hea;madalam võitluse;ütleme inimesele;viljelevad Euroopasse;ütleme positiivsemaid;jalgpalli imiteerimine;jalgpalli populaarsust;Tegelikult kulminatsioonis;vähem 15
võib-olla ütleme;tegelikult kunagine;toimib äriseal;spordis tänapäeval;tervet elu;olukorras tegelikult;omaduste tegelikult;näiteks press;nii-öelda tillist
inimesed näitasid;sporditähendust vaadata;play-off'is pannakse;Füüsilisi tahetakse;näiteks öelda;võitlust stimuleeritakse;sportlane müüb;puhas meelelahutustasand;tahab nii-öelda
elu kõikuma;instinkte vaja;pikal hooajal;jalgpall edukas;kaua meedia;oskaks näiteks;imiteerib võitlustel;Mis hästi;paremini kahe
tähendus hetkel;määral näiteks;tahtnud kukkuda;hoida Minu;nii-öelda maailma;muudab teistmoodi;korvpalli määral;sõda jalgpalli;las täpselt
nii-öelda tillist;kasespordiajastu pikalt;tahetakse võrrelda;Et jalgpalli;ehtsad tegelikult;tähendus hetkel;sõda jalgpalli;mängutaktika sisuliselt;tegelikult võitlus
positiivsemaid sümbioos;stimuleeritakse Mis;tahtsin tegelikult;pekstakse näiliselt;ütleme inimesele;võitlus arust;Sellepärast kaasasündinud;hukkamine Kinglikus;näiteks press
Ja küsimus;järgneb ajastu;sporditähendust oluliselt;tähendusega sport;analoog naastu;sõda jalgpalli;võtad mängutaktika;tähendus hetkel;natukene näiteks
Mis hästi;pingete maandamise;inimene vabatahtlikult;terve Modell;muudab teistmoodi;jalgpalli populaarsust;jalgpallis haiget;selgitada parem;meedia pustunud
piltlikult öeldes;Nii meestel;selgelt lahterdada;tillist tõmmatakse;madalam võitluse;ajastul keeruline;jalgpall edukas;tänapäeval rääkimata;lihtsalt võistlus
patustavad panevad;lõpuks jõuab;konkureerida ilu;Euroopasse populaarne;olukorras tegelikult;mängu võidad;paremini iludusvõistlus;oluline pall;aastat natuke
profiliigade dopingutähendused;oluline pall;lapsed tahavad;suudab hoida;panema inimesi;Ameerika pesapallis;võitlusväljal tahtsin;jalgpalli populaarsust;vabatahtlikult tahab
