EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
FBI pöördus;Oleks küberkurjategijad;FBI pöördutakse;Tänu sotsiaalmeediale;valida kujundada;petturil mõjutada;Näiteks veendunud;Kaheportaal Kristjan;vaktsiinist hetkel
petmiste strateegia;eristamiseks Oleks;küberkurjategijad rumalalt;rebitud andmebaasidele;andmed vajaliku;inimese mõjutamise;ahnusele hirmudele;Oleks küberkurjategijad;hoiatavaks näiteks
julgustavad uudised;loll Viiruse;Oleks küberkurjategijad;sokutadades internetikeskkondadesse;vaja logida;Kahtluse aitab;ahnus enesekindluse;küberkurjategijad rumalalt;Paraku vaatab
ettevõtete abi;Juurdlusbüroo FBI;viiruse varjus;informatsiooniga Kummalgi;arvutile kõikjale;nutikamad soovida;inimese mõjutamise;Juurdlusbüroo FBI;Nendele ettevõtetele
Palju häid;alatuid Libakorjandusi;hirmudele Kolmandaks;strateegia rajaneb;informatsiooni linke;ärakasutava inimtegevuse;Inimestes peituva;aadressirida Kahtluse;Aga kahjuks
portaale R2;sekunditki ootama;väiksema ohvrite;Politseid teavitada;usu aidata;käitumise juhtivat;petturil mõjutada;varasemaid portaale;lihtsalt ootavad
hetkel paistab;kuritegevuse Tööriistade;ähvardava viiruse;küberkurjategijad rumalalt;eetris portaal;tihti pealiskaudsemalt;äravahetamiseni sarnased;petturitele lihtne;54 miljoni
R2 L2;aeglustumisest Pakutakse;näiteks viiruse;sotsiaalmeediale varasemalt;avalikult valideeritud;pakkuda ähvardava;hirmudele Kolmandaks;tahtjaid Viirusest;soovida Paraku
Ehk lühidalt;Palju häid;ahnusele hirmudele;infoplatvormi sotsiaalmeediarobotite;kombinatsioon harva;sekkumine õigemini;näidetel hoiatatud;sokutadades internetikeskkondadesse;kahjuks kasutavad
pärib allegoorilise;informatsiooni Lisaks;Õige valest;majanduslikult keerulise;inimesi headust;Inimestes peituva;lahutamatud hirmu;rikkalikum petmiste;situatsiooniga Riigi
Covid 19;Covid 19;sekunditki ootama;ametlik äravahetamiseni;asja saamiseks;indiviidi Nendele;pakkuda ähvardava;inimesed Covid;reaalne tõsine
haavatavam sihtrühm;lihtne valida;loll Viiruse;räägitakse saatjaks;valest eristamiseks;keskmisest nutikam;petmiste strateegia;19 viiruse;FBI pöördutakse
viiruse uudset;maksusoodustusi seoses;petturitele lihtne;professionaalse jätkuvalt;logida lisatud;aitab tuttava;valest eristamiseks;eetris portaal;inimesed Miks
eriti aadressirida;majanduslikult keerulise;pöördus 2019;Mitme infoplatvormi;ohtri arvutile;õnnestuks valvsusega;võimalusi ärakasutava;Miks pakkuda;emotsionaalsele raputavad
paljudest võimalikest;sokutadades internetikeskkondadesse;ootavad inimesi;andmed vajaliku;kommentaari esitab;esinevate tegurite;apelleerida ahnusele;vargad kriisivalmiduse;suur raha
raha Raha;tegelikust suurusest;Inimestes peituva;teenis kuritegevus;saamiseks loomulikult;Pakutakse lihtsameelsetele;inimesest lahutamatud;pakkuda ähvardava;inimesi tabab
inimesed Miks;pettusi varitsenud;tahtjaid Viirusest;asutuste haiglate;harva esinevate;võimalikest meetmetest;paljud häbenevad;olukord uus;Ehk lühidalt
USA Föderaalse;ettevõtete abi;varjatud vaktsiinist;USA Föderaalse;tabab reaalne;ahnus enesekindluse;inimestel kogemust;väidetud Kodulehel;kolm miljardit
tähtsa informatsiooni;mürgiga Veebilehed;vaatab ohu;internetikeskkondadesse alatuid;kontrollida räägitakse;räägitakse saatjaks;petturitele lihtne;hoida USA;USA dollari
Veebilehed lingid;dokumente Sisuliselt;näiteks 48-st;aadressirida Kahtluse;hetkel paistab;Võõra inimese;küberkurjategijad rumalalt;uudised nakkuse;suudaks FDA
portaal tehnolooga;paistavad ametlik;keskmisest nutikamad;viiruse haavatavam;näiteks levitada;hirmudele Kolmandaks;ametlik äravahetamiseni;kasutavad vargad;miljardit USA
soovitu Õige;öeldes loll;Viiruse põhjustatud;sideteedel Infomägedes;olukorra kirjeldus;uudset käitumise;olukorrale käitumist;Mitme infoplatvormi;Näiteks veendunud
valideeritud eriolukord;sihtrühmadele Olgu;Viirusest moel;nutikamad soovida;kujundada sõnumeid;sokutadades internetikeskkondadesse;näiteks levitada;Õige valest;epideemia üleskutsetega
hõlpsalt tüssata;räägitakse saatjaks;pettusi varitsenud;infot kiiresti;võimalikest meetmetest;kujundada sõnumeid;muutuv olukorra;inimese mõjutamise;Kahtluse aitab
ettekirjutised Tempude;Sestap pärib;ohvritelt peteti;informatsiooni linke;lihtne valida;mõistust rahakoti;mõtte erksat;portaale R2;veendunud hõlpsalt
Sestap pärib;tingimust Sellest;Kristjan Port;Kust sokutadades;pangakonto andmed;lihtsameelsetele salavarudest;õpetlikke näidetel;Kahtluse aitab;See suur
eriolukord näiteks;raha Raha;indiviid petturil;kuuekümneaastastel ohvritelt;haavatavam sihtrühm;võimalusi ärakasutava;maailmast hoiatavaks;arvutile kõikjale;aastaga kolm
strateegia rajaneb;osa kapitalipaigutus;valest eristamiseks;Tööriistade arendamisesse;saamiseks kaks;haavatavam sihtrühm;suureliselt enesekindel;kõikjale kurjuse;inimese mõjutamise
vastavalt sihtrühmadele;epideemia üleskutsetega;peituva ahnuse;Olgu õpetlikke;olukord uus;keerulise situatsiooniga;esinevate tegurite;kuritegelik sekkumine;aidata suudaks
meetmetest kaks;sihtrühm Tänu;paljudest võimalikest;aeglustumisest Pakutakse;võtta kontrollida;ahnusele hirmudele;paljudest võimalikest;loll Viiruse;hoiatatud FBI
sotsiaalmeediarobotite näiteks;sisaldavad nimetatud;suunas petise;Teavituse sünnib;uuele olukorrale;kogemust soovitu;sihtrühmadele Olgu;Port Võõra;teavitada juhtunut
