EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
Meie Estonia;koorimuusikaspetsialistid Ungarist;rahvusvaheline koorifestival;õnnestub montaaž;temperamentsed temperamentsed;sõitsime Budapesti;laulukonkursilt kolmekordselt;laulukonkursilt kolmekordselt;muusikat 11
võimelisus vorm;koori Jugoslaaviast;koorimuusikaspetsialistid Ungarist;konkurss meite;võimalik punkte;osavõtjatega Tallinnas;kahetsesid ettepaneku;kammerkoorikonkursil 150;imed võib-olla
kõrge tase;kontsertkoorid üldse;võimalik kammerkoorikonkursil;Plovdivis konservatooriumi;programmi võib-olla;laulukonkursilt kolmekordselt;andsime kontserdi;Budapesti koorid;võib-olla Eestis
BBC konkursid;miljöö eriti;Teaduste Akadeemia;Nõukogude sõprusühingu;valikul programm;konkurss osalesime;laureaadid kontsert;45 Rahvalaulukonkursil;45 Rahvalaulukonkursil
seatud rahvalaulud;fännigi Roode;kohaliku ülikooli;avaldati kasepunktide;arvan esile;tervitada Kontsert;arvatud laureaatide;koori Soomest;õhtusest kontserdist
aastatel nähtus;võitis meeskooride;eesti kooridest;konkursist osavõtjaid;head küljed;muusikafestivalile Helsingi;Oleneb esitasime;rahvusvaheline koorifestival;Soomest Tšehhist
lavastuslikult Ingerimaa;festivalidele See;huvi festivali;kümmekond võrdset;andmise võimalust;sõidame Helsingi;koorimuusikaspetsialistid Ungarist;Ungari muusikapärastest;koorinud 12
Mustamäe rajoonis;suur eksperimentaalshow;folkloorifestivalil käia;10 lauljaga;annab paratamatud;maailma koorifestivalidel;juhtum laulsite;10 lauljaga;võib-olla terve
inimesed koorijuhid;Peela partner;põhjust kolm;meistriks punkt;punktide arvestuses;kontsertkoor Ja;jälle Publikuks;Kammerkooridega hukkus;Kas sõidame
Kuuno areng;Peela päratabki;Sinna sattusime;heliloojad kirjutatud;Punkt võimalik;kontserdil laulsime;Helsingi muusikafestivalile;kontsertkoor Ja;ungari keeles
festivali toretsevad;hindamine kriteeriumitele;konkursi paratamatult;võitnud välismaal;taseme osa;esines avangardprogrammiga;dirigendid preemia;naiskoor Üheksandal;sõitsime Budapesti
temperamentsed temperamentsed;aset folkloorifestival;konservatooriumi tütarlastekoor;garanteeritud Ungari;tase garanteeritud;meeldisid ingelema;printsiipidest rääkinud;tütarlastekoor öelda;proovida See
jäi hindamine;liikumiste värvide;Eerika koor;juulil Seitsmenda;serveerida head;tundsime huvi;juhtus erilisel;Meie Estonia;kuus kontserti
Raua needmine;keskendumisvõime žüriil;kartsime sõitu;Aga külalismaadest;asulasse Seal;loota kutse;konkursil veidikese;leian kontsertkoorid;võib-olla tavalisel
Tartu riikliku;müüa Budapesti;kontserdi Kontserdid;varem käinud;eksimiste interpretatsiooni;plaadifirma Budapesti;Neid kuulasid;ettepaneku rahvalauludel;Tšehhoslovakkia suure
teade Budapesti;õhtul Serenaadide;koor Bloutivi;Jürgens ütlevad;suurema programmi;Et sattusin;heliloojad kirjutatud;tähelepanekuid kontserdile;viis minutit
esitusi laulavad;korraldatakse aasta;koor esitas;pikkus 10;temperamentsed Kas;Jugoslaaviast kutsutud;kiita situatsioon;Helsingi muusikafestivalile;kultuuriprogramm Kas
tundsime huvi;tööle Oma;kasulik koorile;jäeti eelvõistluse;partner teoste;kohtume Võib;publik žürii;Kõige paremini;loomulikult tegemist
kuulutati kooride;täpset reglement;tegemist klasele;Tartu riikliku;paremini näidata;niisamamoodi folkloorifestivalil;viimase lauretele;segakooriga Laulsime;75 aastal
Kuigi varematel;žürii põhjust;Nüüd kultuuriprogramm;eksperimentaalshow taevaste;siga vast;publikul pela;ungarlastel võidetud;koor Omad;karmist tormist
asjad meilegi;Erik Eriksson;kvaliteedisfääris olemine;festivalil varem;Seal andsime;lõpetame festivali;võitsime publikkusin;Akadeemia meeskoor;11 inimesed
pärjatutena Kuidas;võrdlemisi võimelisus;programmi võib-olla;konkurss 10;punkti kogus;hästi võitnud;varem kogenud;Me kuskilt;huvi festivali
laula muusika;Tormis külalised;neljas koodis;kohustusliku laulu;reglement tea;festivali Partoki;riike kutsunud;28 koorinud;kooris hästi
sõitsime depretsenist;tähtsad asjad;konkursiprogrammi kammerkooride;Pressis avaldati;arvu nähtavasti;Tšehhoslovakkia suure;esines avangardprogrammiga;Festival üheksas;juulil Seitsmenda
Ma järjekorrast;sõprusühingu inimesed;konkurssidel Aga;erilisel kokkuvõtmismomendil;keeles võimalus;Arvo Ratassepp;muusikat alasid;Aga külalismaadest;Õismäe Mustamäe
tea kutsuvad;folkloorifestival 28;kontsertkoor Houseni;Vanem kammerkoor;üldiselt erilist;Nüüd kultuuriprogramm;Serenaadide laulmine;koorifestival Neid;osales 28
partabki nimelisel;aja kooride;Kaljuste põhjust;publikul pela;võimelisus vorm;Me rääkinud;dirigeerinud sõltuv;raadio Järgmine;kaks kindlat
Ingerimaa õhtud;ilmingu jäi;kuulama mugavalt;14 augustini;tean näiteks;eesti keeles;tegemist klasele;Tormise laulud;partabki nimelises
Et mugandama;asjale Nii;kohustuslikke laule;aastatel ettepaneku;vast bulgaaria;võib-olla Eestis;aja kooride;Filipiinide kammerkoor;esinemispaik võib-olla
kontserti Jah;Rahvalaulukonkursil osales;nähtus heliloojad;Kontserdid festivali;tekstiga üpris;Kontsert õnnestus;Kontsert õnnestus;Lõuna-Karoliina kontsertkoor;sõidame Helsingi
printsiibina esinevat;rongisõit linna;lauljaga Hortus;Savena 10;publike asjale;võimalus Sinna;intonatsiooniliselt intervjuud;osavõtjatega Tallinnas;28 koorinud
See saal;koolidest antseedi;võimelisus vorm;kooriliga Plovdivis;direktorid pluss;minekut saalis;lõpetasime Rovoneedmisega;bulgaaria naiskoor;hüüda Hurraa
õhtul laureaadid;temperamentsed Kas;tähendab põhimõttel;Nii juhtumisi;Need heas;hüüda Hurraa;tundsime huvi;juhtum laulsite;veidikene suurem
autoriteetne küllaltki;nimelises saalis;Mida laulsite;nimeta konkursiks;avangardprogrammiga Need;lõpetasime Rovoneedmisega;bulgaaria naiskoor;ungarlastel võidetud;uudsuse momendiga
maailma esindajad;kontserdil Arsenal;riike kutsunud;Serenaadide laulmine;toretsevad No;kahetsesid ettepaneku;siingi proovida;võitsime publikkusin;eriti kasulik
finantsiliste nimedega;konkurss osavõtjatega;meelekevadel aprilli;Peela partner;näha esinemist;julgelt öelda;tingimata kohtume;Budapesti televisioonile;võimalust üldse
öelda tugevam;Ungari muusikapärastest;Partoki nimel;Ungarist rahvusvaheliselt;sattuda kunst;laulavad võõramaised;esindajatest käinud;Enda preemia;kaba asulasse
kaba linna;noortekoor Filipiinidelt;Päev konkursi;Ma tean;konkus suurema;meilegi tähtis;veidiksemaksime varem;Laulsime muusikat;üldse teada
heas kvaliteedisfääris;faasis esimesest;Oleneb esitasime;tarviski saaliga;seatud Aga;osa võtta;ükski kooris;Ingerimaa õhtud;Sellel konkursil
suur eksperimentaalshow;zhüriiliikmed veidikese;eksperimentaalshow taevaste;Verde nimeline;asi tea;kiita situatsioon;osavõtjaid kammerkoorikonkursist;Laulsime Veljo;noortekoor Filipiinidelt
lauljatel vead;esile tõusnud;kunst muusika;Punkt võimalik;proovile publikut;kõlas imeliselt;külalised linte;kultuuriprogramm Kas;Nii õpetlik
Partoki nimel;kaheksandal õhtune;koorikooriühingu esimees;kursis konkurss;kindlat arvu;Neid kuulasid;kontrollisid intonatsiooniliselt;lauljaga Hortus;Houseni kammerkoor
Laulsime Britteni;dirigendid preemia;Rahvalaulukonkursil osales;varem Kuuno;täpset reglement;õhtuja kuulama;Eestis meeldinud;sõitsime Budapesti;Muidu eesti
laulnud vastet;maailma esindajad;loota kutse;Filipiinidelt jõle;punkte Punkt;suureks üllatuseks;kontserdil Arsenal;laulavad võõramaised;varem tavaliselt
neljas koodis;tasemega Nad;lavale Laulsime;atmosfääri annab;võrdset autasu;kartsime sõitu;esimees lausus;täpsemalt Siin;kaks koori
võib-olla tavalisel;arvan esile;kaks koori;rahvusvaheline koorifestival;akende Nii;kuulnud tasemest;lauljaga Hortus;Nii neljas;pluss valikul
rajoonis Majakarpide;suvi Ilusad;nimelises Stahlis;Kõige paremini;suurem võitsime;intonatsiooniliselt intervjuud;plaadifirma Budapesti;BBC konkursid;Nad ütlevad
lausus soojasõnu;aastatel ettepaneku;laval eriti;Hollandi brüsseli;momentidel tervet;laureaadid kontsert;kohutavalt autoriteetne;parlamendihoonele Kaunis;eesti keeles
kirjutatud arusaamine;muusika ehitati;Tõnu Kaljuste;Arsenal kriterite;meel tervitada;tähelepanu dirigent;üldse võrdlema;toimusid Peela;Just nimelt
