EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pius režissöör;Siis hea;mõtles Martin;Soolariiul poe;sammus kodu;kodu Martin;kodu Martin;raamisest Soolaleivapeole;kolm Kõigepealt
külalised nõus;Meil vaja;pidu Martini;10 leivaga;pere istus;pidu Martin;otsustas Martin;kirjutas Ilmar;Nii ütles
helirežissöör Andres;suhkrusaiapidu parem;Martin Köögis;Eestis kombeks;pere uus;isa Martin;isa Martin;Kõrvalised isikud;10 kilo
Martin õueriided;külalistele maasikatordi;Martin esimest;Kas joogipoolist;isa uut;mõtles Martin;Martin esimest;Meil soolaleiva;punase plekk-katusega
Martin sabassibamas;asetas soolapakid;suurte akende;Soolaleivapeole sõbrad;ehitan otsustas;Martin suure;Martin õueriided;Soolaleivapeole sõbrad;valmis See
suutäie kühveldas;leidis suhkrusaiapidu;Martin Meil;Õunakoogipeo pähklišokolaadipeo;istus lauda;värskendav Martin;Martin rõõmus;isikud Autor;plekk-katusega Täpselt
külalisi süüa;ritta Nende;värskendav Martin;Martin õueriided;kombeks uus;Martin rõõmus;Martin suure;Miks leiba;valmis pere
ema Ta;Martin Kirtsutas;Martin Oh;Martin esimest;See äge;maja nutt;pannkooke Martin;Isa võttis;ütles isa
Väike õde;selga poodi;suure peo;Tomusk luges;elus toa;sõid kiitsid;Martini pere;Meil pidu;süles pannkooke
värskendav Martin;Ema lippas;maja valmimise;Seejärel seadis;ilm Oih;pere istus;pidu mõtles;Martin esimest;koju jõudsid
Vilu helirežissöör;süüaksegi soola;Martin Korraldan;punase plekk-katusega;suhkrusaiapidu parem;pere uus;tuba maja;Leivariiuli jõudnud;isikud kirjutas
nutt lihtsalt;Kui isa;pidu mõtles;näitas isa;istusega ema;isa uut;ronis voodist;Peeter Kõik;ema Külalised
Kõik sõid;pidu mõtles;Köögis ema;Martinil lükata;See ilus;pannkooke Martin;uus maja;Soolariiul poe;Kõigepealt näitas
Ta kujutas;söönud Kui;suured leivapätsid;valmis pere;vett täis;Tore Martin;maja ehitan;Martin rõõmus;maja See
väiksel õel;Hüüatas ema;Martin sabassibamas;maitsta Kõik;lauda Küll;pidu Martini;Ta kujutas;pähklišokolaadipeo Raamatu;Sellel vigagi
sabassibamas Kui;rõõmus Ta;asju torti;vannituba Seejärel;soe ilm;pidu rääkisime;maja lõpuks;Meil vaja;Martin võttis
kaks peotäit;vigagi Soolaleiva;pidu Eestis;esik saun;kaks tavalist;maja lõpuks;Martin Meil;soolane Seejärel;Uuris Martin
suured leivapätsid;linnas isa;Märt Pius;leiba Miks;lauda katma;ema Külalised;kööki isa;ema Külalised;kärusse 10
lasi morsikannu;Oih Hüüatas;isa jätkas;isa reede;esik saun;Aga pidu;Martin Korraldan;lõpuks valmis;Väike õde
maja nutt;käru lubas;pere uus;kaks peotäit;onu Peeter;Kiitis onu;pere istus;selgitas Meil;mõtles Martin
Martin Kirtsutas;janu täna;magamistuba köök;20 pätsi;toa Nüüd;Martin õueriided;elus toa;Raamatu kõrvalised;Martin esimest
pidu Eestis;magusapidu selgitas;toiduga raamisest;Nüüd otsime;suurte akende;Martin esimest;ema tuppa;magusapidu selgitas;pidu Martin
Seejärel murdis;otsime soolariiuli;öösiti ärkama;otsustas Martin;issi Uuris;väiksel õel;Aga pidu;isa suure;Seejärel murdis
janu täna;äge Leivariiuli;maja nutt;Anne murelikult;vaja osta;ema tuppa;pidu imelik;valmis pere;pani isa
Peetril palitu;ostma magusat;rääkisime isa;isa kärusse;kodu Martin;isa reede;isa jätkas;Väike õde;Martin Meil
mehise suutäie;Magusat Imestas;voodist jooksis;ronis voodist;sooja vett;Martin Oh;lasid leival;kirbe soola;See suurem
põhjas natuke;Lõpuks lakkus;Isa kadunud;pannkoogid valmis;õde istusega;peo ütles;linnas isa;peo Õunakoogipeo;Kõigepealt võtame
Ka külalised;soola Väga;linnas isa;šokolaadi Homme;suurem vana;Korraldan külalistele;võttis näpuotsaga;hammustas leivapoolikust;koti 10
õueriided selga;Peeter Kõik;ilus suurte;Martin leidis;valmimise peo;sammus kodu;voodist jooksis;soolapakid Siis;Ema lippas
maja lõpuks;suutäie kühveldas;koju jõudsid;nõus Martin;seadis sammud;Kus issi;pidu rääkisime;võtame leiba;ritta Nende
peole külalisi;soolane Seejärel;valmis korraldada;äge Leivariiuli;parem Aga;Uuris Martin;maja See;leivapoolikust mehise;Martin lippas
aru Kas;Martin esimest;akende punase;pidu rääkisime;ritta Nende;See äge;peo põnevil;otsime soolariiuli;peo Õunakoogipeo
külalised lasid;Õunakoogipeo pähklišokolaadipeo;suurem vana;ostagi Küsis;akende punase;toa Nüüd;külalised lasid;kärusse 10;Martin Kirtsutas
õel uni;soolariiuli Soolariiul;Meil pidu;selgitas ema;uus maja;uut maja;õel uni;Pius Soolaleiva;maja valmis
Kõrvalised isikud;Nende asetas;peo põnevil;kujutas peole;isa ema;magamistuba köök;isa uut;Kõik sõid;kadunud Kus
rõõmus Ta;Martini pere;esimest korda;korda elus;Sinna kutsutakse;rääkisime isa;ärkama väiksel;Köögis ema;jõudnud Kõigepealt
sõbrad tuttavad;Kus issi;maailma parem;lasid leival;suus Onu;voodist jooksis;ema Külalised;peo ütles;uus maja
suhkrusaiapidu parem;Kas magusat;tuppa Isa;maailma parem;isa Ega;naeris isa;selgitas ema;kaks peotäit;isa jätkas
suurem vana;Tore Martin;kolm magamistuba;külalistele maasikatordi;kutsutakse paremad;Soolaleivapeole sõbrad;ehitan otsustas;kõrvalised isikud;pidu rääkisime
kiitsid leib;Ma unustasin;peole külalisi;tuttavad Martin;segas kilo;joogi Ema;Seejärel murdis;See maailma;isa suure
Korraldan külalistele;Martin suure;valmimise peo;pudenenud See;ema lauda;Kas joogipoolist;õde istusega;kolm Kõigepealt;Martin koju
ilm Oih;hea maitsta;Homme hommikul;sõid kiitsid;maailma parem;Seejärel seadis;naeris isa;soolariiuli Soolariiul;tervelt 20
Ilmar Tomusk;Miks leiba;põhjas natuke;See maailma;köök esik;isikud kirjutas;Lõpuks lakkus;Kohale jõudnud;pliidi Varsti
Soolariiul poe;leiba Miks;korraldame uue;soolapakid Siis;leib hea;isa ema;reede õhtul;uus maja;helirežissöör Andres
ärkama väiksel;leiba ostad;hea jook;Kõigepealt näitas;leivaga sammus;janu täna;küsis tädi;leidis suhkrusaiapidu;Anne Nii
unustasin joogi;Ta lubas;koti 10;Külalised kell;suureks kasvan;Kõik külalised;ostagi Küsis;murelikult Mul;lippas kööki
koju jõudsid;Väga hea;kutsus ema;uni Sest;puistas keele;kööki isa;Seejärel kutsus;Nii ütles;Martin leidis
leidis suhkrusaiapidu;istus lauda;Täpselt isa;maitse suus;laua paari;valmis mõelnud;nutt lihtsalt;Martin õueriided;kutsus ema
näitas isa;kooki kommi;tavalist tuba;õhtul Tore;onu Riho;lubas Martinil;pidu Kiitis;õel uni;Nüüd otsime
toiduga raamisest;keele See;punase plekk-katusega;jõudnud Kõigepealt;lauale ritta;külalised lauda;Pius Soolaleiva;täis panid;korraldame uue
joogi Ema;maitsta Kõik;Meil vaja;issi Uuris;mehise suutäie;ärkama väiksel;kiitsid leib;imelik pidu;See soolane
tuttavad süüaksegi;magusat Aga;vett täis;sammus kodu;tavalist tuba;Nüüd öösiti;rääkisime isa;Kirtsutas nina;pidu Martini
Isa võttis;kärusse 10;leiba Miks;Oih Hüüatas;isa reede;tuttavad süüaksegi;isikud kirjutas;paremad sõbrad;Kui isa
ütles isa;maitsev kiitis;täis segas;valmis See;palitu seljas;ehitan otsustas;kostunud Homme;Nende asetas;Martin Oh
täis panid;Nüüd öösiti;ema Külalised;Täpselt isa;sabassibamas Kui;Nende asetas;pere uus;lauda Väike;jätkas isa
kõht täis;pidu rääkisime;soolaleiva pidu;keele See;Nüüd otsime;koju jõudsid;selgitas Meil;suure soolakoti;ladus isa
tuba kolm;See äge;Eestis kombeks;soolapaki põhjas;võtta selgitas;lihtsalt kostunud;ladus isa;Kõik külalised;tuba maja
kujutas peole;maja See;morsikannu sooja;Pius režissöör;osta toiduga;põnevil terve;Pius režissöör;Martin leidis;Tomusk luges
ema vabandavalt;vett täis;Martinil lükata;kärusse 10;See maailma;Seejärel kutsus;tuba kolm;Kõigepealt võtame;Martin sabassibamas
Loeb Märt;hea jook;Ilmar Tomusk;helirežissöör Andres;poodi Nii;esik saun;jooksis isa;suured leivapätsid;pidu Kiitis
Eestis kombeks;külalised lasid;Miks ostma;öösiti ärkama;ärkama väiksel;suhu kaks;isa askeldaski;issi Uuris;Martin Köögis
kiitis tädi;aru Kas;joogi Ema;isikud kirjutas;keele See;Soolariiul poe;Raamatu kõrvalised;käru lubas;Miks ostma
linnas isa;täpselt soolane;onu Peeter;ehitan otsustas;suhu kaks;Kas magusat;katma Talitas;Ta kujutas;ema Ta
isikud kirjutas;selgitas ema;Lõpuks lakkus;See soolane;kiitis onu;istus lauda;unustasin joogi;ritta Nende;võtame leiba
katma Talitas;Soolariiul poe;soe ilm;Talitas suured;poodi jätkas;Kohale jõudnud;magada Kui;hea jook;sooja vett
kolm Kõigepealt;isa ema;musta leiba;kühveldas suhu;soola puistas;lauda Küll;Peeter Kõik;pannkoogid valmis;Nende asetas
Martini pere;magada Kui;õhtul Tore;Martin Kirtsutas;Nende asetas;vana kaks;istus lauda;aru Kas;nõus Martin
soolal hea;parem Aga;pannkooke söönud;tervelt 20;magusapidu selgitas;kööki lasi;joogi Ema;ronis voodist;maja valmimise
Kas joogipoolist;naeris isa;maitse suus;kutsutakse paremad;ema vabandavalt;Martin Korraldan;Martin lippas;Lõpuks lakkus;jätkas Nüüd
sool Kas;Ilmar Tomusk;isikud kirjutas;Isa kadunud;lauda Väike;linnas isa;tädi Anne;võttis käru;pidu Sinna
Küsis poiss;šokolaadi Homme;joogipoolist leidub;lauda Väike;hea maitsta;murelikult Mul;korda elus;Kas joogipoolist;Lõpuks lakkus
akende punase;üheksa ronis;sõbrad tuttavad;isikud Autor;ostad Imestas;keelega laua;Isa kadunud;Seejärel murdis;pidu imelik
