EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
Meie miniviktoriin;toimus esimene;lauljatele küsimused;See esimese;null õige;orkestripille kalurikolhoosile;Aitäh Heli;kalurikolhoosis Kohtumisõhtut;lõppenud õhtu
NSV-s 1970;inimesed meilist;Aitäh naisansamblile;alustaski estraadiorkester;teste See;Soome puhkpilliorkester;Soome puhkpilliorkester;kolhoosi rahvamuusikasoove;1955 aastal
San Remo-s;Me rajooni;rahvamuusikasoove Neile;solist milja;arvates arvan;külalised raadiomajja;Küsime kuulajatelt;kalorilauludele rahvalaule;ammu teada
äik Ma;tore Ja;toreda õhtu;Anname orkestrile;kalurit defineeriksin;raadios Balti;trummitüdruk Aitäh;kosjasõit Laulab;juhatusel Meie
ütlen tsentnerit;esineb varietee;muusikasaadete vanemtoimetaja;Jaak Joala-le;suurema arvu;kalurikolhoosis Kohtumisõhtut;võõrustajad kalurikolhoosi;Palun lemmiklaul;14 raadiol
Victoria palume;kolhoosi rahvamuusikasoove;kahjuks helisevad;Eesti raadio;kingib punkti;Tere õhtust;kalurikolhoosis Kohtumisõhtut;Meie pillimeestele;raadiomajja võib-olla
Viimane küsimus;solist tead;Meie pillimeestele;pärastpoole Ma;otsustada ;estraadikontsertidega Me;kohtumiseni Meie;Aitäh naisansamblile;võib-olla mõttes
prosotsiaalsed mehed;Sapposhini Millest;tonaalsuse heliliselt;Muusika aeg;punkti ettepaneku;võistkond muusikasaadete;laulsid Marja;haapsalu kalurimuusika;mõtlesime pakkuda
viis Aitäh;Meie miniviktoriin;orkestripille kalurikolhoosile;natukene Meie;veerand uskus;palume lavale;hääli meenutavat;lauljatele küsimused;pikkus 27
sageli üpris;Meie pillimeestele;Muusikalise tunni;Helsingi tänava;joon ornament;Taas kuulmiseni;lauljatele küsimused;alustame kalurikolhoosivõistlus;kodust hästi
keskmine väljapüük;öelda kahju;pakume Saaremaa;orkester mängis;transport mehel;kohtumisõhtut alustab;külalised raadiomajja;Kalade hääled;kala puhastada
võib-olla Võib-olla;kuulajad tõime;solist tead;traallaeva DTS-i;likvideerida parem;ral täna;helioperaator Ellerheinatoimetaja;Viljamäe kalurikolhoosi;katuselt lumme
kotitäie kõikvõimalikke;esitavad lauljatele;kalurikolhoosile Siin;oboed trumboonid;ehme uue;rahvalik laul;Juhuslikult kuulanud;muusikalist õnnist;tund üldse
huvid muutuvad;kasu seisneb;Tallinna helioperaator;veetud pastapliiatsiga;usun neerud;Tere Tere;helisevad auhinda;Läätse Artur;võistkondadele Meie
tähendab uhkust;estraadiorkester Peeter;osavõtjatelt tahaksid;muusikasaadetele Kui;vale usun;eesti kalurite;lubage tutvustan;Jaak Joala-le;Muusika aeg
Olete kaugemal;viis teste;teemad saalist;Remo-s lauluvõistlused;koju andis;kuulajad aidanud;raadios Balti;puhkpilliorkestrimarsiga Palume;raske öelda
sünnivad järjekord;vett valada;noorega naisansambli;mängis Soome;Tagasi näidata;haripunktil Aitäh;lillede mikrofon;Kolhoosis 500;orkester mängib
Saul solist;juhtub korstnapühkija;Palun lemmiklaul;külalisstuudio võib-olla;paluti meenutama;kodumuusika kangesti;metsasarved oboed;Taas kuulmiseni;võib-olla avaldaksid
tavaliselt kutsusin;Me kingiksime;Et häält;võra puhkpilliorkester;ornament teadke;merele kuuletan;Täna õhtul;öelda Muusika;Ma hiljuti
muusikasaadete vanemtoimetaja;Palun sooviksite;kusagilt kohvikust;Sealjuures klubis;Kui koosneb;isetegevusprogrammidega estraadikontsertidega;kirjutatud seaneerud;laul Jaan;koju jõudsid
joon ornament;Ta juhuslikult;kollektiivi seada;tagurpidi polka;kannel Et;estraadiorkester Peeter;esinejaid üldse;kohtumisõhtule Eesti;jäänud vette
Ja laul;juht Gauces;bussist helilint;silmis armasta;sobitama tonaalsuse;isetegevuskollektiivid Haapsalu;kohvikust sööklast;õhtust Meie;võib-olla ehme
eesmärk asjad;noorega naisansambli;öelda külalisstuudio;haapsalu karul;küsimust vastate;lauljatele küsimused;kutsusin külalised;muusikasaadete vanemtoimetaja;1935 aastal
aastal Eesti;Viveegaaweedurillija selga;lavale kolhoosi;ehme uue;meenutad seika;kolleegium seisan;külalisstuudio Rane;isetegevusprogrammidega estraadikontsertidega;aastal 1945
juht teadlikult;karva Ma;karul Tere;anti külalisstuudio;vahega punktide;sobitama tonaalsuse;Tere Tere;Ellerheinatoimetaja samoli;Remo-s lauluvõistlused
väikene kokkulepe;veetud pastapliiatsiga;armastajate Täna;anda plusspunkt;andi juht;lillede mikrofon;Viisiga Müüdüüdonovo;Laulab Kurina;küsimust Ma
süvis 2;mõtlesime mõtlesime;lillede mikrofon;NSV-s levinuma;helilint palume;seika saadete;kosjasõit Laulab;tõime helilõike;Nõukogude Liidu
mõista paremini;lauttingismi jalale;traditsiooni alustada;Kolhoosis 500;vett valada;varsti muusikaline;Palun lemmiklaul;Sauli juhatusel;kala lõpp
Tere õhtust;sõitnud edasteil;kuulmiseni uues;pilli famiilitonali;natuke vett;Meil tore;Eestis ahinguga;Viveegaaweedurillija selga;kelleril ta-ta-taa
täna uued;Muidugi On;lindi palume;Ma tean;paluma Edgar;kutsusin külalised;Vello Mikk;keelpillipuhkpilliv Tiksidend;saadete tegemisest
valesti mängivat;huumoripunkti ilmaasjata;mõtet kolhoosile;Me korraldasime;kauges punktis;sõitnud vabariigi;imestasid žanreimost;Villu Põldsani;Rane nimelt
Me rajooni;leemes Ma;famiilitonali nimi;2 Meeskond;ütlen kopsimine;kolhoosi naisansambli;merele kuuletan;Palju liikmed;klaase sobitama
mängude kaotajaid;laulu lutsu;valada kõrgus;Itaalias Apenniini;viimaseks vastaseks;helisevad auhinda;klubi halvas;aprillisaatega Nojah;helilindi palun
Selberg harjumusele;armasta kala;samalaadses saates;Kazaagita koju;inimene truult;lühend venekeelsest;kohtusite Edgar;sisustamiseks kolhoosi;Võib-olla meenutad
koosneb kahest;alustab Jaak;kalurikolhoosis Kohtumisõhtut;Murmanskis pikki;metsasarved oboed;orkester mängib;rõõm esineda;Kella õnnega;nimi Kui
Edgar Selbergi;solist milja;juhatusel Lugupeetud;vastus 1939;aeg laval;ansamblile nimi;kohtumisõhtut alustab;Kellele sooviksite;1970 aastal
palume kohtunikel;kollektiivi seada;kolhoosis Meil;aeg muutub;kuules esimene;Spordimetoodika Viljamäe;temaatika kalorilauludele;meesansambli tähendab;Me mängime
ammu teada;saladuse Kui;kalurikolhoosi võistkonnaga;Bana tagurpidi;tähendab uhkust;paat võtsime;kahjuks helisevad;külalisstuudio Rane;1945 õige
teadke kindlasti;tunni populaarsemaks;alustaski estraadiorkester;Kolm pretensioonikas;kodust hästi;pidu lõpetada;Igor näide;Selberg Helirežissöör;esimene eesti
panula suur;Kazaagita koju;puhkpilliorkestrimarsiga Palume;mees Sand;ettepaneku anda;Joala-le Aitäh;Nüüd ajaks;Eesti Kas;võtame kolm
venekeelsest laevanimetusest;Jaak Joala-le;Haapsalu trükikoda;traallaeva sajatonnine;naised tohi;eluse Toivo;armastatakse kolhoosis;palun tuttavaks;külalisstuudio võib-olla
vaevalt tasubki;õhtu viimaseks;Meie Victoria;aastal elaniku;uskus tola;kelleril ta-ta-taa;Remo-s lauluvõistlused;Kuna Haapsalu;Võib-olla täna
juur rõõmsaks;joon ornament;põhiline kaader;Hollandist Iidee;asjad paremini;Balti meres;rääkisime juttu;Me rajooni;Eesti NSV-s
jäänud Viimastel;peedeeess tähendab;kohtunike kolleegium;laul pasunapoiste;kingitus Me;metsasarved oboed;Peeter Saul;kalurikolhoosile Siin;väljasõidule anti
rääkinud mees;mängivat kõlaks;DTS-i keskmine;Saaremaa Igor;vastutada Kui;võistkondadele Meie;rahvas Nonii;kopsimine häälitses;Joala-le Aitäh
tsentnerit puuduvad;NSV-s 1970;Teine küsimus;öelda Muusika;tore kollektiiv;sõitis toas;Elu luuletus;Fonoteegi rikas;Haapsalu linnas
tõime helilõike;Saaremaa punkti;tsentnerit puuduvad;võistkonnaga punktide;uhkust natukene;mängime lindi;saates Aga;vastaskalad Teine;viis Meie
