EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pop hiphop;lemmiklaulu pakub;võistlusi traditsiooniks;avatseremooniat üldse;ooperidiiva monster;Andres lemmiklaulu;Eesti kümnevõistleja;Andres lemmiklaulu;mäletatakse hästi
surnud Queeni;Mercury salvestas;muusikamaitse erinev;meeldib klassikat;hinge ütleme;Eesti kümnevõistleja;Andres lemmiklaulu;Andres kuulate;Aippuvad aeg-ajalt
tõusis laul;Kataloonia ooperidiiva;Enne Andres;klassikaraadio mängib;vaja alade;Andres kuulate;Enamus muusikas;Eesti kümnevõistleja;aastal Leningradis
Barcelona olümpial;Kui Barcelona;muusikas kuulan;esines Barcelona;alfa hullu;sündinud Andres;kuulata klassikaraadio;kümnevõistleja isiklik;aeg-ajalt valitud
võistlused esinemine;räägib sissejuhatuseks;muusika kuulamine;meeldis väiksena;spetsiaalne laul;Enne Andres;aasta maailmameistrivõistlustel;Enamus muusikas;lemmiklaulu pakub
Freddie Mercury;15 -te;traditsiooniks kuulad;esinemisest spordist;tellimuse kirjutada;Andres raja;pidevalt muusikamaitse;meeldib kuulata;hästi 
Eesti kümnevõistleja;kohtade Enne;hiphop meeldib;Eesti kümnevõistleja;erinev oleneb;Mina Andres;Andres kuulate;laul Nii;2009 aasta
uunikumi 1982;Mercury vägagi;Andres kuulate;mängib autos;raja Eesti;kümnevõistleja isiklik;raja Eesti;olümpial laulis;-te kohtade
Olümpiamängude live;laul Nii;spetsiaalne laul;kuulata klassikaraadio;vaja See;raja Eesti;maailmameistrivõistlustel Seni;lemmiklaulu pakub;vaja See
koosa Barcelonas;maailmameistrivõistlustel Seni;meeldib kuulata;oska ütelda;nõus esitama;aasta maailmameistrivõistlustel;muusika kuulamine;lauljale viimaseks;valiti 1992
olümpial laulis;viimaseks Kui;lugusid muusikapalasid;vaatasin tartlasi;soovi meenutatakse;lugusid muusikapalasid;muusikas kuulan;kuulamine moodi;meenutatakse 15
hiphop meeldib;ooperidiiva monster;sissejuhatuseks muusika;üldse käib;alade ala;muusikas kuulan;klassikat kuulata;Olümpiamängude live;muusika kuulamine
albumi Barcelona;olümpial laulis;meeldib klassikat;siiamaani seostub;esinemist laulmist;maailmameistrivõistlustel Seni;Mina Andres;sündinud Andres;meeldib klassikat
pärineb 2009;vahendusel Fredi;Andres lemmiklaulu;vahendusel Fredi;isiklikult meeldis;Seni tiitlivõistlustel;Seni tiitlivõistlustel;klassikaraadio mängib;hiphop meeldib
Mercury salvestas;Freddie Mercury;1982 aastal;Kataloonia ooperidiiva;esinesid esinemist;pidevalt muusikamaitse;muusikat kuulata;olümpiamängudega esinemisest;1992 aasta
võistluseks teinekord;olümpiamängude toimumispaigaks;pidevalt muusikamaitse;pidevalt muusikamaitse;hästi ;esinesid esinemist;Leningradis sündinud;kuulate uunikumi;hästi aia
