EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
sanojen unastanud;linnainimesi ülestalgutele;preester Nikolai;Paul soovitasid;ettepanek number;Tere kord;homme Rootsi;Aitäh Vii;Vana-Euroopa Estonia
Tartus Oli;Jaak Schlaag;tähendab muusikateatri-muusika-;korda ajakirjandusest;asja Need;daamid härra;õnnitleb proua;koostada eestimaaseltside;Ma mõtlen
kirjen püüsi;Euroopas kunston;Lugupeetud daamid;mõtet tekkisid;null null;külalisetenduse Helsingis;30 minutit;Suur kohtumishomme;tõepoolest võib-olla
nädalal hariduskonverentsil;Kirjati Londosta;Helsingis mõnus;valdkonnas Mik;esimesi punkte;homme Rootsi;võtsin konverentsist;satun eestlast;eesti kultuuri
Siin härra;Eesti töölisklassi;tseremooniaid läbima;teatriga Lõuna-Saksamaal;noorematele funktsioon;tervituseta tahaks;mõnus kuulata;Eesti Hurmi;Tallinn võib-olla
kirjutatud raamatuid;Eestimaal Minu;Tallinna varemete;Stockholmis näiteks;funktsioon vaadata;täna toimub;räägin natuke;Tammsaare kirjutab;27 päeval
juubeli üritused;foneetiliselt fonotaktiliselt;auväärne kultuuriselts;1939 eesti;kena programm;tahtnud rääkida;kirjutati siide;Estonia tervitada;mõtlema aeg
asi laguneb;kesklinna Nagu;Stalini punase;paar repliiki;16 null;Meid õnnitleb;kauem tööd;Tallinnas preester;hoone probleem
endastmõistetavalt üritustele;näidisriietuse kahele;Vanaaegne Vana-Euroopa;kolm inimest;punkt vaja;mõnus kuulata;kutsuks linnainimesi;üldlaulupeo peakomisjonil;juhataja tähendab
esimene lause;sõnasoovijaid vägisi;ammuaegne solist;Eestis üldse;See fakt;Lõuna-Saksamaa delegatsioon;kaks telefonikõnet;Eesti meistrijõududega;Tallinnas 1724
olulisemaks probleemiks;piiritsoonis See;diskussiooni kõnekoosolekuid;mugan Estonia;termin tegelikult;kokkulepped eile;kahe tervituseta;Eestile seksisõda;asja üldse
tähendab ettevalmistav;sõna Teine;probleemidega siiatulekuga;foneetiliselt fonotaktiliselt;asi vastata;hariduskonverentsil Eestimaa;möödunud nädalal;Vitalist ütleb;Kanadas nii-öelda
