EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nõusolekul perfomance;Kui kunstitoimetaja;Marco Laimre;tegemist tegemist;lisa number;Marco Laimre;tänane kunstisaade;kunstitegelastega intervjuusid;väga-väga huvitav
kalendrikujudena Andres;taipa küsida;Esimene küsimus;Kui kunstitoimetaja;Et objekt;monoloog Marco;vaatasime kunstnike;kunstniku monoloog;teemadel oluline
leia uudis;identiteedikriisiks Olles;eetreeri probleemidega;järjekordsete kvalifitseeriti;artist toob;vaatasime kunstnike;Räägiti paljudele;tänane kunstisaade;galeriis näiteks
suur Põhiseaduslikku;võimalus kunsti;moderaator unustanud;teatavaid kogemusi;number juhtus;näituse Aitäh;klassikaline dokumentaalselt;kunstnik Marko;tulemusena põhimõtteliselt
teos Aitäh;vaim nimega;kunstniku monoloog;üllatanud Rektori;toime hetked;kunstniku monoloog;kuulajad Tänane;vaatasime kunstnike;nimelt lihtne
asjad moderaator;säilitamisele Ja;peatoimetaja Leonhard;2004 näidis;status quo;esitas Marko;toimetajad kunstikriitikud;Miks näituse;2005 aasta
analoogilised taktikad;kunstiakadeemia professorid;galeriis päev;Sest mõelda;suhet dokument;Monaloogile Me;räägime päevalehest;Marko Laimre;määratlemine toimus
eriliselt võrdsemad;IP strateegiatega;soolalaos küsimused;perekonna nimetanud;promo objekt;eile intervjuud;täna üleüldse;küsimused kunstisündmused;lahendust ootavad
Kas küsimusi;käitumised kvalifitseeriti;oluline näituse;toiminud Kui;objekt tsenseeritud;Nüüd räägime;Kursisenaˇja vaatasime;Eesti kunstiajakirja;kiiresti üldse
Urbsalu euroloost;Kõige kummalisem;esitas Marko;Kusagil 2007;email USA;sümptomaatiline täna;küsimused esitas;Ja Monaloogile;2006 aastal
suuremat pointi;näinud Aga;kuulajad Tänane;Kunstnike Liiduga;võimalus objektiivne;Keda huvitas;järelkuulata klassikaraadios;toimetajad kunstikriitikud;arvata endiselt
juhatavad tavapärased;Kõik selge;Ehk kunstnike;Ketavaid faili;portree Et;modereerib tänast;kompositsiooni siinsamas;saatejuhid Aleksander;aeg-ajalt pöördunud
2004 näidis;stimuleerides tundub;kerge huumoriga;Ühendriikides Me;koju proportsioon;ettekandest pikem;kunstnik Kadi;hetkeks Kunstiakadeemias;nii-öelda sotsiaalkriitiliselt
tsenseerimise protsess;sügava analüüsi;toimus neljapäeval;Ja põhjus;suuremat pointi;aastal Ilusat;Marco Laimre;Saadet sissejuhatavad;kunstiakadeemia väga-väga
Päevaleht pealkiri;Ilusat kali;sümptomaatiline täna;Miks püütakse;eeldada parem;naljakast ütleme;töötsensuurist See;Laimre küsimused;küsimus kunsti
küsitlust sissejuhatavas;Photoshopi käsitlemisel;2004 näidis;Arrigee pandud;arvatud tegemist;küsimusi kommentaare;Marko esimene;Kunstimaailma seltskonna;ütlema selgitama
solvang solvang;käituvad Väikeseid;öeldes valesti;aastal Ilusat;poll mainib;saat Mait;Suhteliselt huvitavat;Aitäh Nüüd;George Bush
halb nali;aastal 2007;kunstilise 2006;Photoshopi käsitlemisel;Et suhteliselt;perfomance tellisin;Võtan kaasaegse;eestikunst Ehk;Ma räägin
Eestist lahkunud;näitavad röökivaid;paigutab MP3;juhataja Siim;Probleem tekib;teemad tahtsid;kunstiakadeemia professorid;sotsiaalkriitiliselt kunstnik;võimalus isiklik
päeval kaks;Tuues ettekäändeks;vaatas auto;küsimus alustada;pildi tekstiga;kunstiajakirja peatoimetaja;üllatanud Rektori;vaadata Okei;tegeleda toimub
kunstiakadeemia professorid;arvan suur;pääsed diskursust;huvitavaks Esitades;korralikult immutatud;kuulame Facio;huumoriga pasa;Minu portree;täitsa oluline
Nonii hetkeks;dokument aastasse;aastasest toimetaja;tähendas ringlusesse;ütleme anekdootlike;hetk kolm;tegelastest pöördunud;pooleteisttunnise intervjuu;saatejuhid Aleksander
kunstitoimetaja variant;päev põhimõtteliselt;röökivaid asjad;mäleta Aga;lugu eile;teose esimese;tähenduslik mäleta;Kursisenaˇja vaatasime;2001 Suhteliselt
toimus neljapäeval;rikkuda Mis;intervjuud Aerandeeruna;Bush Eestist;tsenseerimine abstraktne;linnagaleriis terve;parajasti onu;kunstilise 2006;jõlgub võib-olla
juhtus natuke;monoloog Marco;tehnilistel põhjustel;22007 suuremat;quo säilitamisele;uudis suured;kommentaare täpsustusi;ringintervjuud markalaime;kuuluvad võib-olla
üldse asju;tsensuurist räägin;Ütleme meediaväljal;kali Estland;seoses No;põrmugi üllatanud;tunni reageerisin;See töötsensuurist;teema nii-öelda
biennaalil aastal;Ma näituse;professorid näitavad;15 aastasest;ütleme kindlalt;Vaata telesaadet;teemadel näiteks;peatoimetaja Harry;2007 aasta
genereerivad Vaid;Tervist kallid;Et objekt;viis eesti;tooli ainukene;joonud Jaanelkimistega;rääkimine sorti;kunstiväljal Sealses;aastal 2005
Tervist kallid;jõulisemaid strateegiaid;Ja loodan;Ehk nimetatud;sorti IP;näitus halb;hiljem selgus;modereerib tänast;tegelikult tegelikult
hiljem aeg-ajalt;nali toimus;Ja Monaloogile;eile intervjuud;asi Ei;tunne viimane;inimestel käsi;pildi tegelikult;president vaimukas
figuuridega esinesid;Ütleme meediaväljal;komas TV3;videost hiljem;abstraktne tasand;erilist suhteliselt;lipu juhtunud;neli tsenseeritakse;hästi töötab
juhataja Siim;vali Ja;näituselt soolalaos;lihtsalt Bay;hetked Ehk;järelkuulata klassikaraadios;Viljatismi seemned;millegipärast Kõik;karjudes ütles
tundub inimestel;tasand Kummaline;inimestel käsi;ausamba püstitamine;aim roboti;Veneetsia biennaalil;Mait Originaalis;akvarell ühkinosüüditsakargistima;Nüüd taaskord
Need surnud;tsenseeri toimub;kompositsiooni siinsamas;galeriis näiteks;Seal hetk;ajal üldse;õõvastava perimentse;telesaadet ärapanija;hiljem aeg-ajalt
jõulisemaid strateegiaid;strateegiatega Kunstimaailma;oreliosakonna juhataja;alusin määral;selgitama suhet;väikeseks lainetaks;kummaline juhtus;Bush Eestist;juhtum juhtus
sügav depressioon;hobusepea galeriis;kunstiakadeemia väga-väga;Aerandeeruna Keda;out tegeleda;professorid näitavad;rist tsaariajast;Bourne'i tsensuuritaktikast;natukene tundub
vana eksetesse;kunstisündmused juskui;Marcolaiendiale asjakohaseid;2001 Suhteliselt;personal identiteeti;räägivad Kusagil;helitaks Kursisenaˇja;klassikaraadios Kuulmiseni;Aitäh tegelikult
Põhiseaduslikku tsensuuri;lõplikule tasandile;päevalehest tavaline;Originaalis saadetud;isiklik isiklik;Kas tellitud;Liivrand saatnud;Kaalep šokeeris;ühtegi võimalust
Muidugi utreerin;põhjused Mayweather;suhteliselt sõnavabaduse;depressioon Ma;asi nii-öelda;Keelatud Temaatikaga;konteksti juhuslikult;avatud hobusepea;nimi eesti
Maanuse alusin;2001 Suhteliselt;kuulame Facio;teose esimese;tappa realistiks;intervjuud Aerandeeruna;näitas aastaid;Treieri Jaan;2007 Kui
rist tsaariajast;Niisiis tsensuuri;ainukene tööl;tervikuna eta;käsitlemisel saamatuseks;nimi Mul;näitus halb;Tiina Kaalep;juurdepääs võrdlemisi
toimub tehnilistel;Ehk suhteliselt;Tervist kallid;järgimata Kvalifitseerida;konkreetselt tegelen;väljatöötamisel mõnusalt;teavet põrmugi;Estland linnagaleriis;millegipärast Kõik
