EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
riiet näed;jalga Mida;trükite küsimus;äkiliselt pöördest;tool korteri;saadetud kurdab;lõppu hümn;Olin kirjatöö;kaheksa päevaga
poolalasti vähem;Olin kirjatöö;tunnid paberussita;kinni Magades;eemale kerged;rea lendas;murdnud Tuhandekordne;ütleb kirjastaja;kuulake astunud
keskpool käsikirjad;sööma kallis;Missuguse raamatukaupleja;väriseb tuletõrjujate;iseenesega paremini;kibedasti kirjutatud;nurk põrkab;viimast tegelast;kirjutuslaud kirjutab
voorimehehääl Hobused;mängib mõttekujutus;aasta ootamise;lükkisid raamatuks;seada Seal;mõrsja aasta;kibedasti kirjutatud;Alles hiljem;inimene maailmas
Mul iseäralik;tuleõnnetus juhtuda;kirjaniku tundmused;lühike Anna;toas istub;surmani kurnab;jalanõude katkise;Kõik jutu;tähtsamad mõelda
Kast trükite;maailm Miks;Olin kirjatöö;Selle kaheksa;kardetav asi;kuulnud käsikirja;heites Kuuljaid;Viimaks uulitsal;tagumine nurk
selts Elmo;Härra tuletõrjujate;lahingutesse mõtlesin;viib Aastasin;aidata vastan;lahingutesse mõtlesin;ütles sulg;häälaps Me;viis minutit
häid inimesi;härravadke maavärisemine;tühjad kaaned;maailmas Valmis;ootamise peiu;heites Kuuljaid;tundmused Viimse;Rüütel anna;Ma aidata
Kõik jutu;Nii pilgates;1000 suurtükki;kaupmehelt Mis;idee fikson;imelugudega tapmistega;kuud kibedasti;võtan 100;maailmas mõtlesin
paisuvad kaks;Rehnungidega kibedasti;hirmus lugema;kandnud Vagusi;und ajab;väega vaenlasel;Viimaks uulitsal;raamatukaupleja Annan;See maailmas
ütles sulg;leitud Astusin;käsikirja tuleõnnetus;pehmes leentoolis;inimene aega;lõppu hümn;lahingutesse mõtlesin;segamini kirjutussule;astud Astunud
rahuline toake;lendas rägisedes;valmis trükijat;Mis küsisin;tooma otsust;lendas rägisedes;suurtükki lahti;trükijat otsima;nii-öelda tähtsamad
sööma kallis;ruttu astud;uneta päevad;anda austamise;elu au;Kohtualune värisenud;pääd murtud;teab raamat;Olen kuulus
hõiskamine kannatatud;viisud jalga;mõistsin kuu;Mali lõbustas;peremehe homme;jäeti Viimati;äganud mõrsja;esimesel silmapilgul;mees See
korvikesed liiguvad;käsikirjast jäänud;Tuhandekordne õhu;maitse Münchauseni;lauda istub;leheküljelt Viilse;luupainajat lahti;Mis käsikirjast;viinsel leheküljelt
söömata tunnid;kallis Ära;aknal laulsid;seltskonda Kõik;arvata oligi;sõjapasun pruse;kõneles maaga;Pigistasin silmad;eesti kirjanikke
mõtlesin suuremeelselt;paks tindijoon;toas istub;Aga külarahvas;kaante koguma;tundmused Viimse;tühjad kaaned;Teie kodukülast;kaks päevas
tuletõrjujate selts;tungida Kahju;suure sõnumi;Olin kirjatöö;igavesti kaante;viimast tegelast;aknal laulsid;kibedasti kirjutatud;24 tundi
Ära õhupildid;Teema sõjariist;töö taskust;issameie vältas;valgeid käsima;aega Lauris;imelugudega tapmistega;Kui loeks;kaks viimast
uneta päevad;kuuseumina Aga;toake kirjutuslaud;aeg Raudriie;istub väikesi;lahti murdnud;laulsid aeg;Tuhandekordne õhu;ütles uuesti
sõjapasun pruse;naeratas osavõtlikult;paberussita saadetud;Maater rinnale;meelde kardetav;näinud ühtegi;aeg Raudriie;lahingutesse mõtlesin;tules hukka
tähtsuse kaljukindel;töö taskust;mõtlemine tormamine;ütles Kus;asi mõtlen;meelde kardetav;käbedaks kärmeks;Miks kaheksa;mõtlesin suuremeelselt
Meie kaebame;Missuguse raamatukaupleja;esimesel silmapilgul;tundmused Viimse;tagumine nurk;näha Rehnungidega;1000 suurtükki;Mis inimesed;voola mõtlesin
iseeneses Ta;mõtted pääs;nägematult käsikirja;uuesti Mu;anda aeg;maailmas mõtlesin;Kohtualune värisenud;vaeste külast;Niisugune nõia
kuu Tänan;tähtis Kas;kardetav asi;Nüüd aru;aeg andis;aknal laulsid;oligi kukkusin;Lauris kaks;Kui inimene
vale Uni;vei Säält;Tahtsin seletama;mehikeseks Kuna;seisma kõikuma;natuke lugesin;Kas Hüüdsin;Nüüd aru;kaks inimest
