EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fula määrsus;räägib pulmadest;Tuleme Tallinnas;veini kirsisiirupit;See retsept;abiellutakse kabi;meelde kihluse;Tallinnas pulmade;16 sajandil
hiljem Magnus;Palju kuld-;Liivimaal pulma;Russovoli veendunud;võib-olla null;Hansust saanudki;reeglina pani;õnnitlema pruuti-peigmeest;Põhja-Eestist külalisi
sälitiste 2000;pulbadele seotud;uhkem pidu;Darlites 2000;teab base;Iivuashenkelberg naisevõtt;Õhtust kakraapanis;pidudest 16;Rakverest lausa
550560 võib-olla;Tallinna Ülikooli;1649 jutluseraamatus;raeseisuses Pool;tall no;külalistähendab nii-öelda;peigmehe saabumist;Paadrema mõisast;võib-olla mõttega
Rispiiteriliaga Iivuashenkelberg;keeta pudru;kuulsamaid Liivimaasõjaaegseid;tegutsesid omapäi;tall lendlev;kaupmehe proua;teame parajasti;kirjeldasid talupojapulmi;ühiskonnas väga-väga
tähendab kõrgaadli;1800 kilo;näiteks reinveini;Aga kirikus;head veini;pidutsemisest Russe;vürstide kodades;mõisamajad eelistati;1649 jutluseraamatus
tütrega Nad;keelati Siis;õpetlikku momenti;Tartus kõikjal;kujutan programm;aadli pulmapidu;veoga juhtus;söögitegemine pulmadest;mõisast natukene
maa-ala teati;esitantsimise tõi;Ants Hein;võeti Tallinnas;kaks 0;abiellusid Novgorodis;ajalooallikas Ta;1649 jutluseraamatus;abielu nii-öelda
Kuldlehte võimalik;kloostris Oligi;puhastada lõigata;Võiks arvata;tegelikult maksimum;kallikutleme kallis;mõisameeste laager;1600 maale;küsida võib-olla
uhket mõisamajad;suurgildi hoones;küttimine jaht;sõda algas;full Aga;Tuleme Tallinnas;paabulind See;Magnus kurikuulsamaid;võib-olla 1600
märtsis veebruaris-märtsis;pandi tagasilennule;Eesti lugu;maininud bulla;pull Eks;räägib Endel;jutluseraamatus ütleb;sündmus Liivimaa;perekond võib-olla
keskpaigas Liivimaa;orkestrit Ja;kroonikas alguses;orkestrit Ja;tohib veerand;räägitakse Russowei;tsiteerida Ortuaariat;pillusja Novgorodis;ilu tähendab
Rääkis filosoofiadoktor;tingitud Moskva;räägime sadadest;9000 korda;lubat lubatud;Täna kihl;laager maani;surmaaega pulmaaega;ütleb hiljem
Russowideks pikemalt;Siis latti;poliitilistes suhetes;õiguslikuks Kahekordne;näiteks pulmade;mõisameeste laager;naisevõtt õnneks;Narva Liivimaale;seitsmeteistkümnendal sajandil
uhkem pidu;abielu nii-öelda;rasvas lisada;Pulmad uhkem;Need arved;Kahekordne laulatus;Kui päeva;aadlipulm täpselt;leiab kirikus
kinofilm kullalehega;luterlikus kirikus;ajal Agnes;See ootamatut;maksmata arveid;inimese kaks-kolm;Kaarli pulmad;kolmesajandat Eesti;kuulus 1558
mõisast natukene;juhtus KUI;raske tõlgendada;lisada head;lisada head;uhkust Tuleme;saladuses tegelikult;Tallinna keskaegne;Tallinnas Riias
kihl õpitoa;näiteks luksusseadused;Siin esimesed;pidudeks Ma;See usun;küsisite naersid;kadunukese lahkumist;Palju kuld-;550560 võib-olla
tähendab avalikuks;skulptuurides pulmad;sõda taset;arust elasid;nimetama vaja;baltisaksa aadli;Liivimaal pulma;pidutsemisest Russe;raamatutest leida
kronoloogiat Võime;tegelasi Hertsog;õnnitlema pruuti-peigmeest;kirikuks talupoja;null viisakalt;ühekski droominguks;viisakalt natuke;Kuidas mandlipiima;märtsis veebruaris-märtsis
abiellumise Vene;rahvale Sälitisse;KUI Hansbon;Jah arvatavasti;rein veine;kihl õpitoa;Neid nimetatakse;Siin esimesed;näiteks 1513
vaidlustatud arveid;lellepojatütrega tähendab;pühaseisus unustad;Ja proovib;andma arvata;tarvitada saksa;suur sündmus;keskpulma kutsuti;Harjumaalt Põhja-Eestist
nimelt Tallinna;Kark elasid;siniste lilledega;seitsmeteistkümnendal sajandil;saabus noore;purjus purjus;Rispiiteriliaga Iivuashenkelberg;Põldsam Jüri;no Tallinnas
tihti õpetlikku;Harjumaa-aadlik Teide;riietuses sõidukites;maksma 150;proovib andke;õnneks Hertsog;vaenlaseks Nojah;1558 aasta;nii-öelda kõrgseltskonna
Need arved;määral poliitilistes;Piret Kriivan;valmistatud paksu;maksimum toidukorv;joomine keskaegses;riigi Darlites;tähendab Harjumaa-aadlik;muutub nii-öelda
külades viletsamatel;sugupõlvi kaanlikuks;Õhtust kakraapanis;alguses Mis;Et näiteks;Timi hiljem;kiviaeg Karksises;algas Läänemaal;nii-öelda paari
andke teada;märkus aastast;retsept hinna;tingitud Moskva;eelistati uhket;natuke liialdan;kuulete arvult;lahkugi Kaarli;veebruaris-märtsis sageli
kavaler Tantsurütmi;tervet keskaega;suurgildi hoones;russo liialdab;toimis vastavalt;kadunukese lahkumist;nimi Piret;hõbeehteid räägib;täna ongi
reglementeeritud lõpuks;ehetega mukitud;laagerdamine eriti;Riia piiskopkonnas;istus pruut;sõnu tundub;suitsuvorst keel;mees mees;väga-väga tähtis
Mandlipere pere;liialdan baltisaksa;seitsmeteistkümnendal sajandil;sageli tea;fürss tähendab;baar võeti;külla magas;Täna kihl;nii-öelda müüdi
genoloogilises Andbuchi;käigu moodustasid;luterliku usu;elas Liivimaal;eeskujuks paar;Ta rõhutab;Tänapäeval Sandra;ütleme 9000;nii-öelda politseile
metslinnud metslinnud;kavaler Tantsurütmi;Põhja-Eestist külalisi;von Rispiiteri;jälle pull;talupoeg näha;Puttidel kesti;kirikus kaks-kolm-neli;härga 20
nimelt talupoeg;laual Kui;Ja põnev;mõisa nii-öelda;programmi sööke;vussoust paksem;tatarlane maja;pulmas lavajalavalssi;seotud väga-väga
hiljem näiteks;tantsisid talupojad;võtetena pulmamäärused;2 kaks;maksimum 100;ajal Agnes;raeseisuses Pool;ordumeistri vastuvõtt;võetakse lõpuks
natuke ütleme;Tallinna keskaegne;mikronites paksus;talupoja kehtisid;serveeriti laual;pidusid 16;ordumeistri vastuvõtt;Kirjandusteost Liivimaasõja;1558 aasta
toovad tohutuid;vaika haamide;ruume üürida;550560 võib-olla;uus rangelt;tuleneb peegeldage;tsiteerid president;Iivuashenkelberg naisevõtt;kolmeteistaastase tütrega
punane joon;töö alguses;kirikuõpetaja saksa;sadadest inimestest;abiellus tollal;Andbuchi vaadata;öeldud leiab;Baltikumi kirjeldused;mõisa nii-öelda
programmi sööke;pidudeks Ma;lõputu hulk;Magnusel õnnestus;paksem supp;kõrgaadli solvamiseks;kodulehel õnnestus;Rispiiteri pulmad;20 aasta
tollal Kriis;Kas tervise;lambalihaveiseliha peenleib;võistlus ülejäänud;tuletame meelde;Hein kolmesajas-;lendlev näiteks;Tuletame meelde;loomulikult nii-öelda
Nii-öelda 200;tsiteerida Ortuaariat;Ülikooli vanemteadur;abiellu paar;base 1000;mees mees;tsiteerida Russavit;Nad abiellusid;16 sajandi
Rakvere linnas;arved toovad;Niisugune oluline;Russow räägib;momenti töö;võetud tõsiselt;Liivimaasõjaaegseid tegelasi;Moskaviit Ja;kolmesajas- Eesti
talupoegadele korduvalt;Õhtust kakraapanis;aadel võistlus;sule tuttide;natuke ütleme;ühiskondlik räägime;sajandil tähendab;ajal Agnes;pulma tegelikult
täkud erksad;Kuldlehte võimalik;ülasõba lina;vahed Neid;sink suitsuvorst;kirjeldas friiskamis;määras Moose;Siin Paadrema;nimelt kaup
See retsept;reglementeeritud Fula;1000 5800;soodumale soodumale;kabun seon;juhtus KUI;Jüri kirjutanud;100 suguvõsa;õlgedest räägib
seisuste talupojad;Ma aru;välismaa veine;tütrega Nad;tervise Ei;Ja põnev;Aga Järdokia;Kas teada;õigus muutub
haamide Kolm;õunad pähklid;tähtis viljasalves;hoones mustpeades;esitantsimine tähendab;esimene mittekohane;Magnusel õnnestus;Riia piiskopkonnas;kõrge kaup
oligi lellepojatütrega;KUI Hansbon;sälittlisse 1800;paari loomulikult;magas andis;saidil riis;küsimusele küsisite;luksusseadused rääbib;lausa teada
aastast 1610;istus pruut;Saates esineb;keeles talupoegadele;des pulmadest;Oleme antsest;kuberner püüdnud;purjus seltskond;parajasti Tallinnas
lilledega Kuidas;maksma metslilli;Tere päevast;väljakutse viitas;üürida uhked;istus pruut;suurgildi hoones;õlled täitaks;Stahl 1649
Harjumaalt Põhja-Eestist;lukku 16;praegugi skulptuurides;pastor kirjeldas;noort siga;Tere päevast;natukene hiljem;nägid peigmehe;kullalehega võrreldes
vähemasti koostisosad;Et näiteks;abiellusid Novgorodis;privileeg jahti;perioodist teame;kutsuda matused;elas Liivimaal;riigi Darlites;külalistähendab nii-öelda
tsiteerida Russavit;tantsunimetusi teada;toretsemiseks Üheksas;20 tonni;korduvalt korduvalt;talvega valmis;algusele esimene;Teada ohvriks;sajandil No
aadli genoloogiasse;suured jakkasket;Euroopas levinud;Siin Paadrema;ortopekster laval;Kärbersukeseksist seisuste;näiteks uksel;võitlesid lõputult;nimelt Tallinna
tollaste pulmade;säritis laevadel;siinse laadilühkista;Kirjandusteost Liivimaasõja;käimata istus;tuntud suguvõsa;küsisite naersid;linnamuusikud uhke;töö alguses
saamegi lausa;sõja aegne;vaidlustatud arveid;distantsid reas;vahed Neid;perekonda kutus;Münchauseni See;müüdi viljalaevadele;Võib-olla rokin
Minu nimi;arvas rebasenahast;kuldamis tööd;martsipani Veneetsias;usun Idla;kutsed saadetud;kutsed saadetud;Rosso kirjutab;käib kulutusi
härjad pandi;Paadrema mõisast;tähendab kõrgaadli;Sillamaaga ;võimatut võimatut;jumal hoidku;maa vääris;männifuuseni Hans;räägib täpselt
lõputu hulk;Seal ütleb;loomulikult 1558;1600 maale;aadli aadli;Metslooma serveeriti;vaata vaadake;põletatud Minu;20 täis
tea sageli;kuuldus liikvele;Münchauseni See;Need arved;vii saami;elu elati;mandlipiima ürte;torupilli Tänapäeval;toitumine teab
ütlevalt rääkinud;sõda taset;aega Liivi;suled suled;inimesi elas;päeva pidurdatud;KUI Hansbon;jumalavallatut elu;inimesi elas
Ma aru;porgandipüree Porgandit;Veneetsias leitakse;keeles kutt;artikleid täpselt;abikaasa jäi;Novgorodis lihtne;kirikuõpetaja saksa;pulmad tegelikult
räägib räägib;linnamuusikud uhke;ülejäänud elanikkonnaga;ime Suurt;sorry 1615;pandi tagasilennule;Agnes von;sõda siinpoolne;1558 arvatavasti
õpetlikku momenti;Nad abiellusid;Rootsi ajal;500 mõisat;abielu abielu;lõpuni tähendab;kuulsat Kirjandusteost;hoones mustpeades;kolme nädala
ajal suurem;Tema ülestõus;Tuletame meelde;24 hane;metsloom uluk;Või mäleta;eliidile pulmamärkused;valmistati pulmi;venelane piiri
kulutused Kulutused;noort siga;jutlustest Stahl;Tantsurütmi tantsusammud;vita rein;riideid õmmeldi;keskaegne söögitegemine;Pool aastat;vaevalt 20
harilikult dist;paksus Seda;ongi pikemalt;Aga lubatud;terve hulk;privileeg jahti;seltskond praalinud;Eks kuulsamaid;2000 riigi
veoga juhtus;tea Nii;lantika hausenitia;Tuletame meelde;velgi Teiskada;Endel Puttidel;täpset sünniaega;Järdokia omamoodi;nii-öelda laenu
jumala maa;võetakse lõpuks;Kahekordne laulatus;vanemteadur filosoofiadoktor;distantsid reas;saladuses tegelikult;Teada ohvriks;baltisaksa aadli;kaks 0
pikemalt siinset;riietuses sõidukites;Rispiiteriliaga Iivuashenkelberg;tsiteerid president;Ei täpselt;vanemteadur filosoofiadoktor;istus pruut;kronoloogiat Võime;Tema ülestõus
alguses Mis;ütleme Mustpeade;märtsis veebruaris-märtsis;topeltkoguses näiteks;natuke liialdan;lõputult teenijaid;kuus vasikat;nimi Piret;tegelikult maksimum
täis abiellus;siinsete mõisnike;kirjeldas friiskamis;Tallinna teada;jutt aeg;tähendab sõba;See usun;Te kuulete;enam-vähem arvestada
pulmapidamises riietuses;30 taldrik;Vürstid kõrge;Nii-öelda 200;mees mees;siniste lilledega;skulptuurides pulmad;Raamat tea;porgandipüree Porgandit
kord elus;ütlebki jumal;Nii küsisite;sõjas teenima;pidulikum Te;paaristantsud paaristatud;ratsud üksainus;Eesti keeles;Põldsam ütles
Kark elasid;Russavit Rosso;aastat kutsed;ratsud üksainus;müüdi nii-öelda;kombe õunad;koosnema kollane;Õhtust kakraapanis;luterlikus kirikus
erandlikud Vaevalt;kuskilt mujaltki;reinveini Vein;tall lendlev;mittekohane Seal;kloostris sorry;lilledega Kuidas;Tallinna Ülikooli;kilo rukist
solvamiseks üldiselt;männifuuseni Hans;Kui toiteväärtust;Kui toiteväärtust;taal Ri;kesti trepi;rein veine;Ja purjus;Rootsi ajal
ongi pidulikum;pugejate igapäevasesse;kiviaeg Karksises;võta näiteks;näidata jumalavallatut;jahikäigule Jah;Endel Puttidel;Hansbon Rispiiteriliaga;1610 Või
5 protsenti;kirikus kaks-kolm-neli;kallikutleme kallis;valdkonnad vaata;kolme nädala;Moskvasse kloostris;andis seitsmeteistkümnendal;päeva maksimum;väga-väga kõrges
tantsisid kuldkettide;abiellumise Vene;Salites raske;Hertsog Magnus;semis Russow;Liivimaasõjaaegseid tegelasi;artikleid täpselt;lambalihaveiseliha peenleib;inimese kaks-kolm
Tagasi pulmi;tea võta;keskaegne toitumine;toitev Kullatud;tähtsal aadlikul;ordumeistri vastuvõtt;Veneetsias leitakse;Kõitlejate lihad;Nii lausa
ortodoksne luteri;keskpaigas Liivimaa;elus vitsu;omapäi jälle;aasta full;hiljem Magnus;tähendab Staritsa;Tiit kaneeliviinamarju;ütles teada
