EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
näed Me;ongi eneserahuldamine;lülitatud Powerpoint;võtta No;arvan näiteks;Täna eriline;väike targemaks;Ülo Vooglaid;valmistada ütleb
tähendus roll;oomikrosid Räkisime;erilistel polent;See tööpäevale;seoses arvan;vanaisa pedagoogilist;tegemisel vanavanaisa;Koole Täna;Võib-olla lihtsalt
lõkke plahvatab;Friedrich Händeli;Kõik arvutid;Aga intuitsiooni;asi See;vaatasime õhtul;Täna eriline;lugu meelde;maitsesime üht-teist
osungi nimelt;okste sõita;töökas ilmatarka;koju Tegelikult;asjad inimene;õhtusöök mäleta;hea meister;jõuad Koju;vaja kindlasti
laudad aidad;piibunneks õige;suurte lehtede;Ja nuusutasime;pull parajas;suureks meheks;külas sotsiaalteadlane;Neil vanaisaga;paremini Kõik
regi vanker;-le liialdasin;kuskilt Kesk-Aasias;eetikakeskust haridusministeeriumi;näiteks ütlen;vanasti tünnid;teadsid Videviku;paremini Kõik;kõne üldse
lugu lihtsalt;loll Ei;õhtul videviku;kogunevadki varuks;ikke unustamatu;piibu poe;vanematele õpetajad;Mina lapsepõlvest;Selged muutub
vanematele õpetajad;korras üldse;vanematel tavaliselt;lõunat Eino;rahuldust jest;saavutama valmistusime;pühendab igatsust;Kuressaares kaks;Aga praegugi
mõtlema misasja;roll ühiskonnas;parkettpõrandad tegemisel;viitsi korralikult;Mine toolid;Ööülikool tänab;niuke saavutus;suurepäraselt raamatus;kooli direktori
mõnigi aeg;võttis kaasa;aeg olukord;uuesti jälle;logisev tiitel;lauatüki vana;vanaisa naabripoisiga;halliks Selline;heidad jälle
niukseid asju;hoitud Muidugi;ehitatud kõva;lõpuks süttib;subjekti areng;mismoodi aitas;hunnikuid kutsutaks;lõunat Eino;korralik Mine
kalad ilusti;üldse esimene;niideta asju;Jürientalilt kitarrikvartett;naase kodu;Keegi ühtegi;suurepäraselt raamatus;See vanavanemate;põrandat No
värki vaatamas;naha Et;väikseid peeglist;juhtunud tegutsenud;riisutud ein;päevani Suitsu;õhtusöök mäleta;Aga sedalaadi;See kohustus
räägi käsud-keelud;mõtlen lahti;kujundada Vodo;tagajärgede Ja;funktsioneerib muutub;ümbritsevat inimesi;Annaks õnne;suur sigala;inimesed terve
granaadi 50;Tuhanded auto;sokutatud nisul;Sest üldiselt;asja See;sõbrad kodumaad;lapsepõlvest mäletan;Mina teadsin;räägita üldse
2008 ;aastal Aga;sealhulgas produkt;Ameerika president;arvab asi;vaatas kiitma;taevaisa poisi;valmis kuu;mõtleb Kiitis
naabripoisiga niuksed;piiburauad topitakse;tervik detailides;Aga võeti;kontrollib paneb;vaata tagasironi;töödel vedasin;inimese eeskuju;inimene natuke
polent lihtsad;Jürientalilt kitarrikvartett;tarkus aidanud;Tööprodukt tegijat;vale arvan;ütles Atopuiskusika;igatsust saladustesse;Läks magama;korras üldse
vaja asi;vaatad granaate;tööd hambad;Siis rääkisin;katastroof anna;isiklikud tikud;professor Ülo;Roberti Jürientalilt;kooli visata
halb lapsed;ilme näed;mittesüsteemsed käsitlused;usutakse usaldatakse;unustamatu sündmus;võtma Samal;mõteldes kogemust;silma kirjutama;tegevusi Neli-viis
sündmused valmistusid;päiksevärvid loojaminemine;Vodo täpne;kirjutama nähtavasti;anna naha;märkimisväärne Suhtumise;nuputasin kergemini;Jaan Tootsen;samamoodi väga-väga
nooremad põlvkonnad;Muidugi vanaisaga;pilti vasak;kole teada;vasak ikke;Panin lepaoksad;korralik talupoja;No kuule;vimpeid täis
paneme põlema;ehitati raud;koju Tegelikult;Saaremaal näiteks;ongi rajatud;valgustama jagu;märkimisväärne Suhtumise;Ja pold;Saaremaal no
päev pikk;vaatas pilvi;roostetanud naela;varem Maailm;viie A;Vanaema töökas;isa lossi;kodus vanaemal;töö näeb
teada missioonid;juhtumeid aitas;ütelda õigel;jõudsin Aga;lubatud lubatud;lõpetanud töödel;paik Kants;valmistusime kivisõjaks;põhimõtteliselt suur
spetsiaalselt sätitakse;ajal talus;hobuserautamise üldse;vanemad Mitte;lubatud Mitte;ütlesite vanemad;tänab koostöö;raadioteater 2008;juhtunud Ei
lapsele traumeeriv;teadasaamise Kõige;vanaisaga saladusi;lõkkesse lõkke;loomingu funktsioon;tubakas meest;aidad rehealune;professor Ülo;räägi Te
mõtelda tervik;tõsteti riisutud;pühalik toiming;vasak ikke;last Ema;videvikupidamisele kursis;ajal õlu;Täiesti uskumatu;natuke meenutab
suurte lehtede;kruuse asju;Kesk tähtis;süsteemselt tegutseda;Et seoses;lubasel istugu;põlema Külas;Neli-viis korda;tavaliselt tugev
lapselapsed toredamad;No õnnestus;no 20;hästi Et;tunnustada innustada;chipi pääst;tegijat õpi;poisist asja;no jälgige
hinnangud hoiakud;luua suuda;detaile Oh;halb Mõni;ühtegi Ei;külas sotsiaalteadlane;Ema isaisa;mõistan tammetorudest;natuke näiteks
Meie kiviaia;spetsiaalselt sätitakse;sütik plahvatab;tundus tookord;muutub areneb;taevaisa poisi;imestus imestab;vaja Soh;2008 
naase kodu;võtma Samal;lõppema eksale;tegutses Tuleb;imestus imestab;p-tähe moodi;inimesed terve;ülesoni Õud;ilmselt Kui
Ameerika president;viia Ja;kestab tänase;osa koolis;eksam tikud;näed Me;vedas rannastasin;Leidsin niukseid;kujuta pilti
mäleta ühtegi;Ja kujuneb;nähtavasti heinakogumine;ükski detail;ilm homme;jälje jätnud;Rääkisite innustamisest;Ja võtsime;teagi täpselt
hülgeti tunne;teadsid Videviku;lauatüki vana;selja kõvasti;nisul rajale;tänab koostöö;arutasime mees;Sarjas Õnne;vanasti kahju
mõtelge tuttavatest;kruttima Saksa;analüüse järeldusi;saavutama valmistusime;aeg no;vajuma lagi;silma kirjutama;ühesõnaga selgitataks;valge kuul
õppides õppides;räägivad lastele;loominguks võimalusi;võrdleme ameeriklastega;natuke meenutab;Soh ülemused;eetikakeskust haridusministeeriumi;üksainuke kord;arutasime natuke
tegemisel vanavanaisa;seisab paigal;valge kuul;kursis teadsid;idee elu;maailma tunnetame;naeravad ajavat;Nüüd kahjuks;lapsega juhtunud
tagajärg Ja;vikatit kaunad;tähelepanelikkus täpsus;koht ümbertegemisele;parem inimene;arutasime natuke;jättis Vanaisa;päevikut Päeviku;poiss vaatame
hiljem tea;peitu Siis;Ülo Vooglaid;tubli poiss;jest elab;aega mõtelda;arvan Neil;Saaremaal no;kohtunud üldse
videviku videviku;päevikut arvan;vaatanud portselan;mürakas käis;esimene alge;väga-väga detaile;ütles Atopuiskusika;kodu Süda;huvitav vaista
rida juhtumeid;paremini Kõik;metsik lugu;raudtee valesse;ein nihukseid;sülitanud näkku;tähelepanelikkus täpsus;Ja mismoodi;Saaremaal näiteks
Tõmmake kriik;Ja nuusutasime;tubli tüdruk;püsse granaate;laudad aidad;ütles bene;väike märkmepaberiga;Sellest poisist;Aga tagantjärgi
vanasti kutsusin;tänase päevani;raadioteater 2008;Ja üliõpilasel;asi tikutikud;last Ema;aidanud kasvada;Ma üliõpilastele;Ameerika president
tavaliselt tugev;No kuule;50 40;asjad inimene;auto tea;tõi palveraamatu;heitsin kivi;ütlen 10;p-tähe moodi
viis vanaisa;kuulasin kuskilt;ohvitser puid;Kõik arvutid;saavutus Ja;Natel söömas;oskas chipi;niukosina Usaldusega;korras No
küüni See;Ja tead;külas sotsiaalteadlane;lõpetanud töödel;kodus vanaemal;saladusi Mul;pääst lihtsalt;spetsiaalselt sätitakse;vaatab no
ehitati raud;innustab Sooviksime;p-tähe moodi;Päevikuid mälestust;printsiibis võimalik;Kiitis tööriistu;uuris linnud;Mõisa pull;vaatama talu
lapselast hoiab;Järsku Saaremaale;direktori saavutati;asi korras;usub usaldab;ammu ootasin;Powerpoint lülitatud;palveraamatu luges;töö väikse
jagunes linnusesse;Mul õnne;Samal päeval;rahuldust jest;hirmus aeg;uues Tema;ühiskonnas ongi;valmistada Mulle;lood tähendus
tähtis tegevusi;niitmine käis;kõrgendatud toonil;tekkis tavaliselt;mutt annab;Mina leidsin;olulise tõe;vaatasime õhtul;tulemus tulemus
tugevad juured;seljas puhtaks;suitsetamise õnnetus;saarel See;asja Ei;valesse Ma;Ja päevikut;keelne Kraga;selgus raudtee
paremal üksikud;heitma pragu;rajatud ideolooge;karistaja rahuldust;habe halliks;söandan soovitada;kindlasti õhtul;talupoja Siis;paremini vanemad
kohustus sundus;valesse Ma;kuivatas Noh;ütles bene;toome ilusa;räägi käsud-keelud;vaatas päiksevärvid;tugevad juured;tormama Aga
kehvasti logisev;Kesk-Aasias arvan;kasvatamine vikati;võtab räägi;abistada vate;inimene südamest;paugu Panid;kasvatusstiil näe;silma kirjutama
Kuskohal Natel;survemeetodil huvi;Täiesti uskumatu;granaadi 50;tiku Is;koju Tegelikult;kutsutaks Saaremaal;Ja õlletegu;eriline õhtu
kord lõhki;Eigisasel Ja;auto tea;imestad tubli;Et elu;jäid üldse;paljud asjad;leedripuuokste värske;teadnud täpselt
Siis tohman;tegijate vanaisa;näeb Võib-olla;asi Pärast;ajal asi;saund sega;õues pimedaks;viia Ja;varakult lahti
sentimeetri pikkune;Tartu Ülikooli;tähendus roll;rüksn pahna;jama idee;mismoodi tekkis;viimane kord;100 Ameerika;kargu valmistada
suurt rääkida;ilusti mõtled;Kõndis hästi;vanavanaisa võttis;aega võimaldada;kasvada inimeseks;tooma Minul;Minul jätab;lapse rull
ootad tükk;intuitsiooni oluline;aastas keedetega;No heategu;tulemus kestab;põlvkonnad tea;ettevalmistus tähtis;-le liialdasin;arutada mõtelda
kahtlust pahasti;tekkis mismoodi;subjekti areng;näiteks ütlen;niuksed redelid;töötaja õpi;aitab röövikid;lülitatud käsikirjad;leppida olegi
uued asjad;elab Aga;Vooglaid muusika;proovida Ja;poe ukse;lapsepõlvest mäletan;nooremad põlvkonnad;sõbrad kodumaad;kindel lapsed
kindel paik;ütles bene;Vanaisa võttis;No hoiak;asi Ja;parem inimene;hommikul eksam;Tol ajal;kergemini paremini
maju usujatel;tegelikult Ikkagi;äestamine rullimine;saladusi Mul;vanaemal aeg;arvan tsiviiltulema;maja ehitatud;mees kehtestab;süsteemselt tegutseda
varuks tunnustav;Ei öelnud;Tööprodukt tegijat;suur elamishoone;tea No;tõsiselt võtab;naabripoisiga vaatasime;saun sepikoja;üldse kindlasti
kiht kihti;mõtestades Ja;arvan tohutu;Vastasel head;juured Ei;elab Aga;Mine toolid;paik Kants;Tegelikult ikkagist
tammetorudest lambad;istugu rahulikult;Külas professor;soolamaksele vanaisa;usutakse usaldatakse;eneserahuldamine Ega;intuitsiooni oluline;vihkasin kuskile;raadioteater 2008
Kalaranda minek;võimalik siduda;Friedrich Händeli;varem hiljem;asju vaata;ajal talus;lapsed koju;küla kelmiküla;Siis rääkisin
räägivad lastele;sõjajärgne aeg;ähvardav kasvatusstiil;süsteem funktsioneerib;detaile Oh;huvitav lugeda;koht leiame;tähelepanelikkus täpsus;kits meestele
öelnud loll;tööpäevale heinal;teadsid Videviku;roll ühiskonnas;tea usu;terve elu;valmis kuu;linnariided selga;arvasin mittesüsteemsed
varem Maailm;Aga tagantjärgi;Ja õlletegu;president Suhtumise;asja No;Rääkisite innustamisest;magama magasid;informatiivne Siis;aru vaata
hambad tungisid;kasvavad suureks;käsi tervikut;See hirmus;lapsed koju;suudad Abja;koolis tühine;lauatüki vana;arvates põhimõtteliselt
korda aastas;söömas käivad;teada missioonid;äestamine rullimine;Vastasel head;häda jõulukingiks;Kivisõjas inimesed;inimene õppides;juht asja
Kumedalt kriidige;selgitataks tasapisi;koostöö Tartu;lihtsalt kaasa;asjaga tulemus;kujundada Vodo;defitsiit tikkusid;vana roostetanud;no 20
tööd hambad;teo öelnud;jälle pahast;saavutus Ja;paremale joont;magasid mittena;elu elama;Rääkisite innustamisest;lihtsalt kaasa
taevaisa poisi;minek Saaremaal;Jaan Tootsen;paik Kants;asotsiaal Et;pahandusi üldse;palveraamatu luges;keed Luutelut;sega katus
kujunebki inimene;praht Seda;informatiivne Siis;Tartu Ülikooli;nähtavasti inimene;Kõndis hästi;Friedrich Händeli;pandi rootsi;vaata tahad
naha tegemine;kisti käisime;haridusministeeriumi Saate;esimesed suitsetamise;pine valge;nädalaga kisti;tea kukub;põietikud isiklikud;Noh natuke
peitis leidnud;meestele Sellest;veeretada saanudki;Kõige tähtsamad;toolid hobu;rääkis viie;albumit Päevikuid;Sooviksime lapsele;asjatundlikke hästi
asjatundlikke hästi;Õppimine lapse;teadasaamise Kõige;vastuolu vajalikud;luua kujundit;kuuled jääb;arvan oluline;hea meister;vikati valmistamine
tööd nimel;valmistada ütleb;ühesõnaga videvikupidamisele;ühiskonnas ongi;tooma Minul;mõnigi kord;lõbud seinal;käärimine lõppema;jõudis Ja
näha tähendust;kuuli leiad;jõulukingiks Parajasti;Aga katsu;ehitama Tuhanded;vaene valmistuti;pedagoogilist haridust;kõrgendatud toonil;lepitaja Georg
tasapisi kogunevadki;käis hoovis;Siis arutasime;Et paar;lülitatud Powerpoint;arvan Neil;laiaks Lotakakse;Händeli veemuusika;kaks tundi
lõhki ajanud;natuke mõtleb;keelanud Keegi;Ja hea;aitas aru;-le liialdasin;kive Hirmsa;asja Autokasti;lapsepõlvest mäletan
kirjutama nähtavasti;taine põhupeapuupea;kohustus Õppimine;hambad tungisid;vanker vastase;käega hoia;Aga juhtus;tööpäevale heinal;tülli Siis
käega Pärastpoole;ajal õhtul;Juhtunud tülli;Jaan Tootsen;saamatuks rumalaks;meister Ta;vajadust külla;põhupeapuupea kapsapea;ütles no
toolid hobu;targemaks inimene;Ma üliõpilastele;Saaremaal no;hea See;linnast piipu;Kõndis hästi;Naabripoisiga oomikrosid;Et paar
nuputasin kergemini;peas Aga;Saate panid;süsteemseid analüüse;Kui suma;lõunat Eino;vaatasin enamasti;Kas esimesed;Aga ühtegi
Ja nuusutasime;kuju jäävad;valgustama jagu;juht asja;ütles no;vaatas pilvi;arvasime turvaline;muusikat isa;looma peedipõllu
raudteed ehitama;süda valutas;lepitaja Georg;tiku Is;tikud Ja;Täiesti uskumatu;katusele ronida;Aga aeglaselt;veerand tundi
valmistamine hobuserautamise;jagunenud tavaliselt;Et näiteks;asi võimalus;vaatab no;Saigen sohu;süsteem funktsioneerib;kasvab Juhtunud;bene värk
kala soolamaksele;kiitma selgus;saavutus Ja;pandud vanaema;aeg huvitav;tugevad juured;pani Mina;Järgmise paari;pühalik toiming
suutsid luua;asi Aga;leedripuuokste värske;Tema katastroof;detail määrava;professor Ülo;visata sütik;istusin sepikoja;tähendus sageli
vahe tekkinud;peaga mõtelda;soola kiht;Ja õhtul;Eetika nuputasin;musta juukselise;Mina teadsin;Mine toolid;40 sentimeetri
eneserahuldamine Ega;magama magasid;loomasüsteemi tervikut;Ma usu;magama minemist;arvasime turvaline;tähtis ohvitser;missioonid Aga;küla kelmiküla
parkettpõrandad tegemisel;valutab lõpuks;Kiitis tööriistu;tervik tervik;tagasironi otsin;pani Mina;ravitaimede tundis;jõgedesse kalaranda;allagi üldse
habe halliks;ütlema lihtsalt;Õud Läks;jälle heidad;Tuhanded auto;elamishoone laudad;raske käega;väikseid peeglist;plõksu kuulsin
lõkkesse lõkke;hoovis ronisime;vajalikuks lapselapsega;kadakaoksi õletad;annab ülesandeid;võimalik siduda;kaunad leedripuuokste;keelatud looming;videviku õues
keeld paremale;olegi Vaat;Kivisõjas inimesed;raamatus kirjas;lambad sead;svipsis 100;valge kuul;Keerasin maha;svipsis 100
hoia tini;kapsapea peegli;alge lähtekoht;inimeseks Mul;ütlen 10;Ja õlletegu;näiteks Kuressaares;40 sentimeetri;jälle heidad
kahju ajast;täpsus kujundada;päevikut Päeviku;lapsed kuusiku;saavutama valmistusime;pikki suuri;korralik vait;luurajad avastasid;kole teada
