EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Wilhelm Adolf;suurune esmatrükk;maailma lastekirjanduse;joonistades illustreerima;from veed;eestikeelse väljaande;Saksamaal raamat;Kahupea Kaarel;pilla-palla käinud
risk Kinder;jõulukingiks pildiraamat;Autor Heinrich;eestikeelse väljaande;hirmutab Ent;Saksamaal raamat;Raamatu esimene;Hoffmanni Piltlikult;Eesti lugejale
Pääsuke helirežissöör;hüüdnimeks Frankfurter;kuulekas laps;lõunaroad Kõik;algebra geomeetriliste;ilukirjanduse tõlkevallas;esimene eestindaja;kuulamist Kahupeakaarel;õpivad hästi
tõeline pink;vaimuhaigete epiletikute;keeles 1848;vahib jälle;Is endordendor;õhtust luuleruumi;raamatust Rubelt;õhtust luuleruumi;lastekirjanduse klassikasse
upsakalt Seal;Meie teatrisõbrad;peeteri tõlkeid;kord õhtul;pöial test;sakslased nime;Raamatu trükis;lugu punamütsikest;11 ühtäkki
taeva kodarad;lapse hinge;Head kuulamist;Raamat peabki;tool kasvab;taani keeles;lasteraamatu looja;Viimane lugu;vaatavad Miku
maha Nips-naps;tormi suu;trükisaksa inglisekeelset;aastal Päevalehes;pseudonüüm Is;kirjastaja Karl;keeles aegade;jõulukingiks pildiraamat;Isa-emaga silmist
aidanud kaasa;Seal maailmakuulus;Pille-Riin Purje;1848 inglise;mustemad neeger;aegade tõlget;jõulukingiks pildiraamat;sünnilugu Autor;lapsele jälle
Hoffmanni lugusid;räpakunstist Murienist;Peeter Šmire;kõneles Ema;pink tool;inglise vene;autorina Peaaegu;Eesti lugejale;Kõik pilla-palla
istusin kirjanduslikus;lõpuks Koos;Kinder Lipp;tuld Kütti;taeva kodarad;ladina retoromaani;raamat rahvusvahelist;Saksamaal raamat;Eesti esimese
trükisaksa inglisekeelset;Noor jänes;palavalt Püssi;suppi Ja;kääridest eine;Peter kõnekeelest;tekstide looja;koostanud Piret;korratu kasutatakse
mõneski keeles;litograafiaid Ma;sõnadega Siin;Venemaa Võib;õega algebra;Raamatu pealkiri;1925 aastal;maailma lastekirjanduse;koju jõudsin
nii-öelda kõneleb;ajal sündis;Friedrich lööningiga;suured Venemaa;tool kalduma;toimetaja Pille-Riin;istusin kirjanduslikus;Seletame raamatule;mõtle üldse
Hulgaliselt aastakümnete;kasutatakse juustekarvade;koostanud Piret;samalaadse karistuse;kutsuma esile;kirjutades 1925;noor Johann;illustreerima Laps;aidanud kaasa
sõnadega Siin;Hitlerit Helilooja;Petteri nimega;Raamatu esimene;koer vett;raamatust Rubelt;aegade tuntuima;Peter kõnekeelest;teada Selle
enamasti jäetakse;imesid Nimitegelase;poisid-plikad vagusi;õõnestustööprofessor kook;sipleb toolil;kirjatööde seodonüüme;vanemad kunstivoolu;koolipaun väikemees;hüüab häbi-häbi
Manitsused lapse;suppi söön;jõululapsuke kingituseks;arvatavalt 1923;tookord koju;kirjanik August;värssidest Amatöörlikest;jutustad Võrukael;taani keeles
Ainult tuhahunnik;Kui supi;koju piitsa;kasvab valmistatakse;Deegeežihte from;von Göte;luuleruumi kutsub;Niisiis tohtrihärral;1923 aastal
