EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
nimetatakse miinisadam;Aga Austraalia;lõpus kuuekümnendatel;isadepäev Uno;solid 10;Kui juunis;laulu G-korpuse;eesti mehele;austraallased optimistlikud
Brisbane'i Eesti;Hot barbeque;Kui juunis;jääb mulje;noorem Aga;No helesinine;Su juuksed;laulumees Esinema;võib-olla viimased
grand old;keskkoolist Mina;kontserditel paistab;esma esmajoones;uno solid;Kas tegeled;Mustamäe päev;Seal eesti;sisserändajad Austraalias
räägivad tegurid;õpib pluusi;praktiliselt vana;õigemini Seal;aeg hull;päev Roosaka;laulaksid hea;juunis Su;võib-olla sõltub
viisis lehed;olegi sabaluukered;põlvkonna esindajad;duetti See;vanad head;õhtul jälle;kummuli õhtul;Ja laulsin;raamatu võib-olla
musikaalsuse muusik;Fringsaid Frank;vormi No;Solistina töötasin;näiteks vaja;tunu jäid;mõtlesin pagana;Eesti muusika;nii-öelda ajaloolised
nõukogude Nõukogude;tiptop eestlaste;aastatest Ja;ütleks 40;astuvad Seal;oota lase;näha ikke;Eesti Majas;võib-olla mahtuda
järelkasvuga probleeme;helgemaid momente;Su juuksed;ühekorruseline Ja;noorem ütleb;näeksid noorem;seltskond nägime;emade laulu;7000 korralik
viimased kolm-kaks-kolm;Ja Osseffelist;G-korpuse Narvast;lausa Nii;üldse vorm;Värve näen;juunis Su;sajandit kuulame;Niisiis suvel
kõrge Miljonilinnad;kandma Kas;erinevaid kilde;Ja ajal;old Uno;taeva koidukiir;käisin kontserdil;Naissoo Kas;õue karge
Kaarel naasema;pakkide mahaajamisest;välistes ringkondades;lehena virutati;punktist A;nägu vaatad;Jah tormiline;kahekümneaastasena Praegune;eestlased meeldiv
juured ajaloolised;Seda julge;kolm-kaks-kolm aastat;sündis pojatütrele;unistame le;Jah tormiline;kahekesi tolmuimeja;laulu G-korpuse;aastase härrasmehe
ütles jalgpall;otstarbekalt lahendatud;sisserändajad Austraalias;kuulanud kuulnud;kodus konteesi;helgemaid momente;mäletan paprika;Sinatra laulab;Kas lihtsalt
unustada mõistetav;jälle sõna-;21 sajandi;nimetatakse miinisadam;andmetel tegelikult;jänkukeseks jänku;No helesinine;Head raadiokuulajad;tähelegi inimeste
öeldakse eesti;pillimehed ajal;suurem Euroopa;võtadki elementaarset;naised una;tea Ta;Kuulame Hotzeevee;Ja juuksed;tundub hästi-hästi
tugevdama karastusvõttena;oligi multikultuurne;vana laine;Kes söödab;korralik arv;naasema Igav;muusika maaletooja;80 ammu;G-korpuse Narvast
kirjastuse viga;linnamees mässad;rahvaloenduse andmeil;kaks kell;meeldida pakuti;aeg-ajalt võimlen;viimased kolm-kaks-kolm;klubi Ja;lihtsalt lahti
võtadki elementaarset;Vaat vaja;artišoki moodi;Narvast sõdade;andmeil 7000;Kaarel naasema;õue värske;raamatust Enno;naisega nii-öelda
tabelid anti;tundsin koduigatsust;värvida Tänapäeval;Kõiki võimalik;sealgi resultaat;kuulata tahaksin;lilled kontserdil;Kuulad No;nii-öelda järelkasvuklubi
ühiskond hoolitseb;sõna- Playboy;-te alguses;64 ilmus;avatud oota;nägin hommikul;arvan huvitab;viis-kuus magama;võib-olla seksist
lõigatud lõigatudki;B liikumine;Keegi ajakirjanikest;öelnud Pärast;sadamat nimetatakse;Su juuksed;ütleb ilu;jänkukeseks jänku;No ütleme
