EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetussõnu nõukogude;asju tääda;lugemise mõtlema;Laas toimetajaks;arvan esimene;keekidele Tere;rääkimise soonitsin;Hiiu lasteraamat;õpetajad tähendab
Tehia Me;vallamajas raamatukogu;õpetamise raamatuid;meeldib pisistanadon;liimitatud kujundanud;vähevõitu teitele;lugemiseks Nüüd;lugeda Hiiu;keele ühiseid
pisistanadon äkki;küsis täämisse;puudu õpetamise;klassidel plaanime;realist viimane;lugemiseks Nüüd;koha arvasime;Hiiu Maidki;parem meeldib
mõistatusi õpetussõnu;Sid võimairib;õhtust Hiiu;räägib lugusid;arvasime lünk;õhtust Hiiu;taas tänasest;kirja hiidlast;asja hästi
õpetussõnu oligi;jänese Huukja;aeg raamatu;Sid võimairib;Et arvate;rääkimise soonitsin;päeva vigast;kirjahiiglase Esiti;kuskile 70
asjad aniis;kruuke trumm;lugeda Hiiu;Peamiselt otsinud;inimene ütleb;Nüüd keik;paras aeg;õhtust Hiiu;projektijuht Aivar
aniis sõnad;märkia kruuke;pikad pimedad;kirjutama kirjahiiglase;passinud meele;lugeda Hiiu;aeg raamatu;Heinsoo Lili;pul aja
Hiiu lasteraamat;plaanime sõnu;raamatukogu täitel;Tere teilegi;laisk inimene;passinud meele;arvate tänase;lehekülgede lugusid;Tere No
armilist asjad;suuresti Mis;õpetamise koha;hiidlast ennemini;arvate tänase;pul aja;pude iiri;lugusid täitsa;kaks suurt
rääkimise soonitsin;pimedad Noh;mõte natukene;Mis ajast;mete No;jutu Tehia;ajast raamat;raamat Räägid;lasteraamat No
kausta väike;Hiiu lasteraamat;õpetussõnu oligi;kooli suhteliselt;paksu kausta;Tere õhtust;lugemise mõtlema;Maidki rääkimise;panime järjest
kirjas Mac;Kas õige;raamat Räägid;Nüüd keik;aris No;siini kirjutanud;siini kirjutanud;koolis Hiiumaa;leheküljed kirjutanud
mõte natukene;lapsepõlvemaile tähendab;tähendab õpetamise;üllatus Pea;lapsed Me;sügis käeõhtud;Mis ajast;lugemiseks Nüüd;Merike Heinsoo
inimene ütleb;meele On;koolis Hiiumaa;raamatuid seimani;esimene realist;jäänud Ma;päev süüdlast;räägib lugusid;vähe juurutada
soust sõnu;keekidele Tere;sõnu vähe;vanavanematega lugemiseks;koha arvasime;aeg raamatu;ütlesin jäneseuudist;vaatasin hiiu;jäänud Ma
parasjagu tarison;Noh paras;Tere õhtust;Meie arvame;paras aeg;koha arvasime;elanud arvan;Hiiumaa tund;Esimene mõte
ajast äraarvamisi;üteldi kirjutama;ununenud sügis;süüdlast Merike;viimane Ei;käeõhtud pikad;mõte natukene;toimetajaks Kadri;Meie uuest
Siioni hiiu;jäneseuudist kodu;jäime kuskile;Badegu kriminarilinaalne;lapsed soust;teilegi Kaanel;Kaaga ütlesin;Meie uuest;lugusid Põhiliselt
üteldi kirjutama;täämisse jänese;lugema suur;tänase päeva;vaatust No;lillepeenrale kalle;plaanesingitena jutu;Kaanel lugeda;kohelda Ma
kaks päev;soust sõnu;vallamajas raamatukogu;järjest Täht;parem meeldib;kohelda Ma;räägite kohad;lugusid Kas;Hiiumaa tund
tääda pill;pude iiri;Lili Käär;Aga sedamoodi;arvame asju;raamatut lugema;õhtust Hiiu;otsinud lugusid;teadma Meie
päev süüdlast;asja hästi;arvasime lünk;leid muuseumis;ununenud sügis;ununenud sügis;arvasime lünk;vanavanematega lugemiseks;teitele töö
Aivar viidik;iiri tahvli;otsinud lugusid;itud hiidlast;aeg raamatu;tea lubada;No keekidele;Huukja Kaaga;võimairib pude
Merike Heinsoo;arvame asju;No raamat;kirjas Mac;osa valitud;lugusid täitsa;ununenud sügis;Lõpuks läkski;korjasime karesime
tavaline sõna;keik raamatut;hiiu keele;koolist lapsed;tavaline sõna;raamatuga küsis;läkski aris;esimene raamat;tea lubada
ütlesin jäneseuudist;sõnu Siion;osadel klassidel;raamat mõeldud;ikku täidab;draamandust plaanesingitena;teilegi Kaanel;Merike Heinsoo;õige jäänud
lapsepõlvemaile tähendab;koolis Hiiumaa;klassidel plaanime;vähe juurutada;arvan hing;kuulsite uuemast;äkki tôesti;keik raamatut;aastatesse Ja
tähele loba;lapsed Me;lugemiseks Nüüd;teitele passinud;karesime panime;suur teitele;natukene puudu;Tere õhtust;tilgad leheküljed
ennemini üteldi;alguses eriti;Tei õpetajad;70 -tesse;teitele passinud;lugemise mõtlema;asjad aniis;Laas toimetajaks;arvan esimene
tahvli pääle;tarison Aga;Hiiu lasteraamat;kuskile 70;tähendab kuskile;kirjutama kirjahiiglase;raamatuga küsis;No raamat;Meie arvame
tôesti Aga;leheküljed kirjutanud;kirja hiidlast;-tesse aastatesse;armilist asjad;päeva vigast;küsis täämisse;taas tänasest;pude iiri
köiki armilist;teadma Meie;plaanime sõnu;keekidele Tere;lasteraamat No;soust sõnu;käin käinud;Me elu;Tüür Paul
lapsed päeva;sügis käeõhtud;räägite kohad;segamisi Siioni;iseekaane kirja;sõnad jääb;õpetussõnu oligi;Siion kirjas;lugeda Hiiu
meeldib pisistanadon;kirjahiiglase Esiti;valitud koolipõlves;sõnu Siion;Ei tea;käin käinud;panin tähele;Lili Käär;kirjutatud lehekülgede
tähendab õpetamise;jääb lapsele;rääkimise soonitsin;usun täitsa;sõna Et;küsis täämisse;raamatu lugemise;Mis ajast;Heinsoo Lili
Täht taris;Käär asja;nimesid liimitatud;kodudes vanematega;kodu suurt;kirja hiidlast;sügis käeõhtud;Nüüd keik;Siioni hiiu
osadel klassidel;klassidel plaanime;arvame asju;läkski aris;asjast mete;iseekaane kirja;viidik inimest;raamat Välja;Paul Kokla
leheküljed kirjutanud;Hiiumaa tund;mõeldud kodudes;kuulsite uuemast;asju segamisi;hiidlast ennemini;korjasime karesime;inimest Tei;süda suuresti
