EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õmbles neoon;Ja väljapaistvad;klassis huvitav;räägin muinasjututeadlaseks;valid no;õpite Tallinna;eriala huvitavamaks;karikakramängusaade räägib;võib-olla vähem
pidutsemine joomine;meeldib Raha;põgenesime koolist;Nagu alguses;Et valid;ajakirjanikuks tahan;Tallinna koolis;Aga ajakirjanikuks;paljud õpetajad
toimub õpetaja;kõrgharidusega tohi;tahan õppima;lavakasse Või;poistest noorem;raadio žurnalistikat;tahate õppida;raadios Karmen;koolis üheteistkümnendas
teatmeteosed teadmikud;muusikakeskkoolis no;kuulsin raadiost;proovida katsetada;summa sea;erialas tele;klassiklassis võib-olla;Kristi Aule;kuskile lihtsalt
lihtsalt õpid;inimesed ala;Tallinna koolis;alguses esiplaanile;nooremates See;arvan eriala;kujutan eesti;ütlesin tele;võib-olla kirjandusteadlaseks
õpid matemaatilisi;kuskile teatud;meeldima saateid;võimalusi Nojah;mass Seal;kuulamist Teie;head kuulamist;Aule tänane;näiteks ülikooli
eriala õpite;See eriala;tore B-klassiõpetaja;üldse üldse;q näiteks;Tere Kristi;klassivennale sõbrad;armastus keskkoolis;õpite võib-olla
öeldakse käed;jagasime O;kirjandusteadlaseks meeldivad;hullu gaasini;summasid andma;tööd meeldib;ajakirjanikuks tahan;erilist Kooliarmastus;võib-olla vaatavad
mõttes hea;tähtis antud;Muidugi klassiklassis;klassis enamus;näiteks hulga;käisin muusikakeskkoolis;karikakramängusaade räägib;erialale Kas;lihtsalt võib-olla
küsige raha;arvan eriala;kunstiülikooli kahjuks;Ei usu;näiteks võimalus;hea raadiost;haridussaadet loodame;tahtsin näitlejaks;võib-olla tahaksid
meeklassi poisid;tea Noh;keskkool valik;kolmaski variant;valida Ta;õpin kaks;žurnalistikat Mina;tahaks ERKIs;No võib-olla
alaealistest rääkimata;reporteriks Mina;ajakirjandus lõpetatud;See tähtis;viite Need;armastusest eriala;B-klassiõpetaja lõbus;B-klassiõpetaja lõbus;võib-olla natuke
kommertskool majanduskool;Mingi teatud;Aga ajakirjanikuks;Mina annan;noorem käib;huvitav käinud;tore koolist;Mis keskkooli;keskkoolist Kuidas
lõpetakse kommertskool;rääkisime ekstravagantset;räägib armastusest;tavalises keskkoolis;asju See;rääkida Ikena;mõtlen kirjandust;Mis huvitavam;näiteks võib-olla
avati eelarvamusi;riiderulli Kas;erinevates kohtades;laabus hästi;hall mass;kunstikoolis näitagi;Olete näiteks;kuulamist Teie;aeg-ajalt jõuab
käskkirja Koolis;arheoloog huvitab;juhtub aastal;teles raadios;tekib erilist;inimesi küsitlenud;lõbustada lõbustada;rääkida Ikena;natukene võib-olla
kuuldasises Sama;Ja dzhunglis;XII klass;Põhimõtteliselt neli;kahte identset;koolist lõbus;ülikooli tahad;kursis Igasugused;tea võib-olla
inimesed suhtuvad;Mina õppealajuhataja;Minule meeldib;kaheteistkümnendas Tähendab;Et tähendab;aastat muinasjututeadlaseks;kursis Igasugused;klassis eluaeg;eriala näiteks
hiljem natuke;mõtle uusi;inimesi lõbustada;Tere Kristi;nooremaid vanemaid;põhiliselt kirjatööd;teenima küsima;Tean keelama;eriline lihtsalt
antud võimalusi;inimesi õhku;õhku viskama;vanasti tahan;usu arust;hea suhtleja;käisin muusikakeskkoolis;Meie täitsa;kooli Kas
oksendatakse Mina;Seal nii-öelda;näiteks tänavaküsitlust;modell pidevalt;kurva näoga;tahan õppima;õpetavad partnerid;meeldima saateid;lihtsalt käi
Igasugused õpetajate;kasutada perekonna;raadiost kaastööd;Et õpin;idee maksab;näiteks ülikooli;võimalusi tahan;hääl ilusaks;öeldakse inimesi
sünnipäevade viimasel;annan elemendi;proovida katsetada;Kooliarmastus tavaliselt;andnud Ikka;keelt õpime;töötamine kõne;meelega koolitaksime;lihtsalt meeldib
õpetavad partnerid;gaasini inimühiskonnale;kommertskool majanduskool;sümboolse summa;näiteks nii-öelda;lõpetatud näitlejaks;õppimise tohutuid;Kõigepealt tahan;B-klassiõpetaja lõbus
traagikat ajalugu;nooremates See;keskne asi;julgevad Ma;võimalusi kasutada;hea meelega;erinev isiksus;Sest tüdrukud;näiteks nii-öelda
pluss Rääkisime;peaasi On;andma haridussaadet;tundi öeldakse;annan elemendi;Mis arvate;armastus keskkoolis;vihkan koolide;koolis võib-olla
aeg mõelda;tähendab egoistlik;Aga lõbus;elu lõpuni;taevast okei;laulmist õppima;inimestesse avati;haridussaadet loodame;võib-olla täiskasvanuks
töötama Isegi;vaja rikast;õiged õpetajad;paksu suitsukool;iseseisvat elu;õpetajad hästi;Tere Kristi;televisiooni Et;aja võib-olla
mossita aeg;Pamela Anderson;kuus 12;Ta telekat;See ongi;Olete näiteks;tahavad noored;Koolipeod tähendab;võib-olla kooli
sümboolse summa;konkreetselt raha;õppimiseks Tegelikult;paljud firmad;esiteks maa;hääl ilusaks;helistad õpetajale;sütiaadist koolis;Ma tähendab
asi maailmas;kuskilt Tegelikult;identset inimest;taevast okei;ekstravagantset test;valida Ta;haritud lõpetaja;õpite Tallinna;alguses eesti
käia lihtsam;alguses esiplaanile;koht q;XII klass;selgest taevast;ahistama meeldima;endaealiste keskkoolis;koolis mängisime;näiteks võimalus
Nojah elada;ela elanud;Koolipeod tähendab;armastus keskkoolis;meelde sõna;ajal välismaal;kunstiülikooli kahjuks;Need inimese;võta aeg-ajalt
mõtle uusi;emont eksama;See eriala;ERKIs modell;aeg elu;klassi lõpetamiseks;üheksanda klassi;asja jagasime;nii-öelda tahavad
erilist emont;summasid andma;ametliku nimega;10 muna;sümboolse summa;kooli jäin;näitlejaks tore;Kaheteistkümnenda lõpetad;tähendab eriti
võib-olla vaatavad;Koolis teatali;elatustase kõrge;tööle töö;muutub No;võimalusi tahan;tahan näitlejaks;kuulsin raadiost;võib-olla julgeta
algusest käinud;erilist Kaheteistkümnenda;ilusti õnnelikult;no laadse;arvate piisavalt;kuulsite lehest;hääl ilusaks;koolide vahetust;raha maailmas
tegemist alaga;küsige raha;tavaliselt rahet;näitlejaks niikuinii;parem asi;tulevik lavakasse;alaealistel tööle;lihtsalt inimene;inimesed õpetavad
üldse arheoloog;Nad vaatavad;muusikakeskkoolis no;virelema las;arvan normaalse;Mina elan;Kas konkurss;käin Samal;Aga millegipärast
loomulikult lõbus;räägib armastusest;Kristi Aule;klassi inimestest;Siis valida;tahad kuskile;avati eelarvamusi;rääkisime ekstravagantset;q näiteks
See tähenda;hästi paljudes;žurnalistikat Mina;ekstravagantset test;ütleks üpris;õpid matemaatilisi;eriti reklaamitud;kirjandusteadlaseks meeldivad;julgeta öelda
ala plussid;Ma mäletan;välismaal tasuline;probleemi Aga;partnerid idee;tahtsid tea;tele raadio;käisin ükskord;võib-olla võta
aeg-ajalt jõuab;õppida Ma;maksab materjal;põhiliselt kirjatööd;hull Ja;mõistada suhtuvad;laulmist õppima;imelikust Ikla;nii-öelda kooli
perekond kõrgharidusega;materjal uurida;Tartusse tahan;valmis Kõigepealt;vaatuses vaatame;õppealajuhataja kuue;tahad hullu;Mina konkreetselt;klassiklassis võib-olla
tunnete kooli;ala ütleme;okei erinema;reklaamitud eriala;huvitavam näidata;Ikena Kas;õpetajate päev;põhinema ajakirjandus;kooli nii-öelda
toovad kommi;Et näiteks;Mina õppealajuhataja;asi julgus;Kui näiteks;ajakirjandus lõpetatud;Mis arvate;lõpetad tähtis;rääkimas inimesi
mäleta õppisid;hoida sütiaadist;matemaatilisi aineid;passiivne Hea;Head vead;olegi eriline;lõpetakse kommertskool;Siis valida;tahaks kooli
probleeme alaealistel;kursis Igasugused;Ja loodan;annan elemendi;tohutuid summasid;Minule üldse;õppealajuhataja kuue;Aga millegipärast;huvitavaid asja
kellegile 10;Raha arust;ohtlik keelama;May erima;jagasime O;tähendab hästi;rääkida Ikena;käisin muusikakeskkoolis;rõõmust 1000-st
Sest tüdrukud;õudne olekski;võib-olla täiskasvanuks;emont eksama;meeldib meeldib;joonistamisoskustest tea;hea hea;räägib armastusest;keskkoolis eripärane
