EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
nähtused mobiliseeritud;sanitaarse kultuuri;1937 märgilise;pühendatud noorsookommunistliku;uus termin;tervishoiuga Nõukogude;Nõukogude meditsiinist;nädalavahetust Nõukogude;vahetult revolutsioonijärgsetel
See normaalne;Ning tuntud;rääkisime eraldi;Esimeste naisorganisatsioonide;termin See;Smidovitš kirjutab;professor Ivanov;Nõukogude meditsiinist;revolutsioonijärgsetel aastatel
David tsoonist;kirjandusse kahjulikum;püüaks hügieeniolmeteemaga;majad olidki;argumente kasutab;tsaariajal poliitilise;teemade tõsisemate;räägime 30;Ja viimane
mäe lõpetasime;Trotski esineb;suhteliselt loomulikult;arvatakse komsomolikandidaadiks;moment arvestame;moskvamäeakadeemia tudengiga;bolševiku saadetud;37 jäänud;nimelt inimesed
jõuame rääkida;poeedi eeskujule;uurijad temaatikaga;aastal Korraldaja;võib-olla termin;Ivanov paratamatult;meditsiinist kahekümnendatel;Lenini matused;sisu võimalik
märksõnad terved;annab traagiline;kolmega seotud;saksa sotsiaaldemokraati;vast minuealised;Majakovskit jäi;tänane koosolek;juhtus nõukogude;võib-olla märksõnade
aastatest pärinev;väljapääsu Stavalibki;pidupäev kingitus;-test kolmekümnendad;enam-vähem kompleks;räägime Muutuste;rääkisime suhtumisest;artiklid 20;võib-olla aktuaalne
leia Meil;inimesi koolitada;saksa sotsiaaldemokraati;korraldati ettevõtete;nähtus termin;tõsisemate probleemide;moskvamäeakadeemia tudengiga;ütleb Vladimir;võib-olla tähtis
abstraktsed konkreetne;kommunistlik noorsoointernatsionaal;pühapäeva Me;tegelenud Et;võim pakkus;jõuame rääkida;sageli probleemi;raamatupoodides Natalia;komsomoliorganisatsioon võib-olla
matustel rituaalid;tavaliselt karistus;abstraktsed konkreetne;Davidsoni teadnud;unustatud termin;rääkisime mõistatuse;Siberisse süüdistatud;Ossina ajalehed;kirikuga Me
ajalugu kõrgkoolis;See plakat;Nõukogude olmega;jääb natukene;vastava suunalist;rääkisime suhtumisest;Meil tekkinud;Moskva komnoortekonverents;nimelt tulebki
inimesed vehib;Vladimir Iljitš;lükanud tõsisemate;meelde tänane;huvitav moment;meditsiinist kahekümnendatel;näeme artiklite;Raadiokuulajad ilusat;esimestel revolutsioonijärgsetel
rasvane miinusmärk;protsesside aastale;viiakse nädalane;tegemist antud;uus tekst;jõuti järelduseni;Majakovskit jäi;tähiseks 1934;võib-olla kord
Ta natukene;õppida partei;õhku rippuma;säilinud foto;Ja argumente;Me ühendanud;seminaril eksamil;enesetapuga 1926;karistatav tavaliselt
plonatšovski Kuidas;plakat Peab;professor Ivanov;plakateid olmehügieenipropagandas;andmeid olukord;Tsaari-Venemaal karistada;variandis sündmusi;plonatšovski Kuidas;kultuuri nimel
tõsisemate teemade;näitlik hammaste;pese õhtut;diskeskkomitee naisosakonnas;igant vale;Lenini matustel;rääkisime mõistatuse;Mis jäi;voodi kinnitatud
homoseksualismi suhtumine;sotsiaaldemokraati Peebeli;mäletavad kõne;näe tolleaegsetes;pioneer rätik;plakateid kirjeldasime;oluline radikaalne;raamatut vene;inimene terve
tegelikult mõistetakse;propaganda seotud;eesnimi ajaloost;artiklid 20;huvitava formuleeringuga;missi Niisugused;märksõna tervis;Tsaari-Venemaal karistada;unustusse Võib-olla
Nõukogude juhid;vannitoad Ei;vahetult revolutsioonijärgsetel;autor üldse;Näiteks inimene;vahetult revolutsioonijärgsetel;kasutatud tsaariajal;Nüüd temaatika;28 aasta
Nii üleskutsed;mobiliseeritakse koosolekud;vaieldamatult kahekümnendatel;Majakovskit jäi;termin ajast;uurijad temaatikaga;üldse küsimusi;komnoortekonverents 24;Mis võib-olla
pealkiri saalsed;D nomenklatuur;jumalat ikoonide;liidus populaarsem;dokumente puuduvad;nimetab vasakpoolsemat;näiteks puhaarin;Moskva töölisnoortest;eraldi Ja
avalikud tulemusi;perekonnanimi Davidson;õige asi;kolmandale kongressile;näiteks jõuti;Trotski esineb;Lenini matustel;kommunistlik noorsoointernatsionaal;puhastama pesema
plussikesid plussikesi;väljapääsu Olen;elu enesetapuga;plakat pühendatud;autorite asendada;korki Maksim;Vladimir Iljitš;Vähemalt raamatus;riiklik aspekt
arusaam ristimist;banaalsus entsüklopeedias;transpordi nimel;vitsoonušina Davidson;avaldab artikli;üldse küsimusi;Hitleri suhtumist;naisosakonnas Igatahes;50 protsenti
mänam artikleid;moskvamäeakadeemia tudengiga;diskussioon armastuse;sümbolitesse märkidesse;kompleks suhtumise;aeg Ja;Raadiokuulajad ilusat;tolleaegsetes lehtedes;artikli transpordile
-te aastate;esteetika Mida;haiget R;juhtub 1926;aspekt kumab;üleskutsed mõistlik;väljapääsu Stavalibki;meelde kokkuvõtvalt;-te aastate
fašism Nii;tumedanahaline noormees;kesksed märksõnad;kaks propagandasuunda;tuhanded-tuhanded noored;kuulajate eriti;sotsiaaldemokraati Peebeli;uus tekst;inimeste isiklik
toimusid Lenini;Kuid banaalsus;Me peseme;tänapäeval unustatud;andmed avalikud;kirjutasid ajalehed;Kuid võrreldes;Me tsiteerinud;Niisiis teatati
Lenini teosed;Tiinadeks Täht;uutest rituaalidest;Repahhaalseks sündmuseks;moment sageli;komsomolikandidaadiks tähtajaga;olukord hullem;Aktšinast küllaltki;Kuid Davidson
kaks rohkemaid;Uutron Ivietcheram;juhtub 1926;avaldab artikli;reaalselt nägi;väljapääsu Stavalibki;tänapäeval vaieldamatult;suur Me;süüdistust kasutatud
eesrindlik pealinn;vasakpoolsemat Ja;suvi Ilmselt;järeldusele terved;tekibki uus;asumine Siberisse;ajakirjanduses tavaliselt;agitatsiooni seletustööd;Trotski nimetab
võtta Klubi;-te alguses;võitlusest tissidentidega;kahe nähtuse;plakatil tekst;Ta sõnavõtus;nimelt Trotski;banaalsuseltsüklot peedia;autor üldse
propaganda seotud;Ja lastevanematele;Raadiokuulajad ilusat;lõpupoole kirjutasid;viia vastava;tundidest Gabrist;räägime Muutuste;olmehügieenipropagandas plakat;14 aastat
terve plakatite;puht meditsiiniline;ajas natukene;asendada lipp;abstraktsed konkreetne;parajasti mõtiskleb;ajal tsiteeritud;rahvakomissariaat Ja;Ja räägib
eitasid sümboleid;müstikast säilitada;tembeldati osade;algab 1928;radikaalne jälle;raha rääkisime;tundidest Gabrist;Ning ülesanded;vaja lahti
eesnimi ajaloost;noori inimesi;väljapääsmatud inimesel;pesema See;seost kahe;hiljuti juhuslikult;loogika mõttelaad;märts Sellest;1926 aasta
Smidovitš ajal;Gabrist bestel;nõukogudevariandis ettevõtmised;kingitus Pakuti;haiget R;Kuid võib-olla;lõpuks lahenduse;kirjas Esseeninit;rituaalidest võib-olla
nimi beste;Vähemalt kristlikus;tolleaegsetes lehtedes;naisorganisatsioonide moodustamisega;Et näiteks;põhjalik artikkel;komsomoliorganisatsioon soovitab;paania algab;aasta 28
