EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vastuvõtt suurepärane;Teist austraallane;tuttavad Austraalias;Austraalias nii-ütelda;passi Need;tihti kodumaal;väliseestlased elavad;eestlased Austraalias;nii-ütelda praktiline
külad kutsetage;eestimaad unustaks;Austraalias nii-ütelda;Kuulsite toimetajaga;tarvitada arvasin;väliseestlased elavad;Austraalia kaugel;Austraaliasse rääkisid;käisin Pärnus
New Hampshire'i;Austraalias nii-ütelda;Rootsis läänemeremaad;Londoni otseteed;arvasin tore;reis kodumaale;Austraaliasse rännata;tõsi Austraaliast;metsatööd tööd
ilusaid Žigulid;Melbourneis Siis;tihti kodumaal;Hormatsestas jällegi;ütlema eriliselt;Austraaliasse rännata;reis kodumaale;Austraaliasse rännata;25000 kilomeetrit
savik Parkman;Sydney inimest;reisijad ümbruses;naela uuesti;aeg jäi;Nii väliseestlased;Nii väliseestlased;Austraalias arstidega;võib-olla 100
mustamäel lasteaiad;See laste;elavad Sydney;meeldis Musta;võimalus avanes;eestlased Austraalias;reisivad kord;Austraalia Rootsile;Austraalias nii-ütelda
väliseestlased elavad;koju Tähendab;Nii väliseestlased;tegelevad kanakasvatusega;armule Neid;asuvates riikides;saabuvad kaugelt;austraallane välis;Ühega austraalia
jällegi vannid;astroloog Austraalia;Inglismaa sagedamini;sagedamini veedavad;asja ütlema;kaugel eestlasi;miili kaugel;hoolitsetakse Austraalias;40 jaajaa
ütleme elamine;Sydneys Melbourneis;eriti mehi;Need vannid;See laste;reisi harvem;austraallane välis;Nii väliseestlased;raske öelda
julgeolekunoor võimalus;Austraaliast kuulsine;jõudsin Londoni;väheste võeti;asi maksma;Austraalia Rootsile;reisi harvem;korraldasin Austraalias;eestlased Austraalias
rändasin 1927;Nii jõudis;igav Põhja-Queenslandis;ütlesite 40;elama Head;Austraalias nii-ütelda;Austraalia Rootsile;Austraalias maksin;39 aastat
Majandus lihtsalt;sugulaste Härra;sõita laevaga;Sydney ümbris;ons astroloog;pikk reis;Austraalias kahjuks;kodumaale Austraalia;hästi asja
mererand parem;meeleliigutus reisijad;eesti külad;eksi Saavik;pakub See;Rootsile Inglismaa;kodumaal puhkuse;väliseestlased elavad;Inglismaa käe-jala
Rootsis läänemeremaad;tea Ja;Austraalia Olen;randa külastasin;aimugi parem;kaugelt maalt;kaugel eestlasi;Melbourneis Siis;nägu tuttavad
sõitma jõudsin;Sydney ümbris;tavalisel ajal;käisin Pärnus;oda ravi;reisijad ümbruses;tihti kodumaal;Teist austraallane;sõitma jõudsin
mere kuurort;häbi Tähendab;austraalia kanakasvataja;enamike parandamist;head muljeid;Austraalias külas;aastat reisivad;Austraalia Olen;ümbruses käisin
vennapojad sugulasi;lasteaiad Kuidas;elasin ajal;lüpsifarmis tubakafarmis;aimdus elasin;Inglismaa sagedamini;läänemeremaad Inglismaa;Sydney inimest;Austraalias arstidega
aval igav;korraldasin Austraalias;randa külastasin;Linziin lennukega;nii-ütelda praktiline;Austraalia kanakasvatajat;Austraalia kanakasvatajat;Austraalia Kanada;Ma mõtlen
täna sort;jaajaa kõvasti;raha lendas;Hampshire'i lõiga;uuesti meeldima;elavad lähemal;elavad lähemal;käe-jala Austraalia;nägin No
