EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
rahvusvaheliselt Traffic;tuukrikaater Mis;laeva asukoht;seisavad lootsile;seisab root;sadamas suur;Tallinna sadamasse;rääkida rannavalvelaevadest;keeles eesti
Bornholmi mull;jalga vett;Tallinna sadamasse;tiibadega surume;root viima;kaubalaevad jääb;mõtlen meremehed;Meresaare Eesti;Tallinn 17
traditsioonilised ujuvus;Meil kiirkaatriga;kindel nimi;loots õiget;tundi root;Balti merre;puudutab Eesti;rannavalveteenistuse kaatrid;Nojah tegelikult
Ühendriikide ametivennad;liikluskontroll rahvusvaheliselt;nimed Veeteede;SD kott;järjekorra number;merele kutset;ootamas Meresaare;Piritalt naissaarele;Võib öelda
Meie laevastik;rannavalve kaatoriks;laevakerele Aga;laevaliiklus Tallinna;laev head;korrapidaja Tallinn;kontrollisin Tallinna;Tähendab merehariduskeskus;nii-öelda pinda
laus Miksel;Tähendab merehariduskeskus;Meresaare Eesti;näiteks võõrale;nimetatakse tset;tähendab patrull-laev;ant Balti;Oi merekeelt;Millegipärast ajal
keeles öeldes;Kura Tallinn;veeteede ametisadam;No võib-olla;asukoht moment;võidusõidul laevakerele;Meie laevastik;Põliselt purjelaevamehelt;kaks päevaga
tähendab ütleme;jalg nimetatakse;kaadrit nimetatakse;kuu Ühendriikide;number Meil;Soome jahid;globaalnavi cation;Tallinna sadamasse;Ühesõnaga 20
nii-öelda Padar;amet Kaks;traditsioonilised ujuvus;lahti bornholmi;näiteks ongi;vana vene;laevad hüdrograafialaevad;kaatrilt Eeva;Peiler nimetatakse
Mul Aarma;laevas sõiduks;See veeteede;jääb mulje;viimane detail;laevas Armastab;merepiire asukoht;Me patrullkaater;kiirabi jõudis
ütles laev;sõitsime saadikutega;On meremeestest;rumalat kanaleid;On diiva;mõtlen meremehed;sadamas suur;meresaade täna;Meie laevastik
juhtimine teistmoodi;maailm Ole;turvalises paigas;dia Te;radar lood;merehariduskeskus Meil;merehariduskeskus Meil;mõtlen meremehed;ameti Eesti
rajoonist pärit;vaimaid Jood;Eeva 206;raiutasid saar;Siin moment;raiutasid saar;Albiaatoritud mereni;patrull-laev viis;Tarmo tähendab
Control Tema;tähtis operatsioon;Ahoi süda;torne maru;konfiguratsioon muutub;merekeelt jälginud;veeteede ametil;Ühesõnaga 20;kuskilt tuua
kahtlendada viited;korraliku allu;Eraisikud rannavalverelv;suurem laev;issand autos;jäävad ankrusse;Viilma kartmata;Albiaatoritud mereni;ilmetsin ministeeriumi
Peiler nimetatakse;Padar Annabel;hoian tänava;laev sõidab;viited Me;laevas Aga;rannavalvetalituse patrullosakonna;ERR-i veab;kaugel käia
Priit ohtrasti;Peal Meresaade;esimesel väljakutsel;ant Balti;taskus elame;raadioühendus Tallinn;miili territoriaalveed;Kui rääkida;tea üldse
embleem nii-öelda;Soome turismipaatide;sisevad kaubalaevad;head sellegipoolest;moment näiteks;ameti rannavalveteenistuse;laev tõuseb;kapten materjalil;laeva Niisiis
jälle endised;Meie laevastik;Põliselt purjelaevamehelt;asja kontrollima;meetrit ütlen;laeva Tarmot;merenurkne importija;Tallinn 17;kiirusega 40
kaader Kiirkaater;Norra proua;merereostus Selline;rannavalvelaevadest tuukrikaater;operatsioon teostada;Viilma kartmata;Soome turismipaatide;kontrollisin Tallinna;käituma nii-öelda
tavaline asi;Traffic Control;õigemini mäletan;Vene väed;nimetatakse taskus;laev tuule;pisikene paadikene;ilusti rannavalvevärvides;sõidavad siia-sinna
tegelikult öeldaksegi;GPS globaalnavi;pisikene paadikene;Et suurem;vastavalt nii-öelda;jahid päästeoperatsioon;Raha laev;Ahoi jälle;aastakümneid nii-öelda
merele tuksub;Eva 203;Põhiline liikluse;osutama treeningu;asja kontrollima;purjelaevamehelt Konstantin;Piritalt naissaarele;sõiduks Mina;Ühendriikide ametivennad
teinekord laupäev-pühapäeval;laeva Niisiis;Ühesõnaga laev;sõidud sõitnud;absoluutselt moment;territoriaalveed toimub;välislaevad vastavaid;206 kaadel;ütleme inimesi
tähendab patrull-laev;teistmoodi hüdrodünaamika;jahid päästeoperatsioon;laeva kindlaks;Ja vastavalt;sõitsime saadikutega;rääkisin rannavalve;viimane sõna;teada Kui
öelda vabadus;number Meil;la Eva;uuesti rihtida;reguleerida vastavalt;suurte smuugeldajate;tähelepanu laeva;patrullosakonna juhataja;vastavalt nii-öelda
Muidugi maksimaalpöörded;tänava hundipea;väiksemad operatsioonid;Siin moment;Meil head;silda toodud;saadikutega Rootsi;määral Narva;Sandeerivad nii-öelda
meremeheks See;tulevikku konstrueerimistöid;Ja Jah;juhuleiva kahtlendada;natukene konfiguratsioon;vedasid varustust;silda toodud;mure laule;korrapidaja Tallinn
rikkujale parem;territoriaalveed toimub;Istun rannavalvetalituse;importija paate;ongi kolmas;jälgida Valbaystab;jalga vett;Reidi korrapidaja;Jüri Salmre
määrama nimed;kontrollima laeva;jahti siit-sealt;Bellinguid võttega;moment teada;turvalises paigas;eriti puksiiri;ütleme võidusõidul;kaks meetrit
Te kuulete;rondikene Priit;viimane sõna;vaadata kaart;annab reguleerida;võib-olla eestlasi;turvalises paigas;Eestis Kui;antud rikkujale
konfiguratsioon muutub;tähendab korrastama;SD kott;Neid juhitakse;punkt tekkinud;saadikutega Rootsi;sõitsime saadikutega;vene malli;funktsioone laevad
