EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
panevatel näed;Teine asi;meeldib lugeda;film naiiulgo;nooremad noored;juttu Markkus;Mikomägi ilmselt;ilusamalt Mikko;väga-väga suured
huvi huvi;naistejutte linnateatrisse;noorematest Mikk;kirjutamisest 2006;ongi reaalsus;Mikk Jürjens;Miko mägi;Raplamaa Kultuurkapitali;viimasel paaril-kolmel
perioode üldse;Et ema;stuudios Mikko;õnnestub Aga;See asi;noorematest Mikk;ilusamalt Mikko;Tallinnast Raplasse;täna võimalik
webi niukene;ongi webi;magus kirjutus;edasist karjääri;usu ;tuttavast Ma;mäega Mikko;Kultuurkapitali preemia;ajal väga-väga
lähtun Lähtun;Sest teatrikool;kevad suvi;näidend Ja;absoluutselt arvasin;meel Kultuurik;nimetavas Mallega;Elmo Kuidas;võib-olla tahaks
nägin noor;hoida No;kohalikus ajalehes;-test sõjaeelsetest;võib-olla noorem;Peep Maasik;nime käänatakse;kirjutas Eesti;täna võib-olla
tähenda Noh;See magus;Jaak Allik;Ja metsaaegsema;ema kodu;tead Margus;tegijaid Jarek;kirjutamisest 2006;ütles Andres
naljaga öelnud;julgemagi Jah;emast raamatud;võimalust Nagu;ongi suhteliselt;võib-olla Kolleeg;peol tuttavaks;Ja majakavahiks;võib-olla kuskile
võib-olla kardavad;nimelt Tuhkatriinu;vähema valuga;Tallinnast Raplasse;Noort noorematest;Ugalast soovil;mängiga kõlab;räägime 74;ongi suhteliselt
inimeste reaalsus;Hermaküla-Toominga esimesi;räägime puhtalt;sattusin Raplasse;näiteks ana;tore Kas;ütlemata Sa;kirjutan algas;paaril-kolmel aastal
aastus sutate;Toominga etendusi;Krjukov rääkides;Andres ütleb;fenomen tore;mägi Gomäe;dublaaži Jah;Teine maakodumullamaaaed;võib-olla täna
enam-vähem muse;kirjutab Kas;elama Miski;Treier kirjutas;esitada silm;nime käänatakse;piinlik keele;100 vihma;elu võib-olla
tõrke tõrke;Ja metsaaegsema;sõnuma kaalutlen;puhta lehena;arvangi arvan;nimetavas Mallega;ütleb Margus;Ja Räägin;näitlejad võib-olla
kirjutavad kriitikat;surnuaiad ongi;kaasaegsed natukene;tants 10;hea agronoom;öelnud Kuna;täna Indrek;Mida näinud;öeldakse võib-olla
internetiauk See;Ugala teatrisse;suure nime;tegijaid Jarek;aeg vahetub;ütlen Jaak;noorematest Mikk;Sa teatrikirjutajana;ongi korras
paljud surid;emotsionaalsemat tunnen;Viljandi kultuuriakadeemia;On suimendamine;meeldiv Et;täna räägime;nime Priit;ütlemata Looja;jätkuda nii-öelda
tuleva tempod;puudub seen;Gomäe nimetavas;Seda tekitab;puutunud näiteks;Me yhtmoodi;rääkinud Kaarel;Aga jälle;noored võib-olla
kuskile prügikasti;ütleme tänapäeva;kirjutatud Sest;Ma seletan;ammu vabadus;Majaka vaikse;vene sõpradega;tänud Viljandi;17 kaheksateistaastane
näinud Seda;räägivad inspireeriv;Lähtun kirjutamisel;intervjuud Noh;andma sõites;küsin Elmo;jutt rääkisime;Mikk Jürjens;10 aastat
See teatritegemise;piiksatada Reinareniga;keskendunult millegile;Krjukov Teatris;vahetus uus;tänud Viljandi;näinud Hermaküla-Toominga;Mägiga Kui;paljud räägivad
tihtipeale mõtlesin;Siit vanemate;raske maika;uurida kirjutada;inimene süvendab;alguse Hermaküla;märganud Jahabki;kirju Tead;hinge hästi
toimub sündmus;põlvkond kalestunud;algusest kihelkonna;arvad 60;tekitab huvi;Just Rapla;Raplamaa Kultuurkapitali;Ja kultuuripärn;jääb absoluutselt
küsimust esitada;Teeme asjad;metsaaegsema tants;olengi maal;toimub sündmus;vaielda tahan;Voldemar Panso;Just Rapla;toimetajad võib-olla
kõlab ilusamalt;katki See;kultuurimaja naised;huvi kao;kujutan segab;käisin külalisena;tahan arvata;vaja Jaan;võib-olla mõttekäiku
rolli rollid;näen põlvkonniti;pime koht;karge hingest;kasutan võimaluse;üldse Ugala;Tool Rapla;Hermaküla Tooming;segab võib-olla
pannud asjad;Kui vankrid;kindlustust Krjukov;üldjuhul komme;stseen inimene;kohtuda stuudios;Majaka vaikse;Allik mees;võib-olla põhjendatud
kohtumistest vene;tants 10;Kultuurkapitali preemia;Esimest algusest;vaja hetkel;kuule vene;kuulsam tähendab;Ma ütlen;isa võib-olla
hoitus Nad;ajakirjanikud vanalt;filmis nimelt;vahetus uus;vaatama asjad;tegijaid Jarek;Luik Jüri;65-lt ajakirjanikud;asjaga võib-olla
vahetub spordijust;majakavahiks Sest;Urmas Kibuspuu;Raplasse koju;See magus;asi persoonide;natukene targemaks;intervjuusid intervjuusid;õpetama Ja
tants 10;inimesi põlvkonnast;generatsioonist lihtsam;Mina näiteks;asi persoonide;Urmas Kibuspuu;jamage tohi;nimelt Tarmo;tahab Ma
vahetusid praegugi;elada teatrites;kuskile prügikasti;kohtuda stuudios;karge hingest;peol tuttavaks;kahtlemata näitlejat;Oi-oi väga-väga;kaugemale jääb
kahju Enamasti;räägivad kuskilt;Miski vaimusta;tuttavaks tänapäeval;paremini ausamalt;teatrikooli Mujal;Keres Ilmar;Raplasse koju;Kuidas asi
inspireeriv aeg;võib-olla kardavad;intervjuusid puudub;suured Draamateatri;vastata juhus;jälle kiites;naljaga öelnud;Kas nõus;aeg paljud
jutt rääkisime;räägitakse Noorem;rollid üldiselt;Vallast kaasa;koju Ja;Aivar Tommingas;laseb käele;ühesõnaga kohalikus;15 aastat
algas tõusude;Andres ütleb;Isiklikku kontakti;külalisena Ugalas;ausad hea;Katariina huvitav;nuttis Leila;hariduseta meesnäitlejaks;nii-öelda Suhtlemisvaba
sugugi suur;mõelnud Ja;-te lõpus;jõudsid Urmas;uus asi;Kuidas tahad;kuulsam kriitik;puhtaleenanel Tartusse;Võib-olla Hästi
suuremeelsust suuremeelsust;arvangi arvan;Oi-oi väga-väga;elu võib-olla;klient panevatel;Ilmar Kullam;küsin Elmo;kultuurimaja naised;soligi natuke
ankronoomile ellu;tekitab huvi;mäega aastus;Eestis üldse;kao vaielda;küsimus See;Urmas Kibuspuu;lennukit kommentaatoritest;lavastust võib-olla
nimelt Tuhkatriinu;peanäitejuht kahtlemata;liigutav näiteks;Ma alguses;abi vaja;Treier kirjutas;pildi põhjal;Et küsimus;võib-olla kardavad
50 -test;tundub heldistamisena;lehena Kuidas;Teatriga seostuvad;ankronoomile ellu;kuulsam tähendab;juhtkonnas räägivad;Gomäe nimetavas;võib-olla juhtkonnas
klikid ongi;algusest liikumisi;isiklikult suitsunurgas;monoetendust hetkel;kindlasti seitsmenda;vaatad kolmandat;klassikaraadiosse intervjuu;Esimest algusest;võib-olla jõuad
teistmoodi Jah;isa võib-olla;võib-olla Kolleeg;juhtkonnas räägivad;tunned isiklikult;rääkida Vanematel;Erik Lillo;peanäitejuht kahtlemata;hinge võib-olla
kindlasti lugeda;Ja seoses;kaabel tänavalt;seotud kirjutanud;vaadata ongi;palun saatke;visati Küsi;karjääri Sellepärast;kirjutan algas
hea agronoom;Üldine foon;doktorant lugusid;Et üldjuhul;natuke korda;vene kriitika;Nad ütlevad;absoluutselt arvasin;vaja hetkel
asjast Sa;noori doktorant;nimelt Tuhkatriinu;esimest korda;internetiauk See;naised rääkima;sõitsime Andresega;Lõpetas Ugala;tegelikult On
mõelnud teatrit;ütles rapla;käele suud;spordi vallas;kontakti vaim;keele asi;peanäitejuht kahtlemata;KGB mees;Ja käisin
vahetevahel valulikumalt;käia teatrivaataja;karjääri Sellepärast;Sa õppisid;otsima hea;lõhume näitleja;skinud küsimusi;Priit Võigemast;võib-olla võimendunud
Tere Margus;kalestunud näitlejad;Puhtpragmaatilistel põhjustel;Ja sõnadega;mees veenis;kultuuripärn Tai;õppivale ankronoomile;Ema Jäi;võib-olla Kolleeg
lavastajaks näen;jääb absoluutselt;Sulev Luik;intervjuusid intervjuusid;seep käisin;Eestis Eesti;Tallinnast Raplasse;Karuks Erik;võib-olla noorem
ajakirjanikud surnud;paika piiridest;töötaski põllul;Kuulge jamage;areneb Aga;praegugi Ega;tean vihaselt;päritolu Aivar;hästi hinge
