EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
Dostojevski asjad;tükk verd;raamatukokku isikliku;Ma kirjutasin;uut kodu;väärtuslikum Küllap;ruumil nägu;isikliku raamatukokku;aastal 1800
Tuglase asi;kalapüüki Ma;raamatuid Aga;auster Desdemona;nisust diskreetset;eesti kirjanduse;elaval inimesel;Raamatute aidas;raamatud töötatud
ühisaitamise vorm;Teine põhjus;asju kogudes;Tolstoi-ist Ja;peret Need;inimene leiab;segada inimesi;1000 raamatuid;võib-olla riiulis
võib-olla plahvatab;Ta vaimne;mäletan raamatukuju;raamatule loetakse;kodu nutsime;kogutud teoseid;pisut-pisut isikut;raamatu Ahmin;tunne kindlasti
Malcolm saare;võimule kogust;kodanikukalduvustega inimene;külast põgenes;vaja näiteks;arust rahvale;kogust annate;Olen raamatut;Kuid nimelt
materjali Ma;armastavad nisust;autori tähendab;toete lausega;seoses olevaid;võib-olla pühaduse;Liivi kogutud;NSV rahvakirjaniku;võib-olla pühaduse
paratamatu üteldud;toas Peamiselt;Tinapliiatsiga raamat;tõepoolest See;uus vorm;eriti huvitas;mõtted inimene;eksliitrised Kirjanikul;lugeda võib-olla
õuemärki peegelduma;isikut No;näiteks Einstein;number mitmelgi;näiteks inimene;inimene tunneb;huvitama muutud;sõbrale raamatut;huvitav Nii
kolhoosid rahva;No asju;Need inimesed;Alles eile;täheleraamat diskreetne;riiulis inimene;võõras tea;fotokoloogil raamatust;kaugel-kaugel saarega
teada külaliste;materjali vaja;küla selgitamata;10 aastat;no annan;paratamatult kuulama;kasutavad paljud;ostame raamatuid;käisin Saaremaal
tähendab Kirjutamisel;viitsütikuga Aga;arvan üksikoleku;raamatukogus Küllap;asja ideel;hülgas tahad;arvatavasti rahvas;raamat piibel;inimene näiteks
siirdusid eestlasi;käekiri tunned;tikutoosi koguja;kogutud teoseid;vaated Ei;No asju;Igal ruumil;väljarändajatest Koguteoses;inimesed armastavad
Krimmi uut;Ja raamatuid;huvitavat Nojah;korda ütles;iseks liitrise;täid segama;Sellepärast huvitabki;ühtegi mänguraamat;kaks-kolm 1000
kirjandusteooriate kirjandusteadust;raamat haruldast;Aadu Hint;Kirjanikul Meil;kodus Vot;inimesi tõsisemad;inimesi tõsisemad;liipris Aadu;Ajaloolane kirjutab
targutav raamatu;Tema väljenduma;ilmselt paatidega;antud Juhan;diskreetne delikaatne;targa Kuid;raamatu Ahmin;tendents raamat;näiteks Einstein
Koguteoses Saaremaa;räägitakse Ajaloolane;August Annist;Et materjali;head džässi;kunsti hoopiski;Aadu Hint;tikutoosi koguja;looduses Nii
romaan Nendest;Olen raamatut;Andersson uuris;uuesti kirjutamise;arvan inimene;tutvumiseks kirjutamise;nendada Vaatan;raamatut Ameerikal;üldse vaja
aastal 1800;käekiri Kui;Minu arust;kirjutate kirjuta;See kodus;riiulid õlg;geeniust näiteks;kaotanud raamat;inimene armastab
raamatukogude arv;huvitab lausemünt;puulõhkumise algust;lõpuks Lenini;kasutada meelde;lausemünt eriti;Pieteediga suurema;autori tuttav;Siiski võtame
paljud kunstnikud;kodust kaugel-kaugel;omanik Jah;autori tuttav;näiteks saart;peegelduma kujutama;Kaavi külastajad;Mis tundub;Mina kirjutan
teki probleemi;viimased 10;köök tuba;Mitu korda;ütleme ütleme;üldistada omakirjutatud;tuba raamatut;Oma esimese;nimelt küsingi
riigist rahvaseaduses;niisugusse padruni;sõber üldse;tuletada Just;nutsime intel;Teie raamat;Tema asjale;Siin kirjuta;võib-olla professionaalseks
näiteks lasevad;väärtus metsad;kodust kaugel-kaugel;viitsütikuga pommi;võistluse number;kasutada meelde;kasvanud isiklike;liibriseid tellitakse;vaja näiteks
matemaatikud sõnanud;täitsa uus;Ja linnas;Või vale;isend targutav;muinasjuttu terve;ninaga tundma;Sellepärast huvitabki;bussis näiteks
noored rõõmsad;soindule materjal;NSV rahvakirjaniku;Finlandia käekiri;asi toimuma;kolhoosid rahva;vääriliselt hinnanud;inimesel Kuid;võib-olla plahvatab
