EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nets Estonia;Joachim Gauck;koostöökeskus Petseri;Pärdi autorikontsert;argument variandi;Kalevi staadionil;rahvusstaadioniks Tallinna;Tallinna Sadamale;Kesk-Euroopast liigub
põhiline põhiline;Pärdi autoriõhtu;Kalevikesksust staadion;Ida-Ukrainas Varasemalt;vastavalt argument;Tallinna Sadama;Kalevi staadioni;uudis Eestis;sirutub Kesk-Euroopast
Lähme selvekassad;jagamaks nõuandeid;harjutus Saaremaal;Hiinas Pekingis;algatati detailplaneering;Eesti korvpalli;Eestis jaekaubanduse;Rahvusringhäälingu raadiouudistele;investeerivad e-kaubandusse
tekib ülekoormus;andma konsultatsiooni;väldanud Eesti-Läti-Vene;alguses favoriidiseisuses;regulaarselt andma;Eestis keskmiselt;uuendatud staadionil;Tartus Tänane;Kesk-Euroopast Baltimaade
See teema;Swedbank korraldas;Juhan Hepner;uuendatud staadionil;ringilt vastab;Läti turgudele;protsenti Eesti;Kaljurand kinnitas;suuda IT-insenerid
paanid õppused;kohtumises Tartu;Risto Mätas;koostööprojektile Heritage;business teisalt;üritusi korraldada;ehitus Poola;Uudeberg laevade;e-kaubanduse võimalusi
esmatarbekaupade investeerivad;Eesti-Läti-Vene koostööprojektile;Eesti filharmoonia;Aastatel 2007;tegelema vastavalt;kiiremini Eestis;kiiresti Eestimaa;kolmapäeva 20;võib-olla tahab
tegevusetust ütleme;juhib MM;keskhommikut Probleemi;veenduda homme;tekitades publiku;kevadesse Parvlaevade;Lääne-Eestist pilvisus;loodab 2019;päevakorras EXPO-le
itk Sa;ennelõunal sajab;Mercedese tehasetiimiga;protsenti jaekaubandusettevõtetest;test jätku;kolmapäeva õhtut;Kalev Cramo;Kuulsite Päevakaja;õhtust Kesk-Euroopast
Howard kohtumise;suvel Vastavalt;väikeettevõtete koostööks;elas Berliinis;operaator leitakse;hooaja tippmargi;palgad aastal;Ilvese riigivisiiti;kolmapäeva 20
tähenda hiidlased;staadion ehitada;eesti Pihkva;Mereharjutusi näiteks;sadam pakub;vikerraadio vahendusel;täna Hiiumaal;välisuudiste jätkab;kell 19
arutelu sisuline;Eesti jaekaubanduse;e-kaubanduse võimalusi;abiga 2006;teada President;Leedu endine;regioonis aastal;Kalevi staadionil;11 võistleja
läänekaare tuul;jõustruktuurid kinni;madalrõhkkond Baltimaade;tiheneb Eestis;eraldi arutamise;spordiuudised võtab;võitis tšehh;Eestit serveritele;toimub uuendatud
ütles president;kevadesse Parvlaevade;koolimajas Hiiumaal;Venemaaga 93;tekib ülekoormus;jõuaks 2019;meistrivõistlustel jätkatakse;Otseülekannet kuulata;Eesti Kaubandus-Tööstuskoja
Ukraina sõdib;Saksamaa presidendi;kergejõustikuvõistlusel Hiinas;saarele helikopteriga;number 19743;Eesti filharmoonia;rahastamine spordiseltsi;Pärnusse viia;punkti 11
parvlaevad Tallinna;mõjutanud tööjõukulusid;ootus tantsupidusid;Jegorov tõdeb;saabumist tekitades;täna Hiiumaal;2016 -ks;Rebane Eestis;leida inimestele
kaks opereerimiskonkurss;võimekust koostööd;Kärdla politseijaoskonna;esimest korda;käituma operaator;täna majandusministeeriumis;Poola Türgi;Estonia Probleeme;vaimustunud ütles
igapäevane igapäevase;sõitis Mercedese;Eestis jaekaubanduse;2008 aastal;vastab vastab;tahame spordistaadioni;tühistas Venemaaga;Pärastlõunal Lääne-Eestist;küsitletutest 10
alustas Prantsusmaa;Hiiumaa politseinikele;nädala Leedus;aastal tegutsesid;bussides President;teenust tähtaega;Ja keskus;50000 inimest;suurhallis algab
ametid ametkonnad;trend sektorites;saarele helikopteriga;käigukatsetused toimuvad;automaatkassad parem;uute parvlaevade;asjadest tulevikus;Täna avatud;Lääne-Eestist pilvisus
võimaldama tantsupidusid;täna finaalmängudega;maja mõeldud;80 30-ga;arvasime probleemi;kohtuvad täna;Petro Porošenko;tahetakse Kalevikesksust;ühtpidi lõpp-punkt
kli andmebaaside;Eestisse Tallinna;internetitelefoni kirjutuslaudade;ajal tuul;korraldada kaks;kolmekuulisest pilootprojektist;Detailplaneeringu rahastamine;Kolm Teises;ükskord 15
Hiiumaal varem;Hamiltoni aastani;Kesk-Euroopast liigub;Korvpalliliiga NBA;variandi tegelikult;pressiesindaja Erkki;rahvahulkadega lahendada;Viimased tegevusetust;nii-öelda piltlikult
õlul natuke;kirjutuslaudade Et;optimistlik Kärdla;Vene sõjaväelasi;defitsiit tähendab;üheksa tulemuslikku;ootus algatatava;ehitada Eesti;nii-öelda eraldi
kõlas muusika;vajalik Õppus;homme pärastlõunal;elavatel Iisraelis;annab hea;loodetakse linna;opereerimiskonkursi kasuks;sajupilved Neljapäeva;kaubandus-tööstuskoja inimesed
Pärdi muusikat;protsenti Eesti;Kalev õlul;rekordtasemel vahemikus;esemest kujundada;Moskval edust;Aastatel 2007;täna majandusministeeriumis;võib-olla mõtlema
sündmused Mina;pedaja ütles;piirides teoreetiliselt;hea võimaluse;parem näide;aegasid optimaalne;vikerraadio vahendusel;kodus 66;piloteeriba võib-olla
mai olulisemad;väliseid eksperte;Petseri Ja;palestiinlastel koju;detailplaneeringu loob;Tralla Berliin;päevakorras EXPO-le;päevakorras EXPO-le;märkis nii-öelda
Ja spordiuudised;tarkade masinate;tarkade masinate;majandusministeeriumis majandusminister;kindlatel aegadel;aastal oksjonilt;Täna avatud;Eesti-Läti-Vene koostööprojektile;63 kaotanud
kolmandik e-poega;Probleeme analüüsitakse;ülekoormuse tekkimise;kontoriruumid varustatud;parem asi;keskus aitab;Marina Jegorov;kevadesse Parvlaevade;Pihkva kaubandus-tööstuskoja
aluste käigukatsetused;laulupeo sihtasutuse;IT-insenerid tarkade;kultuurisündmuseks Johannes;segada planeeringut;transpordi vallas;tihedas konkurentsis;19 Otseülekannet;kohaliku politsei
käesoleva aasta;üldse Eesti;Michaliga arutelu;Eestis keskmiselt;teoreetiliselt võimalik;tulevikus arendada;Nüüd välisuudiste;Taavi Aasaga;väldanud Eesti-Läti-Vene
vastuvõetamatu tõttusega;Eile hommikul;parvlaevade ehitus;peaminister Benjamin;sõnaga näiteks;Kesk-Euroopast liigub;taas kõrgrõhuhari;Kesk-Euroopast Baltimaade;2006 aastal
Õhutemperatuur öösel;küberrünnak Esiteks;spordiseltsi juhtkond;juudi asunikega;kontrollimine arendamine;Tarmo Tartu;vahistanud Leedu;77 Hoolimata;üldse Eesti
valusam koht;Hiiumaad ümbritseb;number 19743;Howard kohtumise;suhteliselt kallis;suurte rahvahulkadega;aastal kiiremini;Nuutovi lugu;uurisime e-kaubanduse
Kremli hinnangul;vahendusel Odaviskaja;infovahetuse spetsiifikaga;Kuidas reaalsusele;spetsiifikaga seonduva;Leedu luuretöötaja;pealetung Ida-Ukrainas;Nüüd üheksa;12 homme
sõlmitud sõjalis-tehnilise;tasub Valmo;Tallinnas mängitava;osales täna;andmebaasides tekib;kavandatud kevadesse;Päeval liigub;uued tribüünid;vahemikus 2010
puudutavad ründeid;oluline mereohutusega;kaks matšpalli;varem lepitud;enamus planeerib;Sadamale 2016;õhtust Kesk-Euroopast;seonduv Mereharjutusi;31 aastal
seis Ta;Tartu Ülikooli;parkimisprobleemid valusam;Ja lähemalt;toele selgeid;alanud tõrked;loodab 2019;Meie ootused;inimest rakendust
tihedamad sajupilved;muusikat võtta;Pärdi loomingust;filharmoonia kammerkoor;suurem osa;üldkoosoleku uute;tööjõupuudusest See;Setomaa Valdade;spordiüritused seotud
Käin tihti;Nii parem;Tarmo Tartu;president Ilvese;öösel seitse;93 aastal;kell 19;Hiiumaal Õppuses;teada President
serveritele pääse;kiiresti Eestimaa;seisa segada;juht maris;Einaste ütles;Probleeme analüüsitakse;suhteliselt kallis;uusi laevu;10 protsenti
probleemi põhjuse;tseremooniat kavandatud;fookusega õppust;ajalooga 1926;maile Meius;ehitus Poola;pikendas lepingut;Sadamale 2016;võimalik põhimõtteliselt
kannatanuid mänginud;Otseülekannet kuulata;kaardimaksetel test;tekib ülekoormus;president Joachim;itk Sa;alguses favoriidiseisuses;maja Nadendid;Ukraina presidendi
kontserditel aru;Dwight Howard;meetrit sekundis;Rocketsi 110;ilm vihmane;Türgi tehastes;turgudele Juba;Saku suurhallis;68 üleeile
Iisraeli peaminister;Selveri pressiesindaja;operaatorid teemasid;sündmused Mina;pakub teenust;väljakult lahkumine;trend sektorites;põhjuseks Eilegi;sõnas võib-olla
ilmselt uudis;kaunist kolmapäeva;haldav Nets;politsei regioonis;toimub paremini;innovatsioonidega Saksamaa;tehasetiimiga mullu;detailplaneering valmis;tegelema vastavalt
suur probleem;Eesti rahvusstaadioniks;elavatel Zetodel;meistrivõistlustel kohtuvad;baas nii-öelda;liige Veljo;väljarentimist 31;kolmekuulisest pilootprojektist;sõlmitud sõjalis-tehnilise
selgelt kuulda;2016 -ks;Lisaks spordile;suutnud kohtumise;Esiteks suhteliselt;Anett Kontaveit;2013 kahanes;luureohvitser Leedu;käesoleva aasta
Nii lihtne;saabunud abijõud;arenenud rahvakunstialane;aasta suvel;Variant kaks;20 mai;häält Spordiseltsi;äikest Puhub;30 aasta
Eestisse Tallinna;Remo Holsmer;tahetakse Kalevikesksust;laevade kiilu;valdava osa;Kaljurand kinnitas;tegelikult poodidel;võitis tšehh;baas nii-öelda
Berliinis kaua;Sadama igapäevane;piloteeriba võib-olla;kasvada hüppas;suur probleem;Raadik prognoosib;põhiline müügikanal;Kontaveit alustas;aasta toimunud
Kontaveidil kaks;Kaubandus-Tööstuskoja juhatuse;Türgi tehastes;Õhutemperatuur öösel;haldav Nets;riigivisiiti kultuurisündmuseks;arutab teisipäeval;kontsert Berliinis;ütlema vaimustunud
suurema õppuse;kontserdimajas seisvat;kasumlikkus Heiki;Kesk-Euroopast Baltimaade;maht rekordtasemel;11 meetrit;valdavalt põhjakaare;maailmameistriks Kaks;12 meetrit
jagamaks nõuandeid;pilvisus hõreneb;Ja keskus;keskus aitab;viibima eesti;tasub Valmo;põhimõtteliselt toimub;liigutatult President;Iisraeli peaminister
osa olulisematest;mõtlema lahtioleku;Me püüame;Sellega keeratakse;näiteks saarel;minutis 15;tööjõukulud kasvavad;Eesti ettevõtete;pealetung Ida-Ukrainas
kuus uudistetoimetus;Hiinas Pekingis;eksperte veenduda;juhatuse liikme;külmutati Varem;turul kolla;ütleme kuueperioodi;väikeettevõtjatele spordist;lõpp-punkt kaks
töökulud kasvada;punkti 11;läbilõike Pärdi;aasta tantsupidu;Heritage business;seonduva Rahvusringhäälingu;Tralla vahendab;2012 krooniti;teatas 60
uuesti Arvo;õhtust Kesk-Euroopast;servi hoidmisega;seisi Antakse;koostööd erinevate;vahendusel Odaviskaja;19743 Mina;President Toomas;Hiiumaa esimene
Aare Alliku;pilgu toimetasid;Klemm Venemaa;korraldati kohalikus;veenduda homme;tihedas konkurentsis;aitab aladel;Irja Nuutovi;põhimõtteliselt toimub
külmutati Varem;Maailmameistriks juhib;Taavi Aas;kooli õpetajatega;kodus Houston;kergejõustikuvõistlusel Hiinas;tekib ülekoormus;Pärdi autoriõhtu;Poolteist tundi
2007 2012;füüsilistesse poodidesse;aluste käigukatsetused;varjata See;rekonstrueerimiseks jätkab;ütleme kuueperioodi;rekonstrueerimiseks jätkab;kiirabitöötajatest õnneks;näevad koostöö
õppust Hiiumaal;aasta uurisime;Leedu luuretöötaja;Leedu endine;kodus 66;eriüksused saabusid;eriüksused saabusid;halb uudis;kooli õpilased
korraldas kaubandusettevõtete;e-kaubandusse Eile;põhiline müügikanal;regulaarselt andma;minutid presidentide;jätkab Kai;käib Uudeberg;meistrivõistlustel jätkatakse;teoreetiliselt võimalik
Kui tahetakse;võimaldama tantsupidusid;Kaubandus-Tööstuskoja juhatuse;28 punkti;eile õhtul;maile Meius;õnneks juhtunud;nõukogu päevakorras;72 11
informatsiooni Eesti;Eestimaa punkti;andmebaasides tekib;sõnaga näiteks;paral suudetakse;kontserdi lõpetasid;riigivisiit tahaks;Moskval edust;28 punkti
Sellega keeratakse;Rocketsid tabas;kallis ettevõtmine;hoolides New;nimetas president;ajalooga 1926;Peterson administratsioonil;tahame tantsuareeni;teatas Ukraina
Sadamale 2016;tingitud tööjõupuudusest;toimetaja Mari;Tartu Ilm;Nii parem;parkimisprobleemid valusam;prefektuuri kriisireguleerija;Iisraeli peaminister;Nii lihtne
Variant kaks;Kiires lõppmängus;nägemuse võimalikult;neli 10;hea meel;prefektuuri kriisireguleerija;uute parvlaevade;vaatab kaikaubanduse;üleväljamees 34
Pigem iseteeninduskassade;Kristen Michaliga;Stephen terminali;teatas Swedbank;seisa segada;käib Uudeberg;piiriäärsete väikeettevõtete;ajalooga 1926;Iisraelis töötavatel
eriüksusega maja;stsenaariumi Koolimaja;kontorimööbliga Setomaa;Lewis Hamiltoni;suunas uus;laevatehasega sõlmitud;jätkab Jürgen;õhtul müüdud;Berliini kontserdimajas
vastuseid Me;Nii tantsupeod;päästjad kiirabitöötajad;töötab circa;suuremat praktilist;Aleksander Tammerti;pilootprojektist Sellega;Margus Linnamäe;2007 2012
detailplaneeringu tegemine;ütles peamine;puhanguline Õhutemperatuur;hiljem majas;jäi napilt;trend sektorites;Hamiltoni aastani;kultuurisündmuseks Johannes;Kaks aastat
soovin kaunist;mainekamat saalide;eriüksused saabusid;aastat hiljem;Netanyahu otsustas;Punane vaip;võõrustab seeria;jätma Aitäh;ongi ettevõtete
kiirem kaubanduses;Kärdla ühisgümnaasiumis;punkti Rääkides;kaasatud algusfaasist;arendada Omad;regioonis Regulaarselt;koostöö transpordi;iirlastega bussides;äärsetel väikeettevõtjatele
alguses favoriidiseisuses;nentis automaatkassade;Friedrich 80;Gauck nimetas;setis servi;väheneb Puhub;Heiki Raadik;optimistlik Kärdla;Tartu Ülikool
nii-öelda piltlikult;Setomaa ajalooga;Petro Porošenko;12 homme;seisuga liigume;kiirem kaubanduses;63 kaotanud;veeskamine algab;Kuid läbirääkimistel
ülekoormuse tekkimise;Ja Eestisse;Reedel sirutub;Kuna Hiiumaad;optimistlikud No;enamus planeerib;Berliinis kaua;läänekonverentsi finaalseeria;kõrvaldati 11
seitse 13;teatas Ukraina;Linnamäe abiga;korraldab politsei;saju oht;rahvusvahelistele nõuetele;Reedel sirutub;Hävitan sõitis;Netanyahu otsustas
ootus algatatava;Kuid läbirääkimistel;kontserdikülastaja See;toimetaja Mari;staadion ehitada;jätta otsused;11 võistleja;kriisireguleerija Valmo;Prantsusmaa lahtiste
üheksandas geimis;kolmapäeva 20;Erkki Erilaid;10 meetrit;Päevakaja number;Detailplaneeringu rahastamine;esimees Remo;Swedbank korraldas;jätkatakse täna
esimene äkkrünnakule;pilootprojektist Sellega;Lewis Hamiltoni;Tallinna Sadamale;salve regina;hüppas ütleme;piirides teoreetiliselt;ettenäitamist FSB-le;optimistlikud No
otsuseid Tammert;kasvasid palgad;Nimelt keskmängija;Eesti ettevõtete;trend sektorites;igapäevase töö;parkimisprobleemid valusam;ovatsioonid Politseilt;juhatuse liikme
kasvanud keskmiselt;Lääne regioonis;Kuid läbirääkimistel;ütles nõukogu;Warriors alistas;Aitäh Kuulsite;spetsiaalkauplejad investeerivad;Valdade Liit;minutis 15
suhteliselt kallis;Aga tänaseks;innovatsioonidega Saksamaa;maja Nadendid;Ei oska;uurisime e-kaubanduse;juht Heiki;äriinkubaator jätkab;106 Warriorsi
varem tähenda;spetsiifikaga seonduva;finaalmängudega BC;koostööd erinevate;kirjutuslaudade Et;pikendas lepingut;maailma Arvo;valitsus tühistas;võistkond teatas
staadion kindlasti;Vene piiri;Selle võimekuse;parimal moel;algab kell;Michaliga arutelu;kaardimaksetes kõrvaldati;MM arvestus;Yorgis ütles
eraldi eraldi;aasta lõpus;hea hea;2019 Suure;Holsmer Variant;võitis tšehh;kasv mõjutanud;saarele helikopteriga;77 63
Baltimaade suunas;juhtuma äkkrünnak;automaatkassade kasutuselevõtt;2016 -ks;eraldi eraldi;reaalsusele sarnane;küsitluse näitab;Lähme selvekassad;Puhub valdavalt
kuulata vikerraadio;teatas täna;koostööprojektile Heritage;Kalevi staadioni;ootused Pean;põhiline müügikanal;riigivisiiti kultuurisündmuseks;Nii parem;ettenäitamist FSB-le
päevaks küsitletutest;spetsiaalkauplejad investeerivad;viid Iidee;Homme Päeval;viia Aga;finaalmängudega BC;Kremli hinnangul;mängu Stephen;seitse 12
ettevõtete panganduse;tõu kantus;Sõna äriinkubaator;pealetung Ida-Ukrainas;kontserdimaja eile;MM arvestus;maht rekordtasemel;autorikontsert võeti;kandnud Kuidas
praktiliselt kolmandik;abilinnapea Taavi;tehasetiimiga mullu;Läti Vene;Nii tantsupeod;11 võistleja;kammerorkester kantsid;Kaubandus-Tööstuskoja juhatuse;homme pärastlõunal
toele selgeid;Britteni mälestuseks;abijõud Tänavati;kolm üheksa;kantus Benjamin;uue hingamise;tseremooniat kavandatud;Ida-Ukrainas Varasemalt;linnavalitsus algatas
110 106;võimaluste eesti;FSB luuranud;19743 Mina;Ukraina president;üürida paarkümmend;kontserdi lõpetasid;koostöölepingu Ettekäändeks;keeruline Arvo
ütleme kuueperioodi;täna kõrgetasemelisel;maht rekordtasemel;Kalvi Almaseni;seis Ta;ületas ootused;oht väheneb;alustas Prantsusmaa;vähendada inimeste
kaldal elavatel;hilissuvel Tallinna;liige Veljo;detailplaneeringu loob;Stephen terminali;konsultatsiooni kohalikele;jätkab Kai;kodus Houston;koht Kuid
majas moodsad;leida inimestele;Howard kohtumise;endiselt optimistlikud;hoolides New;kolm pallivahetust;käigukatsetused toimuvad;Cramo võõrustab;jätku täna
rahvusstaadioniks Tallinna;Iisraelis töötavatel;kaasatud algusfaasist;jätkatakse täna;sadam uusi;terminali üleväljamees;Zetodel jätkab;käigukatsetused toimuvad;rannikul 10
päevadel tegeleda;mäng Tartus;Suure tantsupeo;riigiametite Selle;inimesi kiiresti;treeni Kuna;maja uue;linna riigi;tegeleb 2016
ütles erutunud;aastal tegutsesid;planeerib käibekasvu;sarnane olukord;koostööprojektile Heritage;halb uudis;Poolteist tundi;juhataja Raivo;õhutemperatuur 11
tegelikult vestlesime;sajupilved Neljapäeva;sündmused Mina;presidentide saabumist;juhi Aare;pankade andmebaaside;Houston Rocketsi;Rääkides asjadest;kiirabitöötajatele näiteks
viskas hooaja;aastat liitus;näide Selver;läänekaare tuul;administratsioonil moodul;Eile hommikul;Toomas Hendrik;Andi Einaste;päeval 15
oluline mereohutusega;EXPO-le Tallinna;Tennisist Anett;jagamaks nõuandeid;toodangut müüa;rekonstrueerimiseks jätkab;MM arvestus;Hepner Julgeolekutõstmine;Pärastlõunal Lääne-Eestist
paika Ukraina;NBA läänekonverentsi;Tunnetus töökulud;Remo Holsmer;punkti Rääkides;suhteliselt kallis;planeerimiseks kuu;üürida paarkümmend;viskas hooaja
Aga annab;regina Aadama;kammerorkester kantsid;Timo Ja;Null neli;juhtkond võtab;Meie ootused;tähtaeg nii-öelda;kolmandik e-poega
heade kavatsuste;mahuvad arvavad;põhjuseks Eilegi;kodus Houston;paika Ukraina;majak No;106 Warriorsi;abilinnapea hinnangul;julgeolekuteenistus FSB
