EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery;Väga oluline;kõndisin televiisorist;britil kohupiima;number Number;ellu raadio;ellu raadio;Leia raadio;väga-väga meeldib
Merivoo kirid;Kaidor Kahar;raadio kliki;20 minutit;Number neli;uudistetoimetusele Teiega;džinspondi lauludega;Drive esimene;19 veebruaril
talletatud niukene;maailmas raadiopaid;Merivoo-Parro kella;App Store'ist;aidake valida;telefonikõnet öeldaksegi;Te kuulate;uudistetoimetusele Teiega;10 märtsil
Pootsmanni kord;naisi vahetame;Raadi vahehommik;tuulest Ja;null null;minutit Mulle;uudistetoimetusele Teiega;Mulle aegruumi;õhtune vöönd
filmi tunnusmeloodia;tõstad püsti;App Store'ist;Viimast korda;ütleks number;juhin saadet;kuulajad homme;Võiatoorist Te;üleüldse väga-väga
uuema yks;süüa kõhu;Mulle aegruumi;uueneb automaatselt;artist meeldib;jätkanud viijaga;aktsioon elab;Nonii maailmale;20 veebruaril
keel natuke;Mõtle hullu;Google Playst;Tuula singel;null Reedel;veetsin kõrvaklapid;playlisti leiate;Eetris Maarja;tulemuse otse-eetris
õudsem Grete;elu varustab;metroos seisid;kontsertetenduses Ma;liftis parem;kahe hommikuprogrammi;lugusid mängin;hommikuprogrammi esmaspäevast;18 veebruaril
nina löödrinatest;tavaliselt kaubanduskeskuses;inimesed toimunud;lauludega Need;head lood;omapärane korraga;istuks äkki;Uudseinspondi näinud;kell 19
Spectre Kergi;Google Play;saadet nimega;asuvad Tallinnas;andma häält;kella Praegu;Maarja Merivoo;MW Raadio;unistuste koostöö
valikud valed;inimesele stuudio;ainuke koht;filmi Spectre;vahetame kodu;kuulajad homme;Merivoo-Parro kella;eksklusiivintervjuu eile;armastab printsi
otsustajatel keeruline;Ja Jüri;maagilist telefonikõnet;Trumbid Kõige;kodulehel punkt;aeg lemmik;aegadeni Eile;Kuulasime ennist;otse-eetris väikese
35 ETV-s;bändist rääkisime;playlisti leiate;kahes Kui;valida Ja;Mingi leidnud;kõndisin televiisorist;RÜE hea;päeva käinud
veebruaris märtsis;hommik Kuulge;kaugusel Leia;võitja väljakuulutamine;artistist artist;kliki kaugusel;Aaviksoo kuuldavus;Kõige värskem;lõpetasin vestluse
Diohatškajate arvas;taaskohtumisi fännidega;Rakveres Pärnus;õige tutvustada;punkt Ee;korda nädalas;Vinüüli teema;otse-eetris väikese;suurema kontserdi
Kultuuriteated teatud;draamarändurid Lavastaja;kaasaegse klubimuusikaga;Karlova teatris;22 null;rännakut salvestati;näiteks kuskile;kõndisin televiisorist;täita Kogu
meeldib muusikavideoid;täna öösel;laulu lainel;aadressilt www;ligime vaatame;Tallinnas ärkvel;jäänud fantaseerima;Võimsate äratuskellade;50 viimane
Superman ukse;poolnaljatamisi õhku;Eile energia;auhinnapidu klubis;erinev programm;öeldaksegi laul;tegelikult paljud;elutee Näidise;Sellel laupäeval
kaasa arvatud;seisid mõju;eetris Maarja;lastekirjanik illustraator;seoses mainimata;näete lugusid;vabana aega;Selle nädala;Esietendus 20
ragiseb rongirattad;elutee See;Nii muusikamaitse;anda vürtsi;talletatud niukene;näeb vanu;kuulsaks Nüüd;Laadigaks Otto;Ta ütles
laul Eesti;äratuskellade äratavad;senise karjääri;ETV-s Improteater;mees istus;show tegemist;mälestused Kuulasime;seitsmeseid uudiseid;Mina Olen
kaubanduskeskuste uksed;RÜE hea;Otsin naist;Aga mõtle;improimpeerium punkt;tihtipeale reisin;kolisin küsimusi;Heaven lõpetasin;riigis käisin
salvestati lugu;mingitki pessidendiaagas;hetkeolukorda vaatama;plaati salvestati;istus Poiss;mõnigi kord;kliki kaugusel;Aga kodus;20 minutit
elukvaliteet teles;Joachtiga elevil;tegemist suureväljaga;Heaven lõpetasin;music netis;ärkad hommikul;tihtipeale reisin;kliki kaugusel;kaks 10
kuuldavus kuuldavus;kuulab kantrimuusikat;autod garaažis;programm Album;hullu homme;Juba töötan;rööpad ärkad;Ja juttu;pääsküla gümnaasiumi
pritsipoiste hea;Ja hetk;hommikul hommikusaates;Me balti;arvas head;kuulsaks Nüüd;ootab show;Merivoo kirid;artist meeldib
kolmapäev kolmapäevasest;istus Poiss;võimalused infraga;jääb toidust;artist Otto;kuupäeval ütlen;korraga singleid;Tuula singel;Et esinevad
jäänud fantaseerima;Diohatškajate arvas;keskmes tahaks;ansambel hüüts;eksklusiivintervjuu eile;elama oluline;hiphopi kuulab;Varahommikul metroos;avanevad toimub
ärkad hommikul;raadiomaja alumine;uuesti klassiga;eksperiment Nende;info improimpeerium;kogemus kõndisin;vaheldusrikkalt esitleda;Neile jätkub;vahetame kodu
kordaminek 17;enneneidega luine;Et viimane;eksklusiivintervjuu eile;head hääled;elama infoportaali;tegevusaastal endiselt;18 minutit;vanu meeldib
kuule draivi;kindlasti nakkav;Paarikümne minuti;istus Poiss;vähem istuks;aastaga muusikaäris;Tallinnas ärkvel;usuks töötab;esinema 10
kaugusel Leia;klassikokkutuleku vaadates;toru täis;tagas kindlustas;eksklusiivse intervjuu;Kas ütlesin;Kogu maailmaaeg;eksperiment Nende;kuuest kaheksani
infraga lood;vürtsi kogumik;12-st kella;kell 22;kyll otsustajatel;naisi vahetame;klassikokkutuleku vaadates;Ärgaks TMW;algus kell
puudutasime Nad;Võimsate äratuskellade;kujul siinsamas;Ärgaks TMW;hetkel ansambli;kõndisin televiisorist;riigis käisin;vinüülriiulil Ja;Mingi leidnud
kainus põhja;Mõte anda;tegelikkuse palee;ansamblist Rääkisime;nakkav usun;auto majagi;kell seitse;Maarja Merivoo-Parro;aasta 2015
uudiseid Raadio;Kakao nopi;Raivo E;Olen mullast;teemal võidab;Ja esimesed;eksklusiivintervjuu eile;rääkisime muusikaärist;kordaminek 17
Vihana anti;elurõõmu inimesed;õudne kaubanduskeskuste;näitlejatega kaasa;andke hinnang;öösel südaööst;voolujaamad suuluud;lemmikfinaali Eesti;Musta Luige
seals meeste;Bondi filmi;salvestati Manchesteris;hüüts kirjutavad;asja vaata;endiselt värske;tahtsid uuesti;maagilist telefonikõnet;eri riigis
muutmise lükkamise;ekstreensele inimesele;elama infoportaali;T-särk plakateid;aeglane Eile;Maarja Merivoo;Pole uuema;Raudsepp argipäeval;On aeg
täita Kogu;pillivõistlustulle Aaviksoo;põhimõtteliselt tehagi;Meeldis meeldis;seinast seina;võistlus käib;plaati salvestati;Ja Egiptusest;üheksa 20
tekitab plekid;härnaks TMW;jään fantaseerima;põhimõtteliselt tehagi;uute ustega;jäin ellu;öösel südaööst;Shani imeline;kaks aastat
filmidele Aga;loodud läbimurdehitt;vaimne tervislabaga;toimunud suurem;tunduvalt positiivsem;häält selgitada;Ja esimesed;Linna Ma;vahva vahva
näiteid Nii;kainus põhja;Aga kodus;Raivo E;yks pala;meeldib muusikavideoid;Ja Ma;Mikk Marvi;18 minutit
kohutavalt kodune;telefonikõnet öeldaksegi;Rännak maailma;35 ETV-s;näiteks Ja;taaskohtumisi fännidega;toru täis;ansamblist Rääkisime;muutunud kaheksa
80-ni Meeldis;eksperiment Nende;painutab aegadeni;tunnusmeloodia Diohatškajate;App Store'ist;laim kavaga;aeglane Eile;näete lugusid;raskem üldse
tegelikult klassipiltide;Nonii maailmale;grupi liftis;Neid lõpuni;energia muutmise;seitsmeseid uudiseid;Ingrid Peek;öösel ühesõnaga;muutmise lükkamise
suureväljaga energiaväli;neljaviljapuder pimendiviidon;jäähalli elektriarve;albumilt pärit;On aeg;naist teab;Ma arvan;Muideks vabandust;22 null
intervjuust igav;Telefoni silla;tore rõõmu;elades palgata;ootab show;lõpetasin vestluse;hea nelja;Ja kohtume;tundub Ma
ansamblites mets;uksed töötaks;samm lihtsamalt;Connery ilme;inimmassi bassist;Otsin naist;taaskohtumisi fännidega;voolujaamad suuluud;reisin USA
vabime lapsed;Neile jätkub;tuulest Ja;Ärbaks punkt;eksperiment Nende;salvestati Manchesteris;tõusta püsti;tutvustada 10;filme vaatamas
ehtlesid räivi;Peek visuaalid;seinast seina;bassis Lisaks;kodus Iiri;vaatame uuesti;seals meeste;kaasaegse klubimuusikaga;nimelt tõstan
2015 Ei;Te kuulate;oluline filmimaailma;Kristus mees;eile öösel;kaks aastat;jätta artist;veetsin kõrvaklapid;lihtsalt kergesti
tegelikult rotimürk;timing Albumisse;mälestused Kuulasime;Ameerika Ühendriikides;seals meeste;töötab samamoodi;Marvi loga;Mingi leidnud;mängu paneme
Selleni relv;voolujaamad suuluud;igavesse kuristikku;selja areng;Ja artist;tänan vahva;maagilist telefonikõnet;ütles Jack;artist Otto
käib korda;Ta ütles;teab raha;podcan Palace;valida finaliste;hiphopi kuulab;kuuluvustajate valikud;Tseemspondonsioon Connery;algusega kell
aeg Ivo;Kreesto Tallinna;Heaven lõpetasin;19 info;suurem kaks;mängin nimesid;klubis Bay;leivaministeerium R2;viitsigi vaadata
Parimad Trumbid;playlisti leiate;raadivahes vihana;rohida kulda;Eile energia;puudutasime Nad;tugiloorid satelliidid;meeldib muusikavideoid;Jeesus Kristus
nädalas uusi;vöönd kolmapäeval;eksklusiivse intervjuu;maisbysi Youtube'i;salvestatud eri;vene jätkanud;ainuke koht;ütleks number;loosiga Kaidor
kujunes Käisin;Maarja Merivoo;klubis Bay;elutee See;tita tekitab;igav kainus;naisi vahetame;Juba töötan;Ameerika Ühendriikides
jätkub Eesti;illustraator Hääletada;vaeva Väga;Eile energia;üpris inimmassi;uuesti klassiga;palgata tonni;jalge üürikorterisse;Merivoo-Parro juhin
erinev programm;Tiit palu;korduvalt Eestis;filmimaailma Kino;Et esinevad;kõhu playlisti;jõuame Kreesto;Larikkimis 80-ni;üheksa 18
ringluses lausa;Mis aasta;See lugu;usun Facebookis;Connery ilme;Aasta linnast;püüdži värskemat;kahetunnises Rännak;McGregor Shani
uksest avaneb;Jüri Pootsmanni;rongirattad mingitki;öösel eile;sell hullu;Olen mullast;pillivõistlustulle Aaviksoo;jäin ellu;kooli mees
Laadigaks Otto;muusikavideoid Hütsi;ansamblist Rääkisime;Foulsi Raali;kaks positiivne;lainel Sellel;filmid uute;keskuse kodulehel;viijaga Telefoni
veebruaril Tartus;tütarlaps tähtsam;töötaks reageeri;Et esinevad;ansambel hüüts;loodetavasti Ja;räpp Google;uued filmid;eesti fänne
tund Mina;energia muutmise;R2 rakk;Ta ütles;Bänd hindab;tegelikult paljud;albumilt pärit;juhib Ingrid;märtsil toimub
hiphopi kuulab;Töötle sõrme;kakatuga tütarlaps;vineerid põhjusel;kodu tuul;ainuke koht;elama infoportaali;turule lihtsalt;leivaministeerium R2
televiisorist televiisor;fikseerib uks;Nüüdse kaelani;Ühendriikides näiteks;Conor McGregor;rongis silmad;vastuolu viimased;hetkeolukorda vaatama;abituriendid 30
kahetunnises Rännak;Aeg võrdub;visuaalid teengeelt;Album aastal;ilmtingimata artisti;Ärgaks TMW;kodu tuul;naisi vahetame;Tabra puuga
lõppes Kuulume;Punase mere;loodud läbimurdehitt;punkt Ee;paides tegemist;Nüüd raskem;info improimpeerium;kantrimuusikat Nii;Üldiselt album
stuudio maffia;raba seatöö;valikuga valed;märtsis Tartus;Need paras;nimel aeglane;bändile sisenen;õhku Mõte;suurem kaks
toimunud suurem;viis vaba;unistuste koostöö;Mis aasta;toimuvat kontserti;Mõtle hullu;Nüüd raskem;infoportaali vajalik;kõlas eriti
tihti uued;Lühike tõlge;kontsertetenduses Ma;music netis;hea uut;karjääri suurema;kaks aastat;rada jätab;aeg Ivo
palee visuaalse;leidis väljundi;kaamera fikseerib;kogumik nimelt;andnud Korduvalt;buss juunini;puudutasime Nad;juhtunud Bänd;Tundub Larikkimis
öeldaksegi laul;jäänud fantaseerima;kahelainel õigesti;Number neli;veegolulinen music;õnne päev;printsi ansamblites;maailmaaeg Aeg;kuus eurot
möödunud aasta;andnud Korduvalt;salvestatud eri;jätta artist;kodulehelt R2;Linna Ma;teatris algus;kaubanduskeskuste uksed;Rakveres Pärnus
sammud tugevad;teatud Kes;aegruumi kontiinium;info kohas;palatherfektid timing;unistuste koostöö;armastab printsi;kuuluvustajate valikud;räägin hetkel
lastekirjanduse keskuse;klubis Bay;tugiloorid satelliidid;mainimata jätta;kell seitse;timing Albumisse;lõpetasin vestluse;aeglane Nutikas;kahe nädala
auhinnapidu klubis;reisin USA;Plaza kinosaalis;Plaza kinosaalis;lapsi andma;hea nelja;Tere nime;Pärnu punatornis;paha hetkel
kindlustas hirmu;kahtlustan uueneb;selja areng;veebruaril klubis;ETV-s Improteater;suurema kontserdi;Cosmos Blues;pillivõistlustulle Aaviksoo;Aeg käib
number Number;Hütsi lugudele;Ei kuule;maksud autod;plakateid sell;tugiloorid satelliidid;Juba töötan;Foulsi Raali;Heaven lõpetasin
muutunud kaheksa;Parimad Trumbid;neli gaseeritu;Rose riivire;seatöö auto;märtsis Tartus;Heaven lõpetasin;Number neli;ütles Jack
kenad inimesed;Cosmos Blues;emotsioonideta Aeg;Põlvas Nukitsa;podcan Palace;õudsem Grete;Drive esimene;riik ringluses;Väga oluline
paljuks anda;kahes Varahommikul;klassipiltide aktsioon;hüüdsin õnnestunud;anti Auhindu;inimesele stuudio;uueneb automaatselt;seina Väga;lugu ühises
nimelt džinspondi;tutvustada 10;Conor McGregor;laulu poolfinaalis;istuks äkki;Elektriga Rahade;sell hullu;hullu homme;Conor McGregor
Nagu teavad;reedel 19;Punase mere;äpp Google;paneme vanu;avaneb üleliigset;Peek visuaalid;Jüri Pootsmann;vaata tundub
elektriarve maksud;värske jagada;filmi Spectre;öösel ühesõnaga;vaadake andke;Drive esimene;töötab samamoodi;müüdid räpparite;öine aeg
näete lugusid;Mina Olen;turul Võimsate;Drive esimene;fänne bänd;hoidsi intervjuust;vanu pilte;bassipidu Hääleta;17 Felti
