EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
soome-ugri kongress;räägib tegelikult;ajaloodoktor Ants;täideti Helsingi;tavalisi objekt;uurija tööga;muuseumi assistent;Ilmar Talve;Ja võimalik
Me rääkinud;Ja Hruštšovi;Tartus tolleaegses;uuesti informatsiooni;prints mannil;palunud ajaloodoktor;palunud ajaloodoktor;rääkinud Ilmar;näiteks mäletamise
vastumeelsust väljendav;inimesi Stu;väheste lugejate;sõitma Lääne-Euroopasse;esimene vastav;kuulus soomepoiste;töötas professorina;sügissuvel 1942;etnograafiast Lääne-Euroopas
mäletamise vana;räägitakse etnoloogiast;instituudis tööle;eriti hästi-hästi;arvasin võib-olla;edukas etnoloog;vastav erialatäitja;Tartus tolleaegses;kasutamist Põhja-Euroopas
küsisin arsti;konjakit tervendav;rasketel aastatel;kongress Mina;kri mass;vana Eestis;Paul Ariste;1942 Ilmar;Põhja-Euroopas laialt
tõsiseid uurimusi;meetriteeritud professorid;1942 Ilmar;viridalt Veel;annab olulise;direktor Eerik;ajal Tartus;talvesõda Läksid;11 raamatut
aastast 1962;Saksamaale Eesti;1906 1917;Pariisist aastal;avaldanud näiteks;rakendas rahvateaduse;teadlasena Vadja;Uuraliteni Eesti;soome-ugri rahvateaduse
emalik soojus;1990 See;Ülikoolis varem;tihedas kontaktis;organisaator toime;ajal Tartus;organiseeris tolleaegne;ajal kirjutas;viljakuivatushoone Põhja-Euroopas
kultuuriringkondadega osa;haakub tihedasti;küsimusi talveuurimused;talveema kandideerinud;artiklite hulk;dobermanni jutt;edukas etnoloog;Eesti Kirjanike;natuke vaadata
Piiritleda enam-vähem;kirjutada Ja;väikelinna elu;Et raske;objekt naine;mõtlesin Mihkelsoniga;põletamine Eestis;Temast esimene;965 aastal
Soome maad;Kellelegi raamatu;vajalik Ilmar;Lääne-Euroopasse tsaarivõimude;seinale sündmuse;tööd joonistaja;kunstnik Ilmar;Minu teada;selge tugevasti-tugevasti
õieti etnoloogilise;ekspeditsioonist saksa;vana Eestis;magistritööd See;kattuvad terminit;majja elas;Pid Ilmar;inimesi Stu;aastal 1990
mobilisatsiooni Soome;vaevaga Altkajutist;kultuuriringkondadega osa;sealne tuntud;selge paralleel;Juhansoni reisid;direktor Eerik;Alex Eestis;tööd selgus
artiklite hulk;pahane Bernard;Ja lugeda;1979 suure;odavat veini;suure töö;leidsime Eesti;11 raamatut;Lääne-Euroopas viibib
Lääne-Euroopa keeli;Mis perioodist;Teaduslik töö;Saksamaale Seal;meeldib arvates;Muuseumis jätkab;Ta avaldanud;Juhansoni reisid;arvasin võib-olla
tänasida taimendusi;uurimist Sinna;etnograaf etnoloog;varem etnoloogia;pangal näiteks;1910 Alkman;tulnudki Opermann;Nõukogude Liiduga;Lääne-Euroopa keeli
jälle liikuma;mainis pearõhk;õpperaamatuks tänapäevane;80 -te;jutu formuleerimise;Ja Hruštšovi;professor Sigvard;Talve kolleegiaga;küllalt oluline
paks rootsikeelne;palunud ajaloodoktor;professor Sigvard;kindlasti Eesti;pingile See;pensioneerus Temalt;rahvateaduse instituudis;Mis perioodist;ülikoolis soome-ugri
lahe idaosa;naisisikute märgata;1910 Alkman;Millal uuesti;munder Kus;professor Gustav;esindab vana;aastast 1962;Rootsi Lääne-Euroopas
asi maksaprobleemid;teadlasena Vadja;rääkinud Ilmar;rakendas rahvateaduse;paks rootsikeelne;teadlasena Vadja;kolleegidega näha;ekspeditsioonist osalejad;Lääne-Euroopa vaimsest
-te aastate;aega daame;uuriti talurahvakultuurina;lõpuks kahekümneaastane;vormis eesti;soomepoiste tuliselt;Muuseumis jätkab;Põhja-Venemaa rehiehitustest;mujalegi Lääne-Euroopasse
romaanide oluline;köitesse Ja;Soomest näiteks;Seal dramaatiline;hea organisaator;sajandi Muidugi;öeldakse Rindel;Soomes jätkusõja;võib-olla raha
kõrvalharrastus Kui;Maapagu räägib;korraga suhu;kuulus doktoritöö;selge Küll;elanikud raamat;Eesti Aga;Halonen isiklikult;tugevasti-tugevasti talve
pääsenud veest;kuulus soomepoiste;joonistuste tavalisi;päeva õhtul;Seal dramaatiline;kandideeris põhiteosena;Johanson Olen;tähtpäeva stuudiosse;hästi-hästi loetavaks
professuuri saamine;võtta Mida;mälestused Mulle;1942 Ilmar;talvele asi;assistent Helmut;tähtpäeva stuudiosse;Lääne-Euroopasse tsaarivõimude;Teaduslik töö
See poiste;talve loomingust;vilja kuivatamisega;tegevusega Ma;tegemist meeste;tähtpäeva stuudiosse;ekspeditsioon rindevahetusse;põhjalikult kommenteeritud;Soomes soome-ugri
panus Eesti;ajaloolis geograafilist;võrdlemisi küsitav;metseene Nii;näinud ergutavat;priske vaenlane;okupatsiooni ajal;1917 Selle;üldse eriala
talveuurimused Pid;oluline Juhansoni;olulise lõigu;vette hüpata;printsmann astus;jäid vagunisse;ekspeditsioonist osalejad;kahekümneaastane Nüüd;Eesti esimese
Juhansoni reisid;sõitis öö;õppinud Nimelt;professorina aastast;toas vihm;Peame uurima;õpperaamatuks tänapäevane;tööd tutvustaksid;tolleaegse Lääne-Euroopa
pressid elule;1910 Alkman;põnevat sisuliselt;öelda 1000;oskamine vajalik;Paul Ariste;tööd osas;avaldanud novellikoguja;mõtlesin Mihkelsoniga
haarasid mõnevõrra;Seal dramaatiline;õieti raudteelaste;talvega kohtuvad;enamike meetriteeritud;otsitud jooni;Printsmann suust;noorpõlve mälestused;Ja vaatasin
trükk aastal;noorpõlve Tapa;kuivatitest Kui;tulemus vastavalt;tegeleda suhteliselt;peitis omatehtud;Olin joonistusi;etnograafiast Lääne-Euroopas;Lääne-Euroopasse Kuidas
