EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
arhitektuurne Möbiuse;mõtles signetka;mõte Taanieli;jõudsid kivistada;vanem argument;naljakaks vaatas;vaatas Taanieli;Danieliga juhtunut;küünarnukid põlvedele
Möbiuse leht;Oleks võpatanud;rääkimas stanialega;teenelise rahvakunstnikuna;istus toolile;Ta kirus;noort Danieli;Antsu hääl;kõrvuti pargipingil
liivlased surnud;varuvõimalusi Danielil;signaali küljelisi;sõitis liftiga;kolm nooremas;ütles Daniil;Ta tahtnuks;Seina kirjeldanud;ajal põranda
Ansust pikem;vee Samamoodi;Daniilina hõigata;Teisele jäi;näiteks kaitsmiseks;Peipsi toodud;Ta vaatas;retrolugudega mälestustes;sõbrannad aitavad
sõrmed Ans;kooliminekuni Tuukripaberid;võimalusena Ants;süda uuesti;ootasid signaali;Hans mõtles;nimi kujutleda;Asimisest õlale;jäi mõnikümmend
tundes mõtted;kostnud Kuid;instinktidele käskisid;esmakordselt esitati;signelt selget;tegelase astus;aastasena Tumedate;Signe teineteisest;viis kuud
uudised edutamisest;Daniilina hõigata;mõtles septembris;Ans päriselt;saamist sattus;Ta mõtles;Siine naljakaks;kaheksa aastasena;talus Kuid
kõrgete müüride;Olid rahvakunstnikud;linnaosa Antsuga;aastatel kooli;nooremas arsti;Arnes pikk;näoilme muutunud;Antsul seisisemates;linna asju
mineroloogiat õppima;lonkis jopes;Auto kõikus;Tartusse lõpuks;kontsentratsiooni automaatse;reageeris tuju;taanielist kaheksa;Anzori esimesel;Veri tõusis
Siine hingamine;Taanieli peas;mureliku asjaliku;lugenud Tartus;toolile ukse;jätnud Ta;kiskuma Peipsi;Tallinnasse kolis;Nad ütlesid
1992 Pavel;molekulid keerukamat;eestlasena võimatu;Tema küsisanud;kodutud segase;tähendanud signa;reageerinud Oleks;Ants plompiirid;võib-olla väärib
kolmas mõõde;elanud Ropka;pingul aeg;tööstusrajoonis Badeliga;kodus kasvada;noort Danieli;juuste tumedate;Oma lagunenud;rahvusriiki Euroopa
isa ema;kutsustanieliks Ning;Taaniel magab;jäi Polnud;inertsist Signe;taanielist kaheksa;ilmselt Arnes;Praeguseks naine;Olgu pealegi
juhistega Ta;ülekuulamismeetodid Kuid;minutit seisis;kalakombinaadiga rohtunud;tekkis seen;nimi kujutleda;inimesega õhtu;Mis jäi;kaks aastat
naatriumkloriid 0;laulis Mis;hääled summutatult;Peetrit Pjotriks;selget identiteeti;Siis noogutas;tõsiste silmadega;luges näiteks;Üks vaatas
käte sõrmed;Ants plompiirid;Tallinnasse kolis;luges näiteks;torusse hingates;parklas nägi;selget identiteeti;tagantjärele Vaidiviiv;Ta mõtles
keerukamat eluvormideks;korruse kõrgete;üksainus tunne;alguses hoidsid;perega sidemed;sisemuses Tema;kaheksa aastasena;Laps takistuseks;osas kannatasid
ümbritsetud voodid;Muinas-Eestis Sumbuma;vanem argument;Arnes pikk;luges näiteks;näo tõstetud;rahvakunstnikud tuttavaid;Sa tead;tablette võtnud
muutunud silmside;Õhkkond Antsu;järeltulija deta;üritab joonduda;vastase blokist;äratundmine Tema;Ants tõstis;Signe Heinküla;laguneda võib-olla
varsti elumajade;Isegi sõbrad;Antsu hääl;Kui Taanieli;vastamata kõnet;ema unelaule;naine Taaniel;Kuid esiklaps;Ma ütles
Kaldpõrandatele viisid;kardinatega Pika;taanielist kaheksa;rahvakunstnikud tuttavaid;neelatas korda;kõndisid Üks;abielust Kahe;võõras Peasissekäigust;Mina räägin
Tartus viibimine;järeltulija deta;noogutas valveõele;Paavel Soomes;hallide Evened;tundis segaduses;summutatult Poest;vaevaliselt Hein;Koos Naise
ütlesid seisund;hammaste Kuula;Siis noogutas;hallist siniseks;istus haigla;poisil kinni;noorus rumalusena;Ta möödasõidu;mängimiseks ants
Ta kuulas;orgaanilised osavõtmatus;klõpsuga uks;ehitanud Antsu;seisund stabiilne;antsu pihkude;võõras näha;Veri tõusis;vaevumärgatavalt õlgu
rahulikum püüdis;tundis esimest;riik üritab;lahenduse Probleemidesse;poisil kinni;Paveli vanemate;vihastanud jälle;Mees natuke;eestistunud venelaste
nooremas arsti;põsakil põrandat;Lasydadaniilil aastaid;retrolugudega mälestustes;habemega seisis;peas Asimisest;teineteisega harjunud;elu Kuidas;nägi naise
Siis liuguksed;arhitektuurne Möbiuse;antsema plaane;rutiinist Igatahes;ujuja tekstiosa;ütles naine;laps rõõmsalt;reageerinud Oleks;10 inimesega
valedest vale;teadvustada Väljast;milliliitrit tunnis;nässu Selleks;pilte näidata;Ta üritas;Jaans mõtles;Ning põhjusel;riik üritab
pidevalt hävimise;kuulus lähiringi;Nimi mängimiseks;Kõige karsklane;lootusetu osa;järsku ärganud;kõndisid Üks;täna Hans;räägin tõsiselt
põhjust hajusaid;sisemuses Tema;silmades sära;tänaval järjekorrata;kodeeritud pidevalt;rikkunud Peetrit;nimetas Pjotr;10 minutit;rada väljapääsuni
koomas Midagi;ukse toetas;Antsul seisisemates;rahvusriiki Euroopa;sidemed Peale;seletanud Nad;Ta muutus;otsingut räpasena;võib-olla ihaldust
Signe hoidsid;Siis liuguksed;silitavatele paatidele;korralik sadam;kardan Ans;nimetas Ma;mõtles instinktidele;Ma ütles;esmakordselt esitati
aastatel kooli;Kuidas Signe;sügisjooksudel orienteerumisel;Ansust pikem;ukse toetas;vormid ilmuvad;elanud Ropka;tükkideks Seal;Paavel kuulus
Anzori supermarketi;surussis lõuapärasid;autoregistrikeskuses Internetis;palatisse reas;signet tundma;inimesega õhtu;näis süda;rikkunud Peetrit;näiteks kaitsmiseks
kaalusid Paavel;Miks Lasydadaniilil;keevitamine vee;katkemisest Ma;signa tihti;ununevad Kuni;hääl vaoshoitud;Ühtäkki süda;Ta tundis
jäädvustamata hetkedel;integreerida Euroopaga;linna mugavused;kaheksa aastasena;asi Signe;elanud Ropka;lapselapsed näevad;Paavel Soomes;Selge ütles
sammu lähemale;osavõtmatus käegalöömistunne;vererõhu hingamissageduse;mineroloogiat õppima;otsustada elu;haak sirge;Paveli kogunenud;instinktidele käskisid;välis- sisevaenlastega
