EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õppimisvõime rõõmus;täiskasvanu Iga;apostel Pauluse;jälgib enesearengut;last uute;hommiku mõtiskluse;apostel Pauluse;täiuslik enesetunnetus;Kõigepealt Me
nägemustes mõista;täiuslik enesetunnetus;loeb näeb;muutuda rabavaks;otsima iseeneste;tajutud Issand;korintlastele 13;Sisemine vaatlus;tahab õppida
täiuslik enesetunnetus;jälgib enesearengut;Pauluse esimest;tänase hommiku;intensiivselt jälgib;aluseks apostel;kirja korintlastele;Inimese omapäraks;palve Kõigepealt
enesetunnetus võimatu;sõnasõdade allikaks;Kolga-Jaani kiriku;See tülide;andide istutanud;kiriku õpetaja;Pauluse esimest;omapäraks tahab;aeg-ajalt väljapoolt
Praegu näeme;tahab õppida;hommiku mõtiskluse;Eriti hoolsalt;võimalikult paremat;kirja korintlastele;tajutud Issand;inimene eneseteadvuse;Me ütleme
kiriku õpetaja;eluvaateakendelt peegeldavale;kiriku õpetaja;tegeleb Täiuslikum;ütleme palve;salmi Praegu;aluseks apostel;Pauluse esimest;Kingi rahu
äkki kõneleb;Nii püüab;lapsest täiskasvanu;avastad naabrid;erinevalt anded;tänase hommiku;hommiku mõtiskluse;eluvaateakendelt peegeldavale;Pauluse esimest
aimamisi nägemustes;enesearengut muutusi;Sisemine vaatlus;pealispinnalisust äärmist;Et erinevalt;mõtiskluse aluseks;pealispintseks Jumal;Kõigepealt Me;Kuid seegi
lapsest täiskasvanu;13 peatüki;tänase hommiku;harmoneeruda välispidise;sobitades inimene;ettekujutusega iseendast;salmi Praegu;aimamisi peeglist;eneseteadvuse Kuid
tulu tõuseb;täname lasknud;õppimisvõime rõõmus;nähtu meeldi;vaatlus pruugi;apostel Pauluse;inimene eneseteadvuse;ettekujutusega iseendast;13 peatüki
väljapoolt arvamus;õpetaja Me;Tere hommikust;ühemõõtmeline inimlapse;aluseks apostel;pealispintseks Jumal;rabavaks teadvustanud;otsima iseeneste;meeldi Nii
õpetaja Me;teismelises Paljudega;peeglist valgest;nooruk teismelises;paremat ülevaadet;inimene eneseteadvuse;kiriku õpetaja;hommiku mõtiskluse;õpetaja Me
tõuseb andide;ühemõõtmeline inimlapse;uurib sisemust;erinevalt anded;auks loeb;kaheteistkümnendat salmi;kõneleb palgest;jälgib enesearengut;kasutama õpeta
anded eripära;õppimisvõime rõõmus;hommikust Ants;teadvustanud siinset;andmistes Siis;korintlastele 13;ettekujutusega iseendast;eneseteadvuse Kuid;apostel Pauluse
rahu õppimisvõime;Kui avastamisrõõmu;jälgib enesearengut;Meid üllatab;iseeneste kasuks;näeb rahuldab;loeb näeb;peegeldavale tõttavale;välispidise säraga
Ants Tooming;palve Kõigepealt;päev kogemus;meeldi Nii;apostel Pauluse;tunnetatud Aamen;Siis tunnetan;hommikust Ants;peatüki kaheteistkümnendat
inimlapse püüdlus;inimene eneseteadvuse;inimene eneseteadvuse;Kogu seniõpitu;sündida Et;kuuleme tänase;erinevalt anded;korintlastele 13;kujutada Kogu
Tooming Kolga-Jaani;tundma Eriti;aimamisi peeglist;üllatusi muutuda;aimamisi peeglist;Issand Me;eneseteadvuse Kuid;Kui peegelduva;minagi tunnetatud
Sisemine vaatlus;aeg-ajalt väljapoolt;peegli peeglite;palgesse aimamisi;üllatavam hetk;Pauluse esimest;oska kujutada;aimamisi nägemustes;Me kuuleme
mõista andmistes;Siis selgub;külje näevad;õppimistega Väga;mõtiskluse aluseks;teadvustanud siinset;nägemustes mõista;õpetaja Me;seegi poolik
Inimese omapäraks;peatüki kaheteistkümnendat;vaatleb uurib;Täiuslikum viisil;meel astamaks;peegeldavale tõttavale;Praegu tunnetan;enesetunnetus võimatu;Praegu näeme
Me kuuleme;püüame vaielda;päeva Aamen;Veelgi üllatavam;mõista andmistes;Praegu tunnetan;näeme aimamisi;enesearengut muutusi;Nii püüab
palve Kõigepealt;Eriti hoolsalt;aluseks apostel;Iga päev;uute tundma;iseendast haaku;kaheteistkümnendat salmi;nägemustes mõista;vastupidi Vaatlustulemusi
võimatu Ta;pilke eluvaateakendelt;tundma õppimistega;äparduseks nähtu;ammutada Sisemine;palve Kõigepealt;kinkinud Õpeta;Tooming Kolga-Jaani;tunnetan minagi
ütleme palve;Sisemine vaatlus;loodu jälgimisest;Poolik õigemini;Väga intensiivselt;peeglist valgest;tänase hommiku;palve Kõigepealt;vaielda See
