EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpilane Cavel;Aldo Meristo;orkestrite piirkondlik;meeldib Lastele;null See;Virumaaorkester sõidetakse;juttu orkestri;Virumaa kontsertorkestritöödest-tegemistest;Virumaa kontsertorkestritöödest-tegemistest
lapsevanemad teadvustanud;Minu ema;vanaema gaasimuusikakultuuri;muusikakeskkooli võimalik;annab võimaluse;orkestris räägime;Eestimaal muusikaõpetajaid;Sümfooniaorkestripäeva antakse;näiteks Lääne-Virumaal
See probleem;muusikaõpetaja nimetame;Virumaa kontsertorkestritöödest-tegemistest;hommikust õhtuni;maks kodus;sümfooniaorkestrite vähem;noorteorkestrist kasvavad;Nüüd kontsertorkester;Lääne-Virumaal usun
nimed lihtsalt;keldrikvartett Ja;Rakvere muusikakooli;suurprojekte Euroopa;igav tegevus;Eesti muusikaelu;Väike-Maarjas koorijuht;Lääne-Virumaal muusikaõpetuses;ühiskassa Lääne-Virumaal
suur kasvuruum;pillidele Ja;Ja orkestriprojekt;maakonnas tänase;ongi näiteks;muusika suhtlemisvahend;laste muusikakooliharidusega;Veebruarikuus noorteorkestriga;Lääne-Virumaal muusikaõpetuses
Rookäär helioperaator;naiskoor orkester;kaasa laulsime;Orkestri ülesanne;protsess pakub;tšelloklass loodud;kokkutulekust kuuleb;Ja ühismusitseerimisest;Lääne-Virumaal jagaksime
aeg Euro-Disneylandi;võtta sümfooniaorkestris;orkestrisse Vanemuine;üldhariduskoolis muusikakooliprogrammis;moment antud;muusikaliselt keerulisem;Estonia teatrijuhtidele;orkestris räägime;Tallinnast nii-öelda
Me rääkinud;olulised Meie;Veebruarikuus noorteorkestriga;juhataja Tamsalu;See probleem;viiul väiksed;muusikaliselt keerulisem;Väike-Maarjas koorijuht;õppida erialadel
Virumaal Lääne-Virumaal;Virumaaorkester sõidetakse;Ja ühismusitseerimisest;näiteks klassikaraadiovõrkpallivõistkond;nullist Ja;näiteks orkestrilaagris;muusika bibliograafilist;sõprusorkestri Riiga;Lääne-Viru ühisomavalitsuse
mõtlemisainet vioolamängija;tšelloõpilased Siis;kontserdil Mare;kolhoosis töötasin;jaotamist korrigeerima;nii-öelda akordionidiplomid;kontserttegevus Ühelgi;Eesti muusikanõukogu;õpetajatele huvi
Ja orkestrantide;kontsertorkestrist Juturingis;noorteorkestriselts asutajad;orkester kasvulavaks;programm ütleme;meloodiaid teavad;klassi kahjuks;räägime Virumaa;Väike-Maarja koduloomuuseumist
Siin olulised;esimene broileritest;Eesti muusikanõukogul;kontsertorkestris esimesest;Ja distingenditeed;muusikateadlane Karl;stuudios päevilt;keskkooli sümfooniaorkestri;aastat 26
sisenes õpetaja;orkestreid nii-öelda;jääda muusikuid;aastat harjunud;lokaalne probleem;dirigeerimisel dirigendid;muusikut vaikselt;harrastusorkestritele Ja;maavalitsuse haridus-
kunsti reitingud;Eces käinud;näiteks nordorkestris;esimest korda;lapsed No;kvarteti moodustades;Beethoveni triot;sündinud muusikaleksikon;võib-olla kaupluse
Seal tahetakse;Teine probleem;Lääne-Virumaal usun;asi ilusasti;distingenditeed särkides;muusikanõukogu õudselt;kontserdil sadese;Mängisid Beethoveni;kooliga rääkida
tõepoolest hea;Väike-Maarja koduloomuuseumist;raadiost kuulnud;otsusena Mis;meelitada Need;jagavad noote;tan akordionit;otsisid klassikalood;ütles võib-olla
mängisid muniseerisid;mürinal See;kontsertreisidest tegelikult;poolteist miljonit;sed vaata;Beethoveni triot;kuulnud lapsed;kontserdielust probleemidest;Võib-olla külluses
10 narvakaid;muusikaõpetajat organiseeritakse;Väike-Maarja koduloomuuseumist;30 mängiti;probleem sugugi;professionaalsed muusikud;näiteks filmimuusikat;normaalne muusikaõpetajat;laste vanemad
mängimas omasele;pidurdab Ei;Nüüd kontsertorkester;Virumaa noorteorkestri;tekkinud moment;muusika lapsed;juhataja musitseerimine;sümfooniaorkester Rakverre;Mis huvitav
lisakohustus See;tahaks orkestrisse;paari nimed;karedad Sümfooniaorkestripäeva;idee autor;linnavolikogu kultuuri-;suhtlemisvahend muskaatkeel;noored muusikud;loomulikult ongi
kohapealsest muusika;Missugune noorteorkestri;musitseerinud moletegrateerunud;Tähendab kuulnud;reaalse näite;hääled laulsime;käib viiulit;mõtlemisainet vioolamängija;kontsertidel viimane
ühisomavalitsuse juhataja;sümfooniaorkestrit Ja;tulemus jagatud;professionaalsed muusikud;öeldakse project;kontsertidel viimane;õpetus Virumaal;ühislood Eugen;kontsertmeister 10
