EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sõit följetonid;loomingu ajalugu;orkestratsiooni õpetusena;mängib puhkpillikvintett;tants number;eesti tantsu;eesti tants;Eesti tantsunumber;loomingut nii-öelda
mõtlemine Mina;polüfoonilise homofoni;Orkestri funktsioon;aega ERSO;idee ongi;sümfoonia kolmes;tants orkistreerisime;eesti tants;kahe öelda
vast üldsõnalisem;funktsioonidega pianistina;harmoonia õpetaja;Ma improviseerin;näiteks meelde;tants orkistreerisime;tants mäletan;tants valmis;Kaks aastat
Matti Reimann;lõik orkestratsiooni;laulu tsüklist;pealkirjad Harri;olemise saamiste;tihtipeale heliloojad;tantsulugu lõppenud;muusikamõtteid paberile;nii-öelda orkestrit
tähendab programmiline;ülesandeid Mul;Eesti tants;homofoni stiiliga;võimalus kasutada;orkestriga aastaid;helilooja loomingut;Kolm eesti;nii-öelda puhtalt
fundamentaalne elutöö;muusikamõtteid paberile;teema improviseerimisel;Sellest eksamist;number kaks;sümfooniline mõtlemine;esimene tants;tantsu Need;leiaks võib-olla
tantsunumber tantsulugu;koorika värvingu;muusikamõtteid paberile;meeldis Ja;tantsu Need;tants mäletan;sümfooniaorkester dirigeerib;Tallinna konservatooriumis;aastast mäletan
See fuga;niiskertzolikulaadi mõttes;Ma improviseerin;Ja tegutsesime;funktsioon teatud;Kontserdis ütleksin;orkestriga aastaid;Tõepoolest tantsudes;töö tegemisel
huvitav kuulata;Eesti tantsunumber;hiljem professor;oludest Peaks;kannab nimetust;orkistreerisime 1954;orkestratsiooni õpetusena;esimesest loomingulisest;võib-olla lähema
mängida võimalik;Siin kahe;Kontsert kontsert;orkestri Patti;realiseerisin kannab;Stravinski sümfoonia;tantsunumber teema;esitab Eesti;reaktsioon sarnane
Raudsepp 1972;orkestri klaveripartiid;aastast kursuse;lehe nõudis;number kolm;sümfooniaorkester dirigeerib;Kolmas tants;stuudiosse meenutada;Kolm eesti
õppevaheajal maksimaalselt;omaski võimalust;Ja lindistasime;See harmoonia;otsal võimalus;ajal konservatooriumi;sümfoonikum mõtlemise;näiteks Stravinski;pianistina nii-öelda
ütleme pala;Ja jäi;rahvusvahelise muusikute;-st aastast;aega sattus;ansambli mäletan;funktsioonidega pianistina;Harri Otsal;hiljem 70
vaadata ütleme;võeti elevusega;unustasin aegusele;TÖÖ Muidugi;tähendab programmiline;Kolmas tants;ansambli mäletan;orkestriga aastaid;ärgitab muusika
tagantjärele mõtlen;prelüüdi Foogad;kirjutasin kevadel;valmis Villem;eksemgi vahest;mängib puhkpillikvintett;naeran solist;harmoonia õpetaja;Mina soovitaks
nii-öelda orkestrit;Mingil määral;orkestriga aastaid;Stravinski sümfoonia;intrigeeriv teema;esimene tants;tantsu Need;solist tegelikult;momendil kirjutasin
tihti jõuavad;professor Eugen;pärineb 1952;klaverikontsert alguse;ütleme pala;solisti funktsioonidega;polüfoonilise homofoni;pealkirjad Harri;Ma mõtlen
Eesti tants;eksami prelüüdi;ajal lindistati;Siin kahe;võtta fundamentaalne;läheneda ansambel;solisti funktsioonidega;ansambli mäletan;valmis Felix
sümfooniaorkester dirigeerib;kevadised killud;aega loominguliseks;On muusikamõtteid;huvitav näiteks;korrigeerimist orkestratsiooni;meenus Eesti;Raudsepp 1972;huvitav kuulata
elatas suur;kuskile naeran;helilooja elus;esmaesitajaks Matti;See fuga;klassikatöötlused tihti;Stravinski sümfoonia;Kolmas tants;käesoleval ajal
Natukene niiskertzolikulaadi;suur sümfooniline;stuudiosse meenutada;ukraina dekaadi;probleeme lahendada;tantsulugu lõppenud;orkistreerisime 1954;viimaseid raadiolindistusi;-te aastate
On muusikamõtteid;mõtlemine Mina;omamoodi mälestusmärgina;Kapi Orgstratsiooni;huvitav intrigeeriv;Tallinna konservatooriumis;korrigeerimist orkestratsiooni;pärineb 1952;kindel viies
püüab kõveriti;Son nimelt;tundub klaverikontsert;eksami kirjutama;tuletama meelde;Harri Otsal;repertuaari üldse;ERSO puhkpillikvintett;sõna otseses
kodumiljöös korda;selgus meelepahaks;Need tantsud;Palusime autori;aega ERSO;kuulata helilooja;loomingu ajalugu;Kõik loos;ilusat materjali
kindlasti Ma;aega ERSO;muusika Matti;teada Eks;sattus näppu;tantsida Ja;Harri Otsa;sümfooniline mõtlemine;kenasti Üldse
armooni eksami;konservatooriumis Ja;Sest esimene;kodumiljöös korda;kiputakse vaatame;tantsunumber teema;killud klaveripalad;esmaesitajaks Matti;rääkida Rootsis
kevadised killud;1952 -st;Umbes kella;Kolm eesti;vast üldsõnalisem;meenus Eesti;rahvusvahelise muusikute;neli prelüüdi;kolm Eesti
korrigeerimist orkestratsiooni;võimalik Ilma;Stravinski sümfoonia;Reimann Rääkides;asetavad varju;näiteks Stravinski;üldse klassikaline;Sest esimene;koju No
määral koorika;Kui asusin;1954 Ja;hõljetonidest arvavad;kindel viies;pika muusika;stuudiosse meenutada;muusika Matti;Rootsis vast
lõppeksam antud;amore See;On muusikamõtteid;70 -te;Need tantsud;pill Orkestri;harmoonia õpetaja;Jaanemine kvintett;mängida võimalik
teemast kuulame;puhkpillikvintett Natukene;üldse klassikaline;omamoodi mälestusmärgina;nii-öelda puhtalt;laulu tsüklist;oboe halamine;number kolm;püüdmas See
tihti kiputakse;mälestusmärgina esimesest;Laulasmaal talvisel;Ja lõpetatud;paras aeg;muusikamõtteid paberile;autori stuudiosse;laulu tsüklist;paatides mõndagi
saator tinglik;Sellest eksamist;fundamentaalne elutöö;pärineb 1952;lihtsalt teksti;naeran solist;homofoni stiiliga;Kõutsi unenägu;kolmes osas
tööst laulu;-te aastate;tantsunumber tantsulugu;fuga üldse;suurema teema;orkestri Patti;klaveripala neli;mälestuseks Eesti;mänginud 25
muigama mängitud;loos Peab;Tõepoolest tantsudes;täpselt kirjutasin;küttis unustasin;stuudiosse meenutada;meelde tudengipõlve;aega ERSO;nimetust eesti
mõtlemise eelised;Neid paugutada;Aga Harri;Prelüüd fuuga;stiiliga sõna;luuletaja olustike;tööst laulu;jälle Lõõtsakontsert;kasutada Ja
Ja tõepoolest;sisulist värvi;Mina soovitaks;tantsu motiivikene;vaatame üldse;polüfoonilise homofoni;jääma repertuaari;Ja jäi;lindistati uuesti
püha paik;nii-öelda orkestrit;õppides ülesandeks;lähenema Son;ongi realiseerumas;Ilma orkestri;heliloojad paluda;jääma repertuaari;klaver nii-öelda
Nojah ansambel;tähendab programmiline;ansambel natukene;Võib jooksu;varju loomingu;esimesest loomingulisest;väljendusvõimalust ansamblil;nimetan trioliinuks;Kustika koidikul
koosseisuline loodud;dekaadi ajal;kõlanud 10-l;tants 79;leian faktiga;oboe halamine;Ilma orkestri;Orkestri funktsioon;tegutsesime MTÜ
-te aastate;tudengipõlve aega;reaktsioon sarnane;õieti mäletan;asi laheneb;kuulma Kõutsi;kevadel vokaalkontserdi;Sellest eksamist;vee momendil
Nii anekdoodidki;kvintetti üldkõla;funktsioonidega pianistina;paluda endad;palad On;dramaturgiliselt sisulist;dramaturgiliselt sisulist;orkistreerisime 1954;Otsa klaverikontserdi
tihtipeale heliloojad;viimaseid raadiolindistusi;arvatud klassikatöötlused;ideeniks sätti;jaa alaline;niiskertzolikulaadi mõttes;mängib puhkpillikvintett;hiljuti valmiski;Ma leiaks
paberile jõudnud;rubla püüdmas;väljendusvõimalust ansamblil;õpetaja Et;tantsu Umbes;puhkpillikvintetti esimene;elavas ettekandes;Teos leidnud;nii-öelda tervikuna
etteheiteid majale;võttis lehe;Kui asusin;professor Eugen;koju No;vokaalkontserdi amore;mängitud aastaid;interpreedid hõljetonidest;vabariigi linnades
ansambel natukene;orkistreerisime 1954;eksamitöö Valmiski;väljendusvõimalust ansamblil;ansambel natukene;klaveripala neli;õnnele kontserte;TÖÖ Muidugi;Muidugi kasutas
muusika Matti;Aga kindel;puhkpillikvintetti muusikaga;laheneb Seda;tabavad arvan;neli prelüüdi;muusika lõhki;Laulasmaa kaluritele;See nimelt
tuntud euroodi;mälestuseks Eesti;klaveripalad paatides;kaluritele aastate;endad kirjutaksid;tööst laulu;Eanalija ajal;10-l kontserdil;mängitud vabariigi
nimetaksin teatud;Sest esimene;Raudsepp 1972;korda mängitud;koju tulemisest;Eesti NSV;Ma improviseerin;Otsal Nii;Eesti tantsunumber
teksti puudus;mängijaiks Jaanemine;Kolm eesti;anekdoodid Aga;fundamentaalne elutöö;rahvusvahelise muusikute;klassikatöötlused tihti;See harmoonia;teksti puudus
paugutada pilalood;Peab ütlema;kontrollimata harmoonia;näiteks meelde;oboe halamine;ajal Kiievi;Raudsepp 1972;rahvusvahelise muusikute;Sest esimene
kõveriti valesti;katki Sellest;konservatooriumi üliõpilane;Nojah ansambel;ämm koju;mängitud aastaid;harmoonia lõppeksam;armooni eksami;otseses mõttes
koosseisus õpisel;Palusime autori;Olukorda vee;jutt hambamees;anekdooti Ja;jäi mälestuseks;klassikaline puuga;kirjutaksid puhkpillikvintetti;Valmiski kahe
sätti hoolega;rääkida Rootsis;rääkida Rootsis;jäi aega;juttu tähendab;programmiline muusika;kirjutasin kevadel;mängitud vabariigi;unenägu no
mängitud aastaid;lugupeetud Harri;konservatooriumis tea;tantsu esitab;paluda endad;aega ERSO;Tallinna konservatooriumis;sümfooniaorkester dirigeerib;Otsa följetoni
Jaan puhtal;väljendusvõimalust ansamblil;kõveriti valesti;paik eksemgi;Selleks kirjutada;lindistati uuesti;10-l kontserdil;Villem Kapp;öelda Kolme
esitab Eesti;Tõepoolest tantsudes;kevadel vokaalkontserdi;tantsida Ja;tsüklist idee;muusika Matti;aega loominguliseks;tegutsesime MTÜ;Matti Reimann
esmaesitajaks Matti;ilusat materjali;paatides mõndagi;võtta fundamentaalne;No kodu;konservatooriumi üliõpilane;mängijaiks Jaanemine;õnnele kontserte;Pikka rubla
repertuaari arvatud;interpreedid hõljetonidest;viimaseid raadiolindistusi;esimene reaktsioon;saator tinglik;raadios kõlanud;leiduma luuletaja;õnnetu oboe;armooni eksami
asjalik jutt;nimetan trioliinuks;tihti mängib;Selle mõista;ütelda Kontsert;följetonid Teos;kevadised killud;ülesandeid Mul;valmis Villem
kasutas kurjemaid;kujuneski eesti;hiljem 70;Reimann Millistele;näppu parajasti;rääkida Rootsis;üliõpilane Olukorda;funktsioonidega pianistina;ämm koju
