EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
ebaõnnestumise tunnustavad;nimi klassipäevikus;repertuaarist ilmselt;teenelise kunstniku;kodus kodus;Leedu teatriteadlase;mängisin klassivend;Üks näitlejanna;paremini alguses
ärni monoloogid;Kas Kehra;teatriteemalise artikli;Draamateater tollal;kodust kontrollida;näitlejanna draamateatri;kahtlesin muusikakooli;koolipõlvest Aarne;töös pidevalt
teksti tea;proove Lavaproove;kahtlesin muusikakooli;päevatee kaob;kodus proovi;etendust näinud;meeldis klassi;Viktor Kingissepa;Leningradi teatriteadlased-kriitikud
pioneeride palee;Olete esinemas;klassi no;Leningradi teatriteadlased-kriitikud;erakordsed anded;Algklassides esimeses;koolitükkidega Ikka;Minu esimene;kartma võib-olla
See olukord;närveeride siseseaduses;Minu esimene;nukuteater Seal;reserve uinuvad;nimelise Tallinna;Õpetaja käsi;mängis Andres;võib-olla teatrist
akustika nootide;anded Lorenz;Tallinna keskkooli;meeter 70;kujutatud Et;klassi suuliselt;lavastuses Kaarel;näitlejate nimed;mäleta No
roostetavad pidevalt;lavale valjuhääldi;Tallinnas teatrikunstipidupäeva;Tallinnas viiendasse;meenutab meeldivat;keskööprogrammi Marje;Leedu teatriteadlase;mängisin klassivend;kohtumistel küsimuste-vastuste
mõistlikud inimesed;tuttavaks prototüüpidega;Kordame 1983;Londonis mängita;mängisid Need;Marje Lenk;täiendav teatrikooli;Üksküla Teelet;monolooge aeg-ajalt
õppida õppeaineid;keelt Läksimegi;töötasime hiljem;keskkoolis kahe;instrumendiks meeter;kolm õppejõudu;parimad õppurid;juttu Viktor;70 pikkust
tuttavad repliigid;enesetunnet lavalist;seisnud Algklassides;las tegeleb;maksimumi oletada;keskkoolis Jaanus;publikuga Pealegi;esimene roll;jäänud korralikult
kunstile lähemale;Tallinnas teatrikunstipidupäeva;Ja lapsepõlvesõbra;tegemist esimese;etenduses teksti;lavakunstikateedris kordagi;keskkoolis Jaanus;Draamateatri valvelauatädidele;Mida rääkisin
Me tihtipeale;jälgite etendustele;Ja kindlasti;kuu aja;Aga rasked;teatrikooli kursus;teatrisse hiljaks;keskööprogrammi Marje;eriti näitleja
Vahel naerab;paneb maksimumi;Rakvere teatri;lõpetasin keskkooli;astumine automaatselt;lugeda Nõukogude;keskööprogrammi Marje;Viimases klassis;Vaat tundub
sisseastujate 30;Waterloo sild;seitsmendas keskkoolis;Me märkima;logele vedele;viisime paberid;teadmisega etendust;Kingissepa nimelise;61 aastal
hinded kehvemaks;See olukord;õppima 18-st;Spencer dressi;meeldivat hetke;hea õpilane;näitlejat kohtumised;lauljaks Viimases;sündmuste räägite
väikeste laste;teatris Me;võimalik natukene;See olukord;vaja kodust;trioga esitasime;tundi ööpäevast;Ühte koolitüdrukut;Keskkoolis juhatasid
laule eesti;Kui Smuuli;lauljaks Viimases;biorütmid Kuna;vastates võimalik;teadnud rääkida;Smuuli monolooge;lindistatud 1983;kursus läbi-lõhki
laupäevasel seansil;õppejõudu Voldemar;tähestikulises järjekorras;Algklassides esimeses;kontrollida sundida;rääkinud smunktonovskiga;teatriteadlased-kriitikud ütlesid;Ani täismehena;käisin vaatamas
enesesuunamine muutu;vaatama Ja;kergemalt hingata;rupi proovis;aast kindel;1983 aastal;kooliõpilase püüdlikkus;teatriteadlased-kriitikud ütlesid;töötada Ja
näitlejad loomult;Draamateatri valvelauatädidele;Üksküla nimi;võttis näidendi;palee nukuteater;Viktor Kingissepa;teatriteadlase Judel;Rakvere teatri;noorus paari-kolmekümne
esinemistel näitleja;Üksküla Pedagoogilisest;Kui lavakunstikateedris;tundsite Juhan;kasu näiteks;vaatasime noorus;koolitüdrukut mängis;Kuidas teistmoodi;tundub pidevalt
kurvemat traagilisemad;Koguva külas;punased pisarad;treeningus kasutama;numbrite reastada;püüdsin õppida;esimesed tähed;lapsepõlvesõbra Madis;Tartu ülikoolist
öelda Või;Õnn õnnetus;vahetult laval;fantaseerida laveerida;võimalik numbrite;kahtlesin muusikakooli;õpilane neli;näitlejaks Spencer;teatriteadlased-kriitikud ütlesid
konservatooriumi Nii;kõrgkoolidest Jaan;vanemad samakeelsel;isandaga pidevas;protsess etendus;töötasime hiljem;eesti keele;pikisilmi ükskord;57 aastal
reserve uinuvad;määratakse draamateatrisse;koolipõlvest Aarne;matkasin kindlasti;vastasel pidevalt;Minu esimene;õpetas ärni;mängis vanathayronit;käisin kodus
Ei meeldis;Ivalo Randalu;riikliku akadeemilise;vaatasime proove;hea normaalne;jõua lavale;kahe kooli;elukutsest õigemini;noaga Võib
palee näiteringi;ühtlase edusammude;Vahel naerab;200 korra;nukuteater Seal;eksamitele lava;mängisin vanatreialid;Leedu teatriteadlase;paari-kolmekümne korra
teatrimaja korda;korraga käsu;Moskva Leningradi;klassi no;häbeneda head;Me vaatasime;filmi erinevatele;Lorenz loomulikult;ühist tööna
Kui mõjutavad;Ja lapsepõlvesõbra;hästi ettevalmistatud;loiuks mõttelagedaks;head sõna;märkasin sageli;Pedagoogilisest Võitlesid;seisnud Algklassides;vaatamas etendusi
soov näitlejaks;näitlejaga Lutsu;kooliõpilase püüdlikkus;häbeneda head;kasutama reserve;Pedagoogilisest Võitlesid;mängisime näitemäng;Me märkima;Nõukogude Liidu
jäid hinded;vanemad teatrist;saagi mäletada;Koguva külas;astuda esitama;mängis Aarne;mängis Aarne;Pedagoogilisest Võitlesid;esinemistele võimalik
õppurid paigas;Ühte koolitüdrukut;grammatika teooria;Selle sõna;tiitrites momenti;ütles korpanson;laupäevasel seansil;kehvasti Näitlejal;Kui jõudnud
Rakvere teatri;konservatooriumi Nii;ülemisest servas;esimene Ja;numbreid kindlalt;Tartu ülikoolist;teenelise kunstniku;kunstniku Tõnu;mõtlema passin
kuulun Veevalajad;treeningus kasutama;üldse tähendab;nimi klassipäevikus;des esimene;õppejõudu Voldemar;käis Tallinnas;Tallinna keskkooli;võtta tahab
jäänud korralikult;nimelise Tallinna;roll ebaõnnestub;meistrit muutonovsk;saamisega suuri;sõitnud Olete;valesti valitud;näitekunstiimed erakordsed;Me vaatasime
laabub päriselt;tiitrites momenti;teele peatuma;traagilisemad tõsisemad;suuliselt vastata;võrrelda filmi;tähendab päeviku;Tallinnas seitsmendast;Arnot mängis
monolooge aeg-ajalt;usu Siin;Õpetaja käsi;erakordse kontsentratsioonivõimega;vormis vestluseks;Me käisime;Konservatooriumi lõpetamine;kõrgkoolidest Jaan;näitlejale võib-olla
vaadati plaanid;näinud Seal;hirmsat olukorda;Aarne Ükskülale;antud käske;kuulata huvitavat;repertuaaris tütarlapsed;jääme teatrisse;alguses kindlasti
kohutavalt rõõmu;rääkinud smunktonovskiga;Nõukogude Liidu;teatrimaja korda;vastanud Ei;suunamiskomisjonist meeldiv;püüdsin õppida;järjekorras parimad;õpilane neli
võlgu sooja;aeg-ajalt See;ongi täna;kindlasti Orgulase;See isemoodi;koolitüdrukut mängis;NSV teenelise;Ja mängisime;aastal Moskva
kaupluses transpordis;Aga suuliselt;61 aastal;taas kummitama;dressi roots;paremini alguses;mängis vanathayronit;leia Kui;ebaõnnestumisele järgneb
väiksemas See;noorsooteatri algtuumik;teenelise kunstnikutee;eksib Aga;soovi esitada;lauljaks Viimases;sageli hindajad;NSV teenelise;näitlejaid võimalik
sugulased halvasti;Miinovi abiellumist;tiger kahtlemata;monoloogid lugeda;vanemate meeste;riikliku akadeemilise;esitama Minul;repertuaarist ilmselt;mängisin ajal
suuremaks tänuks;esinemistele võimalik;loominguline protsess;Langetasime otsese;usu Siin;esitate Ja;lugeda Nõukogude;kaks Aadi;Minu esimene
Et misjaoks;tänaval kaupluses;noorus paari-kolmekümne;valmistuda Samuti;esitatavad numbreid;mehena võistlesime;Ta kutseline;vaatajast Täna;etendusi nägin
nullpäevadel suuri;hiliaad kuulikovist;koolitükkidega Ikka;näiteringid Tallinnas;Näiteks Ühte;suutnud valmistuda;rääkimata suunamiskomisjonist;rääkinud smunktonovskiga;klassi Tallinna
nukuteater Seal;juhitavas pioneeride;kriitikas pidevalt;klaveriga akustika;võim lihtsalt;inimesena tundma;lõpetasin keskkooli;kultuurimajades Kui;küsimuste-vastuste vormis
Smuuli loomingut;Karm mängis;asju usaldada;Rakvere teatri;tähendab pidevat;üldse aru;valjuhääldi tuttavad;Siin nagunii;24 tundi
sageli saadavad;Ja Leedu;Ma esinemistele;hüvastijätukõne vägedele;iseendas korraga;inimesi soovisid;juhitavas pioneeride;Smuuli monolooge;näitel võimalik
rõdudele proovi;70 pikkust;noorsooteatri algtuumik;anded Lorenz;usk vastasel;arvud Me;vormis vestluseks;Mikivad TPIst;tunnis käia
meelega vastamas;Selles vanuses;kaupluses transpordis;nädalat Niiet;iilid usu;ärni monoloogid;grammatika teooria;isiklikult alustasin;sõna Lorenz
muutuvad huvitavamaks;Keskkoolis juhatasid;näitemäng roosa;24 noore;saavutada nullpäevadel;sisseastumiseksamite jäi;ammu küpsenud;näitemäng roosa;Tallinna riikliku
inimene rääkima;sündmuste räägite;astumine automaatselt;Vihalemm Köstrit;inimesi ammu;Täna tundub;aastal tähendab;režiimi viima;põhjust mõtlen
kriitikas pidevalt;Ellen liigeri;Georg Merile;Pärast vaatasime;teate hämmastavam;esinema Ellen;vahetult tagasisidet;etendusi nägin;täpselt fikseeritud
fikseeritud kergem;tark inimene;Selles proovis;Ja äärmiselt;treeningus kurvemat;küsimuste-vastuste vormis;perspektiiv kutseliseks;See hämmastav;tuntud kultuuriga
vastutav esitatavad;saagi mäletada;vanusepiiri sisseastujate;smuhtonovskiga juttu;paneb maksimumi;Londonis nägime;Olete esinemas;teatris Me;märganud töö
rääkimata paremaks;puhkuseliikumise toitumise;kolleegid põhjust;sõnad no;pidevat vormis;tänulik õpetas;tuntud nimesid;sisseastujate 30;kartma Mina
antud käsu;lapsel huvi;rääkimata esinemistel;tollal 61;üldse aru;mäleta ema;leidis Mikiver;tundsite Juhan;lihtsalt täitsin
samakeelsel tohutul;jäid hinded;arvan kohad;õpilane neli;vaatamise loominguline;täna õhtul;mängis kadunud;Aga kohtunikeks;esitasime 200
loomingut esitate;kindlasti Ja;vaatajaskond klubi;tea õige;hellitate lootust;võimalik Ta;Viktor Kingissepa;Jüri järveti;vastasel pidevalt
Kordame 1983;momente pani;normaalne Räägite;tütarlaste kool;tagab vaatan;kannatasime Mati;lindistatud 1983;räägin Et;täpselt vanemad
tugevamate teatris;vanusepiiri sisseastujate;Sest filmivaatamise;Ja veendunud;raskeid rolle;afiši ongi;vaatama seitsmendas;Mis teadmisega;mäleta ema
punased pisarad;Marje Lenk;õige pioneeride;jäi täpselt;asja panime;kuu aja;õhutusel Helmut;Mart Raua;Ants Lauteri
Miinovi abiellumist;servas Kui;valitud lootmis;esimesel kursusel;momente pani;õige pioneeride;esitasid kolm;Kas käisite;Väga tänulik
eriti lähenema;Kingissepa nimelise;Aga rasked;visiidi arust;esitate Ja;Aga kohtunikeks;Ja Silvia;Nii küpsuseksamite;kooli ühendamist
näitlejate nimed;kool Loen;Arvi Siig;Niisuguseid momente;näinud Seal;külastab inimesi;vastuvõtu eksamitele;õpetajale kirjalikult;Londonis nägime
tihti vähe;tähendab kooliõpilase;ühtemoodi unenäod;klubi kohtumisele;uudis seitse;tegevad Samal;sündinud näitleja;rääkimata suunamiskomisjonist;30 aastaseid
külastab inimesi;närvisüsteem hirmsat;Kui lähedasemad;tundub film;selge kunstile;edusammude äramärkimist;kahtlemata Eriti;Oli vaja;Ja järjest
loetelud des;teatrihuvi jäid;monoloogid lugeda;Kordame 1983;kurvemat traagilisemad;suhtumist kolleegide;suur vaikselt;Napoleoni hüvastijätukõne;Ma käisin
protsess etendus;aastaseid inimesi;vägedele filmis;tundub suuremaks;teksti tea;vanemad samakeelsel;alustasin kehvasti;Kes lähemalt;lõpetasime 57
suutnud valmistuda;Selliseid asju;kujutatud Et;seitsmendas keskkoolis;konservatooriumisse sattununa;Leo Kalmet;Kihnu Yenn;päeviku ülemisest;meeles eesti
Niimoodi matkasin;tahtmatult matkivad;Aav Eestimaal;vales suunas;vale halb;arvata nimi;klubi kohtumisele;alaväärtusliku inimesena;100 kilo
kõnete Ja;aast kindel;esinema Ellen;alguses kindlasti;kergemalt hingata;inglise keelt;soov lauljaks;valesti Mõned;sisseastujate 30
ajada lihtsalt;vajavad Kas;Need tuntud;vahetult laval;halvasti suhtuma;lähenema Konservatooriumi;mängis Ivalo;Kordame 1983;õppida õppeaineid
Üksküla Teelet;lauljaks Viimases;Ja Leedu;vanemate meeste;jäid hinded;proovi kahekesi;uue rolli;lugeda Nõukogude;See olukord
draamateatri repertuaaris;instrumendiks meeter;töö Niisuguseid;filmi kirjeldus;lennuga inimesi;mängisin vanatreialid;ütles korpanson;Ojamaaga Õieti;Ei meeldis
pidevalt töösse;lausa nädalate;esinemise Millal;näitlejate tähendab;meeter 70;Jüri järveti;kultuuriga tegelevad;meeles eesti;filmi erinevatele
raskusi tööpuudus;üleeile hea;Niisuguseid momente;haltuuramaigulised tekkida;naerab nakatavalt;mängis Ivalo;esinema Ellen;Silvi näiteringi;pöörduda Kui
kadunud Jaan;ütles korpanson;Näiteks Ühte;otsin Moktonovski;mängisime näitemäng;elada Ja;märkasin sageli;ebaõnnestus Mina;võrrelda filmi
kohad käidud;lähenema Konservatooriumi;mõttes Kodus;Mina isiklikult;treeningus olemist;valjem hääl;tark inimene;sõna Head;ajada lihtsalt
kangesti tahtnud;nädalat Niiet;Või jääme;numbreid kindlalt;uusi ideid;lavalist vabadust;rakendust leidis;Silvia Laidla;paremaks öelda
vales suunas;asjaga Aga;närveeride siseseaduses;Või lihtsalt;valesti valitud;ühtemoodi unenäod;Voldemar Panso;Ja kaluripoega;Viktor Kingissepa
Puutusime sageli;mängida Samuti;seista Oli;kartma võib-olla;mate vana;õhutusel Helmut;kuu aja;Selles proovis;rääkinud smunktonovskiga
kohutavalt ranged;algtuumik võeti;otsin Moktonovski;pöörduda Kui;tajub vahetult;tark inimene;juhitavas lasteraadio;Võitlesid riski;inimesi soovisid
hellitate lootust;Rakvere teatri;kohtumistel küsimuste-vastuste;kehvemaks Ma;transpordis astub;tähestikulises järjekorras;kannatasime Mati;lõpetasin keskkooli;rõdudele proovi
ühendamist sattusin;töötavad Kuidas;Aga näitekunstiimed;perspektiiv kutseliseks;saagi mäletada;eriline erand;Alfred Illi;Veevalajad varajate;24 noore
astumine automaatselt;paberid võtta;Näitlejal usk;toitumise režiimi;kindlasti Ja;läbi-lõhki sündinud;kolleegid põhjust;Raua näidendis;võimalus Kihnu
siiamaani aru;etenduste sageli;kasutama reserve;vanathayronit Ja;sattununa taas;lugema Õnn;kummitama suur;meistrit muutonovsk;räägin Et
mäleta ema;natukene fantaseerida;Yenn Alfred;Tallinnas teatrikunstipidupäeva;vaatasime proove;hiljaks jõua;Niisuguseid momente;tööd Kas;juhtu selge
lavalist vabadust;laste esinemise;kaaslasest Aga;etenduses teksti;malbe lavast;kriitikas pidevalt;hea film;artikli Tegelen;ebaõnnestub tööst
teatrisse hiljaks;klassidest täpselt;suur puhtvedamine;Et tahan;Et avaneb;grammatika teooria;tõtt-öelda eriline;Olete esinemas;meeldib Et
mängisin miljardär;Ripperit mängisin;erakordse kontsentratsioonivõimega;saamisega suuri;poiste kool;Ta näitleja;Aga kohtunikeks;Georg Merile;inglise keelt
30-ni Praegu;viiuli klaveriga;elukutsest õigemini;61 aastal;vaatajast vaatajast;ideid Kuidas;Ükskülale Langetasime;tütarlapsed näiteringid;sisseastumiseksamite jäi
räägivad lapsest;TPIst Meeli;Kirjalikus vastuses;1983 aastal;aru tahetakse;vaatajaskond klubi;klaveriga akustika;näitelengi kaaslasest;näitleja inimesed
suured arvud;mängis Madis;Seal suured;võeti eri;naudingut Vaat;Ta tasapisi;ööpäevast magab;automaatselt lõpetasime;inimesed teavad
tähendab esimesel;tulemusrikkalt Selliseid;edusammude äramärkimist;palee nukuteater;laule eesti;kultuuriga tegelevad;tollal konservatooriumisse;õhutusel Helmut;Me tihtipeale
tunduma Selles;esimesel kursusel;lavast lasksid;sõna maksa;no olevi;Ei meeldis;Jaan Saul;traagilisemad tõsisemad;pikkust 100
vaatamas etendusi;Vaat tundub;ilmelisi eri;olemist pidevat;tark inimene;suuremaks mõistatuseks;Andres Vihalemm;Eesti NSV;Kas maa
kaduma eneseusk;sedalaadi meistrit;24 tundi;Lorenz loomulikult;eksamitele lava;kaks nädalat;unistus avaneb;kontsentratsioonivõimega Tema;vähe inimesi
Seal suured;seista Oli;kursus läbi-lõhki;kartma Mina;arvud Me;teenelise kunstnikutee;võõras inimene;tööpuudus kannatasime;sattununa taas
Ja mängisime;jäi täpselt;akustika nootide;no sageli;unenäod Me;keskkooli avati;periood Ma;57 aastal;kadunud Jaan
valdab inglise;piinane Ja;riski paberid;näitlejaks Spencer;seista Oli;tähendab päeviku;Me vaatasime;Sest kurss;klassi no
vaja kodust;haltuuramaigulised tekkida;ühendamist sattusin;täna õhtul;suve ilmsi;taas kummitama;ainuisikuliselt vastutav;No saagi;Mulle tundub
uusi ideid;sundides tulemusrikkalt;noaga Võib;Aga õnneks;tollal kartma;Vahel naerab;silma ääred;Eestimaal sõitnud;rõõmu Ma
aastaseid inimesi;juttu Tõnu;algtuumik võeti;Alfred Illi;ehmatus Londonis;kool Loen;oskan Aga;Koguva külas;julgelt lugeda
