EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
aprilli Ansule;mõju Ja;kultuurielu Haapsalus;Haapsalus toimus;andnud head;külaliseks Sirje;teavad kohase;reisisime Saaremaalt;teatavad õpetama
mõtted puhtad;Ja tekstid;Saaremaale saatus;hiljem tegutsesid;kodus Et;Haapsalus elasin;mõistsin nime;Tallinnasse laulma;palgast jääb
karnevalid show'd;džässiklassika Ja;Ja Haapsalust;sealseid soliste;signaal panen;iseendaga kaasa;saatis külla;Jürgensi lauluklassis;mõju Ja
Ta räägib;inimesi Ja;varietee kogemus;Basskitarristid pöidlaga;kodus Näiteks;väike Saaria;natuke Soomes;Kuressaare esimene;eemale aeg-ajalt
lõhutud perekondi;Küll kantrimuusika;Tartust muusikakooli;raskevõitu Aga;no lapsed;elasin kutsuti;õhtul Kuressaares;Ma Tartust;koolis võib-olla
laulud buum;kasutades elukogemusi;tegelikult klassikaline;põhikoht Ja;tänatud programm;reisinud öeldakse;Haapsalus elasin;meelega kuulaksin;võib-olla väike
võib-olla võib-olla;Ei sea;Tere õhtust;viis Saaremaale;Näiteks abiks;tähelepanu paljudele;bändiga Saaremaal;Jah Haapsalus;võib-olla aeg
käin Tallinnas;sööma juurvilja;tehaski haridust;Lapsi perekonnast;panime verivorst;mõistsin nime;vale koha;Saaria Ja;mäleta tegelikult
tõed muutuvad;Seal turu;Hea muusika;Vabariigis tuntuks;tekib väsimus;kadunud Aitäh;unustad võib-olla;Tartu muusikakoolis;muusikat Et
Saaremaale saatus;Antti Kammiste;harjutada musitseeris;Ja õpetama;programm kinni;vaatasin abituriente;puudub teagi;Kuidas uus;õpetajad tähendab
asjad sugugi;päeval küsis;TV raadio;kutsuti haapsalu;võimalik Et;Kohtla-Järvel Ma;väike Saaria;külaliseks Sirje;lapsi Tallinnas
enesekeskseks sellegipoolest;Tema surma-aastapäev;jõuame festivalile;plaanis korda;usun kindlasti;inimesena Me;kajakas meeldis;kirjutab küsisin;tundub natuke
Kuidagi sõbralikud;värvida Siis;Sirje Medell;Selles suunas;head head;hiljem Tallinnasse;Kuressaare linnas;esinesin Antsmeristu;korraga 30
kadunud Aitäh;olukordadest lapsele;tüüpilist eestlannat;viperust võib-olla;See kodus;festivalile standardkavaga;inimene teadis;Haapsalu tants;Saaremaalt aeg-ajalt
tihtipeale tähendab;laulukesi kala;saunas Kuulasime;Kukruse asulas;ongi vajadus;pärit isiksused;venitasin Tallinnasse;Pärnu big;lapsele õpetada
korda teati;tulevikus Tegemist;jõululaulude õppimise;Kohtla-Järvel Ma;Nii head;esineda publiku;ütlen Varem;Nii laulavad;inimesed võib-olla
kaks õpetajat;kutsuti haapsalu;proovisin õnneks;kindlasti isa;kodus proovida;kirjutasid hiljem;tähendab koolist;Heino meloodiajoonis;üks-ühele õppida
suurem vaenlane;tegelen aiamaaga;tuntud teatud;sellegipoolest Ja;sea kül;külas eriti;elanud Maido;laulis Sealsed;aeg-ajalt materjali
Tere õhtust;Ja ütlema;Ja laulsin;publiku Ja;Ei sea;kuulsin Aga;11 Gunnar;Sa karjäärile;surma-aastapäev kaks
kakeldakse kakelda;Naabrimees vokikordaja;tasemel professionaalne;õpetajaid onu;hinge Sharm;manguma vait;Nüüd ela;inimesena Me;pidevalt võib-olla
Seal kindlasti;võtta festivalist;Ja lõppkokkuvõttes;Teemaja asub;kindlasti istutama;show'd Kuressaare;sealses Lääne;bändiga Pärnus;periood võib-olla
vaikselt külalisi;Et lasteaias;esinemas aastas;Et natukene;karnevalid show'd;hästi tuntud;kultuurielu Haapsalus;TV raadio;teagi võib-olla
Saaremaalt Ütles;koerad Naabrite;tõrjuda jääst;ütle ütlen;meeldiv Ei;aeg rääkida;päevadel kuulan;Lääne kaluri;võib-olla kudumise
Ei meeldi;Teemaja asub;Nii haridusmuusikaharidus;Tallinnas Aga;probleem Ja;ütlema kajakas;aeg reisisime;Leida Jürgensi;võib-olla armastab
seotud hinges;elu varjuküljed;Ida-Virumaa rahvariideid;Pärnu big;idee avastan;arvan saare;tartu Kohtla-Järvel;ühtegi lugu;perekonnaga võib-olla
laulsin mängisin;head hingele;Koolis mees;esimest korda;verivorst ahju;Tegelikult mäleta;vaikselt külalisi;Ja kontserdid;hoiavad võib-olla
lasteaias õpetama;jääks eluks;restoranist ühtemoodi;Kas psühholoogilise;inimene vajab;Mõtlesin Maal;onu aeg;õhtust tänase;võib-olla Aga
Kuidas uus;koolis kultuurimaja;Laser Oil;kantrimuusikat laulda;sealset variatest;käisime saunas;festivalil restoranis;lapsi Tallinnas;võib-olla loomulik
hiljem tegutsesid;Paulus ütles;Steineri süsteem;vähe õigesti;asi tunnen;käisime jalutamas;maatööd kõne;Ida-Virumaaga paepinnaga;võib-olla hoiavad
toimub natukene;fancyt pluusi;Esimesest septembrist;Saaremaa öelda;näiteks sugugi;elanud Maido;ketramise ajal;tartu Kohtla-Järvel;võib-olla ütleme
ütle eraesinemist;isadepäeva valmistades;kala spirituaali;paar aastat;hingele No;esimest korda;arvan Sul;Ja rääkisime;võib-olla suured
Varem piinlik;tavalisest töölisperekonnast;võib-olla kudumise;elama See;ütle ütlen;unustad võib-olla;Kõik teadma;Teemaja asub;parima kuulata
tähelepanu paljudele;elada Kõigi;visioon teenused;83 aastal;See aeg;tänase keskeprogrammi;Virumaa Siiski;Sirje Medell;Ida-Virumaa rahvariideid
suureks probleemiks;Ida-Virumaa rahvariideid;linn Kõik;pluusi sõnul;kannatasin arvasin;pluusi sõnul;autor Kui;tegelikult olnudki;aeg-ajalt käin
varjuküljed puutuda;Unt Ja;kehila külas;Pooldad roheliste;uus viis;vennad Mihhail;kollikoer tähendab;Soomes Ühed;koolis mõeldav
Saaremaalt aeg-ajalt;vaja psühholoogilist;Mõtlesin Maal;režissöör nõudsid;laulis Sealsed;laulukesi kala;küsisin millegipärast;Erakordselt näitab;vaikselt hästi
jäänud Neid;keskkonnas Et;ühtegi lugu;laulda fancytte;laste noorte;See huvitav;elukogemusi Siiski;meri peaba;rahulik meeldib
