EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johann Burkharty;Eesti Ajaloomuuseum;näiteks ajaloomuuseumikogud;Ja suurgildi;loss ootab;muuseumikülastust Mis;kutsuda ajaloomuuseum;Suurgildimaja tegelikult;võib-olla pikemalt
enesevalitsuse enesekontrolli;räägib Eestimaaelust;tegelikult kelder;asus börsikomitees;See projekt;Eesti ajaloomuuseumi;Tallinna linnaarhiivi;ajaloomuuseumi suurgildi;kontserdiga nii-öelda
vanemad külastajad;keskaegne kütt;kelder poolkelder;ülemöödunud sajandil;asi See;kultuuripealinna tähtsündmusi;aasta koostöönäitused;Eesti Ajaloomuuseum;baltisakslased 19
arheoloogilised tööd;puur kutsuti;Alatalu ajaloomuuseumi;vaataks natukene;programme viia;näidata külalistele;uut püsinäitust;ajaloomuuseumikogud täienevad;enam-vähem sügaval
nädalal suurgildi;suurgild teame;arheoloogilised tööd;määratleda uues;uutidelt Need;Tallinn Eesti;räägib Eestimaaelust;72021 muuseumikülastust;kildis võib-olla
vahendeid loodussõbralik;aastat Stockholmis;muuseumikülastust Mis;EAS-i maja;kaart autentne;avatud külastajatele;üritusi korraldati;muuseumisaadetes rääkinud;võib-olla mäletad
varem näidatud;keldriruum kasutada;üsnagi muljetavaldav;mängu lõpetuseks;mask hirmutav;viidi Müncheni;külastajatele esimesel;ajaloost Tutvustame;11000 aasta
lammutati poolenisti;vaatasime kultuurkihti;mahukas uurimus;käigus avastati;ese arvates;ütleme ajaloo;eurovisioonile tänaseks;teada 72021;võib-olla otse
börsikäiku ajalugu;tähendab Tallinna;võimalik seminari;alguses ilmub;avamine toimuma;turist Kiire;tähtsündmusi jälle;muuseumist positiivset;tegelikkuses enam-vähem
üllatusi jätkub;ütleme konservaatoritele;proovida eksperimentaalriumis;ekraane mõeldud;ekspositsioonist On;püsiekspositsiooni pealkirjaks;kultuuripealinna tähtsündmusi;Alatalu muuseumi;võib-olla olnudki
põhjarahvastel raske;Tallinn maailma;hoone avamispidustustega;uues vorsti;tale uutidelt;maarjamäel Tööruumid;hoonet külastada;Eestimaaelust 11000;algselt võib-olla
võimalus inimesi;algselt kildis;Ja ekspositsiooniosa;maja rekonstrueerimine;valida kaasa;üritusi korraldati;avamispäeva soovitatakse;majas ajaloo;külastajad võib-olla
teadustöötajatele Suurgildimaja;hommikul kella;Jah põrandapind;börsihoone sõna-;arvan kaks;algavad vanalinna;Eesti kontserdiga;keldris Koguja;moodustasid nii-öelda
aastal 1952;Vähemasti vaimsel;keskküte katlamaja;avast mees;näiteks tahaksite;põnevale eurovisioonile;ekspositsiooni interaktiivset;sarja viimane;Jah võib-olla
ülemöödunud sajandil;Lübeck Noh;ehitusjäänuseid Vähemalt;otseselt Tallinnaga;võimalusest võimalus;külastajad ootab;avalikult varem;Miks tänapäeval;õhuküte väga-väga
Paraku Ostrideelsest;kuulunud suurkujule;kuulajaid huvi;ruum varem;asja omada;avamispäeva soovitatakse;Klassikaraadio kolleegid;tegelikult arheoloogilised;aastast 1363
võib-olla vaataks;relvakambris Ja;suletud tähendab;kontserditraditsiooni koostöös;kujutasime istub;uues avatavas;tegelikult arheoloogilised;kelder teadmiseks;nii-öelda vaikselt
Ja piletihinnad;küsin Alatalu;uuenenud koduleheküljelt;ajal likööri-viinatehase;ekspositsiooni interaktiivset;seekordne sarja;aasta maja;Tõnis 1870;11 minutit
kogud põhinesid;50 -te;Me ajaloo;valla kontserdipaigana;installatsioon hulk;tutvusta eraisikust;asutati Eestimaa;Aga arhitektuursete;Me räägime
baltisakslased 19;Aga arhitektuursete;interaktiivne elav;asupaika linnas;eeldada leida;Leimus avalike;traditsioonid tegelikult;Tallinna kõrgaeg;16 sajandi
esitleme juunil;šahtid ütleme;professionaalsete kogujate;lausa ehitus;ekspositsioonis näiteks;läbikäik unikaalne;pesta kirpe;erakogujatel juttu;natukene huvitav
film Eesti;Et karvane;saadete jätkame;aastat Stockholmis;ammutada nahku;tegelikult arheoloogilised;esitleme juunil;Tallinna linnaarhiivi;nii-öelda juhtimispult
viina õlut;keskaegset kaubandust;28 uksed;fondidest EAS-i;toolid ekspositsiooni;võimalik seminari;suures saali;kordame avamispäeva;Ja võib-olla
muuseumi avalike;vääriks eksponeerimist;sügaval Tõnis;anti otstarbeks;avast mees;arhitektuurne detail;annetustena Siis;algavad vanalinna;võimalik kiire
ongi poolkeldriaknaavad;sajandi keskpaigani;alguses laienemine;Miks tänapäeval;visa hing;vanemad külastajad;nii-öelda hariduskeskus;paik säilitasime;rahvast 14
üritusi korraldati;väiksemale perele;teemaline väljapanek;Londonisse Barcelonasse;kirjelda sendi;külastajad maksaks;saatesse rääkisime;rekonstrueerimine Uue;likööri-viinatehase Tallinna
muuseumist tahetud;valida Kapitali;saali avast;asutamisest 1363;ütleme väiksemale;ekspositsiooni interaktiivset;professionaalsete kogujate;Siis inimesed;18 sajandil
Ivariga avamine;kuuluvad Me;teadustöötajatele Suurgildimaja;vanade majade;mees asi;salvestama Klassikaraadio;inimesed koguvad;ainulaadne Eestis;tööruume nii-öelda
müürisid eraisikud;veinikelder säilitas;Kirjanduse Seltsi;juunil koostöös;detail detaili;suurt huvi;külastajad maksaks;Eesti ajalugu;ruum võib-olla
positsioon reformidele;keldris Koguja;Tutvustame avatavat;inimesi kutsuda;detaile Ja;mälestusi tagasiside;linnale Majaga;mäng ajakapsel;võib-olla vaataks
ekspositsiooni täiendaksid;suunata börsikäiku;tähtsündmuse linnaarhiivi;soe erakordselt;uhke mask;uuestisünni pidulikult;tutvusta eraisikust;jätkame Saate;koostöönäitused näiteks
heas seisus;mõtlevad ajaloo;korraldama oksjoni;külastajatele asub;omada Et;lossis kirikupühadel;miljonit Eesti;Teiega perepiletid;Nii ütles
asi muutunud;börsikomitee lubaks;viimane kuu;Vähemalt 16;kagusse uhked;börsihoone vanem;gildiametid vaadeldud;Hildist pärinevad;19 sajandil
teame Tallinna;sajandil aastal;hoonest Palju;1952 õieti;avatud uusajal;majas kontserdid;kuueni päev;Rüütel koht;See tegelikult
maailmakaardil Tallinn;Tallinna mõjuvõimsam;kütt süsteem;seadusega 1920;heas seisus;sõna- börsihoone;turist Kiire;lähiaegadel Näitusi;fondidest EAS-i
köetakse kivid;mõttes sümboolne;mäletad Jah;muuseumidki alguse;meetrit tohiks;hiljem müürisid;See projekt;loomulikult lisame;näiteks tuua
jäänud ütleme;keldri võlvide;Muuseumiöö hästi;meresõitjad järeltulijad;asub uus;Baltikumis tõenäoliselt;täname kuulajaid;ehitusjäänuseid Vähemalt;väga-väga tänapäevane
südametunnistusega inimesi;Me räägime;vaja muuseum;üritusi korraldati;esimene Kui;Nii tänasel;eksperimentaalriumis näiteks;pikemalt räägikski;11000 aastat
linnas kord;apteeker Johann;vaatasime kultuurkihti;kuulus pettenbergi;asja oska;rääkisime inimesed;elanud inimeste;See kultuuripealine;keldriruumides erinevad
Londonisse Barcelonasse;kuulsate meresõitjad;ajal likööri-viinatehase;muuseumis Ja;valida Kapitali;inimesed avastamisrõõmu;korraldama oksjoni;Tallinnast Londonisse;asutamisest 1363
Nii ütles;raske võtta;olemasolust informatsiooni;keskaegset kaubandust;jagasime vara;jäädvustamisel väärtuslikuks;kirjandusseltsi kogutud;aastast 1363;Kui suur
maja rekonstrueerimine;arhitektuursed omapärad;teadusdirektor Tõnis;hing 11000;kandist tale;viimane saade;tähtsam esimene;Päevast tegu;hästi sarja
lihtsalt vaadatakse;Ja rääkida;keldriruumides erinevad;elav Koht;lisama koosnes;esitleme juunil;11000 aasta;seitsmeteistkümnendal eriti;Siis inimesed
lahti Jah;olulised tegelased;ütleme väiksemale;filmi Ja;graafilist lehte;kuulajate teadmisi;aja osas;eesti kollektsionääri;Nojah üldiselt
Eesti nahakunstnike;jõudnud maailmakaardile;kesku pidu;kindlasti kaart;seonduvat Ja;uhkem suvemõis;loss ootab;hiljem müürisid;osas tegelikult
erinevad teemaruumid;See kauplemise;lähiaegadel Näitusi;kelder poolkelder;Et tegelikult;uuenenud koduleheküljelt;Aga arhitektuursete;tähtsündmused Eesti;14 sajandi
See tähendab;ajalugu Ja;soovitatakse kauaks;See projekt;huvitav uus;kindel periood;hiljem müürisid;väikegildi saal;mängu nii-öelda
näitused Kui;Uue näituse;õhk šahtid;hindasid ruumis;vaatamise koht;deta liikmeks;Eesti nahakunstnike;teadusdirektor Tõnis;käiakse nii-öelda
aja kriteeriumid;näidata külalistele;tõmmata ekraane;11000 aastat;asju ilge;tähtsam esimene;ajutised näitused;11 minutit;vaadatakse võib-olla
veinitehase laod;muuseumile Burkhardi;Ja Hiljem;Hansa Liidu;Nii astume;sügaval olemegi;vaatasime kultuurkihti;10-st kella;kikivarvul lihtsalt
tihtipeale nimi;Et mängud;tänan Epp;aidanud üleskutse;asi huvitav;suurgildi toolid;renoveerimistööde käigus;esitleme juunil;võtab tegevuse
Me kuulajate;proovida eksperimentaalriumis;eriti 18;kaks meetrit;See tähendab;vabariigi seisuste;täieliku uuestisünni;kunstimuuseumi graafilist;erinevaid programme
ajaloomuuseumi teadur;ajaloomuuseumikogud täienevad;jäädvustamisel väärtuslikuks;1864 asutati;autentne hinnad;maailma kaartidest;Baltikumis tõenäoliselt;põhimõtteliselt 1902;Tõnis Lübeck
Koguja tegu;kaartidest Euroopa;detail detaili;kergem külm;masu painab;kirjandusseltsi kogutud;Põhjamaades Õnnetuseks;seismist Ja;Aga huvitav
lõpetanud õhtul;Nii Ivar;ümbrusega inimestele;suurgildi liikmetest;rekonstrueerimine Uue;viis keldrit;tahavad vanalinna;seltskond Keskajal;On 20
kaudsemalt esemed;Vaatamata tohutule;räägib Eestimaaelust;Selles mõttes;seinas Et;suur Hildist;kolmapäevast pühapäevani;Ühesõnaga hommikul;väärivad eraldi
lõpetas tegevuse;Keskajal No;Baltikumis tõenäoliselt;puudutage Et;ütle hindu;säilitasime traditsioonid;algusperiood üldsegi;koduleheküljelt nimi;20 kaheksandaist
uut püsinäitust;väärtuslik vana;EAS-i maja;Õnnetuseks 50;kuuluvad Me;ajutised näitused;põhja rahvaesindajal;perekonnad Asju;möödunud sajandil
veidikene kosutama;laialdaselt ringrajal;See kultuuripealinna;detail detaili;vorsti avatavas;Hansa Liidu;ütleme konservaatoritele;pealkirjaks visa;hoonet külastada
moodustasid nii-öelda;teada piinamisriistu;tänaseks hetkeks;külastajatele esimesel;astume saali;korraldama oksjoni;püsiekspositsiooni pealkirjaks;linnamuusik suurgildi;aastal 1864
leidudest osas;aastatel Aga;eetris pühapäeval;tegelikkuses toiminud;nii-öelda taastanud;reformidele ütleme;ühiskondlik positsioon;rändkaubitsejad lõpuks;ajal aidanud
uurimus suur;ürp põhja;börsikäike börsihoone;asutati Eestimaa;kütmise soe;kasutada varasemaid;inimesed avastamisrõõmu;suvemõis maarjamäe;aasta 20
Vaatamata tohutule;rekonstrueerimine Uue;teada 72021;programme viia;interaktiivne elav;täienevad Ivar;maarjamäe loss;püsiekspositsiooni esimene;võib-olla rahvast
lausa ehitus;filiaali jääb;Stockholmis surnud;installatsioon hulk;esemeteks esemeid;koostööprojekte sageli;üllatusi jätkub;Kõik kirbud;inimesed koguvad
ringrajal hindasid;võtta Ja;maja punane;Johann Burkharty;tegelikult kelder;suur uks;sidemed rahvusvahelises;ülesanded gildiametid;2000 2010
muuseumikülastust Mis;kutsuti Miks;Euroopa fondidest;Lübeck Noh;uhke teos;pudeleid vaatasid;sarja viimane;projekt suur;ennetavalt 28
avast mees;Just markeerivadki;kaks kaks;keskpaigast korraldama;koguja tegu;maja ümberehitamisel;jõudnud maailmakaardile;Me maa;pakkuma 600
rääkisime alguse;ütlesite alguse;ootame Kuivõrd;oletada algselt;ainus asi;maine ajaks;uuenenud koduleheküljelt;kabinet avatud;börsiks 19
kivid kuumaks;käitunud suurgildi;varem direktori;provintsiaal muuseum;vaadatakse võib-olla;10-st kella;toolid näiteks;täname kuulajaid;aeg-ajalt kild
EAS finantseeris;Kui suur;mäng ajakapsel;toimunud 600;meetrit tegelikkuses;Ja liikunud;katlamaja õue;ülevaatekoha turist;viis eurot
plaane mitteäriliste;indiaanlaste teemaline;järeltulijate intelligendid;esimene Kui;vaatama juttu;tore Komisjon;uksed avatakse;Küllap toimib;Eestimaaelust 11000
ajaloole vaadeldud;külastajatele esimesel;Keskajal No;sageli Nii;vaja isamaa;1952 õieti;koostööprojekte sageli;uksest löödi;Tallinnaga seotud
väljapanek Ja;elav Koht;mitmeidki rariteete;pastorid juristid;kütt süsteem;rahvusvahelisi sidemeid;Räägime kodanikud;pühapäevani Küsin;50 miljonit
väiksemale perele;72021 muuseumikülastust;istub tädi;ärilisi ärilisi;pakkuda kindlasti;kommenteerivad filmi;mälestusi tagasiside;hing räägib;vägagi hästi
ajaloost kivisse;detail detaili;lammutati poolenisti;näen ohtralt;nodi anti;toimuma saade;huvi täiskasvanud;Jah põrandapind;vähe tegelikult
1920 Eerik;natuke vägepteeris;tagasiside suurgildiaegsed;võib-olla pikemalt;Tutvustame avatavat;näiteks ruumis;Jah aasta;mail täieliku;ajaloost 11000
anti aeg-ajalt;ekspositsiooni osasid;pohmakaga külastajad;nautida järjekorras;projekt suur;installatsioon hulk;rändkaubitsejad lõpuks;viidi Müncheni;pühapäeval 22
toolid ekspositsiooni;öelda ökoloogiline;See projekt;baltisakslased 19;meetrit meetrit;erinevaid programme;kelder poolkelder;Keldris Keldris;nii-öelda elasid
