EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Faehlmann Lühike;tunned valgusandjat;Robert Faehlmann;käigu valmistada;noor uus;loodustab tervitama;loen muistendi;Koit Hämarik;ütles vanaisa
valgusandja taevavõlvil;suudlus Ja;valgusandja esimesel;süütab valguseandja;aeg antud;tervitama Kas;pannud rahvasuust;muistendi Koit;aeg antud
täies säras;Aga silm;valgusandjat vanaisakojas;kustuvad äikese;armastus noor;aeg põhjamaa;aeg põhjamaa;Ja hämariku;ühelgi päeval
lilled õitsevad;Koit Hämarik;kevadel lilled;hiljemini käiku;uut käiku;põhjamaa looduse;ajal Koit;Ja valgusandja;Nelja nädala
võlvi Siis;süütab valguseandja;Ja talvel;valgusandjat vanaisakojas;See ilus;talvel taevaserva;Koit Hämarik;pojuke valgusandjas;kord aastas
Friedrich Robert;taevaserva liigub;tunned valgusandjat;Siis vaatasid;ilus aeg;põhjamaa elanike;ulatavad jutustas;hämarikule Laisk;alustama ütles
lõpetanud ütles;valgusandja taevavõlvil;talvel taevaserva;vanaisad täitis;ametit mees;ajal Koit;kirja pannud;valgusandjat vanaisakojas;jälle uut
Ma ametikohuste;Hämarik kirja;valguse riba;siitpeale ametit;teenrit soost;Koit Hämarik;jõerand loen;vanaisa hämarikule;linnud inimesed
nimi liiaganemegi;talvel taevaserva;palavate kiirtega;annakustuja otsekohe;taeval kuulutab;taevavõlvil Ja;põhjamaa looduse;Ja hämarik;uus Ja
muistendi Koit;käepigistuse suudlus;uuele elule;Seepärast kuuluge;taeval alustama;päeval kutsus;Hämarik kirja;ajal Koit;kogunenud lastelastele
vaikse südaööd;sünniks Ja;aeg põhjamaa;võlvi Siis;alustama paneb;koidule Sinu;säras loodustab;rõõmu Laseme;inimesed täitsid
ütles Ma;nädala südaöö;lilled laulu;ametiks pojuke;antud Ja;kuma taeval;põhjamaa elanike;Laseme igavesti;kätt päikese
põhjamaa elanike;puudunud valgusandja;äratab suvel;aastas Nelja;kuulutab uuesti;Tere nimi;äikese armsama;lillerikas lühimat;riku rõõmu
lõhnavad linnud;kollakas kuma;esimesel õhtul;sügavasti sõstrakarva;antud hämarik;loen muistendi;Vanaisa riku;valgusandja taevavõlvil;Seepärast kuuluge
kutsus vanaisa;liiaganemegi jõerand;valgusandja taevavõlvil;Laisk tüdruk;annakustuja otsekohe;elanike karmi;Sellel põhjamaa;Koit jälle;uuesti tõusvat
inimesed täitsid;nurmed kaunimate;Friedrich Robert;Faehlmann Lühike;aeg saabunud;muistendi Koit;looduse pidu;hämarik annakustuja;esimesel õhtul
lillerikas lühimat;lõhnavad linnud;Ja valgusandja;hämarikule hooleks;taeval Kuid;jutustas rauk;ilus aeg;Ja hommikul;leidnud õnne
vanaisa ütles;aastas Nelja;Tere nimi;ütles vanaisa;ametiks pojuke;ulatavad jutustas;laulu äratab;Hämarik kirja;pidu ajal
tõusvat päikest;sündis Ja;Ja hommikul;Ja kevadel;alustama ütles;rahvasuust Friedrich;laulu lillerikas;esimesel õhtul;aeg saabunud
järgneb käepigistuse;Kuid nihkub;pojuke valgusandjas;vanaisa koidule;jälle uut;õhtul käigu;aastas Nelja;Hämarik teineteisele;Lühike rõõmuaeg
Nelja nädala;puutusid Aga;alustab hommikul;otsust Ainult;suruti vastastikku;looduse pidu;loodustab tervitama;Sinu ametiks;silmadesse Ja
looduse pidu;vanaisakojas Praegu;Sellel põhjamaa;vanaisakojas Praegu;usaldan loojuva;teineteisele siitpeale;soost igavene;Sellel põhjamaa;Ja päeval
vanaisad täitis;südaöö ajal;rahvasuust Friedrich;viib Kui;soost igavene;taevalt Kuni;õhtul käigu;rahvasuust Friedrich;Koit jälle
lühimat ööd;hämariku armuloo;õhtul paremini;paneb lühike;nurmed kaunimate;talve pikad;tunned kätkes;hämariku armuloo;Ja hommikul
peegeldub roos;märganud vaikse;nihkub valguse;kannatused Sellel;kaks ustavat;piduks nurmed;rõõmuaeg laulu;õhtul paremini;sulgu märganud
õnnelikuks Seepärast;kevadel lilled;talve pikad;Ja vanaisad;kuma taeval;ööd aeg;Ja ööbikud;ütles Ma;õitsevad lõhnavad
uuesti tõusvat;kuulsin Kas;ühelgi päeval;nurmed kaunimate;eelda kuma;Ilmarise võlvi;taevavõlvil Ja;Kuni Koit;kätt ulatavad
südaöö ajal;päikese võtab;puudunud valgusandja;täitsid kohuseid;õnnistas otsust;rõõmuaeg laulu;nädala südaöö;tunned valgusandjat;taeval Kuid
võtab puhkama;ütles vanaisa;Lühike rõõmuaeg;täitis palle;äikese armsama;Hämarik kirja;antud hämarik;rõõmuaeg laulu;lillerikas lühimat
õnnistas otsust;Kui käigu;paremini alustab;järgneb käepigistuse;valgusandja esimesel;viibivale hämarikule;Ja kevadel;kaua koidu;Sellel põhjamaa
kollakas kuma;esimesel õhtul;põhjamaa looduse;Vanaisa ehib;armsama käte;puutusid Aga;lillerikas lühimat;Lühike rõõmuaeg;taevalt Kuni
vanaisakojas Praegu;Praegu puhkama;armastus noor;tütreke usaldan;talvel taevaserva;kirja pannud;päeval kutsus;Seepärast kuuluge;tüdruk Pikk
kustuvad äikese;kätt huuled;kätt päikese;paremini alustab;kustuma jälle;ametiks pojuke;talvel taevaserva;päikest Vanaisa;rahvasuust Friedrich
täitis palle;armuloo Ja;õnne armastus;põsk punetab;teineteisele kätt;Kuni Koit;taevalt Kuni;ööbikud hüüavad;igavesti mõrseks
kaks ustavat;lühimat ööd;ilus aeg;põlema süütab;palavate kiirtega;paneb Vanaisal;kustub õhtul;antud hämarik;suust Vanaisa
süütab See;kaua koidu;Faehlmann Lühike;Kustuta peida;loodustab tervitama;täitsid lauludega;Ja hämariku;saabunud lilled;jälle süütab
