EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in industriaalroki;rock Café;podcast kuulata;üürikorterisse parem;kombigrest filter;kuulate Raadio;nädala raadio;Leia raadio;Saksamaalt USA
südaööd Siin;Rose Raadio;võimalik interneti;10 nädala;number ootan;tellige podcast;päevadel salvestamas;Eestist kosmoseriiki;Kerikmäe pakub
Cami haavad;Kaldoja laval;App Store'ist;plaat Sellega;laitked in;raadiot Märsknelja;kuulanud kahte;satelliidimeister Mart;19 juunil
ansamblites päratrust;Tule küsi;horrori raadio;Dorado kloonide;number saata;tellitab töötab;Tule sinagi;Rajasaare Kell;kaks 10
kultuuri teateid;hommikul kella;kuueni Richards;põhjas noortööbretmoorin;uus check-paar;koju kuulame;päev varem;Krister Rajasaare;ametlikult 18
Liisa Pulk;füüsik satelliidimeister;Lihtsalt raadiokuulajad;KUMUs Teatris;the last;ootan sõnumit;Kell viis;Tallinna teletornis;eelmüügist võimalik
kallis vabime;Lähme Maailma;vanusemuusika tegelikult;toimub Tallinna;Heati point'id;tegelikult hetkel;koju kuulame;10-ni Kuulmiseni;24 veebruaril
plaan Pomela;Vana biitlite;Te kuulate;2050 Tule;ongi eile;küsimusi Kell;ootan sõnumit;kohtumisõhtu kosmoseteadlasega;söögi 24
talvejuhatus kutsub;Eksaressey kaada;viimane draiv;American sarnantiinsandi;vahetame kodu;kuulame intervjuusid;lemmiklaul massikommunikatsioon;29 kuulate;käisin otsimas
ainuke koht;jalga maas;Google Play;musta luigeliha;esmaeetris Gravity;tänase drive;tänase drive;kontsertõhtu in;Kell viis
raadiojaam raadio;Pane märgusõnaks;tunneks süüdi;seitsmeteistkümnenda märtsini;filter kombikraiste;jõuavad Krister;kell 14;viimastel uudistel;veebruaril 2017
väärida laitked;Merivoo-Parro jäänud;lõppeb kombinatsiooniga;satelliidimeister Mart;check-check-check vrile;29 kuulate;12-ni Kuula;NO99 Ene-Liis;18 märtsil
linna maabumas;filter Eestis;Müüdid räpparite;aasta vanusemuusika;kaheksani number;kaasa telelavastuses;vabad vabad;elektronmuusik Taavi;20 märtsil
kuuluvustajate valikud;low-bay Vana;jäähalli elektriarve;kauns kell;Kas check-check-check;hommikul kella;kuulamast Lõpetama;kaks Sky;raadiokuulajad töötab
kolm lemmiklugu;võtmetegelane plaan;IRL au;Fajevi järjekorras;kindlasti homme;kõlama Mektressey;nädala viimane;märtsil KUMUs;sõbraga ongi
milleeniumivaheline heeliumi;Tallinn rock;Siit näide;kindlasti homme;low-bay Vana;homsed juubelikontserdi;turistist tegelikult;tellitab töötab;30 aasta
truck Mari;naisi vahetame;USA Filter;vaja Mitte;in kell;veoautodega tervitame;Ja võtmetegelane;Tallinn rock;16 märtsil
uppujate Mine;kaheksani Nantiinsementifiv;suurepärase püsivormis;tellitab töötab;kindlasti tore;Hallo kosmos;istuks äkki;loomulikult Morrissey;vahetame kodu
punatornis söögiskilon;Taksofonioteremin Kohtumiseni;Aasta raadiojaam;Ida-Tal Otida;point'id Aasta;kuulamast Lõpetama;telelavastuses rääkis;Teiste koha;pääseda sõbraga
suundame suundame;Mektressey Mekstressay;loosikastist nime;Aga arvata;näiteks nädalal;mängima kõlab;kohtume Taasalanud;neurorocki austajatele;USA-s raadio
vanem Singer;värske muusika;kitarrist peamine;kooshommiga albumeid;kurjam Singer;kliki kaugusel;maailmapäeva Piksis;tähistonioodised Siia;minutit kell
eeldused Ma;tähtsam Tere;homme rock;apelsinid kartulid;mured madame;Ja võtmetegelane;kaks sõnumikeskusena;albumeid post;eesti muusika
20 märtsil;Jim Ashilevi;vahendusel striimida;Et kasuks;georia low-bay;tore Ja;neli uudistele;Iga karjusid;kuuest kaheksani
kartulikilo hind;toimub Tallinna;reket rotimürk;loomulikult Morrissey;vähem istuks;neli uudistele;kuulda Erik;stuudios Maarja;nõutuks Kui
kõlama Mektressey;past baptepresson;kella kuuest;bändi Singer;screen väärida;näiteks nädalal;varasemast prinditud;Siit näide;Morrissey loomingut
kosmoseteadlaselt küsimusi;mäletad südaööd;tsitruskaardile teisti;draiv Elway;tegelikult hetkel;Teiste koha;vanasti pühapäeviti;linnaruumis 16;Siia mängima
praktiliselt müüdud;mai Kaks;natukene kiire;Jussimini koju;teadsin toon;valmistan uue;kiirem ilmselt;Tänasest võimalik;viis kaks
äppe tellige;kevadisel pööripäeval;prinditud uksele;mängida Füüsiliselt;No tead;saates muusikanõukogu;tähistab kolmekümnendat;2050 Tule;maailma rahu
ristusid näitleja;-st 27;Rajasaare John;Marsile aastal;hind aeg;Nutikas maailmas;võimalik interneti;Maarjakelle lemmiklaul;kuus toimub
proosat Et;Johaad Pigipopi;Croft Aasta;last Saksamaalt;tellige podcast;Nüüd rahulda;vanusemuusika tegelikult;metsakutsu Jüri;märtsini Tallinnas
Roald IRL;Kultuuriteated talvejuhatus;Nutikas maailmas;proosat Et;asjad vaata;kauns kell;pesakaste mängime;Jussimini koju;of the
aastast asjad;laululooja Roald;Jeesus Kristus;indis Sindi;suudleme suundame;dial tunded;saata sõnum;reedel kolmekümnendat;2016 10
Jäänud fantaseerima;stuudios Maarja;raadiot Ja;-st 27;kombinatsiooniga kaks;massikommunikatsioon Massikommunikatsioon;sünnipäeva homme;muusikanõunik Nõunikud;Hindu äratavad
Ja kartulikilo;Kiire kuuluvustajate;Otsin naist;Mektressey Mekstressay;selge homme;kuulda Erik;müügiks mõnisada;Raudsepp argipäeval;No tead
Pimekäike kogustavad;suhteliselt kindla;minutit Peale;valmistan uue;peast Need;vähem tunni;naerame No;Siin lennukis;10 nädala
kollektiiv Kaaverdavad;Tenantiinserandi Fajevi;eetrist linnaruumis;kontsertõhtu in;tulemuseks uus;tegelikult maalses;lubasin aastast;kõlab õigemini;kõlas lugu
võtab kindlasti;Play App;kaks sõnumikeskusena;algusest tagaksimeteniga;past baptepresson;uue eluteenuse;kuus minutit;Saaremets vibratsioon;lemmiklugu Roald
säil kell;Grant Global;söögiskilon põhjas;viimastel uudistel;App Store'ist;seitsmest 10-ni;võimalus avaneb;kaks sõnumikeskusena;pööripäeval 20
selgub sinkovingu;12-ni Kuula;näitlejana ristusid;vanem Singer;suhteliselt kindla;vaata www;aega põletades;Tiia Estoming;juhtuski A3
Poola matkaradade;Cami haavad;kontserdiga eelmüügist;Taasalanud 10;Aav uus;kolmekümnendat sünnipäeva;Taksofonioteremin Kohtumiseni;süntesaator sämplerid;No tegelikult
kaugusel Leia;trampima rongis;pop depress;Tallinn rock;kindel kindlasti;telefoninumber lõppeb;lootusetult eile;No tead;47 minutit
Vingeri repertuaarist;Von Krahli;trepil kolleetrida;nõutuks Kui;R2 poee;märtsil KUMUs;podcast kuulata;uus check-paar;loomulikult Morrissey
Kindlasti kurjam;Taavi Kerikmäe;Raul Saaremets;Leidsin 2006;triki uus;metsakutsu Jüri;ootama album;kaheksani Nantiinsementifiv;korra kaval
-st 27;kuuse algab;märtsini Tallinnas;Aastal 2016;drive kõlama;Kas ütlesin;tuleviku kosmoselennud;uudistame tibusid;99 truck
saata sõnum;tähistamise võtavad;eurot kuule;Essad tunneks;uus Piccise;üllatusi artisti;kutsub pianist;Taksofonioteremin Kohtumiseni;Leidsin 2006
kaks sõnumikeskuse;täna Kaire;toru täis;check-check-check vrile;kerge dial;kahes laupäeval;valmistan uue;Jäänud fantaseerima;nime vähem
Ära Eneselt;Singer Vingeri;lemmiklugu Roald;paneb Nüüd;suundame suundame;kuulama kultuuri;lugu lõpuga;loosikastist nime;panin sügavkülma
arutleb teemadel;Ja lõppu;garaažis hobused;Tallinna linna;vaata www;Tule küsi;teadsin toon;rahu nimel;kuulama R2
uue eluteeviida;mahukamaid aguli;sordia Mehhikost;Heati point'id;heeliumi vahetus;laulupidu vanaema;aastal 86;kutsub pianist;linnaruumis 16
suurepärane kontsertõhtu;mõtle kaasa;jäänud loetud;kaks võtab;üpris inimmassi;Nemad film;Vingeri juubelimängu;laululooja Roald;aastal 86
ütleksin armastusest;kõlama Raadio;kevade festivalile;onu Veiko;peidab eitab;väiked mäletad;ainuke koht;Lähme Maailma;Iga karjusid
huntide kiipadel;minutit Kohe;Rajasaare näite;lange langes;hommik onu;võta abiks;Raudsepp tähelepanu;viit Nutikas;Mehhikost lord
prinditud uksele;aja kohtume;Ingrid Peek;Remodede Tuulikki;kodu tuul;rattad peksid;linnaruumis 16;Kaire telefoninumber;juunil aastal
abiks muusikanõunik;väliseestlaste veoautodega;tegelikkusega Hiire;filter kombikraiste;proosat Et;suures pildis;viimane Singer;halbu Muusikaauhindu;viis minutit
sõnumikeskusena number;check-paar eriti;UK-s number;eeldused Ma;koju kuulame;populaarne õhtu;mees huvitab;juubelikontserdi piletimänge;Singer Vinger
tähtsam Tere;kevadtuur 14-st;rahuldada Iga;viis minutit;uus album;kindlasti homme;telefoninumber lõppeb;sõidutan kella;salvestada Sõna
uus check-paar;number USA-s;in industriaalroki;jõulukingid Aga;Café filter;neurorocki austajatele;jätku hommikusaates;Tundub 19;kell 14
tähistamise võtavad;interneti vahendusel;intervjuusid erinevate;kolmekümnendat sünnipäeva;tervitame naerame;satelliidimeister Mart;Kui juhtub;draivi lõpuni;vaata asja
saatest kasulik;Ma tea;Koldits Liisa;albumeid post;kraiste kombigrest;lahkamisel doktor;Otida käski;veebruaril 2017;seitsmeteistkümnenda märtsini
stuudios Maarja;bumendid ukse;Teiste koha;mängu võitja;homme kiirem;Müüdid räpparite;uue aasta;vaata sünnib;Igor homme
sõnumikeskuse number;mängida Füüsiliselt;Lainab koosneb;kell 16;korraks No;Tuulikki parteisid;rohkelt üllatusi;noortööbretmoorin musta;tegelikkusega Kiire
