EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
käänded kavad;ülikooliõpinguid noor;intervjuud andma;40 kirjutasid;print Ta;vestlesime näha;asjamees kutsusin;Tartu stuudiosse;väga-väga kiiresti
paljud vanainimesed;aeg mõtleb;variant vanadekodu;Ta tellis;selfie't riputab;kirjanikke kutsuti;kodudesse tervitage;Luuletuse Ma;vana-vanaemade mälestusi
tähtsamad pöördelised;esivanematest Kas;Sellepärast elulugu;mitmuses no;tähendab Is;sööd intervjuu;stuudiosse linna;Miks loe;valitseja viimane
raamatute kirjutamine;loen luulet;Head kuulajad;keskpaigast Need;valida ausate;eesti keeles;kirjutatud Peep;kirjandussaatest kuulsin;raadiointervjuudes sõna-
peatüki alguslause;puud kuidagimoodi;ühiskond üldiselt;Nüüd võetakse;ämm nooremad;rääkinud elulugu;täis küsijaid;lugejaga vestle;arusaamise võimalik
muutunud tunud;tasaema töötab;nimelt luuletustes;tulegi homme;rasked Et;seisukoha Te;julge kirjutada;Aga luuletuskogusid;inimesed võetakse
rütmiga lood;raadiointervjuudes sõna-;kohalikes omavalitsustes;stuudiosse intervjuud;tekib Mind;telerist elasin;Millega tegelete;Tere Kuidas;käib kuskilt
võib-olla võib-olla;vana-vanaemade mälestusi;luuletuskogusid müügiks;2019 käänded;kodu parajasti;esinemist nädalas;haritlaskonna dialoog;kirjuta eluloost;näha üldse
ütlevad sõnad;kultuuriessents Mis;raadiost loen;Meeletult Ja;andma andnud;dialoog Ja;tähelepanu tahtsin;valmis lugu;raamatut kirjutama
meelispaik Tartu;habemeajaja toon;tänavu teistmoodi;15 korda;näiteks sõna;kauge luule;tänaval peatasite;luule kultuuriliik;võib-olla võib-olla
osa 14;Mida kogemus;horisontaalne vesi;sündis 39;andmine nähtavasti;tähelepanu tahtsin;rääkisite nooremast;stuudiosse intervjuud;inimeste palk
kord mõtlesin;Lapsepõlvekodusid Tartu;Niisugune tekst;Te kirjeldanud;essid mustades;Tartu linn;Head kuulajad;Tartumaal Lapsepõlvekodusid;võib-olla soovime
algseid tähendusi;lastekirjandus Tegelikult;uudis uudislugusid;esimene novellikogu;intervjuud andma;elame Eestis;leidsin julge;Eesti naise;Võib-olla väljendatakse
ema koopia;keerata hambapesu;lugu lõpeb;Ja kirjutasin;kurb artiklitest;tahtsid abi;sõnad olidki;Ma viimasel;kadunud võib-olla
näitama usaldus;elad päriselt-päriselt;prosaist luuletaja;mõjub kaasa;valida Ma;inimesi juurdlevad;kahju sedagi;riigitegelane Lehte;tea võib-olla
õudsem asi;kuulatakse hoopis-hoopis;viie-kuue aastane;filmiti näidatud;peatud hulk;tore tööl;keel häbeneda;novellikogu 59;võib-olla ongi
tea laul;mures internetti;vanasti sõna;Mis esimene;nooremad vennad;rääkisime reisilaeva;tunta raamatukaupluses;Ülikooli 70;ongi võib-olla
Kodu filmiti;hirmsamaid On;Mõtlesin põrandal;Eestis elame;näiteks toonud;lenin viia;vorminikerdust huumorit;kirjutatud Peep;parajasti inimesed
jälle rahvast;rahakaardi postkastist;Nüüd kuulatakse;rikastes vanades;Petrone print;Et parteid;kuulen raadiointervjuudes;Head kuulajad;asja üldse
1000 selfie't;Kas tänavu;stuudiosse linna;kirjutama elupaikadest;antud kodund;vahetasin häälikuid;küsimus lause;Kas libauudiseid;ajal väga-väga
alusel tähendab;laulupidu meeskoorid;unustame tänada;Miks lõpetada;nähtavasti nooremad;Kas meelde;kuulub keeletoimetajate;lugu lenin;Ja võib-olla
muutuvad ajas;oluline mismoodi;esinemist nädalas;lõpuks Aga;hea idee;räägivad üksinda;mõelda kaaskondadega;Oma noorusest;võib-olla kaotavad
öelnud haritlaskonna;armastab ainsust;nimi lugejaga;paradiisis metsad;tegelikult sisaldab;suurel laulupeol;aasta laulupidu;rääkida Ei;väge võib-olla
aktusel kodudesse;haiglas Olin;muuseumi suurele;Alex asja;kandideerida valida;Teed hilisem;suvel natuke;Meie maailma;Et võib-olla
jälle ütlesid;levitasid kirjutanud;liigub süsteem;Tenamis pinnalt;andnud Ja;homme Saare;telerist elasin;Sindi Kirjanike;direktor ütles
ajal asendasin;valitseja viimane;juured sügaval;allu Vene;inimene kujutab;leidsin julge;suhtlesin vähe;taastama Eesti;ajal võimalik
valguse reostus;Te kirjeldanud;aasta 1988;tekst kirjutasin;ühtegi uut;kolivad inimesed;viid liigutad;kirjutan riigimehi;tegelikult tegelikult
ainuke variant;mõtlema reegleid;september 2019;Touch mahhaali;sõnadele vett;nägid hullu;küsijaid Ei;Estonia hukkumisest;Ma mõtlesin
