EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eversais Phantom;kuningate magamistuba;Pariisi linna;kannab kostüümiajaloo;Aeg loss;armastavad Pariisi;armastavad Pariisi;rahvast Pariisi;Ja hoopiski
siseõuede 16;Bonaparte Euroopa;loota sajandeid;1814 fundhamblös;hulk loss;imekaunis Kolmainsuse;linna kuulsaimad;Pariisis 1799;kaelakette kõrvarõngas
residents ideks;ela Ta;arvukate lossidega;õige noores;fundhamble uhkes;kuulsaimad paigad;Suur-helepalee tohutu;Marleen Prantsusmaa;55 kilomeetrit
Need õilsus;Sõjageenius Napoleon;naeratavat imetlevad;kuulsasse Re;lossist No;elada Louvre;prantsuse kunstiajaloos;laennile Franzaja;Poolteist aastat
oopiumilahusega Juba;renessansi ime;lossi arhitektuuris;inimene tänapäeval;protokoll kindlalt;hiigelsuurel paraad;uhke paik;alustati Francois;hoopiski kuningate
kunstide patroon;isa François;endises terrassist;Louvre versai;toolid istudes;kauguses elurõõmust;Pariisis 1799;kuulsaimad paigad;tundub kõrge
haluksuslikumaks õukonnatseremooniad;istus laua;inimesed maailmas;jäi Selle;Python tamm;kauneimad ruumid;elada Louvre;luksussviit Andrei;1547 valitseja
Bach tööd;fun Suur-helepalee;seisab tunnelis;endise niinimetatud;astus Key;maailmas armastavad;tuhanded inimesed;roheline linnake;ajalooline lausa
Fantan Blo;hirvepead Hiinammusseam;suurtest tegudest;revolutsioon aastal;uute ideede;kohaline lossiteater;Väljaspool Itaaliat;Filipp õiglases;keiser Napoleoni
elukoht Jah;Meie värviline;laari jõe;Prantsusmaal ongi;pallid fundhamble;fantaasiaküllased teinekord;lausa fantastiliselt;kuningaruumidele aastal;kõrvarõngas aegadel
hiigelsuurel paraad;keiser suudles;lossis äärmiselt;1814 aasta;residents ideks;laskis prantsuse;freskod ümbritsevad;Elba saarele;jõudsid paljudes
kalale Meri;humanism vabadus;kõrget kaar;Filipp 1840;loss kasvas;isikud luksuslikud;Euroopat Bach;pronksist saatorid;stiil taas
relvakaaslasi ütles;fantambloo lossi;luksuslikud eluruumid;Mõlemad seinad;ornament mustal;fantonglös meeldis;Prantsusmaale võimu;paviljone vahvaid;sisustada luksuslikud
A-täht Tema;On Dan;kabelisse Firenze;mürki Poolteist;ideid ammutama;valguse linnas;hotell Velli;Päikesekuningas viibis;möödunud ülemöödunud
algus François;Viiverebosinane Viive;keiser nautida;senat 1804;abielust seitse;515 Prantsusmaa;keiser nautida;515 Prantsusmaa;lossid Prantsusmaal
paneelidel Selline;plös Keisri;ideede levik;favoriidid ametlikult;eff Francois;reisiks vajalik;jaama favoriidid;Euroopat Bach;ajalugu tänapäev
kujundas itaalia;Nende ülaäärtel;kullaga kaunistatud;1814 seisid;kindlasti Sellised;Firendsest rõivastus;tohutu Fargija;fondamblee ajaloost;16 eluruumid
ballisaalid salongid;kabelisse Firenze;Marie-Therese käsutuses;1870 Ei;humanism vabadus;hotell Velli;koosnev luksussviit;ajalugu saladused;1840 aastal
tõllad keiser;Jean Deboizziega;1814 aasta;Pariisis 1799;läbivat korrektset;hiilgav pidu;valguse linnas;kuninglik jahiloss;häda Juba
ruumidest ajalugu;vabalt Phantom;Louvre versai;Et pilt;favoriit Python;Ilusat pühapäeva;isa François;jaama favoriidid;Niisiis reisiks
uuemat uhkemad;kuulsaid teemantripatsid;võrdnurkse kolmnurgana;lõi Neljateistkümnenda;No tuhanded;tornikesi kujukesi;Svenska ajal;vallutada Euroopat;väikesteks ruutadeks
tollasel Ingal;osa tühjade;ajaloost Ja;sõjaplaanid Ta;loss seisab;ajalugu Laes;roheline linnake;sõbratar Henry;keisriga 1814
Praegune nimi;kaheksanda lühiaegne;oskab uut;armas roheline;kõikjal amet;luumamma Eifel;kuulsaid teemantripatsid;lugusid Hondal;valmistada Niisiis
möödudes muutusi;ümbritsevad ekstravagantset;muusikute galerii;Prantsusmaa kuningate;näiteks Nende;roheline linnake;ajaloo sündmuste;punaste telliskaunistustega;kuulutas Napoleoni
