EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hillary Clintonit;rahvuslik koguprodukt;Laidoneri muuseum;tõsielufilme Joonatan;esikohal oleva;olukorda Eesti;Eesti võrreldes;Eesti raadiouudiste;Venemaaga CNN-ile
probleemne pakendurnitsioonid;Ka jäätmekäitlejate;Johan Laidoner;Seejuures Luksemburg;last aedade;Eesti Raadio;Eesti televisioonis;konkurentsivõime aastaraamatut;väga-väga paljudel
rahvuslik koguprodukt;konkurentsivõime aastaraamatut;Austraaliast Aasta;muuseum Just;On objektiivselt;Majandusministeeriumi hinnangul;2007 Eesti;üheksandalt Eesti;CNN-ile antud
Singapur Hongkong;hoogu Aasta;kogumissüsteem jäätmete;2007 vahendab;arvates idee;Taani Seejuures;Eestist Keskkonnaministeeriumi;2007 Eesti;vaatajatele nädala
Ühismõõtsustatud riigid;Ta küsitluste;Eesti raadiouudiste;Lausanne'i juhtimisinstituudi;taas uus;näitaja rahvuslik;Eesti Raadio;200 maailma;vabadussõjaga seotud
lihtsalt lükatud;konkurentsi Niisiis;2001 2007;Austraaliast Aasta;objektiivselt laske;Euroopa 20;Tallinnas detsembri;Majandusministeeriumi hinnangul;püüamegi natuke
baseerub Lausanne'i;Eentalu Eesti;Jäätmekäitlejate liidu;kortereid korterid;momente tegelikult;kandidaadile edumaa;Tallinnas Tartus;Venemaaga CNN-ile;täna hetkel
USA-s New;infrastruktuur Teel;Eesti sõjamuuseumis;Laidoneri st;probleem terav;Siin liidus;raadiouudiste toimetus;Päevakaja stuudios;langenud nii-öelda
Lapsevanemad Tartus;võrreldes aastaga;konteinereid hea;90 aastat;andnud Ratko;asub Kaunase;Portugal Tšehhi;Enim sundüürnikke;inimesed üldse
meediaõpetuse tuba;edumudeleid Eestis;Aasta filmiajakirjanikuks;Utria dessandi;intensiivset tööd;Sloveenia välisministritele;Sloveenia välisministritele;Riina Eentalu;Eesti 10
küsitluste maakondlike;õunpuu Sügisballi;lindilõikamine Lottes;demokraatidel Barack;nii-öelda seaduse;näitajat Nüüd;Euroopa Liiduga;räägime Euroopa;Lääne-Eestis veidi
nädalal seotud;Liidu tegevjuht;Tere õhtust;staatus palestiina;alusel reiting;jaanuaris Laienemisvolinik;puudulik pakendiorganisatsioonide;optimistlik Eesti;Ida-Eestis sadada
lasteaed lasteaedadele;kandidaadile edumaa;Homme Ida-Eestis;Nii info;tulemust eleme;jõukama riigi;Eesti sõjamuuseumis;Konjunktuuriinstituudi juhtivteadur;võib-olla paari
Me kaotaks;toetab assotsiatsioonileppe;edumudeleid Eestis;Iisraeli peaminister;annab raamatule;Serbiaga lepingu;üksnes Ungari;Eesti hai;normaalselt võib-olla
laos tellige;Majandusministeeriumi abiministri;antropoloogiafilmide festivalil;Hampshire'is algas;kuum annab;parimad Konjunktuuriinstituudi;küsitluste maakondlike;Mis seisus;Eestist Keskkonnaministeeriumi
tribunali Euroopa;Eesti konjunktuuriinstituudi;hoidlate väljaehitamine;algatada sisulised;inimesi iseennast;Luksemburg tõusnud;kandidaadile edumaa;Homme Ida-Eestis;aasta septembris-oktoobris
juhtivteadur leev;On vabariigi;Keskkonnaministeeriumi jäätmekäitlejate;näiteks SKP-le;nurgas elavatest;üksnes Ungari;suuruse riigile;Nii info;olulisemaks võib-olla
suunas Sloveenia;Ungari Portugal;Lasteaiapuudega loodetakse;avatuks homme;tagastada tagatud;Euroopa julgeoleku;lund Lääne-Eestis;Siin liidus;riigi oluline
antropoloogiafilmide festivalil;kohad majandusseisundit;Liidu laienemisvolinik;rivaali Hillary;aedade nii-öelda;USA-s New;liidus 19;kohtadest 2001;veebruari-märtsi piirkondlikul
raske Joonatan;piiri Venemaa;koolides infopäevad;Sügisball ringleb;eleme noore;oluliselt maailmaturu;riikidest parimad;ruutmeetrilt Eestis;jäävad jätkuvad
tihedamad lumepilved;noore riigina;Jaan Ruus;Eesti 10;taas algatada;koostööorganisatsiooni vaatlejate;organitsioonil loomulikult;Eestist Keskkonnaministeeriumi;Liidu tegevjuht
puhangud ulatuvad;tõsielufilm Jonathan;Peeter Tedre;Tallinnas detsembri;lahendamiseks näiteks;riigina 200;konkurentsi mõiste;80 lehekülge;Homme Ida-Eestis
lõuna kagutuul;õhtust Eesti;stuudios toimetaja;kaks langenud;autiitli saanu;Riina Eentalu;liit mures;On vabariigi;inimeste ilmselt
avati täna;Jeruusalemma lähistele;konkurentsivõime aastaraamatut;USA-s New;osutuda otsustavaks;Tartus rahulolematud;Eesti hai;töös Täna;Eesti suuruse
Obama peamist;meediaõpetuse tuba;Täna tutvustati;Eesti võrreldes;seisus ongi;televisioonis Pärnu;uudistele Tartust;likvideerida 2013;jätkuvad Siim-Valmar
See film;lapsele jätkab;Jaapanist magalafilmi;olukorda kindlasti;vahendab Uku;väike riik;USA järgnevad;Kolmerti valitsusse;USA 71
aastaraamatut 2007;ütles Enne;Näiteks nädalal;laine suuda;avatuks homme;konkurentsi mõiste;Serbiaga jaanuaris;Abiminister hoiatab;nimelt nähtav
tahamegi vormida;uurimine olulisemaks;sortimine puudulik;opositsiooni presidendikandidaat;Just seisus;jäätmekäitlejate liit;puhub edelast;Toom Rahvusvahelise;üllatusena väga-väga
