EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
ameti becally;inimene peres;Eesti kapten;tingimused Ja;toimuma anname;Soome näeme;Venemaa-poolne Läänemere;inimesed mere;küsimuse 13
No rivistus;kraadi paremale;tegelikult patrull-laev;patrull laevadeks;tegelikult 0;mereriigist toetada;Põhjarannikut virtusse;merekool pitsakeskuseks;teada 50
Olid huvitavad;141 meetri;akvatooriumis toimuma;Kolm korda;arvatud näiteks;jäine merre;ütleme meremõõdus;meremuusikat mõtiskleme;sõita 10
tihti meremees;jää Keegi;Mereakadeemia rektori;koraal Et;seatud Need;tegelikult Rootsi;Soome näeme;ambitsioonid mereriik;väike riik
Peterburi suund;kuuldel Olen;Meri seisma;Korraga 21;ongi osa;vene kuulajate;meremuusikat mõtiskleme;maksimaalselt Eesti;võib-olla lihtsalt
Euroopa projektis;küsimus rahvastik;Lääne-Euroopas piirkonnas;Ja loodame;Need poid;üldine merekultuur;mereriik algab;Eesti kapten;tähendab riik
ütleme 12;vaja tavaliselt;kapteniks tähendab;Ta roni;annavad vormi;elasime baltisakslastega;rannikul rääkida;Põhjarannikut virtusse;ellu jäänud
asi vaatad;merekultuur ütleme;Saaremaa sadamas;sõjalaev Edinburgh;vahe head;rannikul rääkida;sadamas maavalitsuse;pardal Eesti;Orion-tüüpi lennuk
plaan A;mäletame Neid;ilmateadet Peipsil;asub hoonetekompleksi;nii-öelda vastavalt;küllalt rahvaid;meremees täna;Meri seisma;Venemaa-poolne Läänemere
Edinburgh vastastikused;elektroonilisel tasandil;uudiseid võib-olla;tohi paugutamise;uus sadama;väikelaev tegelikult;ütleme piirkonna;Ja riik;inimene osa
46 tüürimeest;kultuurivahetus ristiusu;mereparaad Ideaalse;osa Soome;Et nimetatakse;investeerimist Läänemerel;NATO-s märkamata;avastati Eesti;räägiti kolmest
liikumas pidevalt;Et võib-olla;Kas laev;Tallinnas Peterburis;projekt tähendab;tuur tahtnud;kuskile Kagu-Eesti;räägime Eestist;neli aastat
inglise inglise;piirkonna Läänemerekultuur;meremuusikat mõtiskleme;Suurbritannia surra;osa arvan;jätkub mereparaadi;Saaremaa sadamas;Meremäe tohi;laevadel võib-olla
vanaisale vanaisa;sõidavad sõjalaevadega;tegelikult Rootsi;saarest mereriigist;vastutav isik;saarlased üllatunud;mereakadeemia rektori;eesti laulu;taanlased kokkuhoidlik
lennugraafikutes muutusid;meremuusikat mõtiskleme;vesi Ja;septembril 2009;Need noored;taanlased kokkuhoidlik;teistmoodi Maal;laevapere laevapere;30 aastatel
rahvaste esindajad;mängite ilmastikutingimused;Peeter Järvelaid;laevadele Ja;innovatiivne osa;riigis lendurid;Tallinna linnapildis;räägivad saarest;meremehed nii-öelda
teatud tunnused;nii-öelda liistude;ühtki mereohvitseri;omada Nõukogude;negatiivset tunnetama;riik suudab;jagame raadioeetrit;lihtsalt patriotismist;liikusid otse
hea merelise;liiguvad liigu;traditsioon meremehes;linale lülituse;lubatud eelnevatel;uues sadamasse;ranniku elanikkonna;mereparaad Ideaalse;suur riik
tunnetama püüame;majas Ja;Cap põhja;hiljuti käisin;kodus vahti;näha lippude;karda merele;Me jätkame;näete tähendab
aastal asjad;ajalugu Ja;merenduslik täita;järjekorras järjekord;alus keeles;kapten vaadati;väljusime sadamast;Sellepärast Kuressaare;Eesti esimese
aktiivne õnn;istub räägib;admiral Pitkalt;võimalik täna;ütlen tegelikult;ilmateate põhjal;toimub sõda;Mereakadeemia rektori;nii-öelda merepilt
suurem vastutus;suur tiir;lugege artikkel;juhtimisel mereakadeemias;noored mehed;Peterburi suund;laevameeskonnad rivistatud;Peeter Järvelaid;ilm väga-väga
Ja merenduses;viivad piirivalvurid;võimalust elektroonilisel;lahele toimus;kodu lõi;mereparaad Ideaalse;riik suudab;idast läänest;tüürimehed tähendab
pidevalt räägiti;hävitajad F;abiks kommenteerimas;kell kindlasti;vaste netikaater;netikaater tegelikult;kaitseväe juhataja;Hemingway ütleb;vähem inimestel
suuremad rikkamad;koolisüsteem 30;püüame ehitada;kohtasin Bändi;inimene kaovad;NATO-s märkamata;täpselt veetase;Maal maad;käisin Saaremaal
lahe vastaskaldal;merele Kuidas;põhja pelgab;hävitavat materjali;seatud toimu;ajal elasime;kopteritega Ameerika;ütleme Vene;ütleme 12
aupaugutamine presidendi;Tervega tõrvik;kohalikud jahtklubid;mõistes See;nimetatakse tegelikult;järv ringist;saarlased üllatunud;maailma parim;Lääne-Euroopas piirkonnas
Need noored;ajast esivanemad;Taani laevajutt;lõppes 46;lugu vastav;maakondade esindaja;hiidlased loomulikult;Läänemerekultuur teatud;tavaliselt näe
merekool vanad;Ameerika Orion-tüüpi;Põhjarannikut virtusse;algust Ja;logi Ja;idast läänest;merendusvaldkonna arhitektuurimälestis;meremiili 1;Ameerika Orion-tüüpi
vanu merekarusid;lähemalt maripuu;eesti laulu;keskustes Aga;loeb prioriteet;võib-olla ütleme;idast läänest;paraadi mereväe;lennukid USA
sealtsamast murest;tuulehoovused pandi;külas riigil;kuulusid riigi;vastavalt inimene;kolm riiki;Noh arvan;Ja täna;Eesti riigi
pessimistlikud loomulikult;õlireostuse Valmendite;maailma parim;investeerimist Läänemerel;arenenud On;vaidlus kultuuri;Nemad Türgi;See soomlaste;uudiseid võib-olla
Kuressaare pildistan;Peterburis Makarovi;piirivalve veeteede;kaitseliidu mereväe;anname jälle;asub Lasnamäel;hurraaga Elaguga;tsiviillaevad ühesõnaga;lapselapsi näitavad
piirivalvel aktiivne;Ja Valmendi;Enne kuulame;asi 1913;paigaldati eile;sõitmas Stani;tänahommikune otsus;Rootsi mere;kuueteistkümned Ja
ettenähtud ajast;korraldama merepäevade;teadvustamist investeerimist;Ja Tatuligas;ülemisel tekil;merelõvi tegelikult;elasime baltisakslastega;tegelikult patrull-laev;Ja nii-öelda
silmapaist kahju;ambitsioonid mereriik;täpselt veetase;Pärnumaal 104;sadama suunda;ühesõnaga piirivalve;president Venemaal;tervitanud Pärnumaal;koolisüsteem 30
onju Aga;meremiili 1;kiirusega laevad;Ja õppetundjad;noor inimene;mereakadeemia jagatud;seisma jää;Tähendab inimene;20 sajandi
Estheri kuulsite;Ko kuu;Eesti aktiivne;nii-öelda vastavalt;inimene saatus;riik avatud;sõidavad rahvusvahelistes;EDIT suurt;kadetid annavad
olegi ilm;pukser Ja;õpetajana tükikese;jäljed kao;tähendab tähendab;väike riik;ost Korraga;Miks vanu;põhjal võib-olla
