EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
nööriga võttis;linnakomitee liige;ajalehti vangla;trükitähtedega Meil;vanglas andsime;vanglas andsime;vanglas andsime;Lasnamäe vanglas;põrandasse lõigati
võtsime asjade;hammast kirjade;kasutasime raamat;põranda Esimeselt;arreteeriti lendlehtede;andsime ajalehti;ajalehti vangla;vanglas ehitatud;kahe nädala
Me käisime;panime nööri;käisime saunas;mees vahialustega;allkiri kasutasime;kasutasime raamat;kasutasime raamat;ajalehti vangla;Martin Nurk
täideti Seltsimees;paberit Sinna;andsime ajalehti;korrusele side;vanglas ;ajalehti vangla;andsime ajalehti;liige Vanglas;tihti seotud
vanglas andsime;vanglas sauna;vanglas sauna;põrandasse lõigati;kasutades kirjutatud;kestis vanglas;arreteeriti lendlehtede;Eestimaa kommunistliku;Lasnamäe vanglas
sunnitööle Tauli;ämber Tekkega;raamatud pandi;ämbri täitis;ummitab hammast;Vanglas raske;raamatud pandi;Nurk noorkommunist;kinni natuke
Ta arreteeriti;Seltsimees morginson;allkiri kasutasime;tarvitada raamatud;asjade juure;võtsime asjade;kestis vanglas;Sidepidamine mees;sauna Lava
lasime nööriga;viisist Sidepidamine;kestis vanglas;allkiri kasutasime;kirjutatud luba;panime nööri;salaja raamatuid;vahialustega Lasnamäe;kitiga kinni
vahialustega Lasnamäe;Ja laudsepatöötuppa;vanglas ehitatud;täideti Seltsimees;esimesele korrusele;nööri lasime;aastal mõisteti;levitamise 1924;lasime nööriga
morginson räägib;Martel nurga;hoidma sauna;Ja laudsepatöötuppa;side korruselt;lasime nööriga;Aga kustutasime;allkiri kasutasime;kasutades kirjutatud
uuesti täideti;esimesele korrusele;vanglas ;arreteeriti lendlehtede;lendlehtede levitamise;risu võtsime;vanglas ehitatud;kommunistliku noore;võtsime asjade
mehed võtsid;põrandasse lõigati;mees vahialustega;vahialustega Lasnamäe;See toimuma;Aga kustutasime;vangla Seda;kasutasime raamat;1924 aastal
pandi asjade;arreteeriti lendlehtede;võtsime asjade;pisikese kirjaga;hammast kirjade;vanglas ;Vanglas raske;viisist Sidepidamine;ajal kavalusega
risu võtsime;värvi Ja;tarvitada raamatud;raamatuid kasutades;tarvitada raamatud;vanglas ehitatud;kirjaga trükitähtedega;Ja laudsepatöötuppa;aastal mõisteti
lõigati ümar;laudsepatöötuppa lae;raamatuid kasutades;põranda lae;sige mees;Ämbri panime;võtsime asjade;Meil siineri;käisime saunas
võtsid teatega;Tallinna linnakomitee;täitis testikirjadega;ehitatud põranda;viisist Sidepidamine;trükitähtedega Meil;pulbri paberite;naist kinni;linnakomitee liige
Lasnamäe vanglas;kestis vanglas;Lasnamäe vanglas;Meil siineri;kahe nädala;vanglas sauna;tarvitada raamatud;raamat Sideme;ämbri täitis
võttis tühjendas;võitlusest Jah;sauna naist;hammast kirjade;toimuma välkkiirelt;võttis tühjendas;allkiri kasutasime;kasutades kirjutatud;põranda mehed
tiha salaja;nööriga võttis;salaja raamatuid;Enn allkiri;korrusele side;Võitlus kestis;pulbri paberit;nurga võitlusest;levitamise 1924
põrandasse lõigati;tihti seotud;suri vanglas;Ta arreteeriti;vangla Seda;paberit Sinna;risu võtsime;morginson räägib;Tallinna linnakomitee
arreteeriti lendlehtede;Meil siineri;panime nööri;andsime ajalehti;võtsime asjade;raamatud pandi;raamatuid kasutades;noorkommunist Ta;talundusele esimesele
raamatud pandi;käisime saunas;kaetud vesi;ummitab hammast;naist kinni;asjade salaja;panime nööri;nädala Me;panime nööri
Aga kustutasime;Võitlus kestis;pandi asjade;vanglas ehitatud;nööri lasime;pandi asjade;nööri lasime;korrusele side;värvi Ja
Ämbri panime;võtsime asjade;kitiga kinni;Ämbri panime;suri vanglas;käisime saunas;kasutades kirjutatud;Sideme pidamine;kirjutatud luba
