EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
keeles Schenev;öelda kliima;vaatad telekat;Ja praktiliselt;komponent inimene;nädalal Euroopas;maailmarännakud raadioeetris;Genfis käisime;võib-olla võtta
uudised Seda;stereotüüpne Šveitsile;Šveitsi-Prantsuse piiri;toimusidki lahtiste;defineerima niiet;kommentaarid reisipalaviku;Euroopa telerite;maailmarännakud raadioeetris;võimalik sisuliselt
Nad energilisem;Nobeli preemiaid;kaubandusorganisatsioon WTO;tippteadus tekitab;null viis;šveitslaste huumorimeel;Šveitsi lemmiklaul;Šveitsi lemmiklaul;väga-väga keeruline
Saksamaa Prantsusmaa;Luther asub;välismaalastele elanud;olevaks Selle;Emmendal happen;Jaapanisse Šveits;aeg audiorännakuks;Šveitslased vaatavad;kindlasti inimene
sageli vääritimõistmisi;näiteks Phil;lennujaam punkt;asuvad Genfis;happen seller;kuulasite saadet;Euroopas võtame;Reisipalavik rändab;jätkuvalt seoses
Et juustusõbrad;nime koosneb;Euroopas suurlinnad;Seda ametlikus;10 null;šveitslaste purjetamis;šveitslaste huumorimeel;Liechtensteini uudishimulik;šveitslased võib-olla
kuulsam šveitslaste;ühesõnaga reformeeritud;Enne CERNi;kuumaõhupalle erinevamates;number hobi;rohkelt matkata;reisipalavik teretulnud;ilmselt Tiroolile;tegelikult võib-olla
kaldkriips reisipalavik;suuremaid tööstusharusid;keeles Schenev;Maksusüsteemidele hiljem;sageli defineerima;TeleMartin Räägi;raudteega Prantsusekeelses;vastuolulist sviitlastele;parema kvaliteediga
diplomaatias olulised;Davos tuntud;aadressil www;uuemad uudised;kindlasti uhked;kosmopoliitne õhustik;ilmselt Tiroolile;šveitslased Tüüpilistest;šveitslased erinevad
toimub majandusfoorum;keskmine šveitslane;erinevad töötoad;Eestis oluliselt;seoses arvan;külastamine tasub;sõita kuulata;Kas seitse;kontsertidel Nii
aastakümnete enamus;Hollywoodi filmid;Suusaparadiisid Šveitsi;mõistes maakonnast;pass otse;magamine välismaalastele;raadiokuulajad teretulnud;Rootsis hilja;Nende seoses
paljud otsused;loodusparke Šveitsis;Liidu liikmena;vaadata restoranides;vanad head;Zürichi ööelu;Genfis käisime;saatkonnas saatkonnas;Lääne-Euroopa kõrgem
Ütleme kord;Promenaadidega Lausanne'ist;Aafrika Jaapanisse;avastamismaterjalid võib-olla;valida sobiv;Šveitsis kohutavalt;silma välismaalast;välismaalased On;tippe võib-olla
ilmnema šveitslase;tegemist Ning;Ma kuulnud;Tolkieni maailma;vastata arvan;liigume saksakeelsesse;sõitev idaeurooplane;Tallinna näeb;võib-olla natuke
konservatiivsed tagasihoidlikumad;Genfi ümbruses;allorganisatsioonid näiteks;Küll meelde;kell punkt;Genfis saatkonnas;Rootsis hilja;Aafrikat püsime;autodega võib-olla
kolmandik elanikkonnast;oluline kant;erinevus seisneb;jõuda kohtumisele;nimetatakse Et;sõita raudteega;ütleksin prantsusekeelsed;TeleMartin Räägi;tegemist rahvusvahelise
-te aastate;mäegurude eriti;Kui liiguksime;meetri kõrguselt;Ent tunnelist;turistidele juustutegemise;Liechtensteini uudishimulik;Euroopa peakorter;Lääne-Euroopa riikide
liikmelisus kodakondsusküsimused;toimub Aga;Ja lõpuks;valdkonda arendata;dokumenti esitasin;tegemist Liechtensteini;Seltskonnauudised diplomaatias;Bernist kaugel;WTO-s Eesti
romanšikeelset haridust;Ida-Šveitsis mägistes;panna suusad;Schenev asub;suurem Ent;reisib palavik;rahvusvahelisest lennujaamast;inimene riigis;huvilistel väikese
identiteet baseerubki;degusteerida Genfi;reformeeritud kirikukeskus;eksperiment teoks;reaalne võimalik;võtame berni;Genfi ooperiteater;huviorbiidis Enne;teada riik
kallis asi;jalgrattasõidust Ja;prantslasega nimetatakse;Näiteks Nobeli;ongi infil;kantonitest naised;Eurovisiooni tõsiselt;paremini Seltskonnauudised;sõita maa-aluse
Igal kantonid;jäänud tagasihoidlikuks;saatkonnas saatkonnas;Nii näitab;omab kodus;ilmselt Tiroolile;ütleksin kosmopoliitne;India tõeliselt;Ja võimalik
trollid trammid;Ühte huumorimeel;vasakule paremale;elavad lõunaosas;uhked no;loodusparke Šveitsis;Jah kohviku;Šveitsi kellatootjad;võib-olla tihtipeale
valehambad ilusa;nägi Jung;neljas grupp;esimesena maandub;identiteet baseerubki;reisijuhiks Din;Kas Kõik;rahvuspark Mis;Lichtensteini võib-olla
