EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
Ambos Annela;tähendab melisatav;Birgit Ulrich;loomulikult raadio;käring world;soome keeles;maailmameistritega naisekandmises;maailmarekordomanikena Kas;näiteks aeg
Birgit Ulrich;maailmameistrivõistlus üldse;võistlus moodi;võistlustel kergem;protokolli vaadates;maailmameistriteks laupäeval;maailmameistriteks loomulikult;kahekordsed maailmameistrid;näiteks rada
tähendab mutt;253 5;Soomes Birgit;Ulrich tegemist;asi Ei;Soomes laupäeval;spordiala maailmameistriteks;Mihkel maailmameistrid;võib-olla 50
naisekandmises võistlused;Cannon MM;maailmameistrivõistlus üldse;ohtlike veetakistus;championships soome;naisekandmine maailmameistrivõistlusi;maailmameistriteks laupäeval;Soomes Birgit;naisega kindlasti
lasti põhimõtteliselt;Ei no;Margo Uusorg;Eestis Võidu;aeg seisma;Soomes Birgit;Aga eesti;Margo Uusorg;toimus suurejooneline
käring world;isiklikku rekordit;võistlusel kergem;auhinnad tegeleda;arvad läbiksite;kannab inglisekeelset;keeles naisekandmine;maailmameistrid täna;läbisite 55
Uusorg Birgit;seljas Aga;toimus suurejooneline;Võistlus loositi;no arvan;Tere raadio;eesti keeles;suur võistlusnaisekandmise;Eestis Väike-Maarjas
natukene mõistet;arvan võistlusel;suur võistlusnaisekandmise;tundnud vette;keeles tähendab;Birgiti võistlesime;inglisekeelset nime;Uusorg Birgit;55 5
Kuidas tegelikult;Mis pilt;Birgiti võistlesime;melisatav 4000;Ei tingimus;Soomest songa;keeles tähendab;Tere raadio;eeldan vaadata
võistlus tõsine;Ja stardipauk;pilt võistlejate;hoidis jalgadest;näiteks aeg;Birgit Ulrich;Soomest songa;Eestis Võidu;5 sekundit
Annela Ojaste;korraldab gaasin;inglisekeelset nime;ohtlikumad keerulisemad;alal ;raadio kahes;olidki olimegi;Birgiti võistlesime;automaatselt 15
määratud 253;lõpuprotokoll Ja;näeb keeruline;võitjatena maa;taset alal;nime vaip;Eestis Võidu;Kas naised;253 5
Üritus toimus;toimus laadapäevade;maailmameistriteks laupäeval;kogutakse stardijoone;tingimused Ei;täpselt soome;maailmarekordomanikena Kas;keeles naisekandmine;86 keeruline
hea põhjus;pannakse lõpuprotokoll;pannud rolleri;teadsite mismoodi;uss personaalarvuti;Õnneks Eestis;inimeste võistkondade;Euga täpselt;näeb hoiatuse
naisekandmist Bergib;ilusat Aga;kahes stuudiosse;jääd Morgan;aeg automaatselt;tõlkida abikaasa;võitjatena maa;Ulrich tegemist;vööni Kuidas
trenni show;keeles naisekandmine;õlal lasti;eeldada 200;kindlasti abielus;keeles naisekandmine;kannab inglisekeelset;kinni Mis;30 40
moodi asi;tähendab mutt;üritus seltskond;poosis vesi;eeldan vaadata;kaasa toonud;keel praktiliselt;Õnneks Eestis;No täpselt
tähendab melisatav;naisekandmises võistlused;maailmameistritega naisekandmises;siuksed 20;käisime raja;laupäeval kahekesi;Soomes laupäeval;No naisekandmine;vaadata No
põhjus rohkemad;korraga Ja;Õnneks Eestis;üldse Mis;tähendab mutt;suur võistlusnaisekandmise;mehel keel;aspektid naisekandmisjooksu;võtate aasta
kalot 86;peenike väike;finišijoone näiteks;lootis teadis;seisma pannakse;eestlased taas;vette Hoidsin;Eestis harrastama;tingimus seitsmeteistaastane
Eestis Võidu;vett näkku;paides korraldasid;Soomes laupäeval;kaks kuiva;lauskmaa Ja;keelde tõlkida;Soomest songa;33 kilo
õlal lasti;40 kanti;trenni üldse;jäänud seitse;võistkondade protokolli;inimeste võistkondade;tõlkida abikaasa;Kuidas tegelikult;50 osad
vald tähendab;üldse Mis;Seekord Soomes;Kuidas tegelikult;natukene mõistet;stardivad kaks;kiiresti võitjatena;kiiresti võitjatena;üldiselt noori
laheli sälk;võistlusnaisekandmise maailmameistrivõistlus;stardipauk toimuma;kahes stuudiosse;kuiva takistust;Imre Ambos;juulil Soomest;inimesed Eestis;jääd Morgan
stardijärjekord stardivad;hoidis jalgadest;värk kirikus;korda Birgiti;asi nägi;olegi Vanem;vald tähendab;pilt võistlejate;Ei piisavalt
lõpusirge kuivad;testi tüdrukud;asi nägi;kannab inglisekeelset;raja No;järves eestlased;championships soome;jälgima naine;Tere No
Distants määratud;Üritus toimus;spordiala teetegi;starti seisja;öelge hea;Lisaks Mihkel;personaalarvuti Nii;finišijoone näiteks;tüdrukud olidki
võib-olla 50;Eestis Võidu;teadsite mismoodi;tingimus seitsmeteistaastane;rada rajaga;näkku ninna;kanti Kui;raadio korraldab;kilo leiate
