EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
CBS andmetele;Sõerd Reformierakonnast;asepresident Andrus;suunas 2005;tegemist detailse;Läti suuruselt;liikmesriik Euroopa;seisukohad 2020;23 veebruaril
andvad sajupilved;spordisõnumite Päevakaja;Riigikogus ettekande;pärastlõunal sajab;suurema summa;Tallinna teadusasutuste;Tallinna teadusasutuste;Eesti otsustab;ühendusse kuulumises
julgeoleku agentuuri;Presidendi tagasikutsumine;Õhutemperatuur homme;2005 aastal;summa homoriigile;Läti õiguskaitseorganid;Lõuna-Eesti esimesed;Postimees Eesti;ERR-ile teadaolevalt
haldusalaga piirnev;Eestit Euroopa;lõhkiajamisele Homsest;aastal näiteks;eesmärk valida;kolm liikmesriiki;Eesti pankade;Gazeta selgus;kohtades järk-järgult
kultuur tähendas;Aafrika rahvuskongress;Eesti jaotamisel;kolm liikmesriiki;liikus 1;summa homoriigile;Liidu toetused;ümbrikust Eestile;järk-järgult Honga
numbrid Kõik;Kahevõistlejate suure;Kultuur 2020;panka Läti;dokument dubleerib;Eesti naiste;2021 Euroopa;Rahandusminister Toomas;leidis riikliku
õhutemperatuur miinus;Liidu tulevase;eelarve hiljemalt;peatoimetajal ott;asepresident Andrus;Vilnius pluss;Eesti naiste;Ja välisuudistega;valdkonniti näiteks
võitlemise amet;Ajakirjanduslik uurimistöö;sajandiku lõhkiajamisele;briifing lükkas;mõistlik tempo;Euroopat tahame;Sloveeniale Ameeriklased;20 Aitäh;sotsiaalministeerium kindlasti
aidati 2014;ärimehed Hubert;rahvusvahelistel kunstisündmustel;kuus Päevakaja;valida vahendid;Riigikogus ettekande;Hollandisse plaanis;Euroopat tahame;6 miljardit
Bonnieri preemia;hoolekande asutused;Margitta Otsmaa;väravat Sloveenia;una esialgses;riik Ega;Soome ostuturistidest;lisaajavärav Eesti;Nad elustunud
esmalt Ida-Euroopa;Yorgis Eesti;Hannes Ude;kena õhtut;võimalik näiteks;muudame kokkulepete;Vilnius pluss;Reformierakonnast Praegune;aprillini Põhimõtteline
kunstisündmustel osalemine;Sotšis normaalmäe;täna Hollandisse;tehinguid Aserbaidžaanis;dokumendis lubatud;Sloveeniale Ameeriklased;liikmesriikide juhid;Netanyahu kingitusena;ütles riigikogu
möödas ajad;pakub Karolin;kraadini Saarte;rahul prantslaste;uus hetkel;võimude Poola;võimude Poola;Kultuuriminister Indrek;kolme miljoni
aastal Venemaalehte;langema öösel;arutelu paberiga;USA-s Marylandi;meetrise hüppe;vastamisi Türgiga;süüdistab Läti;ERR-ile teadaolevalt;võib-olla kohad
töö- terviseminister;riskiaktsiisilaekumistele Tõniste;kell kuus;aastat Sotšis;asjades arvan;agentuuri NSA;Slovakkia kiiresti;tänasest olulisema;Ilmast räägime
vaja lisaväärtust;töö- terviseminister;Ilmast räägime;võita 150;andnud panga;vabariigi parlament;ärgitavad koalitsioonipartnereid;Kersti Kaljulaid;kasutada USA
esialgses dokumendis;Dokumendis jääb;liidule taotlus;43 -na;altkäemaksude andmises;liidu toetused;vastamisi Türgiga;täna Hollandisse;koalitsioonipartnereid valitsusest
päevikigi miinuspoolele;CBS andmetele;euro kolme;Pyeongchangis võitnud;summale korralduse;erikomisjon arutas;ekspresident Odessa;2021 Euroopa;ettevõtjalt Riigikogu
valitsusjuhid riigipead;mõju väheneb;alampiir 800000;aastat võimalik;lubatud andmisega;leidis riikliku;riikliku julgeoleku;Rõhutaks hetkel;süüdistused karmid
