EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jõulud tegelikult;jaanuarini sündmustevaene;meeldetuletused jõulud;lähedastega aega;armsad ennist;jõuludega seoses;jõulud rahuaeg;Jõulud rahuaeg;jääb aega
tänavusel jõuluajal;Just inimeste;probleem jõuludega;vastse immigrandi;meel ;Jõulud rahuaeg;jõuludega seoses;probleem jõuludega;lihtsalt Teine
mainitud jõulurõõmud;Ja erinevate;kaunistamine jõulukaartide;Ometi paljude;head ilusat;jõulud rahuaeg;Jõulud rahuaeg;Maarja Jõulud;hästi inimene
müttavad tavapärasest;mainitud jõulurõõmud;jõulukaartide saatmine;asjasse segatud;asjasse segatud;tänavusel jõuluajal;probleem jõuludega;jõuluajal heategevusena;näiteks juhtumisi
sündmustevaene kyll;Ja imeline;tänavusel jõuluajal;saata mõttes;isetu tegevuse;jõulud tegelikult;jõulud tegelikult;polegi jõulud;rahu maa
inimeste heaolu;kingituste planeerimine;jõuludega seoses;pangaülekanded Päriselt;aega näiteks;meeldetuletused jõulud;tänavusel jõuluajal;tänavusel jõuluajal;tegelikult hästi
jõulurõõmud kingi;heaolu nimel;jõulurõõmud kingi;pühadeootusega kaasnevad;tore eksiksin;probleem jõuludega;mainitud jõulurõõmud;jõulud tegelikult;rahuaeg eriti
maailma probleem;Jaanuar pikk;polegi jõulud;elus tegelikult;süsteem seatud;mainitud jõulurõõmud;jõuluajal heategevusena;meeldetuletused jõulud;lülitan muusika
võimalus elus;igapäevaelu osa;Maarja Jõulud;erinevate palgatasemetega;kamaluga näiteks;polegi jõulud;meeldetuletused jõulud;mainitud jõulurõõmud;hetkel töötu
rõõmu ühiskond;Kogu süsteem;mainitud jõulurõõmud;tegelikult lähedaste;seoses inimesel;Maarja Jõulud;polegi jõulud;lisatoiminguid pühadeootusega;detsembri alguses
rahuaeg suurepärane;jõulukaartide saatmine;jõulud tegelikult;silmas lisatoiminguid;näiteks töötu;lisatoiminguid pühadeootusega;Maarja Jõulud;jõuludega seoses;Ja võrreldes
miskipärast vaba;tuuridel Ja;jõuluajal heategevusena;kaasnevad kingituste;kiirem keerulisem;jõuluajal heategevusena;jõulukaartide saatmine;jõulukaartide saatmine;rahuaeg Nii
ennist mainitud;pangaülekanded Päriselt;Jõulud rahuaeg;jõuab paberit;kirja head;pühadeootusega kaasnevad;jõulurõõmud kingi;heategevusest lugu;inimene tunneb
polegi jõulud;päriselt Jaanuar;aasta kiirem;valmistada heategevusliku;leida võimalust;jõulukaartide saatmine;lisatoiminguid pühadeootusega;rahuaeg suurepärane;aeg Ma
igapäevaelu osa;soovi õhku;kiirem keerulisem;organisatsioone vedada;hästi inimene;jõulurõõmud kingi;kaunistamine jõulukaartide;kahe Maarja;lihtne leida
kokkuvõtmine jääb;jõulurõõmud kingi;kingituste planeerimine;saatmine Sest;võimalus elus;rahuaeg eriti;kingituste planeerimine;jõulurõõmud kingi;kinni lülitan
meeldetuletused jõulud;segatud pangaülekanded;kingituste hankimine;süsteem seatud;annetamisest normaalne;kaunistamine jõulukaartide;kaasnevad kingituste;rahuaeg Nii;reaktsioone organisatsioone
kasina raha;Selle isetu;detsembri alguses;tore eksiksin;valgust tiksuda;aasta kokkuvõtmine;võimalik tänavusel;detsembri alguses;heaolu nimel
isekalt õnnetunnet;aasta päriselt;rahuaeg eriti;teada valesti;kid toimetada;detsembri alguses;novembris detsembri;planeerimine kingituste;Nii räägivad
Maarja Jõulud;lähedaste lihtsalt;kaasnevad kingituste;Sest esiteks;intensiivne tegutsemisaeg;aasta päriselt;kingituste hankimine;jaksavad heategevuslik;võimalik tänavusel
olukord mõjuda;juhtumisi hetkel;eriti intensiivne;vedada Just;segatud pangaülekanded;planeerimine kingituste;planeerimine kingituste;Taali kahe;päeva No
normaalne igapäevaelu;ilusat võimalik;jaanuarini sündmustevaene;kogeda olegi;keerulisem aeg;aega aasta;pühadeootusega kaasnevad;Ja aega;inimesel miskipärast
