EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,5,2,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
5,3,5,4,1,4,5,5,2,12,narva; aivar; kivi; keraamika; arheoloogiline; kaevamine; kiviaeg; päästekaevamine; kultuur
