EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,1,1,3,1,1,13,aleksander; kuraator; poliitiline; graafika; galerii
1,1,1,1,1,1,3,1,1,13,aleksander; kuraator; poliitiline; graafika; galerii
1,1,1,1,1,1,3,1,1,13,aleksander; kuraator; poliitiline; graafika; galerii
1,1,1,1,1,1,3,1,1,13,aleksander; kuraator; poliitiline; graafika; galerii
1,0,3,1,1,1,3,1,1,13,galerii; aleksander; härm; kuraator; poliitiline; graafika
1,0,2,1,1,1,3,1,1,13,aleksander; kuraator; poliitiline; graafika; galerii
0,0,3,1,1,2,2,2,1,13,aleksander; härm; kuraator; poliitiline; graafika; galerii
1,0,4,2,1,5,2,3,1,13,galerii; aleksander; anders; härm; kuraator; poliitiline; graafika; tartu
2,0,1,2,1,1,2,3,1,13,aleksander; anders; poliitiline; graafika; galerii; tartu
2,1,0,2,1,0,2,2,1,13,aleksander; kuraator; poliitiline; graafika; galerii
1,0,3,2,1,0,1,2,1,13,anders; aleksander; kuraator; härm; graafika; galerii
