EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,3,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,4,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,4,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,4,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,4,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,4,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,4,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,4,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,2,3,5,1,2,0,3,3,13,paavst; johannes; püha; jumal; troon; kolmas; gregorius
3,3,3,5,1,2,3,3,3,13,paavst; issand; johannes; püha; jumal; troon; kolmas; gregorius
2,3,3,5,1,2,2,3,3,13,issand; johannes; püha; jumal; troon; kolmas; gregorius
