EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
1,4,3,3,1,4,0,3,2,15,jürgens; kriivan; toomas; põlendik; rõõm; peeter; lasmann; kadri; piret
