EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
4,3,4,3,1,0,1,2,1,11,marek; valgus; antenn; alar; signaal; strandberg
