EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,2,0,0,2,2,0,17,ameerika; ivo; brian; biitel; fänn; maania; epstein
1,2,1,2,0,0,2,2,0,17,ameerika; ivo; brian; biitel; fänn; maania; epstein
1,2,1,2,0,0,2,2,0,17,ameerika; ivo; brian; biitel; fänn; maania; epstein
1,2,1,2,0,0,2,2,0,17,ameerika; ivo; brian; biitel; fänn; maania; epstein
1,2,1,2,0,0,2,2,0,17,ameerika; ivo; brian; biitel; fänn; maania; epstein
1,2,1,2,0,1,1,2,0,17,fänn; ameerika; maania; brian; biitel; epstein
0,2,1,1,0,1,1,2,0,17,fänn; ameerika; maania; bbc; epstein
1,0,1,2,0,2,1,3,0,17,ameerika; ringo; brian; biitel; bbc; lennon; fänn; maania; epstein
2,0,2,1,0,1,2,0,0,17,ameerika; lennon; salumets; brian; vello; bbc; epstein
0,2,1,3,0,5,1,2,0,17,ameerika; ivo; linn; vello; john; bbc; fänn; salumets
1,2,1,1,0,3,3,2,0,17,fänn; ameerika; ivo; linn; vello; bbc; epstein
