EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,0,0,0,0,15,keel; siber
1,0,1,1,0,0,0,0,0,15,keel; siber
1,0,1,1,0,0,0,0,0,15,keel; siber
1,0,2,1,0,0,0,0,0,15,keel; saksa; siber
1,0,1,1,0,0,0,0,0,15,keel; siber
1,0,0,1,0,0,0,0,0,15,siber
1,0,0,0,0,0,0,0,0,15,siber
0,0,2,0,0,0,0,0,0,15,keel; saksa
0,2,0,3,1,0,0,0,0,15,jätma; saksa; keel; tasso; robert
0,1,0,1,1,0,0,0,0,15,jätma; laager; siber
0,1,0,0,1,0,0,0,0,15,jätma; laager
