EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,0,0,1,2,1,12,mõisnik; kristus; eduard; telling
1,1,1,1,0,0,1,2,1,12,mõisnik; kristus; eduard; telling
1,1,1,1,0,0,1,2,1,12,mõisnik; kristus; eduard; telling
1,1,1,1,0,0,1,2,0,12,mõisnik; kristus; eduard; telling
1,1,1,1,0,0,1,2,0,12,mõisnik; kristus; eduard; telling
1,1,1,1,0,0,1,2,0,12,mõisnik; kristus; eduard; telling
0,1,1,2,0,1,2,4,0,12,mõisnik; villem; kristus; eduard; telling; ilus
0,0,1,1,0,0,2,1,0,12,kristus; eduard
1,2,1,1,0,0,1,3,0,12,mõisnik; villem; kristus; ilus
0,1,1,2,1,1,1,1,0,12,mõisnik; kristus; eduard; telling; kubi
0,0,1,3,1,0,1,1,1,12,mõisnik; kristus; eduard; telling
